Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Friendlies,World,Japan,4,Peru,1,2023-06-20,https://www.goal.com/en/match/japan-vs-peru/cqly1qmqq7r7pt7hyvwdbgjkk
Friendlies,World,Korea Rep,1,El Salvador,1,2023-06-20,https://www.goal.com/en/match/korea-republic-vs-el-salvador/2e7omgvh3066v5lsw3bm7rv9w
Friendlies,World,China PR,2,Palestine,0,2023-06-20,https://www.goal.com/en/match/china-pr-vs-palestine/2eby76kt5tqlct714pcpszbpw
Friendlies,World,Montenegro,1,Czechia,4,2023-06-20,https://www.goal.com/en/match/montenegro-vs-czechia/99yrnucqpsibndxyv3efo91xw
Friendlies,World,Germany,0,Colombia,2,2023-06-20,https://www.goal.com/en/match/germany-vs-colombia/6aytd59upbub1d04i7tpmzmdw
Friendlies,World,Algeria,1,Tunisia,1,2023-06-20,https://www.goal.com/en/match/algeria-vs-tunisia/4xsjuqghrra5upjsd0luubris
Friendlies,World,Brazil,2,Senegal,4,2023-06-20,https://www.goal.com/en/match/brazil-vs-senegal/q7890jilfgxysoaohlp9q1as
Africa Cup of Nations Qualification,Africa,Burundi,3,Namibia,2,2023-06-20,https://www.goal.com/en/match/burundi-vs-namibia/4zlvlff17gt8gw4c3rdem1z4k
Africa Cup of Nations Qualification,Africa,Ethiopia,0,Malawi,0,2023-06-20,https://www.goal.com/en/match/ethiopia-vs-malawi/xior74lbkuurf1ziu9un5no4
Africa Cup of Nations Qualification,Africa,Sudan,0,Mauritania,3,2023-06-20,https://www.goal.com/en/match/sudan-vs-mauritania/9963wcel5fxpuojmz7s4jgis4
Primera Nacional,Argentina,Racing Córdoba,1,Brown Adrogué,2,2023-06-20,https://www.goal.com/en/match/racing-cordoba-vs-brown-de-adrogue/emfiksjr4c7hyoj1vh7j8gowk
AFC U17 Asian Cup,Asia,Vietnam,0,Japan,4,2023-06-20,https://www.goal.com/en/match/vietnam-u17-vs-japan-u17/34l8w1nnhs252cffflbh9eg44
AFC U17 Asian Cup,Asia,Uzbekistan,1,India,0,2023-06-20,https://www.goal.com/en/match/uzbekistan-u17-vs-india-u17/34bzwvlspgwu11kj6byc6d990
Victoria NPL,Australia,South Melb,4,St. Albans,0,2023-06-20,https://www.goal.com/en/match/south-melbourne-vs-st-albans-saints/xv3xm9lwkug5s5hv6ph7yas4
Serie C,Brazil,Botafogo,1,Náutico,1,2023-06-20,https://www.goal.com/en/match/botafogo-pb-vs-nautico/16fviqfo3n3vccnzd2baikvf8
Serie C,Brazil,São Bernardo,0,Volta Redonda,3,2023-06-20,https://www.goal.com/en/match/sao-bernardo-vs-volta-redonda/15civpc52s9gmmdyd6a8q1n9w
Serie D,Brazil,Caxias,0,Hercílio,1,2023-06-20,https://www.goal.com/en/match/caxias-vs-hercilio-luz/c3wmtgn7rckytlbt6tjhne0pg
Serie D,Brazil,Democrata GV,1,Nova Iguaçu,0,2023-06-20,https://www.goal.com/en/match/democrata-gv-vs-nova-iguacu/c0ze3igap9p7z6gq8xcb0owes
Primera B,Chile,U. Concepción,3,Rangers,2,2023-06-20,https://www.goal.com/en/match/universidad-concepcion-vs-rangers/38xpyda46y16xkrpmx63hrfv8
Liga Pro,Ecuador,Universitario,3,Delfin,0,2023-06-20,https://www.goal.com/en/match/tecnico-universitario-vs-delfin/6maxs13zwoun5b26oihw7wus
UEFA European Championship Qualifiers,Europe,Austria,2,Sweden,0,2023-06-20,https://www.goal.com/en/match/austria-vs-sweden/4mc823w8p9blbxwlr6vw55as
