Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
2. Lig,Turkey,Afyonspor,2,Ankaraspor,3,2022-10-09,https://www.goal.com/en/match/afyonspor-vs-ankaraspor/51nasu375h1vj4wxl0vxylic4
2. Lig,Turkey,Batman Petrol,1,Erokspor,1,2022-10-09,https://www.goal.com/en/match/batman-petrolspor-vs-esenler-erokspor/528p1eeifbdamsb77x21x2tck
2. Lig,Turkey,Çorum FK,0,Amed,2,2022-10-09,https://www.goal.com/en/match/corum-fk-vs-amed/51iuaw6qxyjy1um8r78h3caac
2. Lig,Turkey,Isparta 32,0,Menemen,0,2022-10-09,https://www.goal.com/en/match/isparta-32-spor-vs-menemen/52d3jc2vr9qtbd4mumnlnfc44
2. Lig,Turkey,Şanlıurfa,2,24 Erzincan,1,2022-10-09,https://www.goal.com/en/match/sanliurfaspor-vs-24-erzincanspor/51co3ejfifab34qxwsq2lx8gk
3. Lig,Turkey,Yeni Çarşı,3,Tepecik,4,2022-10-09,https://www.goal.com/en/match/beyoglu-yeni-carsi-vs-tepecikspor/irn0ydf07iiyn89c1wh98e1g
3. Lig,Turkey,Erbaa,1,1984 Muşspor,2,2022-10-09,https://www.goal.com/en/match/erbaaspor-vs-1984-musspor/ij43uah08rll1i6mcvvy6gb8
3. Lig,Turkey,Osmaniyespor,0,Arguvanspor,0,2022-10-09,https://www.goal.com/en/match/osmaniyespor-vs-arguvanspor/inbtx3jssdkomc5c2vkfidxw
3. Lig,Turkey,Siirt İÖİ,1,Kepez BS,3,2022-10-09,https://www.goal.com/en/match/siirt-il-oezel-idaresi-vs-kepez-belediyespor/j02v63lx93seyd38g4wpbnro
3. Lig,Turkey,Niğde Anadolu,0,Fatsa BS,6,2022-10-09,https://www.goal.com/en/match/nigde-anadolu-vs-fatsa-belediyespor/iaezo1wnp9d5hizr6gbfks2c
3. Lig,Turkey,Sapanca,0,Akhisar,1,2022-10-09,https://www.goal.com/en/match/sapanca-genclikspor-vs-akhisarspor/i1o0r9xo3puvucnsbs22kp3o
3. Lig,Turkey,1954 Kelkit,1,Hacettepe 1945,1,2022-10-09,https://www.goal.com/en/match/1954-kelkit-belediyespor-vs-hacettepe-1945/5pcjtyf0ipnezwx1oqdr68z6c
3. Lig,Turkey,Ağrı 1970,1,Bld Derince,1,2022-10-09,https://www.goal.com/en/match/agri-1970-vs-belediye-derincespor/5poc6ob37l8lzzfj9kqt5rac4
3. Lig,Turkey,Yomra,1,Şile Yıldız,0,2022-10-09,https://www.goal.com/en/match/yomraspor-vs-sile-yildizspor/5ox5ghcjrsiomwdgpapquh4b8
3. Lig,Turkey,Amasyaspor FK,2,1922 Konya,1,2022-10-09,https://www.goal.com/en/match/amasyaspor-fk-vs-1922-konyaspor/5pkf6a32cw4g5s6w1wgz54i6s
3. Lig,Turkey,52 Orduspor,5,Elazığspor,1,2022-10-09,https://www.goal.com/en/match/52-orduspor-vs-elazigspor/5p8scvlc21l1jfp1az0hikt1w
3. Lig,Turkey,Eskişehirspor,1,Edirne,3,2022-10-09,https://www.goal.com/en/match/eskisehirspor-vs-edirnespor/5p134jjzqji5f6tr4onk2zhn8
3. Lig,Turkey,Karşıyaka,2,Karaköprü BS,1,2022-10-09,https://www.goal.com/en/match/karsiyaka-vs-karakoeprue-belediyespor/5pgk7k98wt6l0us3qul90sd90
3. Lig,Turkey,Yeni Mersin,2,Bld Kütahya,0,2022-10-09,https://www.goal.com/en/match/yeni-mersin-iy-vs-belediye-kuetahyaspor/5p4y5m3aa7ueyoprsacp2zgus
3. Lig,Turkey,23 Elazığ,3,Orduspor 1967,1,2022-10-09,https://www.goal.com/en/match/23-elazig-vs-orduspor-1967/bpmmju5vdijikarctlumdk74k
3. Lig,Turkey,Eynesil Blds,0,Bayrampaşa,0,2022-10-09,https://www.goal.com/en/match/eynesil-belediyespor-vs-bayrampasaspor/bp65javl46s584t1n7frbb21g
3. Lig,Turkey,Kahramanmaraş,1,Iğdır,1,2022-10-09,https://www.goal.com/en/match/kahramanmarasspor-vs-igdir-fk/bpqe19sffusf2ceaxh4csi87o
3. Lig,Turkey,Ayvalıkgücü BS,0,Kuşadası GSK,1,2022-10-09,https://www.goal.com/en/match/ayvalikguecue-belediyespor-vs-kusadasispor/bp9v8l7gpiiizpc1hcvuxp3bo
3. Lig,Turkey,Velimeşespor,2,Gümüşhane,0,2022-10-09,https://www.goal.com/en/match/ergene-velimesespor-vs-guemueshanespor/bp27j73qwagd3kkhutcujx5p0
Persha Liga,Ukraine,SK Poltava,1,Skoruk,3,2022-10-09,https://www.goal.com/en/match/sk-poltava-vs-skoruk-tomakivka/lzkliuk9lquwrnasr2x9cs2c
Persha Liga,Ukraine,Nyva Ternopil,1,Bukovyna,0,2022-10-09,https://www.goal.com/en/match/nyva-ternopil-vs-bukovyna/6x91x06kk5ggsfb84raezn28k
USL Championship,USA,Hartford Ath,1,Roots,3,2022-10-09,https://www.goal.com/en/match/hartford-athletic-vs-oakland-roots/29ydj04t3pmhy7ngerthblmvo
USL Championship,USA,Indy Eleven,4,Charleston,1,2022-10-09,https://www.goal.com/en/match/indy-eleven-vs-charleston-battery/29uo3rgq9m0k5wufb6lj3p5as
USL Championship,USA,Tampa Bay,8,Loudoun Utd,0,2022-10-09,https://www.goal.com/en/match/tampa-bay-rowdies-vs-loudoun-united/2a2acqj1y0xy8nnhfqzxewi6s
USL Championship,USA,RGV FC Toros,2,Phoenix Rising,1,2022-10-09,https://www.goal.com/en/match/rio-grande-valley-vs-phoenix-rising/2a8bpts78e9nxupiv5zpor09g
USL Championship,USA,El Paso Loco,2,Orange County,1,2022-10-09,https://www.goal.com/en/match/el-paso-locomotive-vs-orange-county-sc/2agd8c8pzuut3mthk1xrt5ij8
USL Championship,USA,LV Lights,3,Miami,2,2022-10-09,https://www.goal.com/en/match/las-vegas-lights-vs-miami-fc/2annddzmwdgqzeci63cw341zo
USL Championship,USA,LA Galaxy II,1,Atlanta Utd II,3,2022-10-09,https://www.goal.com/en/match/la-galaxy-ii-vs-atlanta-united-ii/2ak0qsbzfd6iikylb6co9pyxg
USL Championship,USA,Memphis 901,2,New York RB II,1,2022-10-09,https://www.goal.com/en/match/memphis-901-vs-new-york-rb-ii/2avmjzs16726f85q6wo491h5g
USL League One,USA,Greenville,1,Independence,0,2022-10-09,https://www.goal.com/en/match/greenville-triumph-vs-charlotte-independence/8kl52j5srs9v61qe8t3dxlfdg
USL League One,USA,North Carolina,0,Red Wolves,1,2022-10-09,https://www.goal.com/en/match/north-carolina-vs-chattanooga-red-wolves/8kh8il1diejo3boktna2ydo9g
USL League One,USA,Forward,0,Richmond,1,2022-10-09,https://www.goal.com/en/match/forward-madison-vs-richmond-kickers/8kteqm8c15s3spflfu4e0pd04
USL League One,USA,Union Omaha,1,Tormenta,1,2022-10-09,https://www.goal.com/en/match/union-omaha-vs-tormenta/8kpd9vq6d93by4ula4l09xfkk
USL League One,USA,Hailstorm,2,Tucson,1,2022-10-09,https://www.goal.com/en/match/northern-colorado-vs-tucson/8kxfbtto6gzomyfngfri78zro
Primera División,Venezuela,Metropolitanos,0,Zamora,0,2022-10-09,https://www.goal.com/en/match/metropolitanos-vs-zamora/9gmrgfdy6yer55297p7fuykgk
Primera División,Venezuela,Carabobo,3,Monagas,2,2022-10-09,https://www.goal.com/en/match/carabobo-vs-monagas/9gqh49v9splw6kb5nwunm39qs
V.League 1,Vietnam,HAGL,1,Ho Chi Minh,2,2022-10-09,https://www.goal.com/en/match/hoang-anh-gia-lai-vs-ho-chi-minh-city/12qfkqwvoa1uw9mz11kb2nu38
V.League 1,Vietnam,Hồng Lĩnh,1,SLNA,1,2022-10-09,https://www.goal.com/en/match/hong-linh-ha-tinh-vs-song-lam-nghe-an/12mrd1fxg5n6csyggjzo9jdw4
V.League 1,Vietnam,Viettel,1,Hai Phong,1,2022-10-09,https://www.goal.com/en/match/viettel-vs-hai-phong/12tq6tii65jsmvb38yuow2o0k
Friendlies Women,World,Japan,2,New Zealand,0,2022-10-09,https://www.goal.com/en/match/japan-vs-new-zealand/2ojrqsrkz2w20q2ud13e7z2fo
Friendlies Women,World,Argentina,2,Poland,2,2022-10-09,https://www.goal.com/en/match/argentina-vs-poland/5teqxkj1iph7rqfr6fz6trqxg
