Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Mineiro 1,Brazil,Democrata GV,1,Pouso Alegre,0,2023-02-21,https://www.goal.com/en/match/democrata-gv-vs-pouso-alegre/1j9gdv83h0fwxdfiyslkkwems
Primera B,Chile,Santa Cruz,2,Rangers,2,2023-02-21,https://www.goal.com/en/match/deportes-santa-cruz-vs-rangers/2xloitddopfu4kzkyg4efe7tg
Primera B,Chile,Temuco,1,Recoleta,1,2023-02-21,https://www.goal.com/en/match/deportes-temuco-vs-recoleta/2xf6cxozf12s7ofjzjdarp1ck
Primera B,Colombia,Patriotas,1,Real Santander,0,2023-02-21,https://www.goal.com/en/match/patriotas-boyaca-vs-real-santander/84smqs31tnxnzqmew42ngrvv8
Premier League,Egypt,Aswan,0,Ahly,3,2023-02-21,https://www.goal.com/en/match/aswan-vs-al-ahly/7kjs1pb0qb4ln1xypxhro5puc
Premier League,Egypt,Ismaily,1,Ghazl,1,2023-02-21,https://www.goal.com/en/match/ismaily-vs-ghazl-el-mehalla/7kd1p965h8jdc31a0kqf4l3pw
EFL Trophy,England,Plymouth,1,Cheltenham,1,2023-02-21,https://www.goal.com/en/match/plymouth-argyle-vs-cheltenham-town/23wqggk93exzgqubr6ajprqxg
Regionalliga,Germany,Erfurt,0,Altglienicke,2,2023-02-21,https://www.goal.com/en/match/rot-weiss-erfurt-vs-altglienicke/cwqdd8rygil4oto1wki8sky6s
I-League,India,Real Kashmir,2,Aizawl,1,2023-02-21,https://www.goal.com/en/match/real-kashmir-vs-aizawl/3f68wvu06s73202aie01qfuhg
Liga 1,Indonesia,Persis,4,PSS,1,2023-02-21,https://www.goal.com/en/match/persis-solo-vs-pss-sleman/kgagbs365q6ev0on2fbtmjo4
Liga 1,Indonesia,Persikabo 1973,0,PSIS,0,2023-02-21,https://www.goal.com/en/match/persikabo-1973-vs-psis-semarang/ko1ne614ka3377p5wuuce8es
Premiership,Northern Ireland,Ballymena Utd,0,Larne,3,2023-02-21,https://www.goal.com/en/match/ballymena-united-vs-larne/at3xtasf7640c9lec332ir0no
Stars League,Qatar,Markhiya,0,Arabi,2,2023-02-21,https://www.goal.com/en/match/al-markhiya-vs-al-arabi/88pnqnbdwybtupqgxhvq40kyc
Stars League,Qatar,Qatar,1,Sailiya,1,2023-02-21,https://www.goal.com/en/match/qatar-sc-vs-al-sailiya/88t9t9x2eqfcpihfjzqgpiuxg
Stars League,Qatar,Umm Salal,0,Wakrah,0,2023-02-21,https://www.goal.com/en/match/umm-salal-vs-al-wakrah/88wspia12hl0dlw9qgfsnvifo
1. SNL,Slovenia,Koper,1,Radomlje,2,2023-02-21,https://www.goal.com/en/match/koper-vs-radomlje/e1abat879godedo4whfl4ap78
1. SNL,Slovenia,Mura,2,Tabor,2,2023-02-21,https://www.goal.com/en/match/mura-vs-tabor-sezana/e1r53zsl5tynz2a1ns2f5dwd0
Friendlies Women,World,Austria,0,Netherlands,4,2023-02-21,https://www.goal.com/en/match/austria-vs-netherlands/7bzilvwjbzgvekyi60drd4wes
Friendlies Women,World,Germany,0,Sweden,0,2023-02-21,https://www.goal.com/en/match/germany-vs-sweden/e4wuzgayrfsl0a3j7ogxqk26s
Tournoi de France,World,Denmark,3,Uruguay,2,2023-02-21,https://www.goal.com/en/match/denmark-vs-uruguay/1bwf3qh4og94c97jk7y0q4zdg
Tournoi de France,World,France,0,Norway,0,2023-02-21,https://www.goal.com/en/match/france-vs-norway/1bzuenywurv8kyk5n9y3m3pjo
Pinatar Cup,World,Scotland,1,Wales,1,2023-02-21,https://www.goal.com/en/match/scotland-vs-wales/842ip48p47js1w0xg2qkps93o
Pinatar Cup,World,Philippines,0,Iceland,5,2023-02-21,https://www.goal.com/en/match/philippines-vs-iceland/846i3hlma0416k3zwaca5xo9g
