Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Queensland NPL Women,Australia,Peninsula,4,Lions,3,2023-07-13,https://www.goal.com/en/match/peninsula-power-vs-lions/2x3khb6zakb8l6bcevnezdhqs
Copa de la División Profesional,Bolivia,Aurora,0,Guabirá,0,2023-07-13,https://www.goal.com/en/match/aurora-vs-guabira/bqakvhfbrdwdpd6o782m00s2c
Copa de la División Profesional,Bolivia,Blooming,2,Universitario,1,2023-07-13,https://www.goal.com/en/match/blooming-vs-universitario-de-vinto/bsud7aedqxhghm8rrcpu6jz10
Copa de la División Profesional,Bolivia,Royal Pari,3,Real Tomayapo,0,2023-07-13,https://www.goal.com/en/match/royal-pari-vs-real-tomayapo/bnbbamytgzypnba3cff548xzo
Canadian Premier League,Canada,Cavalry,0,Atlético,2,2023-07-13,https://www.goal.com/en/match/cavalry-vs-atletico-ottawa/eatwai1uzgrvwe6n12pl0mu50
Premier League,Egypt,Ahly,4,Zamalek,1,2023-07-13,https://www.goal.com/en/match/al-ahly-vs-zamalek/97zk0kf7yclv9ujv4a84nqbys
UEFA U19 Championship,Europe,Portugal,5,Norway,0,2023-07-13,https://www.goal.com/en/match/portugal-u19-vs-norway-u19/3str748ox0wvayt4k8wo2a13o
UEFA U19 Championship,Europe,Spain,2,Italy,3,2023-07-13,https://www.goal.com/en/match/spain-u19-vs-italy-u19/3t6nll31gg6i0qxqi65lawm50
Úrvalsdeild,Iceland,HK,1,KR,1,2023-07-13,https://www.goal.com/en/match/hk-vs-kr/5csn67ykisyr9m6q36kzjc5jo
NM Cupen,Norway,HamKam,0,Bodø/Glimt,2,2023-07-13,https://www.goal.com/en/match/hamkam-vs-bodo-glimt/6700t2rpdjqbzr6i7c5w5xgd0
NM Cupen,Norway,Kjelsås,2,Raufoss,1,2023-07-13,https://www.goal.com/en/match/kjelsas-vs-raufoss/679cpl1976efn1vj8jb94qrkk
CONMEBOL Libertadores U20,South America,Peñarol,0,Boca Juniors,1,2023-07-13,https://www.goal.com/en/match/penarol-u20-vs-boca-juniors-u20/bu85ie0tau343lilkx7lzdij8
USL Championship,USA,Indy Eleven,1,Charleston,1,2023-07-13,https://www.goal.com/en/match/indy-eleven-vs-charleston-battery/4bt36loamx75ials2t2okspw4
USL Championship,USA,Detroit City,1,Loudoun Utd,1,2023-07-13,https://www.goal.com/en/match/detroit-city-vs-loudoun-united/4bjji2k6co4b5fbt2li440g7o
USL Championship,USA,Louisville,0,Pittsburgh,1,2023-07-13,https://www.goal.com/en/match/louisville-city-vs-pittsburgh-riverhounds/4bwa9qjksvrd9brsvjlwrle6s
USL Championship,USA,El Paso Loco,1,San Antonio,2,2023-07-13,https://www.goal.com/en/match/el-paso-locomotive-vs-san-antonio/4bmr6sqfa9hqremccqxxrl72s
USL Championship,USA,Tulsa,1,Miami,0,2023-07-13,https://www.goal.com/en/match/fc-tulsa-vs-miami-fc/4bpyv0zfz47mwsj60qx3ykxsk
USL Championship,USA,Roots,1,Memphis 901,1,2023-07-13,https://www.goal.com/en/match/oakland-roots-vs-memphis-901/cpuoq0msl75paaot5rv1jrdw4
MLS Next Pro,USA,TFC II,1,Union II,1,2023-07-13,https://www.goal.com/en/match/toronto-ii-vs-philadelphia-union-ii/2l8pa8yfizfh2bt27f2c17uac
MLS Next Pro,USA,LA Galaxy II,4,LAFC II,3,2023-07-13,https://www.goal.com/en/match/la-galaxy-ii-vs-los-angeles-ii/25kyjafkbjn5ho6f862o7wtuc
