Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Czech Liga,Czech Republic,Bohemians 1905,0,Slovácko,1,2023-08-13,https://www.goal.com/en/match/bohemians-1905-vs-slovacko/ccgdemjct9x48nj0ipiijusd0
Czech Liga,Czech Republic,Mladá Boleslav,0,Slavia,1,2023-08-13,https://www.goal.com/en/match/mlada-boleslav-vs-slavia-praha/ccyyuksh9godx79sb6hw2da1g
Czech Liga,Czech Republic,Pardubice,2,Karviná,1,2023-08-13,https://www.goal.com/en/match/pardubice-vs-karvina/cdhfjcxqmc51bgmz0tejl1s7o
Czech Liga,Czech Republic,Sigma,2,Teplice,1,2023-08-13,https://www.goal.com/en/match/sigma-olomouc-vs-teplice/ccpsaed0um3dnfn309ky66mms
Czech Liga,Czech Republic,Dynamo CB,2,Viktoria Plzeň,5,2023-08-13,https://www.goal.com/en/match/ceske-budejovice-vs-viktoria-plzen/cby0ttdd1lis2208h65jvfv2s
FNL,Czech Republic,Varnsdorf,2,Sparta II,2,2023-08-13,https://www.goal.com/en/match/varnsdorf-vs-sparta-praha-ii/744z2glf5vpar9muemlq6akus
FNL,Czech Republic,Vysočina,3,Táborsko,0,2023-08-13,https://www.goal.com/en/match/vysocina-jihlava-vs-taborsko/74emxrtqoxofkku0wsjnv7itw
1. Division,Denmark,Næstved,1,Kolding,2,2023-08-13,https://www.goal.com/en/match/naestved-vs-kolding/9gr33q3xoxpv53w4bbup3lez8
1. Division,Denmark,Hobro,0,Vendsyssel,1,2023-08-13,https://www.goal.com/en/match/hobro-vs-vendsyssel/9gzvv3pdlgc631cnazv0c3kes
Liga Pro,Ecuador,Delfin,1,Barcelona,1,2023-08-13,https://www.goal.com/en/match/delfin-vs-barcelona/cl3ikppelyccetbzrgbla1vys
Liga Pro,Ecuador,Ind. del Valle,2,Cumbayá,0,2023-08-13,https://www.goal.com/en/match/independiente-valle-vs-cumbaya/ckwx4x9a69g3hx2m89utcu8es
Liga Pro,Ecuador,Emelec,0,Orense,0,2023-08-13,https://www.goal.com/en/match/emelec-vs-orense/ckmd4p6gxrutsvisy696p30gk
Premier League 2,England,Newcastle,5,Southampton,3,2023-08-13,https://www.goal.com/en/match/newcastle-united-u21-vs-southampton-u21/2n6bstysick25zi0tza1i4tuc
Meistriliiga,Estonia,Tammeka,1,Kalju,1,2023-08-13,https://www.goal.com/en/match/tammeka-vs-nomme-kalju/1oadsdl37zj85sns8gfjfcys4
Meistriliiga,Estonia,Trans,2,Kuressaare,0,2023-08-13,https://www.goal.com/en/match/trans-vs-kuressaare/1of46zubp9c0s8knb5jjw9vys
Veikkausliiga,Finland,Honka,1,Inter Turku,0,2023-08-13,https://www.goal.com/en/match/honka-vs-inter-turku/w5msboa6bo4rxcuvzxot0hlg
Veikkausliiga,Finland,Ilves,0,KuPS,3,2023-08-13,https://www.goal.com/en/match/ilves-vs-kups/w95uzbrs0i5aqecrr4riihas
Ykkönen,Finland,Jaro,3,HIFK,0,2023-08-13,https://www.goal.com/en/match/jaro-vs-hifk/7edreilcninvsp4qtoj1nn5ec
Ykkönen,Finland,MP,0,SalPa,0,2023-08-13,https://www.goal.com/en/match/mp-vs-salpa/7ehbyn9i53yu8can22fg5fdas
Regionalliga,Germany,Hoffenheim II,3,SGV Freiberg,1,2023-08-13,https://www.goal.com/en/match/hoffenheim-ii-vs-sgv-freiberg/4jjdw5m4xur76eou4fluoitjo
Regionalliga,Germany,Paderborn II,1,Fortuna Köln,2,2023-08-13,https://www.goal.com/en/match/paderborn-ii-vs-fortuna-koeln/1z2pzjtj6yn7cb6xctvw0idqs
Regionalliga,Germany,Spelle-Venhaus,1,St. Pauli II,6,2023-08-13,https://www.goal.com/en/match/spelle-venhaus-vs-st-pauli-ii/d3fecidtp0ee1l9kez4n0mj2s
Liga Nacional,Guatemala,Municipal,0,Antigua,1,2023-08-13,https://www.goal.com/en/match/municipal-vs-antigua-gfc/98ot4o7pt152hxph6wr1cfb4k
Liga Nacional,Guatemala,Malacateco,1,Coatepeque,0,2023-08-13,https://www.goal.com/en/match/malacateco-vs-coatepeque/998ljjnqe67q0nrxl0ky6b6z8
Liga Nacional,Guatemala,Xelajú,1,Xinabajul,1,2023-08-13,https://www.goal.com/en/match/xelaju-vs-xinabajul/99q3zqg0m42cyacvttgifetxw
Liga Nacional,Honduras,Olancho,2,Vida,1,2023-08-13,https://www.goal.com/en/match/olancho-vs-vida/79l7728wrysjpovjnzgl0g93o
Liga Nacional,Honduras,Victoria,0,Olimpia,2,2023-08-13,https://www.goal.com/en/match/victoria-vs-olimpia/79b52kutzrayj7c75wzx95bf8
NB I,Hungary,Debrecen,1,ZTE,0,2023-08-13,https://www.goal.com/en/match/debrecen-vs-zalaegerszeg/cn4n6c8jczkdgvwcz26qwl8gk
NB I,Hungary,Ferencváros,1,Puskás,2,2023-08-13,https://www.goal.com/en/match/ferencvaros-vs-puskas/cm94jwr96rnlvit97smg7kpp0
NB I,Hungary,Kecskemét,1,Fehérvár,0,2023-08-13,https://www.goal.com/en/match/kecskemet-vs-fehervar/cnor0aca9qher9zf8ybqoxhck
Úrvalsdeild,Iceland,KA,1,Breidablik,1,2023-08-13,https://www.goal.com/en/match/ka-vs-breidablik/5fr2ynsish6lf4lr7gs1m972s
Úrvalsdeild,Iceland,FH,2,ÍBV,1,2023-08-13,https://www.goal.com/en/match/fh-vs-ibv/5fzl3czbsh1gf4dkvi1fzq42c
Úrvalsdeild,Iceland,Keflavík,1,Valur,1,2023-08-13,https://www.goal.com/en/match/keflavik-vs-valur/5fvkypjj8qob68tvqa3c5mtxw
Úrvalsdeild,Iceland,KR,3,Fram,2,2023-08-13,https://www.goal.com/en/match/kr-vs-fram/5g7szp9ie71dhvpctlo09zml0
Úrvalsdeild,Iceland,Víkingur R,6,HK,1,2023-08-13,https://www.goal.com/en/match/vikingur-reykjavik-vs-hk/5g3m5c71z079ynqpfpniamuj8
Liga 1,Indonesia,Persib,1,Barito,1,2023-08-13,https://www.goal.com/en/match/persib-vs-barito-putera/65ral48u3tmpkpnx0i437j8r8
Liga 1,Indonesia,PSS,3,Bhayangkara,1,2023-08-13,https://www.goal.com/en/match/pss-sleman-vs-bhayangkara/863xq9nhns9te2mqntlnxvx1w
Liga 1,Indonesia,Borneo,3,Persikabo 1973,2,2023-08-13,https://www.goal.com/en/match/borneo-vs-persikabo-1973/65h64bvzjkqx0bmqzenqs3lzo
Liga 1,Indonesia,Madura Utd,2,Persija,0,2023-08-13,https://www.goal.com/en/match/madura-united-vs-persija/661mu54s3amrh7q6uobx6wjro
Toto Cup Ligat Al,Israel,Hapoel Hadera,1,Bnei Raina,1,2023-08-13,https://www.goal.com/en/match/hapoel-hadera-vs-maccabi-bnei-raina/9lq29e4lhoacc8qyo9yenl0r8
Toto Cup Ligat Al,Israel,Sakhnin,0,M Netanya,3,2023-08-13,https://www.goal.com/en/match/bnei-sakhnin-vs-maccabi-netanya/9lgtgmijjgek35cxgytn7hb84
J2 League,Japan,Blaublitz,0,Tokyo Verdy,1,2023-08-13,https://www.goal.com/en/match/blaublitz-akita-vs-tokyo-verdy/2lzz4fa591s4y7eyb2xxu1ous
J2 League,Japan,Iwaki,1,Ventforet,1,2023-08-13,https://www.goal.com/en/match/iwaki-vs-ventforet-kofu/2m69564xzxujokcyrnfc72syc
J2 League,Japan,Omiya,1,Fagiano,1,2023-08-13,https://www.goal.com/en/match/omiya-ardija-vs-fagiano-okayama/2mkv1txo4jj8srm1kqtwg5h5g
J2 League,Japan,Tochigi,2,Tokushima,2,2023-08-13,https://www.goal.com/en/match/tochigi-vs-tokushima-vortis/2mcbj02garb7p2f0z3jjt67tg
J2 League,Japan,Vegalta,0,ThespaKusatsu,2,2023-08-13,https://www.goal.com/en/match/vegalta-sendai-vs-thespakusatsu-gunma/2mgjjkr3vkvi3i12qupax4zkk
J3 League,Japan,Nara,0,Kamatamare,0,2023-08-13,https://www.goal.com/en/match/nara-club-vs-kamatamare-sanuki/19up8mjztbnrg6dn9hlc9xiqc
J3 League,Japan,Azul Claro,3,Sagamihara,0,2023-08-13,https://www.goal.com/en/match/azul-claro-numazu-vs-sagamihara/19qnrlt4va0yrjv3boxl4jaxg
J3 League,Japan,Ehime,3,Gainare,2,2023-08-13,https://www.goal.com/en/match/ehime-vs-gainare-tottori/19ylakobhk0a7dp0fbwr1fl78
J3 League,Japan,Kagoshima Utd,1,Parceiro,2,2023-08-13,https://www.goal.com/en/match/kagoshima-united-vs-nagano-parceiro/1a4a8pyiv5zuvn5f0p162lkpg
K League 1,Korea Republic,Daejeon,4,Seoul,3,2023-08-13,https://www.goal.com/en/match/daejeon-hana-citizen-vs-seoul/bbghiqx2cr9hka77jcholjuhg
K League 1,Korea Republic,Incheon Utd,3,Daegu,1,2023-08-13,https://www.goal.com/en/match/incheon-united-vs-daegu/bbk7p04hvzg7mfgjfi4bu5rtg
K League 1,Korea Republic,Pohang,1,Gwangju,1,2023-08-13,https://www.goal.com/en/match/pohang-steelers-vs-gwangju/bbnupz7alw2brky5cmtoxvdas
Virsliga,Latvia,Valmiera,2,Jelgava,2,2023-08-13,https://www.goal.com/en/match/valmiera-vs-fs-jelgava/4ubxtgfcqoloeu0hmfoe6dqms
Virsliga,Latvia,RFS,5,Super Nova,0,2023-08-13,https://www.goal.com/en/match/rigas-fs-vs-super-nova/4um5bpprg7bb7mfpek8p5mmtw
Virsliga,Latvia,Riga,1,Metta,0,2023-08-13,https://www.goal.com/en/match/riga-vs-metta/4uw8grlfyzgap9b1zfxw5lij8
A Lyga,Lithuania,Panevėžys,2,Dainava,0,2023-08-13,https://www.goal.com/en/match/panev-zys-vs-dainava/46ar61uxrk6pw93qc1ezt1dzo
A Lyga,Lithuania,Kauno Žalgiris,3,Riteriai,2,2023-08-13,https://www.goal.com/en/match/kauno-zalgiris-vs-riteriai/46lsah3hvnmssa4r69yjhomqc
A Lyga,Lithuania,Žalgiris,4,H. Litauen,0,2023-08-13,https://www.goal.com/en/match/zalgiris-vs-hegelmann-litauen/46yflcl6nwmq79n68cunmeiac
Liga de Expansión MX,Mexico,Dorados,1,Cancún,0,2023-08-13,https://www.goal.com/en/match/dorados-vs-cancun/7jm0pshpzagwdvlr6xby79ces
Liga de Expansión MX,Mexico,Tepa,0,Leones Negros,0,2023-08-13,https://www.goal.com/en/match/tepatitlan-vs-leones-negros-udeg/7jd8umcg5woay9uszep4n9dzo
Super Liga,Moldova,Dacia-Buiucani,0,Petrocub,1,2023-08-13,https://www.goal.com/en/match/dacia-buiucani-vs-petrocub/35nzkdnargr226ucc1yz046j8
Super Liga,Moldova,Spartanii,0,Sheriff,2,2023-08-13,https://www.goal.com/en/match/spartanii-selemet-vs-sheriff/362vre1k9awuy02bbouz6q9sk
Eerste Divisie,Netherlands,Eindhoven,1,Willem II,1,2023-08-13,https://www.goal.com/en/match/eindhoven-vs-willem-ii/dxcj4dnreodjq21lfhfdnqec4
Eerste Divisie,Netherlands,VVV,1,MVV,3,2023-08-13,https://www.goal.com/en/match/vvv-vs-mvv/dxoqyqeonlcqkfu8zg60yz504
1. Division,Norway,Bryne,2,Hødd,1,2023-08-13,https://www.goal.com/en/match/bryne-vs-hodd/97b0a0fu1z1fr1ce8omwj6yac
1. Division,Norway,KFUM,2,Fredrikstad,1,2023-08-13,https://www.goal.com/en/match/kfum-vs-fredrikstad/97enu1xd61ktcet9lgjk4ftas
1. Division,Norway,Kongsvinger,3,Åsane,1,2023-08-13,https://www.goal.com/en/match/kongsvinger-vs-asane/97ifxsobqblpb5y1ssl5srllg
1. Division,Norway,Kristiansund,3,Jerv,1,2023-08-13,https://www.goal.com/en/match/kristiansund-vs-jerv/97m4ai0lyqcx0g210azc1vzf8
1. Division,Norway,Mjøndalen,1,Ranheim,2,2023-08-13,https://www.goal.com/en/match/mjondalen-vs-ranheim/97pqr9ai4029bwra1rv8hh8gk
1. Division,Norway,Sandnes,2,Moss,0,2023-08-13,https://www.goal.com/en/match/sandnes-ulf-vs-moss/97tbt1dk4162k4s4z7fepr8r8
1. Division,Norway,Skeid,1,Raufoss,2,2023-08-13,https://www.goal.com/en/match/skeid-vs-raufoss/97wvd98qbqrb44kv4hb4yxk44
1. Division,Norway,Start,2,Sogndal,0,2023-08-13,https://www.goal.com/en/match/start-vs-sogndal/980mpjvlqq6o1btkpa758kidw
2. Division,Norway,Træff,1,Notodden,2,2023-08-13,https://www.goal.com/en/match/traeff-vs-notodden/86wnr6d4qpjpowjxywklgi9sk
2. Division,Norway,Strømmen,1,Godset II,1,2023-08-13,https://www.goal.com/en/match/strommen-vs-stromsgodset-ii/17jzyo8e7dhskbpfeolnl95p0
Division Profesional,Paraguay,Resistencia,0,Libertad,1,2023-08-13,https://www.goal.com/en/match/resistencia-vs-libertad/5rgsezq4f5oqrbmfwm6ap9ic4
Division Profesional,Paraguay,Guaireña,2,Guaraní,1,2023-08-13,https://www.goal.com/en/match/guairena-vs-club-guarani/5s9h9hw1ox88b6983p3mx7pjo
Division Profesional,Paraguay,Cerro Porteño,1,Olimpia,1,2023-08-13,https://www.goal.com/en/match/cerro-porteno-vs-olimpia/5qxqlr80u5eeczo4ldjwfn1g4
Primera División,Peru,Universitario,1,Binacional,0,2023-08-13,https://www.goal.com/en/match/universitario-vs-deportivo-binacional/7lj7d95ktjsu5tdec41k1a7mc
Primera División,Peru,Sp. Cristal,3,Deportivo G.,0,2023-08-13,https://www.goal.com/en/match/sporting-cristal-vs-deportivo-garcilaso/7lsafs5j72axpvqfe2bcwoys4
Primera División,Peru,Cusco,1,Alianza Lima,1,2023-08-13,https://www.goal.com/en/match/cusco-vs-alianza-lima/7m19xjpb0m4zxj733lsy4ojro
I Liga,Poland,Lechia,1,Znicz,0,2023-08-13,https://www.goal.com/en/match/lechia-gdansk-vs-znicz-pruszkow/ce25c2s5sz01ool4o2rce04r8
I Liga,Poland,Stal Rzeszów,2,Arka,3,2023-08-13,https://www.goal.com/en/match/stal-rzeszow-vs-arka-gdynia/cfhmpbw5fw8jp9p6ox7xjgums
I Liga,Poland,Nieciecza,0,Motor Lublin,2,2023-08-13,https://www.goal.com/en/match/nieciecza-vs-motor-lublin/cent35aa0csjufv500wg5oetw
Segunda Liga,Portugal,Porto II,1,Tondela,1,2023-08-13,https://www.goal.com/en/match/porto-ii-vs-tondela/4iqjgk1dt55ezwhkgv7y8xe6s
Segunda Liga,Portugal,Viseu,1,Vilaverdense,1,2023-08-13,https://www.goal.com/en/match/academico-viseu-vs-vilaverdense/4gr5zv1sw115y7kgnce9b4il0
Segunda Liga,Portugal,Penafiel,3,Leixões,0,2023-08-13,https://www.goal.com/en/match/penafiel-vs-leixoes/4gc4j8yu9k6bovsohl6qizcwk
Segunda Liga,Portugal,Benfica II,3,Mafra,2,2023-08-13,https://www.goal.com/en/match/benfica-ii-vs-mafra/4ieq74k89fh9iaccbvyeu9x5g
Premier Division,Republic of Ireland,Derry,3,Drogheda,0,2023-08-13,https://www.goal.com/en/match/derry-city-vs-drogheda-united/exbvlstsk93m04l604ml7q1p0
Liga I,Romania,Rapid,0,Petrolul 52,2,2023-08-13,https://www.goal.com/en/match/rapid-vs-petrolul-52/d1em7ohcgpf86gx9oejowhogk
Saudi League,Saudi Arabia,Fateh,1,Taawon,1,2023-08-13,https://www.goal.com/en/match/al-fateh-vs-al-taawon/66e70wk2j9ltpvq0fbfjuz6l0
Saudi League,Saudi Arabia,Riyadh,1,Wehda,0,2023-08-13,https://www.goal.com/en/match/al-riyadh-vs-al-wehda/66rnhje2ti6730fjvuarm24no
SWPL 1,Scotland,Spartans,1,Rangers,6,2023-08-13,https://www.goal.com/en/match/spartans-vs-rangers/2vzd8nggnazdeff1wky0s49p0
SWPL 1,Scotland,Partick,4,Dundee Utd,0,2023-08-13,https://www.goal.com/en/match/partick-thistle-vs-dundee-united/3fix3771nl1iyxu3o8f610idw
SWPL 1,Scotland,Aberdeen,3,Motherwell,2,2023-08-13,https://www.goal.com/en/match/aberdeen-vs-motherwell/2u4ry36wbmnlcnpq343h7y4gk
SWPL 1,Scotland,Montrose,0,Celtic,9,2023-08-13,https://www.goal.com/en/match/montrose-vs-celtic/2vmvxldul1uks9z4xg02k9pn8
SWPL 1,Scotland,Hamilton,0,Hearts,4,2023-08-13,https://www.goal.com/en/match/hamilton-academical-vs-hearts/2va67idjxrz4gl8wx494wom50
SWPL 1,Scotland,Glasgow City,3,Hibernian,0,2023-08-13,https://www.goal.com/en/match/glasgow-city-vs-hibernian/2uxa1rtr86ykv2wlqcsn2fhuc
Super Liga,Serbia,Napredak,0,Vojvodina,0,2023-08-13,https://www.goal.com/en/match/napredak-vs-vojvodina/b4d4wf6atdhl79ln95ax6uvpw
Super Liga,Serbia,Partizan,2,Radnički Niš,1,2023-08-13,https://www.goal.com/en/match/partizan-vs-radnicki-nis/b66vr0vu0jop8avb799k1bytw
Super Liga,Serbia,Spartak,3,Železničar P,0,2023-08-13,https://www.goal.com/en/match/spartak-subotica-vs-zeleznicar-pancevo/b4vwxlr0ycty0tbyqx6tpdtzo
Premier League,Singapore,Hougang Utd,2,Lion City,8,2023-08-13,https://www.goal.com/en/match/hougang-united-vs-lion-city-sailors/dou5qpa6347a11ta0yzpmy1hw
1. SNL,Slovenia,Maribor,2,Bravo,1,2023-08-13,https://www.goal.com/en/match/maribor-vs-bravo/3q0x1m8jj2v1vwh92uloejcwk
1. SNL,Slovenia,Celje,2,Rogaška,0,2023-08-13,https://www.goal.com/en/match/celje-vs-rogaska/3pqun5bh99a3wemfgkka1aiok
8 Cup,South Africa,Cape Town City,1,Kaizer Chiefs,2,2023-08-13,https://www.goal.com/en/match/cape-town-city-vs-kaizer-chiefs/5d8kexatem1mv5i04b1hzgxsk
8 Cup,South Africa,SuperSport Utd,0,Stellenbosch,1,2023-08-13,https://www.goal.com/en/match/supersport-united-vs-stellenbosch/5czn1559vkylmc0ud98pb04k4
Segunda División,Spain,Burgos,1,Huesca,1,2023-08-13,https://www.goal.com/en/match/burgos-vs-huesca/2yotmoagj6m23w9cyc5xfdvys
Segunda División,Spain,Albacete,1,Espanyol,1,2023-08-13,https://www.goal.com/en/match/albacete-vs-espanyol/2xwdc2g8sjhvk8zx0xhy80wt0
Segunda División,Spain,Cartagena,0,Eldense,1,2023-08-13,https://www.goal.com/en/match/fc-cartagena-vs-eldense/2z163vt9fnvukr4rl5mzeqkus
Segunda División,Spain,Leganés,0,FC Andorra,1,2023-08-13,https://www.goal.com/en/match/leganes-vs-fc-andorra/302rs97kiucqxo08x7v1vtfdg
Superettan,Sweden,Sundsvall,1,Trelleborg,1,2023-08-13,https://www.goal.com/en/match/gif-sundsvall-vs-trelleborg/d2zaoz5pfiev1pq77lmidg2l0
Superettan,Sweden,Västerås,3,Helsingborg,2,2023-08-13,https://www.goal.com/en/match/vaesteras-sk-vs-helsingborg/d2bu2rgz9ubh2ch2as941tixg
Ettan,Sweden,Motala,1,Piteå,2,2023-08-13,https://www.goal.com/en/match/motala-vs-pitea/3ssxsl8z070exh1tn4z7oi9sk
Ettan,Sweden,Sollentuna,7,ÖSIF,1,2023-08-13,https://www.goal.com/en/match/sollentuna-vs-oerebro-syrianska/3swk2777y9gx9u7n7ffraaj9w
Ettan,Sweden,Sylvia,0,Sandviken,3,2023-08-13,https://www.goal.com/en/match/sylvia-vs-sandviken/3spfyeakpe1xvsybqln08cpw4
Ettan,Sweden,Umeå,2,Boden,0,2023-08-13,https://www.goal.com/en/match/umea-vs-boden/3t3io4rrbmz2ix9ve4764l1ck
Ettan,Sweden,Falkenberg,2,Lund,0,2023-08-13,https://www.goal.com/en/match/falkenberg-vs-lund/5p4tdhqppwvfhffdw4p6l3190
Ettan,Sweden,Norrby,6,Ängelholm,0,2023-08-13,https://www.goal.com/en/match/norrby-vs-aengelholm/5p8g8ceqcwkc5su8dk876fh1w
Challenge League,Switzerland,Baden,2,Vaduz,3,2023-08-13,https://www.goal.com/en/match/baden-vs-vaduz/cxr4ilys6m9msme4v2na7jpck
Challenge League,Switzerland,Bellinzona,1,Aarau,3,2023-08-13,https://www.goal.com/en/match/bellinzona-vs-aarau/cxzqpq0o90ldxlxakkcnyxkwk
Thai League 1,Thailand,Prachuap,1,Ratchaburi,0,2023-08-13,https://www.goal.com/en/match/prachuap-vs-ratchaburi/7elxorqxfoy36ueqtpc4acj6c
Thai League 1,Thailand,Muang Thong,0,Chiangrai Utd,1,2023-08-13,https://www.goal.com/en/match/muang-thong-united-vs-chiangrai-united/7flrm78v6df073tb0nfinl72s
Thai League 1,Thailand,Trat,2,Chonburi,2,2023-08-13,https://www.goal.com/en/match/trat-vs-chonburi/7fxmyz2o4spmrxljlxd0fvaj8
Thai League 2,Thailand,Krabi,0,Chainat,0,2023-08-13,https://www.goal.com/en/match/krabi-vs-chainat-hornbill/453qlauwfk6tmb4hjqcqujnys
Thai League 2,Thailand,Phrae,0,Suphanburi,0,2023-08-13,https://www.goal.com/en/match/phrae-united-vs-suphanburi/45g17h68cx9wdrsaz4c20rqc4
Thai League 2,Thailand,Kanchanaburi,0,Ayutthaya Utd,1,2023-08-13,https://www.goal.com/en/match/kanchanaburi-vs-ayutthaya-united/45rx9jg4qro1o8t76xqzjvn6c
Thai League 2,Thailand,Customs Utd,1,Chiangmai Utd,3,2023-08-13,https://www.goal.com/en/match/customs-ladkrabang-utd-vs-chiangmai-united/463xdn570gjfi9k58lievgrh0
1. Lig,Turkey,Gençlerbirliği,2,Ümraniye,1,2023-08-13,https://www.goal.com/en/match/genclerbirligi-vs-uemraniyespor/3c0s1zafn2n8r8dgrrlcm8owk
1. Lig,Turkey,Tuzla,0,Çorum FK,3,2023-08-13,https://www.goal.com/en/match/tuzlaspor-vs-corum-fk/3e01dv7opgo8mz9v2fp9c30no
1. Lig,Turkey,Erzurumspor,1,Bandırma,1,2023-08-13,https://www.goal.com/en/match/erzurumspor-fk-vs-bandirmaspor/3edktudo1wkzhqfa36bzde13o
1. Lig,Turkey,Göztepe,0,Sakaryaspor,1,2023-08-13,https://www.goal.com/en/match/goeztepe-vs-sakaryaspor/3er4kemg31hoeqgilh3w85ces
USL Championship,USA,Miami,0,Indy Eleven,1,2023-08-13,https://www.goal.com/en/match/miami-fc-vs-indy-eleven/4h7lhr615q4miipouwpvwttec
USL Championship,USA,Detroit City,0,Charleston,1,2023-08-13,https://www.goal.com/en/match/detroit-city-vs-charleston-battery/4gvvkai0jk8mk5qlizqdomfx0
USL Championship,USA,Legion,1,Sacramento,1,2023-08-13,https://www.goal.com/en/match/birmingham-legion-vs-sacramento-republic/4gssn6v39ale2of7szdjj2xp0
USL Championship,USA,Tampa Bay,4,Monterey Bay,1,2023-08-13,https://www.goal.com/en/match/tampa-bay-rowdies-vs-monterey-bay/4hno5pthu68oi48501a8ldfro
USL Championship,USA,Louisville,2,RGV FC Toros,2,2023-08-13,https://www.goal.com/en/match/louisville-city-vs-rio-grande-valley/4h48fcao78ks1mn0q85j84kr8
USL Championship,USA,New Mexico Utd,0,San Antonio,3,2023-08-13,https://www.goal.com/en/match/new-mexico-united-vs-san-antonio/4hb3kzxrq9wgm9rq9pcxuawpg
USL Championship,USA,SD Loyal,0,Memphis 901,1,2023-08-13,https://www.goal.com/en/match/san-diego-loyal-vs-memphis-901/4hkmffk9fktxnpny72pg20aac
USL Championship,USA,Pittsburgh,2,Hartford Ath,0,2023-08-13,https://www.goal.com/en/match/pittsburgh-riverhounds-vs-hartford-athletic/4hhhyotbhm0bw8husrufw7lsk
USL Championship,USA,LV Lights,0,Loudoun Utd,3,2023-08-13,https://www.goal.com/en/match/las-vegas-lights-vs-loudoun-united/4h12x7m3u1vyklkyvv2xa4vf8
USL Championship,USA,Phoenix Rising,5,El Paso Loco,0,2023-08-13,https://www.goal.com/en/match/phoenix-rising-vs-el-paso-locomotive/4hegph27z9az51umt0jzpzqj8
USL League One,USA,Independence,3,Tormenta,2,2023-08-13,https://www.goal.com/en/match/charlotte-independence-vs-tormenta/1hhu1bw4laav917p1nyt1vvh0
USL League One,USA,Lexington,3,Central Valley,2,2023-08-13,https://www.goal.com/en/match/lexington-vs-central-valley-fuego/1hpxqv7ducznsuggugymzsutw
USL League One,USA,North Carolina,2,Greenville,1,2023-08-13,https://www.goal.com/en/match/north-carolina-vs-greenville-triumph/1hbqxuxbsc5uzy1hnej17qqz8
USL League One,USA,Red Wolves,3,Richmond,2,2023-08-13,https://www.goal.com/en/match/chattanooga-red-wolves-vs-richmond-kickers/1h834a4l7pczx5b9hvzk8p9uc
USL League One,USA,Forward,1,One Knoxville,2,2023-08-13,https://www.goal.com/en/match/forward-madison-vs-one-knoxville/1hlt5g4ek7mvaio3332fbmzv8
USL League One,USA,Hailstorm,2,Union Omaha,3,2023-08-13,https://www.goal.com/en/match/northern-colorado-vs-union-omaha/1hu0sufidho6mgrefyka5kbv8
MLS Next Pro,USA,Earthquakes II,0,Austin II,2,2023-08-13,https://www.goal.com/en/match/san-jose-earthquakes-ii-vs-austin-ii/33ah8rtdjndxl8q2hmql0xzis
MLS Next Pro,USA,Real Monarchs,1,North Texas,1,2023-08-13,https://www.goal.com/en/match/real-monarchs-vs-north-texas/33l2o523oagkv22uf5hhpjg9g
MLS Next Pro,USA,Crown Legacy,1,Huntsville,0,2023-08-13,https://www.goal.com/en/match/crown-legacy-vs-huntsville-city/33vyed8ygtvaebv4h1b6cd9n8
Primera División,Venezuela,Caracas,4,Zamora,0,2023-08-13,https://www.goal.com/en/match/caracas-vs-zamora/1qvengow588t5xpzx0y5jyeqc
Primera División,Venezuela,Monagas,1,Carabobo,1,2023-08-13,https://www.goal.com/en/match/monagas-vs-carabobo/1reqdswtx791yi6t59pnj60b8
Primera División,Venezuela,Táchira,1,Portuguesa,1,2023-08-13,https://www.goal.com/en/match/deportivo-tachira-vs-portuguesa/1qc811blv5151t60962q1w45w
Premier League,Wales,Colwyn Bay,0,Caernarfon,4,2023-08-13,https://www.goal.com/en/match/colwyn-bay-vs-caernarfon-town/9lainv28yqqehnbx48818x5hw
