Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
First League,Bulgaria,Botev,0,Arda,3,2023-06-06,https://www.goal.com/en/match/botev-plovdiv-vs-arda/9n0ex7wk5q6d3dx6k5m2d0yz8
First League,Bulgaria,Slavia Sofia,2,Lokomotiv Sf,0,2023-06-06,https://www.goal.com/en/match/slavia-sofia-vs-lokomotiv-sofia-1929/31uo78xkho401b82q9xoebms4
China League Two,China PR,Red Lions,2,BIT,1,2023-06-06,https://www.goal.com/en/match/qingdao-red-lions-vs-beijing-bit/1a0tfr8lcmkqkfm3psbn204r8
China League Two,China PR,Pterosaur,4,Billows,2,2023-06-06,https://www.goal.com/en/match/shangyu-pterosaur-vs-hunan-billows/1aebw1hswr2zopdynbcb6px5g
China League Two,China PR,Istar,1,Haimen,1,2023-06-06,https://www.goal.com/en/match/hubei-istar-vs-haimen-codion/1art55kfzj684bzoxoogxzhuc
China U21 League,China PR,Dalian,2,Tianjin JMT,0,2023-06-06,https://www.goal.com/en/match/dalian-pro-u21-vs-tianjin-jinmen-tiger-u21/3zkegujj8ufglb7e2h5ptwd0
China U21 League,China PR,Shandong,1,Changchun,1,2023-06-06,https://www.goal.com/en/match/shandong-taishan-u21-vs-changchun-yatai-u21/48le7c7hfsz1o9z2e4q6opp0
China U21 League,China PR,Shenhua,3,Cangzhou,1,2023-06-06,https://www.goal.com/en/match/shanghai-shenhua-u21-vs-cangzhou-mightylions-u21/4hpgazb41ndzp7kyuprdlel0
Liga Femenina,Colombia,Nacional,3,Medellín,1,2023-06-06,https://www.goal.com/en/match/atletico-nacional-vs-independiente-medellin/6pawlxb1kj18bvzq26zjzxkpg
Liga Femenina,Colombia,América,4,La Equidad,1,2023-06-06,https://www.goal.com/en/match/america-de-cali-vs-la-equidad/6os4ineti8tnvbjxcm58w57o4
Liga Femenina,Colombia,Pereira,2,Dep. Cali,1,2023-06-06,https://www.goal.com/en/match/deportivo-pereira-vs-deportivo-cali/6pkcx6vtkq9ouds8rg1e4bk0k
Liga Femenina,Colombia,Santa Fe,7,Industriales,1,2023-06-06,https://www.goal.com/en/match/santa-fe-vs-industriales/6p1j8bw43h39egah7nd1edpuc
Liga Pro,Ecuador,Dep. Cuenca,4,Delfin,0,2023-06-06,https://www.goal.com/en/match/deportivo-cuenca-vs-delfin/4x0vhem7doe0h8ak1xwefo5w
Premier League,Egypt,El Dakhleya,1,Haras,1,2023-06-06,https://www.goal.com/en/match/el-dakhleya-vs-haras-el-hodood/4uhmslm8c8p3jw3hpzqocwz6c
Premier League,Egypt,Pharco,0,Pyramids,1,2023-06-06,https://www.goal.com/en/match/pharco-vs-pyramids/4uqs71po9bebv5u5rorzqwqvo
Premier League,Egypt,Future,1,ENPPI,0,2023-06-06,https://www.goal.com/en/match/future-vs-enppi/4uzsy4gyp7cajhi0mvf861o2c
Meistriliiga,Estonia,Kuressaare,0,Levadia,2,2023-06-06,https://www.goal.com/en/match/kuressaare-vs-fci-levadia/1jfj4xfi70dse08qrmjixdrmc
Meistriliiga,Estonia,Kalju,1,Vaprus,0,2023-06-06,https://www.goal.com/en/match/nomme-kalju-vs-vaprus/1jk26hdrlpsw775sz7d8u1pn8
Play-offs 2/3,Germany,Bielefeld,1,Wiesbaden,2,2023-06-06,https://www.goal.com/en/match/arminia-bielefeld-vs-wehen-wiesbaden/4yz4ukn4o67ul4dek698iv9xw
Play-offs 4/5,Germany,Memmingen,1,Ansbach,1,2023-06-06,https://www.goal.com/en/match/memmingen-vs-ansbach/bpxpql203uxy0ver8e4b2ow0k
Cup,Iceland,KA,2,Grindavík,1,2023-06-06,https://www.goal.com/en/match/ka-vs-grindavik/w2nl6h1jl7gncsm2zlm8287o
Cup,Iceland,KR,2,Stjarnan,1,2023-06-06,https://www.goal.com/en/match/kr-vs-stjarnan/wzsf6j7xmn1k0gyoxsy5gn4k
Liga 1,Indonesia,Bali United,1,PSM,1,2023-06-06,https://www.goal.com/en/match/bali-united-vs-psm/6n5kp24xntjaqcx64w88jzeac
K League 1,Korea Republic,Suwon,1,Ulsan,3,2023-06-06,https://www.goal.com/en/match/suwon-vs-ulsan/b5ecfp31ipdrjzx7ap58j06xg
K League 1,Korea Republic,Pohang,2,Jeju Utd,1,2023-06-06,https://www.goal.com/en/match/pohang-steelers-vs-jeju-united/b5ii6j6xdonrlmytq1gzwgtn8
Virsliga,Latvia,Tukums,2,Auda,2,2023-06-06,https://www.goal.com/en/match/tukums-vs-auda/4i0wqqizgk5wem30usxf216ok
A Lyga,Lithuania,Banga,1,Sūduva,0,2023-06-06,https://www.goal.com/en/match/banga-vs-suduva/z6lg7i8b0zjt51sry13d8l5g
A Lyga,Lithuania,Riteriai,1,Kauno Žalgiris,1,2023-06-06,https://www.goal.com/en/match/riteriai-vs-kauno-zalgiris/yx58ahdvwgkmehxnjpz1oges
Play-offs 1/2,Netherlands,Almere,2,Emmen,0,2023-06-06,https://www.goal.com/en/match/almere-city-vs-emmen/4tfr38bet5c4o53e3685vcqvo
Toppserien,Norway,Arna-Bjørnar,1,Åsane,1,2023-06-06,https://www.goal.com/en/match/arna-bjornar-vs-asane/f27lpsxlf8jrfnszzc3deal0
Toppserien,Norway,Avaldsnes,1,Vålerenga,1,2023-06-06,https://www.goal.com/en/match/avaldsnes-vs-valerenga/fbirc84b2lginseszi9gpdsk
Toppserien,Norway,Lillestrøm,1,Rosenborg,2,2023-06-06,https://www.goal.com/en/match/lillestrom-vs-rosenborg/fkubwrjcus04yf9e7onxmivo
Toppserien,Norway,Røa,1,Lyn,0,2023-06-06,https://www.goal.com/en/match/roa-vs-lyn/fucz84shrh6sfhankxipsqhg
Toppserien,Norway,Brann,0,Stabæk,0,2023-06-06,https://www.goal.com/en/match/brann-vs-stabaek/g422avt6a680zvi0f22pmbro
I Liga,Poland,Wisła,1,Puszcza,4,2023-06-06,https://www.goal.com/en/match/wisla-krakow-vs-puszcza-niepolomice/m7ju0nqeuv1m32367mehb7ys
I Liga,Poland,Nieciecza,2,Stal Rzeszów,0,2023-06-06,https://www.goal.com/en/match/nieciecza-vs-stal-rzeszow/luo4v47ep3rogbxi64a3qb6c
Premier League,Singapore,Albirex,3,Geylang,0,2023-06-06,https://www.goal.com/en/match/albirex-niigata-s-vs-geylang-international/dk5oxubb9jm6z8weojzv10hlg
Premier League,Singapore,Young Lions,3,Tanjong,4,2023-06-06,https://www.goal.com/en/match/young-lions-vs-tanjong-pagar/dk92g4l6q4290vrcvqpnnu7tg
Superettan,Sweden,Helsingborg,2,Jönköpings S,2,2023-06-06,https://www.goal.com/en/match/helsingborg-vs-joenkoepings-soedra/cvm5wu5pdlq6eld4hgqvpeuc4
Superettan,Sweden,Örgryte,0,Landskrona,1,2023-06-06,https://www.goal.com/en/match/oergryte-vs-landskrona/cvetz6gyx3kffil4ykfiun384
Superettan,Sweden,Sundsvall,0,GAIS,3,2023-06-06,https://www.goal.com/en/match/gif-sundsvall-vs-gais/cw6lmwzyg9zkimav4ocm98t1w
Svenska Cupen,Sweden,Katrineholms,1,Haninge,1,2023-06-06,https://www.goal.com/en/match/katrineholms-sk-vs-haninge/avljikb6ekvbxdo11yr4crcwk
Svenska Cupen,Sweden,Berga,3,Oskarshamn,0,2023-06-06,https://www.goal.com/en/match/berga-vs-oskarshamns-aik/elzscuwllu31wqw5depht6fpw
Play-offs 1/2,Switzerland,Stade-Lausanne,4,Sion,2,2023-06-06,https://www.goal.com/en/match/stade-lausanne-ouchy-vs-sion/dt3kypvz0dcd16hst13zxwj6c
Ligue 1,Tunisia,Tataouine,2,Club Africain,2,2023-06-06,https://www.goal.com/en/match/tataouine-vs-club-africain/8vxhb84y35rw58vlju2s3ei38
3. Lig,Turkey,Orduspor 1967,0,Karaman FK,2,2023-06-06,https://www.goal.com/en/match/orduspor-1967-vs-karaman-fk/7z54mdtyl801mmyt8u5lx2gpg
MLS Next Pro,USA,Tacoma Def.,0,St. Louis II,2,2023-06-06,https://www.goal.com/en/match/tacoma-defiance-vs-st-louis-city-ii/1z0mcsufckmdz570lyxy80k5w
NWSL,USA,Angel City,1,Red Stars,2,2023-06-06,https://www.goal.com/en/match/angel-city-vs-chicago-red-stars/87fozmtvw0lg9fqi9r2axdogk
V.League 1,Vietnam,Sanna,0,Viettel,0,2023-06-06,https://www.goal.com/en/match/sanna-khanh-hoa-vs-viettel/92e02hn6qn1szvzr30ujbf6l0
V.League 1,Vietnam,SLNA,2,Ho Chi Minh,1,2023-06-06,https://www.goal.com/en/match/song-lam-nghe-an-vs-ho-chi-minh-city/92piyrt8bfmaid66j9xmys2l0
Tournoi Maurice Revello,World,Qatar,0,Australia,0,2023-06-06,https://www.goal.com/en/match/qatar-u23-vs-australia-u23/alidgllsu89gn7w1lbdwof10
Tournoi Maurice Revello,World,Méditerranée,1,Mexico,2,2023-06-06,https://www.goal.com/en/match/selection-mediterranee-vs-mexico-u23/axx6ue6w7mnxmp8n2cmeyl90
