Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
League Two,England,Carlisle,3,Hartlepool,1,2023-01-24,https://www.goal.com/en/match/carlisle-united-vs-hartlepool-united/9v1pujxxzetkzqwr5yub3vk0k
League Two,England,Colchester,1,Salford,1,2023-01-24,https://www.goal.com/en/match/colchester-united-vs-salford-city/9qg5yvco8t5ubbiojl2zpmtxw
League Two,England,Stockport,0,Bradford,0,2023-01-24,https://www.goal.com/en/match/stockport-county-vs-bradford-city/9vttsrk6alwezovlyfll60oic
National League,England,Bromley,1,Dag & Red,1,2023-01-24,https://www.goal.com/en/match/bromley-vs-dagenham-and-redbridge/9krhbcvxg60jvovljpnzrrndg
National League,England,Chesterfield,1,Altrincham,0,2023-01-24,https://www.goal.com/en/match/chesterfield-vs-altrincham/9kvw22cmaov4ax9h2ficuvdw4
National League,England,Gateshead,0,Wrexham,3,2023-01-24,https://www.goal.com/en/match/gateshead-vs-wrexham/9l6xtoi3dxxsqya85kilf12j8
National League,England,Maidstone Utd,0,Aldershot,3,2023-01-24,https://www.goal.com/en/match/maidstone-united-vs-aldershot-town/9leaju2i7vfjcekqzthx45ces
National League,England,Oldham,2,York,0,2023-01-24,https://www.goal.com/en/match/oldham-athletic-vs-york-city/9lhyia1l7nbc78uk7zffdzjf8
CAF African Nations Championship,Africa,Mauritania,1,Mali,0,2023-01-24,https://www.goal.com/en/match/mauritania-vs-mali/15gs7nlsm122nirbn0l5md8gk
CAF African Nations Championship,Africa,Niger,1,Cameroon,0,2023-01-24,https://www.goal.com/en/match/niger-vs-cameroon/4r0vngl1zztakf02aaqq1fyms
Challenger Pro League,Belgium,Dender,0,Genk II,1,2023-01-24,https://www.goal.com/en/match/dender-vs-krc-genk-ii/bor8yd1x1ricsomgdpp9rse8k
Mineiro 1,Brazil,Democrata GV,1,Democrata SL,0,2023-01-24,https://www.goal.com/en/match/democrata-gv-vs-democrata-sl/37cb47a52s4bmzbduw5ku9ixg
Pernambucano 1,Brazil,Íbis,0,Salgueiro,0,2023-01-24,https://www.goal.com/en/match/ibis-vs-salgueiro/57q1x6obnpkuc63iqwuz3q42c
Paraibano 1,Brazil,CSP,0,SP Crystal,1,2023-01-24,https://www.goal.com/en/match/csp-vs-sao-paulo-crystal/bspxlvgavww0l62yd33vcafpw
Premier League,Egypt,Future,1,Masry,1,2023-01-24,https://www.goal.com/en/match/future-vs-al-masry/7guzl1ip4x6p3jx0dsokuvqj8
Premier League,Egypt,Ghazl,2,Zamalek,1,2023-01-24,https://www.goal.com/en/match/ghazl-el-mehalla-vs-zamalek/7gyoq1wuvzz7v695pxnt0ls7o
Premier League,Egypt,Ahly,1,National Bank,0,2023-01-24,https://www.goal.com/en/match/al-ahly-vs-national-bank-of-egypt/7h5oc4e9js40np7m5gwupku1g
Premier League,Egypt,Smouha,1,Pyramids,2,2023-01-24,https://www.goal.com/en/match/smouha-vs-pyramids/7h24o177eeqx8umq5uke2rt3o
Premier League International Cup,Europe,Man Utd,2,Feyenoord,1,2023-01-24,https://www.goal.com/en/match/manchester-united-u21-vs-feyenoord-u21/6xbouof1xkrbx9qgy5tjcuw44
3. Liga,Germany,Dortmund II,1,Osnabrück,2,2023-01-24,https://www.goal.com/en/match/borussia-dortmund-ii-vs-osnabrueck/41l9tl2ueaxkgfbdrwrotixas
Super League 2,Greece,Olympiakos II,4,Irodotos,0,2023-01-24,https://www.goal.com/en/match/olympiakos-piraeus-ii-vs-irodotos/24lx1hfiqs964ygqwpuj6j8yc
NB I,Hungary,ZTE,1,Ferencváros,2,2023-01-24,https://www.goal.com/en/match/zalaegerszeg-vs-ferencvaros/6cd3f8teruwyl1ovjw6zloyl0
I-League,India,Churchill,0,Real Kashmir,0,2023-01-24,https://www.goal.com/en/match/churchill-brothers-vs-real-kashmir/3edvoyo0kgj1t3xxk7ryc2tjo
Liga 1,Indonesia,Persik,2,Madura Utd,0,2023-01-24,https://www.goal.com/en/match/persik-kediri-vs-madura-united/eeo4mj5ofv967wdl90w4iz2s
Eerste Divisie,Netherlands,Telstar,5,MVV,3,2023-01-24,https://www.goal.com/en/match/telstar-vs-mvv/4u9cuyl30cmjeya6x1ke92b6c
Eredivisie Women,Netherlands,Heerenveen,1,Excelsior,0,2023-01-24,https://www.goal.com/en/match/heerenveen-vs-excelsior/6d6ult6vkv5wvuj2mf9lf98gk
NPFL,Nigeria,Rivers Utd,2,Tornadoes,1,2023-01-24,https://www.goal.com/en/match/rivers-united-vs-niger-tornadoes/5n8nwa767hw58b8mld4zy4vf8
Premiership,Northern Ireland,Coleraine,1,Carrick,0,2023-01-24,https://www.goal.com/en/match/coleraine-vs-carrick-rangers/aw9w7lbcyql3awwfq50k3qfx0
Premiership,Northern Ireland,Crusaders,2,Linfield,0,2023-01-24,https://www.goal.com/en/match/crusaders-vs-linfield/awdla5l56ubvdy464d4wwx7v8
Premiership,Northern Ireland,Glenavon,1,Cliftonville,3,2023-01-24,https://www.goal.com/en/match/glenavon-vs-cliftonville/awhr8i8wwm8nhi722nx6fkmj8
Premiership,Northern Ireland,Glentoran,6,Dungannon,0,2023-01-24,https://www.goal.com/en/match/glentoran-vs-dungannon-swifts/awlt6am5vvtovf2ok2jvpby1g
Premiership,Northern Ireland,Larne,2,Portadown,0,2023-01-24,https://www.goal.com/en/match/larne-vs-portadown/awpfck85ru6fenjapcc1scbo4
Premiership,Northern Ireland,Ballymena Utd,0,Newry City,0,2023-01-24,https://www.goal.com/en/match/ballymena-united-vs-newry-city/aw62kijt4qqoyq0a9xuixzml0
Taça da Liga,Portugal,Arouca,1,Sporting,2,2023-01-24,https://www.goal.com/en/match/arouca-vs-sporting-cp/8p4gjww9ldjzccjg79jqzvuac
Stars League,Qatar,Qatar,4,Umm Salal,1,2023-01-24,https://www.goal.com/en/match/qatar-sc-vs-umm-salal/86g9r7d8smrkjju7i01y0fcpg
Stars League,Qatar,Wakrah,5,Sailiya,0,2023-01-24,https://www.goal.com/en/match/al-wakrah-vs-al-sailiya/86d6niw2vfrjr2uhuzihubfo4
Stars League,Qatar,Gharafa,2,Rayyan,2,2023-01-24,https://www.goal.com/en/match/al-gharafa-vs-al-rayyan/86jnwqh5z09lstjxelti1979w
FA Cup,Scotland,Elgin,2,Drumchapel,1,2023-01-24,https://www.goal.com/en/match/elgin-city-vs-drumchapel-united/7lyaxy5db25q8hrqr3a396vo
FA Cup,Scotland,Linlithgow,0,Raith Rovers,2,2023-01-24,https://www.goal.com/en/match/linlithgow-rose-vs-raith-rovers/80586knhmg1y6nao3yfa9tzo
Challenge Cup,Scotland,Dundee,4,Dunfermline,2,2023-01-24,https://www.goal.com/en/match/dundee-vs-dunfermline-athletic/9stdxjdfgt4l8e1ssbxjwdkpg
PSL,South Africa,TS Galaxy,1,Mamelodi,2,2023-01-24,https://www.goal.com/en/match/ts-galaxy-vs-mamelodi-sundowns/253j32nfzvoqebpvu7rlx06j8
CONMEBOL U20,South America,Paraguay,1,Peru,0,2023-01-24,https://www.goal.com/en/match/paraguay-u20-vs-peru-u20/flfuiu10qiicldrm5s2q4etw
CONMEBOL U20,South America,Argentina,1,Brazil,3,2023-01-24,https://www.goal.com/en/match/argentina-u20-vs-brazil-u20/fiemxjltr1dcyrk18b32urro
Primera División Femenina,Spain,Athletic Club,0,Levante,3,2023-01-24,https://www.goal.com/en/match/athletic-club-vs-levante/ce8tnaqwh6xw7b9usnoteo2s4
Primera División Femenina,Spain,Betis,1,Alhama,2,2023-01-24,https://www.goal.com/en/match/real-betis-vs-alhama/cdqvt7yckot8f2uh0jj8cbgus
Primera División Femenina,Spain,Valencia,2,Villarreal,0,2023-01-24,https://www.goal.com/en/match/valencia-vs-villarreal/ce183q6m8gkho3yzdi0c5buvo
