Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Primera División,Costa Rica,Alajuelense,3,Cartaginés,2,2023-02-22,https://www.goal.com/en/match/alajuelense-vs-cartagines/4o3qd1o2tv0dshd6ut8o3dpn8
Primera División,Costa Rica,Grecia,1,Guanacasteca,1,2023-02-22,https://www.goal.com/en/match/municipal-grecia-vs-guanacasteca/4o70nd5ovopqjhq1nnko2l9n8
Premier League,Egypt,Mokawloon,0,Future,0,2023-02-22,https://www.goal.com/en/match/al-mokawloon-vs-future/7ku8onmt5s9rz3gvj8ibpgopg
Premier League,Egypt,Masry,0,Pyramids,0,2023-02-22,https://www.goal.com/en/match/al-masry-vs-pyramids/7kqmmibbbv0o10ha1dx7qdiqc
EFL Trophy,England,Accrington,0,Bolton,2,2023-02-22,https://www.goal.com/en/match/accrington-stanley-vs-bolton-wanderers/23sw0hmdlld3u88k4o3p00sus
League Cup,Finland,Inter Turku,4,HJK,0,2023-02-22,https://www.goal.com/en/match/inter-turku-vs-hjk/644a40bxp15u0loan5thwj8k4
Regionalliga,Germany,Greifswald,3,ZFC Meuselwitz,2,2023-02-22,https://www.goal.com/en/match/greifswalder-fc-vs-zfc-meuselwitz/cx0bu7i1rt02xr39ovy313aqc
Regionalliga,Germany,Cottbus,2,Chemie L.,0,2023-02-22,https://www.goal.com/en/match/energie-cottbus-vs-chemie-leipzig/cwn3y11sj1jn7oj9qjgajq80k
Regionalliga,Germany,Halberstadt,4,Luckenwalde,0,2023-02-22,https://www.goal.com/en/match/germania-halberstadt-vs-luckenwalde/cwtqqwmf3cob634tochzkuhw4
Regionalliga,Germany,Hertha II,2,BAK,2,2023-02-22,https://www.goal.com/en/match/hertha-bsc-ii-vs-bak-07/cvkssb70xxmyyq5l6w3g5bi8k
Regionalliga,Germany,Lippstadt,0,Schalke II,0,2023-02-22,https://www.goal.com/en/match/lippstadt-08-vs-schalke-04-ii/cztt00rqnd7sfcmlgtkxkrgus
Regionalliga,Germany,Norderstedt,1,Drochtersen,0,2023-02-22,https://www.goal.com/en/match/eintracht-norderstedt-vs-drochtersen-assel/8mf28cy5e2inyfgsrdu1qt0k4
Liga Nacional,Guatemala,Guastatoya,1,Santa Lucía,0,2023-02-22,https://www.goal.com/en/match/guastatoya-vs-santa-lucia/9milvksff8rahyy0yuygbmg44
Indian Super League,India,Odisha,0,Jamshedpur,2,2023-02-22,https://www.goal.com/en/match/odisha-vs-jamshedpur/djnbzwnf4ww7g2jvcwq2a6fis
I-League,India,Sudeva,4,TRAU,1,2023-02-22,https://www.goal.com/en/match/sudeva-vs-trau/3e773tqrivfeabyw9to57d89g
I-League,India,Churchill,3,Kenkre,2,2023-02-22,https://www.goal.com/en/match/churchill-brothers-vs-kenkre/3hi7ymvcevsb49pathg9rul90
Liga 1,Indonesia,Dewa United,1,Bali United,2,2023-02-22,https://www.goal.com/en/match/dewa-united-vs-bali-united/kchgnlz9x7w97kf9u29lcw0k
Liga 1,Indonesia,Persija,2,Barito,1,2023-02-22,https://www.goal.com/en/match/persija-vs-barito-putera/l7b4hb2dig5ybewc84bhkro4
Liga de Expansión MX,Mexico,Tlaxcala,1,Tapatío,2,2023-02-22,https://www.goal.com/en/match/tlaxcala-vs-tapatio/cf4xxv1ehucwf7rt3h3ddruvo
Liga de Expansión MX,Mexico,Raya2,0,Cancún,0,2023-02-22,https://www.goal.com/en/match/raya2-vs-cancun/cf8qspixno07f7gmiwis9mjo4
Liga de Expansión MX,Mexico,Cimarrones,2,Dorados,0,2023-02-22,https://www.goal.com/en/match/cimarrones-de-sonora-vs-dorados/cfcigc4g4getljnq0hqyjlb10
Concacaf U17,N/C America,Mexico,3,El Salvador,0,2023-02-22,https://www.goal.com/en/match/mexico-u17-vs-el-salvador-u17/81s03b71zcaayokwfp104z1g4
Concacaf U17,N/C America,Guatemala,3,USA,5,2023-02-22,https://www.goal.com/en/match/guatemala-u17-vs-united-states-u17/8233801o5adzeyuxlshh8xez8
NPFL,Nigeria,Bayelsa Utd,2,Rivers Utd,2,2023-02-22,https://www.goal.com/en/match/bayelsa-united-vs-rivers-united/1p5ilzdkozo0dtouwq5e6ikgk
NPFL,Nigeria,Warriors,1,Kwara Utd,2,2023-02-22,https://www.goal.com/en/match/el-kanemi-warriors-vs-kwara-united/1gije7cquvmnx5on99gudl91w
Primera División,Peru,UTC Cajamarca,1,Acad. Cantolao,0,2023-02-22,https://www.goal.com/en/match/utc-cajamarca-vs-academia-cantolao/3ip57t0e1peywohvsu1bpd9g4
Highland / Lowland,Scotland,Formartine Utd,2,Brechin,0,2023-02-22,https://www.goal.com/en/match/formartine-united-vs-brechin-city/9ln2r8e3tn3leigxf0ysmnpck
Highland / Lowland,Scotland,Forres,0,Clachnacuddin,0,2023-02-22,https://www.goal.com/en/match/forres-mechanics-vs-clachnacuddin/9cnixc43ckpzl0xmnjmx6m3o4
Highland / Lowland,Scotland,Huntly,1,Keith,0,2023-02-22,https://www.goal.com/en/match/huntly-vs-keith/9ord0eg4jrkwgddbv14jgxrmc
Highland / Lowland,Scotland,Lossiemouth,1,Banks O' Dee,2,2023-02-22,https://www.goal.com/en/match/lossiemouth-vs-banks-o-dee/9ix8oki90vd80lcvwg9fdiuxg
Highland / Lowland,Scotland,Rothes,9,Strathspey,0,2023-02-22,https://www.goal.com/en/match/rothes-vs-strathspey-thistle/9p3481whqitpg2i2c6w68d79w
Highland / Lowland,Scotland,Wick,1,Brora Rangers,7,2023-02-22,https://www.goal.com/en/match/wick-academy-vs-brora-rangers/9p996q1u9i19w30fh9n8p5yc4
SWPL 1,Scotland,Partick,6,Glasgow Women,0,2023-02-22,https://www.goal.com/en/match/partick-thistle-vs-glasgow-women/8ykng6j091d3gisdkh56wbkt0
1. SNL,Slovenia,Celje,2,Bravo,1,2023-02-22,https://www.goal.com/en/match/celje-vs-bravo/e1mv1fmasev7ysqsjz4tmac5w
1. SNL,Slovenia,Olimpija,4,Gorica,3,2023-02-22,https://www.goal.com/en/match/olimpija-vs-gorica/e1efmgw32iuqrho3pe80slatw
CONMEBOL Recopa,South America,Ind. del Valle,1,Flamengo,0,2023-02-22,https://www.goal.com/en/match/independiente-valle-vs-flamengo/d098r1or4wvfi8643osjfyas4
League Cup,Thailand,Ratchaburi,2,Songkhram,1,2023-02-22,https://www.goal.com/en/match/ratchaburi-vs-samut-songkhram/8tzkffydutddri3ser0bwdu6s
League Cup,Thailand,Chiangmai,0,BGPU,3,2023-02-22,https://www.goal.com/en/match/chiangmai-vs-bg-pathum-united/8u88fe9o0orl67yfco594pjbo
League Cup,Thailand,Bangkok Utd,0,Buriram Utd,3,2023-02-22,https://www.goal.com/en/match/bangkok-united-vs-buriram-united/8teykqfudnlaq8f02gngndij8
League Cup,Thailand,Lamphun,0,Prachuap,2,2023-02-22,https://www.goal.com/en/match/lamphun-warrior-vs-prachuap/8tqwvzg5hy6t99rkk0unxwvtg
Cup,Tunisia,Tunis,4,USBG,0,2023-02-22,https://www.goal.com/en/match/es-tunis-vs-ben-guerdane/51k3qh3djqlo0klumdzxkgbh0
Arnold Clark Cup,World,Korea Republic,1,Italy,2,2023-02-22,https://www.goal.com/en/match/korea-republic-vs-italy/d1ws7fkphsypl76e3zhh332fo
Arnold Clark Cup,World,England,6,Belgium,1,2023-02-22,https://www.goal.com/en/match/england-vs-belgium/d20iznye155q4zof0u8vy0qvo
Women's WC Qualification Intercontinental Play-offs,World,Chile,1,Haiti,2,2023-02-22,https://www.goal.com/en/match/chile-vs-haiti/7k45ms4mad2n1jb7er0bofac4
Women's WC Qualification Intercontinental Play-offs,World,Portugal,2,Cameroon,1,2023-02-22,https://www.goal.com/en/match/portugal-vs-cameroon/7k0mt20uf6zt8af9sjt9v5jpw
Friendlies Women,World,Nigeria,1,Costa Rica,0,2023-02-22,https://www.goal.com/en/match/nigeria-vs-costa-rica/eslm8vpc4vt7vcsl0pg8395as
Friendlies Women,World,Mexico,1,Colombia,1,2023-02-22,https://www.goal.com/en/match/mexico-vs-colombia/37s4aeo6dnpv67w5aunne385w
Friendlies Women,World,China PR,0,Ireland,0,2023-02-22,https://www.goal.com/en/match/china-pr-vs-republic-of-ireland/dpau6v1l2nc1m9215f13vdel0
Cyprus Women's Cup,World,Finland,4,Romania,0,2023-02-22,https://www.goal.com/en/match/finland-vs-romania/6jnmr03xqy7980jrnq0qo0qhg
Cyprus Women's Cup,World,Hungary,0,Croatia,1,2023-02-22,https://www.goal.com/en/match/hungary-vs-croatia/6jr3ju749cb259gjxdh1q934k
FFA Cup of Nations,World,Czechia,0,Spain,3,2023-02-22,https://www.goal.com/en/match/czechia-vs-spain/902lk81khec1qh1bm27xln5sk
FFA Cup of Nations,World,Australia,3,Jamaica,0,2023-02-22,https://www.goal.com/en/match/australia-vs-jamaica/905l3qmd1pkmfrp0a0jmbuaz8
