Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Premier League Cup,England,Everton,1,Birmingham,1,2022-11-25,https://www.goal.com/en/match/everton-u21-vs-birmingham-city-u21/p1gq27yomhvioxx2a282vz84
Premier League Cup,England,Huddersfield,2,Middlesbrough,0,2022-11-25,https://www.goal.com/en/match/huddersfield-town-u21-vs-middlesbrough-u21/307g2wyeqn1c0qax8iss055g
Premier League Cup,England,Watford,4,WBA,3,2022-11-25,https://www.goal.com/en/match/watford-u21-vs-west-bromwich-albion-u21/3hp3oentvicd95j9boxpvtw4
Premier League Cup,England,Cardiff,1,Reading,0,2022-11-25,https://www.goal.com/en/match/cardiff-city-u21-vs-reading-u21/5fd7l9q4cisdgz4jqffdvlfro
National 1,France,Avranches,3,Dunkerque,4,2022-11-25,https://www.goal.com/en/match/avranches-vs-dunkerque/621fpm6qpw41ltnjb22kuepec
National 1,France,Le Puy F. 43,0,FBBP 01,2,2022-11-25,https://www.goal.com/en/match/le-puy-foot-vs-bourg-peronnas/61l5h33s606xsb6x3iw40j9ck
National 1,France,Martigues,2,Orléans,2,2022-11-25,https://www.goal.com/en/match/martigues-vs-orleans/61d5jsq6ovsf1p6jcwtagyej8
National 1,France,Paris 13,1,Concarneau,1,2022-11-25,https://www.goal.com/en/match/paris-13-atletico-vs-concarneau/61p3uxgv9ybr87q4lrpo6ehhw
National 1,France,Red Star,1,Nancy,0,2022-11-25,https://www.goal.com/en/match/red-star-vs-nancy/61t2yddh7awyablc5zeelxo9g
National 1,France,Sedan,2,Borgo,1,2022-11-25,https://www.goal.com/en/match/sedan-vs-borgo/618zf2p0rtmnr2c15u4cpnc44
National 1,France,Stade Briochin,1,Cholet,2,2022-11-25,https://www.goal.com/en/match/stade-briochin-vs-cholet/61x5aohwlhwla82vrhcs5dm38
National 1,France,Villefranche,0,Versailles,2,2022-11-25,https://www.goal.com/en/match/villefranche-vs-versailles/61h5qqiyjmx6099j2hv243x1w
Feminine Division 1,France,Fleury 91,1,Stade Reims,0,2022-11-25,https://www.goal.com/en/match/fleury-91-vs-stade-de-reims/37l1e8wi3vcr84zvt8ni649as
Regionalliga,Germany,Heimstetten,0,Unterhaching,3,2022-11-25,https://www.goal.com/en/match/heimstetten-vs-unterhaching/87z3vlm6eb72qa6jtc8vesy6s
Regionalliga,Germany,Bayern II,5,Vilzing,0,2022-11-25,https://www.goal.com/en/match/bayern-muenchen-ii-vs-vilzing/886lpdd6e2by4vdg47v7mcb9w
Regionalliga,Germany,Altglienicke,2,Greifswald,3,2022-11-25,https://www.goal.com/en/match/altglienicke-vs-greifswalder-fc/curbtwowqamykdfk08lwfkems
Regionalliga,Germany,Lichtenberg,0,Viktoria B,1,2022-11-25,https://www.goal.com/en/match/lichtenberg-vs-viktoria-berlin/cukom25bq09toe5ymvalwm80k
Regionalliga,Germany,Luckenwalde,3,TeBe,1,2022-11-25,https://www.goal.com/en/match/luckenwalde-vs-tennis-borussia/cunxo0kffacoqwrg7ovjdeqdw
Regionalliga,Germany,Lübeck,2,HSV II,1,2022-11-25,https://www.goal.com/en/match/luebeck-vs-hamburger-sv-ii/8kc5ptys2vdxaylll6uox36s4
Frauen Bundesliga,Germany,Turbine,1,Hoffenheim,3,2022-11-25,https://www.goal.com/en/match/turbine-potsdam-vs-hoffenheim/askl1ixt2mhtyufbtwhupnk0k
Super League 2,Greece,Iraklis 1908,2,PAO II,3,2022-11-25,https://www.goal.com/en/match/iraklis-1908-vs-panathinaikos-ii/dm3pc276v6fz9g15v6ptotjx0
Liga Nacional,Honduras,Marathón,1,Olancho,0,2022-11-25,https://www.goal.com/en/match/marathon-vs-olancho/503vsihruiwplpbjh62tdlmhg
Indian Super League,India,NorthEast Utd,1,Mumbai,3,2022-11-25,https://www.goal.com/en/match/northeast-united-vs-mumbai-city/dc5gd06bvfrwsyn015laclfkk
Eredivisie Women,Netherlands,ADO,3,Heerenveen,0,2022-11-25,https://www.goal.com/en/match/ado-den-haag-vs-heerenveen/6bzevd0o1b3qmco0n3u0lp79w
Eredivisie Women,Netherlands,Fortuna,4,Alkmaar,0,2022-11-25,https://www.goal.com/en/match/fortuna-sittard-vs-alkmaar/6c9fm9sdi2wsbzkdg2dscmfx0
Eredivisie Women,Netherlands,Zwolle,1,Telstar,0,2022-11-25,https://www.goal.com/en/match/pec-zwolle-vs-telstar/6c2syhpnwedpc1kwwh9fifhuc
Premiership,Northern Ireland,Larne,0,Coleraine,2,2022-11-25,https://www.goal.com/en/match/larne-vs-coleraine/arjjdwyam4bqd6l34pkmdcnbo
Taça da Liga,Portugal,Porto,2,Mafra,2,2022-11-25,https://www.goal.com/en/match/porto-vs-mafra/ivg1qpg397hwzkzfs1s82g44
FA Cup,Scotland,Broomhill,1,Alloa Athletic,2,2022-11-25,https://www.goal.com/en/match/broomhill-vs-alloa-athletic/8j8x3gfa0obosxhc7fq7kpr84
Segunda División,Spain,Huesca,0,Gijón,0,2022-11-25,https://www.goal.com/en/match/huesca-vs-sporting-gijon/2cnjh9ghwccb0jamlnxsbxuz8
Challenge League,Switzerland,Yverdon,3,Xamax,1,2022-11-25,https://www.goal.com/en/match/yverdon-sport-vs-xamax/cdcxbznazb5tjz2xphc2775ec
Challenge League,Switzerland,Schaffhausen,1,Bellinzona,0,2022-11-25,https://www.goal.com/en/match/schaffhausen-vs-bellinzona/cd2jm91wiyvjys1q9kqk6j1uc
Thai League 1,Thailand,Buriram Utd,1,Ratchaburi,0,2022-11-25,https://www.goal.com/en/match/buriram-united-vs-ratchaburi/518ctoe29nmoxf8ydt3w4aa6s
Thai League 1,Thailand,Chonburi,1,Port,0,2022-11-25,https://www.goal.com/en/match/chonburi-vs-port/513c3q46zl94nfoo7xptcrv2s
Thai League 2,Thailand,Rayong,0,Suphanburi,0,2022-11-25,https://www.goal.com/en/match/rayong-vs-suphanburi/i8hzuph24xzg9j80g2i6vdw4
1. Lig,Turkey,Denizlispor,0,Bodrumspor,0,2022-11-25,https://www.goal.com/en/match/denizlispor-vs-bodrumspor/6edzq9a0xh5hgpdtl537299g4
League Cup,United Arab Emirates,Al Bataeh,2,Al Nasr,1,2022-11-25,https://www.goal.com/en/match/al-bataeh-vs-al-nasr/1asjpf8zos02e6yfqwjl2ntg
League Cup,United Arab Emirates,Al Jazira,3,Dibba Fujairah,1,2022-11-25,https://www.goal.com/en/match/al-jazira-vs-dibba-al-fujairah/1due9y27867zhcqfihy1w104
League Cup,United Arab Emirates,Al Wasl,0,Khorfakkan,4,2022-11-25,https://www.goal.com/en/match/al-wasl-vs-khorfakkan/1gpqw50zigbvta8ct5fyv7kk
