Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Superliga,Denmark,OB,2,Randers,2,2023-07-23,https://www.goal.com/en/match/ob-vs-randers/9f97m3oxff9lmnsa8mzrkcxsk
Superliga,Denmark,Silkeborg,1,Brøndby,2,2023-07-23,https://www.goal.com/en/match/silkeborg-vs-brondby/9fm0nwjqvvlfrazs8yaeo3ms4
Primera A,Colombia,Millonarios,0,Pereira,0,2023-07-23,https://www.goal.com/en/match/millonarios-vs-deportivo-pereira/5b5ktlogcpi0qx4zvi3xy3llg
Primera A,Colombia,Bucaramanga,1,Huila,0,2023-07-23,https://www.goal.com/en/match/atletico-bucaramanga-vs-atletico-huila/5aviyqdfvk44rzvua14j7atck
Primera División,Uruguay,Nacional,1,Cerro Largo,0,2023-07-23,https://www.goal.com/en/match/nacional-vs-cerro-largo/dariqb7w913a85th7vz527jtg
Primera División,Uruguay,Boston River,0,Wanderers,1,2023-07-23,https://www.goal.com/en/match/boston-river-vs-wanderers/d17642b3p9m8tbbr017mivuhg
Primera División,Uruguay,Peñarol,2,Def. Sporting,1,2023-07-23,https://www.goal.com/en/match/penarol-vs-defensor-sporting/d1ik53s8cem5lcz60pjoax91w
Primera División,Chile,Huachipato,2,O'Higgins,0,2023-07-23,https://www.goal.com/en/match/huachipato-vs-o-higgins/bvzm4td46cqe1w1741mgow178
Primera División,Chile,U. de Chile,0,Palestino,1,2023-07-23,https://www.goal.com/en/match/universidad-de-chile-vs-palestino/bv8dwv57kilhxwx6f1rp6pclw
Primera División,Chile,Everton,1,Unión Española,0,2023-07-23,https://www.goal.com/en/match/everton-vs-union-espanola/bvo0gkiba1l07b0twbqih8ob8
Ekstraklasa,Poland,Górnik,0,Radomiak,2,2023-07-23,https://www.goal.com/en/match/gornik-zabrze-vs-radomiak-radom/c9rmkc549hr8aeyrubbl089hw
Ekstraklasa,Poland,Zagłębie,2,Ruch,1,2023-07-23,https://www.goal.com/en/match/zaglebie-lubin-vs-ruch-chorzow/ca7qrfcbs0kzjjbvk2qfea5uc
Ekstraklasa,Poland,Widzew,3,Puszcza,2,2023-07-23,https://www.goal.com/en/match/widzew-lodz-vs-puszcza-niepolomice/ccoqtywmm7h76ynahiil103dg
Eliteserien,Norway,HamKam,3,Stabæk,2,2023-07-23,https://www.goal.com/en/match/hamkam-vs-stabaek/i2npt21yns7izx8c1hgmzn6c
Eliteserien,Norway,Haugesund,1,Lillestrøm,0,2023-07-23,https://www.goal.com/en/match/haugesund-vs-lillestrom/i66o7xqg4upli5a5u4bdf66s
Eliteserien,Norway,Odd,2,Vålerenga,1,2023-07-23,https://www.goal.com/en/match/odd-vs-valerenga/i9u4dgc1nt3s57n6rd7qvfh0
Eliteserien,Norway,Sandefjord,2,Bodø/Glimt,5,2023-07-23,https://www.goal.com/en/match/sandefjord-vs-bodo-glimt/idi3hbq138al3zqkgkxatmok
Eliteserien,Norway,Tromsø,3,Brann,1,2023-07-23,https://www.goal.com/en/match/tromso-vs-brann/iiq3gg26mmx95eig0wbclbmc
Eliteserien,Norway,Strømsgodset,0,Rosenborg,1,2023-07-23,https://www.goal.com/en/match/stromsgodset-vs-rosenborg/imcf94phdlzijwzthcq0ifbo
Allsvenskan,Sweden,AIK,0,Malmö,0,2023-07-23,https://www.goal.com/en/match/aik-vs-malmoe-ff/3p48vy88x65t15ywmobjz6vx0
Allsvenskan,Sweden,Norrköping,1,Degerfors,0,2023-07-23,https://www.goal.com/en/match/norrkoeping-vs-degerfors/3peeuhugnggkcg20shlllj190
Allsvenskan,Sweden,IFK Göteborg,0,Halmstad,0,2023-07-23,https://www.goal.com/en/match/ifk-goeteborg-vs-halmstad/3pb1z23zmanzuhurfrkpn1tec
Allsvenskan,Sweden,Kalmar,1,Varberg,0,2023-07-23,https://www.goal.com/en/match/kalmar-vs-varberg/3pkvvuagtir0tbup8vlz624no
Super League,Switzerland,Young Boys,2,Lausanne,1,2023-07-23,https://www.goal.com/en/match/young-boys-vs-lausanne-sport/7625rsvlyocigyk4hjzvzb6s4
Super League,Switzerland,Zürich,2,Yverdon,0,2023-07-23,https://www.goal.com/en/match/zuerich-vs-yverdon-sport/76fqlwibly0pwslaa2l802kus
Super League,Malaysia,Selangor,1,Sabah,0,2023-07-23,https://www.goal.com/en/match/selangor-vs-sabah/9jy1tmay7hejlm5e42u87i2vo
Club Friendlies,World,Arsenal,0,Man Utd,2,2023-07-23,https://www.goal.com/en/match/arsenal-vs-manchester-united/7nov8vj2s0gtpx6yvsnrefs44
Club Friendlies,World,LA Galaxy II,0,Wrexham,4,2023-07-23,https://www.goal.com/en/match/la-galaxy-ii-vs-wrexham/8ijyjxoxgqp446eiog2xbvqc4
Club Friendlies,World,Tottenham,N/A,Leicester,N/A,2023-07-23,https://www.goal.com/en/match/tottenham-hotspur-vs-leicester-city/5dxlst1posefn3dhfz1rd0opg
Club Friendlies,World,Başakşehir,3,Markhiya,1,2023-07-23,https://www.goal.com/en/match/istanbul-basaksehir-vs-al-markhiya/caas6i53v070vpxjhfyqb0ges
Primera Nacional,Argentina,Alvarado,0,Morón,2,2023-07-23,https://www.goal.com/en/match/alvarado-vs-deportivo-moron/2pwz255cgyaynct8r16nopqfo
Primera Nacional,Argentina,Independiente,1,Atlanta,1,2023-07-23,https://www.goal.com/en/match/independiente-rivadavia-vs-atlanta/eylugk304bbbz2k1nvxbfvkt0
Primera Nacional,Argentina,Flandria,0,Almirante Br,2,2023-07-23,https://www.goal.com/en/match/flandria-vs-almirante-brown/2q7tved58d3ixj71418ulzyfo
Primera Nacional,Argentina,Gim Mendoza,0,Güemes,1,2023-07-23,https://www.goal.com/en/match/gimnasia-mendoza-vs-club-atletico-gueemes/2pm807d8sl4dy2ud03txb78k4
Primera Nacional,Argentina,Maipú,2,Racing Córdoba,1,2023-07-23,https://www.goal.com/en/match/deportivo-maipu-vs-racing-cordoba/eycdfao20b806f8g1pngc60wk
Primera Nacional,Argentina,Mitre SdE,1,Chacarita,2,2023-07-23,https://www.goal.com/en/match/mitre-santiago-d-estero-vs-chacarita-juniors/ez4slqpstw98vhrto7o71so44
Primera Nacional,Argentina,Villa Dálmine,1,Riestra,2,2023-07-23,https://www.goal.com/en/match/villa-dalmine-vs-deportivo-riestra/ey2ysho6v9f6kyimspz3ae80k
Primera Nacional,Argentina,Chaco,1,Tristán Suárez,1,2023-07-23,https://www.goal.com/en/match/chaco-for-ever-vs-tristan-suarez/eyvazp0jkzd3l1srm7c4gq710
Primera Nacional,Argentina,Rafaela,1,Gimn Jujuy,0,2023-07-23,https://www.goal.com/en/match/atletico-rafaela-vs-gimnasia-jujuy/exicm7vfst5744sy82qr4xhck
Primera Nacional,Argentina,Almagro,0,SM Tucumán,0,2023-07-23,https://www.goal.com/en/match/almagro-vs-san-martin-tucuman/2rqulvs23qykhx5i6ix0qb1g4
Torneo Federal A,Argentina,Circulo Dep.,2,Olimpo,2,2023-07-23,https://www.goal.com/en/match/circulo-deportivo-vs-olimpo/40ucs7hp5dsnjvu6r01axx2xg
Torneo Federal A,Argentina,Sansinena,3,Sol de Mayo,0,2023-07-23,https://www.goal.com/en/match/sansinena-vs-sol-de-mayo/40kscs3up8779oww6xcv1intg
Torneo Federal A,Argentina,Juventud UU,1,Argentino MM,1,2023-07-23,https://www.goal.com/en/match/juventud-unida-univ-vs-argentino-monte-maiz/69idpccky6e485e25rgbs0il0
Torneo Federal A,Argentina,Las Heras,2,Ferro Carril,1,2023-07-23,https://www.goal.com/en/match/huracan-las-heras-vs-ferro-carril-oeste-lp/68x72o1p04ctc1f2qiee912xg
Torneo Federal A,Argentina,Ind Chivilcoy,1,Belgrano,0,2023-07-23,https://www.goal.com/en/match/independiente-chivilcoy-vs-sportivo-belgrano/epks1zfiwmmz9ph1aszwrieqc
Torneo Federal A,Argentina,Gimnasia Tiro,1,Sol de América,0,2023-07-23,https://www.goal.com/en/match/gimnasia-y-tiro-vs-sol-de-america/4mvq2cskvdkqs91zhzdfs1e6s
Torneo Federal A,Argentina,SM Formosa,2,9 de Julio,1,2023-07-23,https://www.goal.com/en/match/san-martin-formosa-vs-9-de-julio-rafaela/4n4th7lms6d6in4tp0wpkxyqc
Torneo Federal A,Argentina,SM Mendoza,3,Estudiantes SL,1,2023-07-23,https://www.goal.com/en/match/san-martin-mendoza-vs-estudiantes-de-san-luis/697t7pthbmbrgto4zox9420b8
Prim B Metro,Argentina,Colegiales,2,Comunicaciones,1,2023-07-23,https://www.goal.com/en/match/colegiales-vs-comunicaciones/ep2q9lpchm6rxj097aokadl3o
Prim B Metro,Argentina,Sacachispas,0,Dock Sud,1,2023-07-23,https://www.goal.com/en/match/sacachispas-vs-dock-sud/ept7h649nv7tnbv5jlj6cjl78
Prim B Metro,Argentina,Villa SC,1,Cañuelas,1,2023-07-23,https://www.goal.com/en/match/villa-san-carlos-vs-canuelas/epbmlbdx0w22ysgtv8sj2dh5g
Queensland NPL,Australia,Redlands Utd,1,Gold Coast Utd,1,2023-07-23,https://www.goal.com/en/match/redlands-united-vs-gold-coast-united/a0u8vldac92q0g0o0yf0e6d5g
Queensland NPL,Australia,Olympic,0,Lions,2,2023-07-23,https://www.goal.com/en/match/olympic-vs-lions/a0xiwruc7wx2xzb8w0h1p8x04
Queensland NPL,Australia,SC Wanderers,3,Moreton Bay,2,2023-07-23,https://www.goal.com/en/match/sc-wanderers-vs-moreton-bay-united/a10ffuefr8nfx71juexs72mms
Queensland NPL Women,Australia,Sunshine Coast,0,Gold Coast Utd,1,2023-07-23,https://www.goal.com/en/match/sunshine-coast-wanderers-vs-gold-coast-united/2xhjkfv3jx0vz5pwb97ad7qc4
Queensland NPL Women,Australia,Eastern Sub,0,Lions,1,2023-07-23,https://www.goal.com/en/match/eastern-suburbs-vs-lions/2xkb002vepyvgi9wq275dlpn8
Queensland NPL Women,Australia,Capalaba,0,Peninsula,5,2023-07-23,https://www.goal.com/en/match/capalaba-vs-peninsula-power/2xn0vofp0f0fg6tstc0uxhzbo
Queensland NPL Women,Australia,Mitchelton,1,Olympic,2,2023-07-23,https://www.goal.com/en/match/mitchelton-vs-brisbane-olympic/2tznopsghtrchh1xw88mm7i8k
Victoria NPL,Australia,St. Albans,1,Avondale,2,2023-07-23,https://www.goal.com/en/match/st-albans-saints-vs-avondale/10u0qlly2sur9ypqjbq003das
Victoria NPL Women,Australia,Preston Lions,1,South Melb,4,2023-07-23,https://www.goal.com/en/match/preston-lions-vs-south-melbourne/coauxmjljzcegrp3pkz8b261g
New South Wales NPL,Australia,Blacktown City,3,Sydney Utd,1,2023-07-23,https://www.goal.com/en/match/blacktown-city-vs-sydney-united/a4i7mqn08wznjiytjds25ve38
New South Wales NPL,Australia,Mariners,0,St George City,2,2023-07-23,https://www.goal.com/en/match/central-coast-ii-vs-st-george-city-fa/a4o5cfx5niiboxsltf6j24is4
New South Wales NPL,Australia,Rockdale,2,Bulls,0,2023-07-23,https://www.goal.com/en/match/rockdale-ilinden-vs-bulls-academy/a4lcmx0x8n4gu1m0f3vi4l4ic
New South Wales NPL,Australia,Wolves,6,Sydney,2,2023-07-23,https://www.goal.com/en/match/wollongong-wolves-vs-sydney-ii/a4rewkqsqs24lrc0im7l49n9w
New South Wales NPL Women,Australia,Bulls,1,Bankstown City,2,2023-07-23,https://www.goal.com/en/match/bulls-academy-vs-bankstown-city-lions/3np225gn0y51xlmev7il8g178
New South Wales NPL Women,Australia,Sydney Olympic,0,Leichhardt,3,2023-07-23,https://www.goal.com/en/match/sydney-olympic-vs-apia-leichhardt/3nlx44bcp6atxqjqnsymdhdzo
New South Wales NPL Women,Australia,Macarthur Rams,4,NSW Institute,0,2023-07-23,https://www.goal.com/en/match/macarthur-rams-vs-football-nsw-institute/3o0f153u97qd1yvlaacty6eqc
New South Wales NPL Women,Australia,Manly United,2,Emerging Jets,1,2023-07-23,https://www.goal.com/en/match/manly-united-vs-emerging-jets/3nurryr51f1dskyi30780bj84
New South Wales NPL Women,Australia,Spartans,1,Ravens,2,2023-07-23,https://www.goal.com/en/match/blacktown-spartans-vs-gladesville-ravens/3nru2rs28vmgpjoj69kckpams
Cup,Austria,ASK Klagenfurt,2,Admira,4,2023-07-23,https://www.goal.com/en/match/ask-klagenfurt-vs-admira/doarx2xw1jm0i9ij1qy6qb66s
Cup,Austria,Ardagger,0,Salzburg,6,2023-07-23,https://www.goal.com/en/match/ardagger-viehdorf-vs-salzburg/dtlrt3uvylph1dd9flkg5gopg
Cup,Austria,Ferlach,0,Leoben,1,2023-07-23,https://www.goal.com/en/match/atus-ferlach-vs-leoben/dqut37zf2vjmfbbkb8dfris5w
Cup,Austria,Haitzendorf,1,FAC,3,2023-07-23,https://www.goal.com/en/match/haitzendorf-vs-floridsdorfer-ac/dreozje39pldjtqza2kju9t78
Cup,Austria,Donaufeld,0,Rapid,7,2023-07-23,https://www.goal.com/en/match/fach-donaufeld-vs-rapid-wien/80wkr5vtv6n8dqb5jhu5q75lg
Super Cup,Belgium,Antwerp,1,Mechelen,1,2023-07-23,https://www.goal.com/en/match/antwerp-vs-mechelen/9me64i7edzda3jrsji8iicj6c
Primera División,Bolivia,Wilstermann,1,Libertad,0,2023-07-23,https://www.goal.com/en/match/jorge-wilstermann-vs-libertad-gran-mamore/4sngqwzajoisi6dhcaw5lp3bo
Primera División,Bolivia,Real Tomayapo,2,Guabirá,0,2023-07-23,https://www.goal.com/en/match/real-tomayapo-vs-guabira/4s2ikr63dwl26rahmuytm58us
Serie B,Brazil,Ituano,0,Avaí,1,2023-07-23,https://www.goal.com/en/match/ituano-vs-avai/c0usbudfn32l58omy9tb1s55g
Serie B,Brazil,Guarani,1,Atlético GO,0,2023-07-23,https://www.goal.com/en/match/guarani-vs-atletico-goianiense/c03q7qnvwuutnv0ek44ndkiz8
Serie B,Brazil,Juventude,1,Ceará,0,2023-07-23,https://www.goal.com/en/match/juventude-vs-ceara/c1xb9g63kpip7d7xqq3iiwmxg
Serie C,Brazil,São Bernardo,0,América RN,0,2023-07-23,https://www.goal.com/en/match/sao-bernardo-vs-america-rn/1ivq379lhg0r2q62c9hquxmhg
Serie C,Brazil,Altos,0,Botafogo,1,2023-07-23,https://www.goal.com/en/match/altos-vs-botafogo-pb/1ka1ircx6oixzs99tzk6xqxp0
Serie C,Brazil,Manaus,0,Brusque,2,2023-07-23,https://www.goal.com/en/match/manaus-vs-brusque/1kjrsq1t2eoz2xw21w8vwegb8
Serie D,Brazil,Brasil Pelotas,1,Concórdia,0,2023-07-23,https://www.goal.com/en/match/brasil-de-pelotas-vs-concordia/dj157fdqcyfg13xp0jvgssetw
Serie D,Brazil,Camboriú,1,Novo Hamburgo,0,2023-07-23,https://www.goal.com/en/match/camboriu-vs-novo-hamburgo/diq6ef3r0px8x2d5e2kfw37ro
Serie D,Brazil,Caxias,2,Independente,1,2023-07-23,https://www.goal.com/en/match/caxias-vs-independente-fsj/dif98ngc1mmo52kttt8mirjmc
Serie D,Brazil,CRAC,1,Cascavel,2,2023-07-23,https://www.goal.com/en/match/crac-vs-cascavel/dh5kob12vtcjzf7x6me37xtec
Serie D,Brazil,Hercílio,2,Aimoré,0,2023-07-23,https://www.goal.com/en/match/hercilio-luz-vs-aimore/di4amy1pll1qgeldw81tpaeqc
Serie D,Brazil,Inter Limeira,1,CAP,0,2023-07-23,https://www.goal.com/en/match/inter-de-limeira-vs-ca-patrocinense/dhrko9v7rje7fh1n0s2ncmzo4
Serie D,Brazil,Maringá,3,XV Piracicaba,2,2023-07-23,https://www.goal.com/en/match/maringa-vs-xv-de-piracicaba/dguf0d57nb3xrf9wipq63wjkk
Serie D,Brazil,Operário,0,Ferroviária,1,2023-07-23,https://www.goal.com/en/match/operario-fc-ms-vs-ferroviaria/dhgki7bgej2fcfapn0g2g915g
Serie D,Brazil,Athletic,3,Nova Iguaçu,1,2023-07-23,https://www.goal.com/en/match/athletic-club-vs-nova-iguacu/dfm9xmqdeolbgla1r0p3vm6ms
Serie D,Brazil,Noroeste,0,Portuguesa,0,2023-07-23,https://www.goal.com/en/match/real-noroeste-vs-portuguesa-rj/dg8enf11akfz86azplmmbph5g
Serie D,Brazil,Resende,1,Vitória,2,2023-07-23,https://www.goal.com/en/match/resende-vs-vitoria-es/dgjdm7zbqupeck8luuj8drsic
Serie D,Brazil,Santo André,1,Democrata GV,1,2023-07-23,https://www.goal.com/en/match/santo-andre-vs-democrata-gv/dfxezd4f3lb00iwv2noyh73f8
Serie D,Brazil,Brasiliense,4,CEOV,1,2023-07-23,https://www.goal.com/en/match/brasiliense-vs-ceov-operario/dfb80gfu9tvrp9i6mioxc9yc4
Serie D,Brazil,Iporá,1,Ceilândia,1,2023-07-23,https://www.goal.com/en/match/ipora-vs-ceilandia/dee5gi9jikp1kl11y8rny9ses
Serie D,Brazil,Real Ariquemes,0,Anápolis,8,2023-07-23,https://www.goal.com/en/match/real-ariquemes-vs-anapolis/dep49u2baprimfrubtl3xx250
Serie D,Brazil,U Rondonópolis,3,Interporto,0,2023-07-23,https://www.goal.com/en/match/uniao-rondonopolis-vs-interporto/df06s58cn6upei2ngfhmfu3v8
Copa Paulista,Brazil,Noroeste,0,Marília,1,2023-07-23,https://www.goal.com/en/match/noroeste-vs-marilia/anwc952ih094vlme5ep91d78
First League,Bulgaria,Cherno more,1,Hebar 1918,0,2023-07-23,https://www.goal.com/en/match/cherno-more-vs-hebar-1918/asxipwc89q671t0n9t00zkduc
First League,Bulgaria,Lokomotiv Sf,2,Loko Plovdiv,4,2023-07-23,https://www.goal.com/en/match/lokomotiv-sofia-1929-vs-lokomotiv-plovdiv/au9e3ejne0dnnvxxg17na1hqs
Canadian Premier League,Canada,Vancouver FC,1,Cavalry,5,2023-07-23,https://www.goal.com/en/match/vancouver-fc-vs-cavalry/ecpxtr6w0u1c7jrn88iw0xx5g
Canadian Premier League,Canada,Wanderers,1,Atlético,0,2023-07-23,https://www.goal.com/en/match/hfx-wanderers-vs-atletico-ottawa/ecgarducdamctklo724i4gtn8
Primera B,Chile,Cobreloa,1,Puerto Montt,0,2023-07-23,https://www.goal.com/en/match/cobreloa-vs-puerto-montt/3bixix1kgj7yzt3mimdd7hvro
Primera B,Chile,Morning,1,Antofagasta,2,2023-07-23,https://www.goal.com/en/match/santiago-morning-vs-deportes-antofagasta/3avqdlibyykvc8s47pa6q80es
Primera B,Chile,Rangers,0,La Serena,2,2023-07-23,https://www.goal.com/en/match/rangers-vs-la-serena/3azaaxk7rsnpvu5d252r25edw
CSL,China PR,Three Towns,2,Meizhou,1,2023-07-23,https://www.goal.com/en/match/wuhan-three-towns-vs-meizhou-hakka/eps6kou1atqj983d034iu8ydw
China League One,China PR,Nanjing City,4,Liaoning,0,2023-07-23,https://www.goal.com/en/match/nanjing-city-vs-liaoning-shenyang/afvy0b9p7t7tgoka3ta5e9ogk
China League One,China PR,Dandong,3,Wugou,1,2023-07-23,https://www.goal.com/en/match/dandong-tengyue-vs-wuxi-wugou/aglfgn9rlvd9vo33p4l5dtm38
China League One,China PR,Heilongjiang,1,Jiuniu,2,2023-07-23,https://www.goal.com/en/match/heilongjiang-ice-city-vs-sichuan-jiuniu/ag9ljlqbor973ll9sy8p9s8b8
China League Two,China PR,Jiangxi DHJ,1,Quanzhou,0,2023-07-23,https://www.goal.com/en/match/jiangxi-dark-horse-vs-quanzhou-yassin/1vv0tt046eevl3pujyd0jajv8
China League Two,China PR,Tai'an,4,Jiangcheng,1,2023-07-23,https://www.goal.com/en/match/tai-an-tiankuang-vs-wuhan-jiangcheng/1w8znsno9l9j5m24ijmx8zsb8
China League Two,China PR,Yukun,1,Lanhang,1,2023-07-23,https://www.goal.com/en/match/yunnan-yukun-vs-guangxi-lanhang/1wmocn1vfh3f88roluiv92adw
Primera B,Colombia,Cartagena,1,Barranquilla,2,2023-07-23,https://www.goal.com/en/match/real-cartagena-vs-barranquilla/1uvn9ajgbou0svukbpxto84r8
Primera B,Colombia,Real Soacha,0,Cortuluá,0,2023-07-23,https://www.goal.com/en/match/real-soacha-vs-cortulua/1tk3cm5ffiyr3sus0ha90ctuc
Recopa,Costa Rica,Saprissa,0,Cartaginés,0,2023-07-23,https://www.goal.com/en/match/deportivo-saprissa-vs-cartagines/3bpa64h5xkoiafp6jgdynxb84
HNL,Croatia,Gorica,1,Varaždin,1,2023-07-23,https://www.goal.com/en/match/hnk-gorica-vs-varazdin/8w2wahj2qo2z7vejbp1iax7h0
HNL,Croatia,Lokomotiva,1,Istra,1,2023-07-23,https://www.goal.com/en/match/lokomotiva-zagreb-vs-istra-1961/8wimkd5dvqao7bng4v5y8p53o
Czech Liga,Czech Republic,Mladá Boleslav,3,Jablonec,1,2023-07-23,https://www.goal.com/en/match/mlada-boleslav-vs-jablonec/c5ka56hfst8xibafss4azqu50
Czech Liga,Czech Republic,Slovácko,4,Dynamo CB,1,2023-07-23,https://www.goal.com/en/match/slovacko-vs-ceske-budejovice/c7kon4p5bspqemkoz5g6puuc4
Czech Liga,Czech Republic,Slovan,3,Baník,1,2023-07-23,https://www.goal.com/en/match/slovan-liberec-vs-banik-ostrava/c6wj5fvy70c3plbyyewn28tn8
Czech Liga,Czech Republic,Sparta,2,Sigma,0,2023-07-23,https://www.goal.com/en/match/sparta-praha-vs-sigma-olomouc/c5wb5ne2dl85tkc3050fjb6s4
FNL,Czech Republic,Sparta II,1,Dukla,4,2023-07-23,https://www.goal.com/en/match/sparta-praha-ii-vs-dukla-praha/6tkz9x8jojk4becparheq5444
FNL,Czech Republic,Varnsdorf,1,Sigma II,1,2023-07-23,https://www.goal.com/en/match/varnsdorf-vs-sigma-olomouc-ii/6vc3alz78e38xtxiujx097g2c
1. Division,Denmark,Fredericia,0,Hobro,2,2023-07-23,https://www.goal.com/en/match/fredericia-vs-hobro/9bw4k9bdworchwn5p5oqkkrv8
1. Division,Denmark,Helsingør,2,Næstved,1,2023-07-23,https://www.goal.com/en/match/helsingor-vs-naestved/9c7pxvlmfkotnuzkagz40e2vo
1. Division,Denmark,Kolding,2,Horsens,1,2023-07-23,https://www.goal.com/en/match/kolding-vs-horsens/9cj94iqkojcbksir2jqfv4mj8
Premier League,Egypt,Pyramids,3,Ahly,0,2023-07-23,https://www.goal.com/en/match/pyramids-vs-al-ahly/7t6igf5izi5kkqxhn6r5nb4es
Meistriliiga,Estonia,Kuressaare,0,Paide,4,2023-07-23,https://www.goal.com/en/match/kuressaare-vs-paide/1myubakk2q7uq126dgvdl1tsk
Meistriliiga,Estonia,Tammeka,0,Levadia,0,2023-07-23,https://www.goal.com/en/match/tammeka-vs-fci-levadia/1n3d6zpp3runcm7ofxg3jt0d0
Meistriliiga,Estonia,Flora,1,Trans,4,2023-07-23,https://www.goal.com/en/match/flora-vs-trans/1mkv4my2fgpghi7i16mk0qt5g
Veikkausliiga,Finland,Lahti,0,Mariehamn,2,2023-07-23,https://www.goal.com/en/match/lahti-vs-mariehamn/up7cymnm0j2bohppyl5xnvv8
Veikkausliiga,Finland,VPS,4,Haka,1,2023-07-23,https://www.goal.com/en/match/vps-vs-haka/ussk1w5j9xz4wktvoeyetxqs
Ykkönen,Finland,Gnistan,0,TPS,3,2023-07-23,https://www.goal.com/en/match/gnistan-vs-tps/7ckqcf45q7e8wonnaq5gn8rv8
Ykkönen,Finland,SJK Akatemia,0,EIF,4,2023-07-23,https://www.goal.com/en/match/sjk-akatemia-vs-eif/7ch3udbqre8dsq6ix737braqc
Úrvalsdeild,Iceland,HK,1,Stjarnan,1,2023-07-23,https://www.goal.com/en/match/hk-vs-stjarnan/5e2pe50xn6ceev7u30zb5pu6s
Úrvalsdeild,Iceland,KR,1,Víkingur R,2,2023-07-23,https://www.goal.com/en/match/kr-vs-vikingur-reykjavik/556gdk33akcwl3j9m0emtrhg4
Úrvalsdeild,Iceland,Valur,1,Fram,0,2023-07-23,https://www.goal.com/en/match/valur-vs-fram/5dypsvazejv31ea6ypokm1xjo
Liga 1,Indonesia,Persebaya,2,RANS,2,2023-07-23,https://www.goal.com/en/match/persebaya-surabaya-vs-rans-nusantara/5wp21ih9la7of32pwdfrvytqs
Liga 1,Indonesia,Madura Utd,4,Persis,3,2023-07-23,https://www.goal.com/en/match/madura-united-vs-persis-solo/5wf34kaprng1riloyom0eao0k
J2 League,Japan,Mito,0,Omiya,0,2023-07-23,https://www.goal.com/en/match/mito-hollyhock-vs-omiya-ardija/2i5l46h5wlr9vxqd6frrhy784
J2 League,Japan,ThespaKusatsu,1,Júbilo,1,2023-07-23,https://www.goal.com/en/match/thespakusatsu-gunma-vs-jubilo-iwata/2ifkbjc2m3fl2yvqqmshffqc4
J2 League,Japan,Vegalta,3,Tokyo Verdy,4,2023-07-23,https://www.goal.com/en/match/vegalta-sendai-vs-tokyo-verdy/2ibi6f123twqojprr5puo6j2s
J3 League,Japan,Kagoshima Utd,1,Ehime,2,2023-07-23,https://www.goal.com/en/match/kagoshima-united-vs-ehime/16munix20xusilh8r3gx7bwus
J3 League,Japan,Osaka,0,Kamatamare,0,2023-07-23,https://www.goal.com/en/match/osaka-vs-kamatamare-sanuki/16gsfb1qidgdh11c1ixq2wq38
K League 2,Korea Republic,Cheongju,2,Seoul E-Land,1,2023-07-23,https://www.goal.com/en/match/chungbuk-cheongju-vs-seoul-e-land/7toumap00r7f6i0z2qjednspg
K League 2,Korea Republic,Chungnam Asan,1,Bucheon,0,2023-07-23,https://www.goal.com/en/match/chungnam-asan-vs-bucheon-1995/7twrsd9ojh0crw9zh40cjtous
