Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
League Cup,England,Bournemouth,4,Everton,1,2022-11-08,https://www.goal.com/en/match/afc-bournemouth-vs-everton/a5a3kljnim08uz21b30m819g4
League Cup,England,Bristol City,1,Lincoln,3,2022-11-08,https://www.goal.com/en/match/bristol-city-vs-lincoln-city/a5kkoq05so3v2vojosfbdewpg
League Cup,England,Burnley,3,Crawley,1,2022-11-08,https://www.goal.com/en/match/burnley-vs-crawley-town/a5h2m6u6fgp329gdq7l6yhjbo
League Cup,England,Leicester,3,Newport,0,2022-11-08,https://www.goal.com/en/match/leicester-city-vs-newport-county/a4rox44zuu4j1wxz4mc8q5ono
League Cup,England,MK Dons,2,Morecambe,0,2022-11-08,https://www.goal.com/en/match/milton-keynes-dons-vs-morecambe/a5uw48qlvb9fekdynmx715r84
League Cup,England,Stevenage,1,Charlton,1,2022-11-08,https://www.goal.com/en/match/stevenage-vs-charlton-athletic/a5rhhi7vol6p5oby7mdg7xfys
League Cup,England,Brentford,1,Gillingham,1,2022-11-08,https://www.goal.com/en/match/brentford-vs-gillingham/a68evs6lmqwq1u3de3fljhtec
La Liga,Spain,Elche,1,Girona,2,2022-11-08,https://www.goal.com/en/match/elche-vs-girona/9iqskw7kygvsit9farvao991w
La Liga,Spain,Athletic Club,3,Valladolid,0,2022-11-08,https://www.goal.com/en/match/athletic-club-vs-real-valladolid/9in1d33g93y09kzkf67htxatw
La Liga,Spain,Osasuna,1,Barcelona,2,2022-11-08,https://www.goal.com/en/match/osasuna-vs-barcelona/9j7sr8pbpg1h2ckv5qwfl3g9g
Serie A,Italy,Napoli,2,Empoli,0,2022-11-08,https://www.goal.com/en/match/napoli-vs-empoli/4y02odah9c87corknbl9z1b84
Serie A,Italy,Spezia,1,Udinese,1,2022-11-08,https://www.goal.com/en/match/spezia-vs-udinese/4y6syleuzyommv2wkhyps5atw
Serie A,Italy,Cremonese,0,Milan,0,2022-11-08,https://www.goal.com/en/match/cremonese-vs-milan/4xdl6027izhf1h0yw15jmpkic
Bundesliga,Germany,Wolfsburg,2,Dortmund,0,2022-11-08,https://www.goal.com/en/match/wolfsburg-vs-borussia-dortmund/dl6t7vjjwfawbj4c92ozhez2s
Bundesliga,Germany,Bayern München,6,Bremen,1,2022-11-08,https://www.goal.com/en/match/bayern-muenchen-vs-werder-bremen/dklp1giv1ivkwxzmgw08wyg44
Bundesliga,Germany,Bochum,2,M'gladbach,1,2022-11-08,https://www.goal.com/en/match/bochum-vs-borussia-m-gladbach/dlaz6giw5oqbli9qiy0jw6zo4
Bundesliga,Germany,Stuttgart,2,Hertha BSC,1,2022-11-08,https://www.goal.com/en/match/stuttgart-vs-hertha-bsc/dletxcpeczojryjwvm21ci7f8
Championship,England,Birmingham,2,Swansea,2,2022-11-08,https://www.goal.com/en/match/birmingham-city-vs-swansea-city/5kozn1301aqr8yg0heib4khlg
Championship,England,Blackpool,0,Middlesbrough,3,2022-11-08,https://www.goal.com/en/match/blackpool-vs-middlesbrough/5ksfvigluy2hg45456nb3fbbo
Championship,England,Cardiff,2,Hull,3,2022-11-08,https://www.goal.com/en/match/cardiff-city-vs-hull-city/5l4edunqwtvqrzmmhkmgf8104
Championship,England,Coventry,2,Wigan,0,2022-11-08,https://www.goal.com/en/match/coventry-city-vs-wigan-athletic/5exlnn4c5bivi5cj5pfupeyac
Championship,England,QPR,1,Huddersfield,2,2022-11-08,https://www.goal.com/en/match/queens-park-rangers-vs-huddersfield-town/5lbq56guus0h6df4wjhizpvdg
Championship,England,Sheff Utd,0,Rotherham,1,2022-11-08,https://www.goal.com/en/match/sheffield-united-vs-rotherham-united/5lfoly0tmlfqoyaobid8uhij8
Championship,England,Stoke,2,Luton,0,2022-11-08,https://www.goal.com/en/match/stoke-city-vs-luton-town/5ljd754emebotgkzsry7bssgk
Championship,England,Watford,2,Reading,0,2022-11-08,https://www.goal.com/en/match/watford-vs-reading/5lqv1qygvohi6by6yeqmx14ic
AFF Championship,Asia,Timor-Leste,1,Brunei,0,2022-11-08,https://www.goal.com/en/match/timor-leste-vs-brunei/3vf4o3va2qqv0m3jkihd90b9w
Premiership,Scotland,Hibernian,0,Ross County,2,2022-11-08,https://www.goal.com/en/match/hibernian-vs-ross-county/9qzjap1de2hyilvi9alhirqqc
Premiership,Scotland,Livingston,2,Aberdeen,1,2022-11-08,https://www.goal.com/en/match/livingston-vs-aberdeen/9r39txiuebaznya14en4evk7o
Serie A,Brazil,Atl. Mineiro,0,Botafogo,2,2022-11-08,https://www.goal.com/en/match/atletico-mineiro-vs-botafogo/3uicy8ggt1gield68npe4uvbo
Cup,Turkey,Kasımpaşa,6,1461 Trabzon F,1,2022-11-08,https://www.goal.com/en/match/kasimpasa-vs-1461-trabzon-fk/7bxk40s7ggo4eunv9cs41xh5g
Cup,Turkey,Erzurumspor,2,Erokspor,2,2022-11-08,https://www.goal.com/en/match/erzurumspor-fk-vs-esenler-erokspor/7bnpklj69h1f08wya0bvmhel0
Cup,Turkey,Yeni Malatya,0,Uşak Spor,1,2022-11-08,https://www.goal.com/en/match/yeni-malatyaspor-vs-usak-spor/7bqymakasgl3b7qoq31ssvhg4
Cup,Turkey,Alanyaspor,3,Sakaryaspor,0,2022-11-08,https://www.goal.com/en/match/alanyaspor-vs-sakaryaspor/27ryvklw9ssys5dwxs3tezehg
Cup,Turkey,Ankaragücü,6,Amed,2,2022-11-08,https://www.goal.com/en/match/ankaraguecue-vs-amed/28d00myningmauxk7mzf0pyc4
Cup,Turkey,Demirspor,4,Nazilli BS,3,2022-11-08,https://www.goal.com/en/match/adana-demirspor-vs-nazilli-belediyespor/281ndhf03w3teujxhc0c1ycr8
Cup,Turkey,Galatasaray,2,Of,1,2022-11-08,https://www.goal.com/en/match/galatasaray-vs-ofspor/28fol6thbvvdi9yvjpr3wrspg
Premier League,Ukraine,FK Metalist,0,Metalist 1925,0,2022-11-08,https://www.goal.com/en/match/fk-metalist-kharkiv-vs-metalist-1925-kharkiv/10ar9m8n5c900ygmvo3y4a8lw
Premier League,Ukraine,Inhulets',1,Zorya,0,2022-11-08,https://www.goal.com/en/match/inhulets-vs-zorya/10j4pswt0mysj5w030ffmd6vo
2. Bundesliga,Germany,Hannover,2,Düsseldorf,0,2022-11-08,https://www.goal.com/en/match/hannover-96-vs-fortuna-duesseldorf/48fi83efgscwi8daqw9fb9dzo
2. Bundesliga,Germany,Kaiserslautern,2,Karlsruhe,0,2022-11-08,https://www.goal.com/en/match/kaiserslautern-vs-karlsruher-sc/48wzncojtirwkinv0xxnad990
2. Bundesliga,Germany,Paderborn,0,Bielefeld,2,2022-11-08,https://www.goal.com/en/match/paderborn-vs-arminia-bielefeld/48c31dm1rvhr4p4vwmhv03axg
2. Bundesliga,Germany,St. Pauli,0,Holstein,0,2022-11-08,https://www.goal.com/en/match/st-pauli-vs-holstein-kiel/488lciwi13ux95sw1jqz73m6s
Super League 1,Greece,Aris,5,Lamia,0,2022-11-08,https://www.goal.com/en/match/aris-vs-lamia/7ojp8cyf1019f6ht6atr72h3o
