Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Primera B,Chile,Morning,0,Cobreloa,2,2023-04-17,https://www.goal.com/en/match/santiago-morning-vs-cobreloa/31qtng2u8hp0kprgrxi6hjh1w
Primera B,Colombia,Cúcuta,2,Boca,1,2023-04-17,https://www.goal.com/en/match/cucuta-deportivo-vs-boca-juniors-de-cali/8alau6jft5quxoixlqu0egaac
Primera División,Costa Rica,Guanacasteca,2,Guadalupe,0,2023-04-17,https://www.goal.com/en/match/guanacasteca-vs-guadalupe/4tc6conozo9c30nkt0710ng9g
Primera División,Costa Rica,Alajuelense,1,Herediano,1,2023-04-17,https://www.goal.com/en/match/alajuelense-vs-herediano/4tj0vrd1sk2fe5fsslmvixo2c
Liga Pro,Ecuador,Emelec,1,El Nacional,2,2023-04-17,https://www.goal.com/en/match/emelec-vs-el-nacional/f4vnpo5kwty19twpy320a3nys
Premier League,Egypt,Smouha,0,Ahly,2,2023-04-17,https://www.goal.com/en/match/smouha-vs-al-ahly/7qynvf9zj3cau1wjj80ph4b2s
Premier League,Egypt,Zamalek,2,Mokawloon,2,2023-04-17,https://www.goal.com/en/match/zamalek-vs-al-mokawloon/7r29x4t2dvyyhswx19sks642c
Primera Division,El Salvador,Marte,2,Isidro,0,2023-04-17,https://www.goal.com/en/match/atletico-marte-vs-isidro-metapan/dpq1se6e4bh628ipmlhptzis
Primera Division,El Salvador,Once Deportivo,1,Alianza,1,2023-04-17,https://www.goal.com/en/match/once-deportivo-vs-alianza/dghjwbaxozdbw7axssmrutxw
Primera Division,El Salvador,Águila,0,Firpo,1,2023-04-17,https://www.goal.com/en/match/aguila-vs-firpo/dvxz74099d4bu2yvqh9zafx0
Primera Division,El Salvador,Chalatenango,2,FAS,1,2023-04-17,https://www.goal.com/en/match/chalatenango-vs-fas/dsuo2n4ssytoyjdns9f0nbis
Primera Division,El Salvador,Platense,0,Dragón,2,2023-04-17,https://www.goal.com/en/match/platense-vs-dragon/djitxq3nni903xxgn4hrnqqc
Primera Division,El Salvador,Santa Tecla,1,Jocoro,0,2023-04-17,https://www.goal.com/en/match/santa-tecla-vs-jocoro/dmnzcilq43y5hmjgsn4cjzf8
Premier League 2,England,Crystal Palace,3,West Ham,3,2023-04-17,https://www.goal.com/en/match/crystal-palace-u21-vs-west-ham-united-u21/62fdqyuk3oilx6f910tmq4xsk
Premier League 2,England,Fulham,2,Wolves,1,2023-04-17,https://www.goal.com/en/match/fulham-u21-vs-wolves-u21/62m8deqw2iub3y2h2z77vewb8
Premier League 2,England,Leicester,3,Man Utd,2,2023-04-17,https://www.goal.com/en/match/leicester-city-u21-vs-manchester-united-u21/62pin1hh0ulfubr92xzngal90
Premier League 2 Division Two,England,Newcastle,4,Norwich,3,2023-04-17,https://www.goal.com/en/match/newcastle-united-u21-vs-norwich-city-u21/faxgrc29o7i710ufszrevl04
Premier League 2 Division Two,England,WBA,2,Sunderland,1,2023-04-17,https://www.goal.com/en/match/west-bromwich-albion-u21-vs-sunderland-u21/fjl92egzlpc61ycae8octafo
Premier League 2 Division Two,England,Stoke,1,Leeds,1,2023-04-17,https://www.goal.com/en/match/stoke-city-u21-vs-leeds-united-u21/erf0tbq3jl2fdv5vxc0bdudw
National 1,France,Orléans,1,Martigues,4,2023-04-17,https://www.goal.com/en/match/orleans-vs-martigues/6j26k66e1sedfqmeij8l9emfo
National 1,France,Nancy,1,Red Star,4,2023-04-17,https://www.goal.com/en/match/nancy-vs-red-star/6ile6zppey18gm5jwr6hr2hw4
3. Liga,Germany,Viktoria Köln,2,Duisburg,2,2023-04-17,https://www.goal.com/en/match/viktoria-koeln-vs-msv-duisburg/4g5nmufuiqfm0c7w00oc42wpg
Liga Nacional,Guatemala,Cobán,0,Mixco,1,2023-04-17,https://www.goal.com/en/match/coban-imperial-vs-mixco/9ss4u2qglve2rvfdb6clxfw9g
Liga Nacional,Guatemala,Xinabajul,1,Municipal,2,2023-04-17,https://www.goal.com/en/match/xinabajul-vs-municipal/9szjmjiz79kyflcseeojeozys
Liga Nacional,Honduras,Motagua,2,Real Sociedad,2,2023-04-17,https://www.goal.com/en/match/motagua-vs-real-sociedad/aiulof3owvd6l9d2gwmqvwnis
Liga Nacional,Honduras,Olancho,1,Olimpia,1,2023-04-17,https://www.goal.com/en/match/olancho-vs-olimpia/aihxg1uzqwoqe2wngg94gubkk
Liga Nacional,Honduras,Real España,3,UPNFM,1,2023-04-17,https://www.goal.com/en/match/real-espana-vs-upnfm/ainepotmzvuw625c71ilme784
Liga de Expansión MX,Mexico,Dorados,0,Correcaminos,1,2023-04-17,https://www.goal.com/en/match/dorados-vs-correcaminos-uat/c8oaxylndmj7autyxk8lu45ck
Eerste Divisie,Netherlands,Ajax,5,PSV II,4,2023-04-17,https://www.goal.com/en/match/ajax-ii-vs-psv-ii/5aoz28ir0qvyuz437d19id638
Eerste Divisie,Netherlands,AZ II,4,Utrecht II,0,2023-04-17,https://www.goal.com/en/match/az-ii-vs-utrecht-ii/5aswpvsi47ntffqyaaf7721as
NPFL,Nigeria,Rivers Utd,1,Dakkada,0,2023-04-17,https://www.goal.com/en/match/rivers-united-vs-dakkada/1t6gq4lsqo5vtyfbwmcbqxvys
2. Division,Norway,Brann II,7,Gjøvik-Lyn,1,2023-04-17,https://www.goal.com/en/match/brann-ii-vs-gjovik-lyn/zb25xyhxyogvmwoiquypkx78
2. Division,Norway,Aalesund II,3,IF Fram,1,2023-04-17,https://www.goal.com/en/match/aalesund-ii-vs-if-fram/7y5eevb5fuiu2w2p9rzof728k
2. Division,Norway,Sotra,3,Godset II,0,2023-04-17,https://www.goal.com/en/match/sotra-vs-stromsgodset-ii/zegqt1xoy77mo8tquux9ki6s
2. Division,Norway,Egersund,5,Vålerenga II,0,2023-04-17,https://www.goal.com/en/match/egersund-vs-valerenga-ii/7y8s7tfoflt1wwub2dp3i6mms
Division Profesional,Paraguay,Cerro Porteño,3,Trinidense,2,2023-04-17,https://www.goal.com/en/match/cerro-porteno-vs-sportivo-trinidense/c4qbxl9ahpo486viyehwhb9jo
Division Profesional,Paraguay,Sportivo Amel.,1,Guaraní,1,2023-04-17,https://www.goal.com/en/match/sportivo-ameliano-vs-club-guarani/c571eobcp35b8syitmferbs44
Primera División,Peru,Dep. Municipal,1,Universitario,2,2023-04-17,https://www.goal.com/en/match/deportivo-municipal-vs-universitario/3opyu3e0oeud60f9hite2ledw
Primera División,Peru,Binacional,5,Sport Huancayo,3,2023-04-17,https://www.goal.com/en/match/deportivo-binacional-vs-sport-huancayo/3p31jc65t2yqcbjh7k95mzcwk
Primera División,Peru,CA Mannucci,1,Alianza Atl.,0,2023-04-17,https://www.goal.com/en/match/carlos-mannucci-vs-alianza-atletico/3ogdq2qgy9b1820afgbrdsydw
I Liga,Poland,Sandecja,2,Puszcza,3,2023-04-17,https://www.goal.com/en/match/sandecja-nowy-sacz-vs-puszcza-niepolomice/5v57ewulngq5c7exgsdpuml1w
Segunda Liga,Portugal,Vilafranquense,0,Estrela,1,2023-04-17,https://www.goal.com/en/match/vilafranquense-vs-estrela/2hbuxycxsyqfttot2jyc0ik2c
Liga I,Romania,Argeș,1,Chindia,0,2023-04-17,https://www.goal.com/en/match/arges-vs-chindia-targoviste/7nsf781g0ka1glhw3vrj3wp3o
Liga I,Romania,FCSB,2,Farul,1,2023-04-17,https://www.goal.com/en/match/fcsb-vs-fcv-farul-constanta/9faghl2yl7wkydwrudq5laiok
CONMEBOL U17,South America,Paraguay,0,Argentina,0,2023-04-17,https://www.goal.com/en/match/paraguay-u17-vs-argentina-u17/2aupf4osmfsyy6lwfoaauf9xw
Segunda División,Spain,Levante,1,Mirandés,2,2023-04-17,https://www.goal.com/en/match/levante-vs-mirandes/2zoey61aa1p1sne8c1qvh3aqc
Superettan,Sweden,Jönköpings S,2,Gefle,1,2023-04-17,https://www.goal.com/en/match/joenkoepings-soedra-vs-gefle/coytjsmkk5io31rz64ind826s
Superettan,Sweden,Trelleborg,2,Örgryte,0,2023-04-17,https://www.goal.com/en/match/trelleborg-vs-oergryte/cp95fo9ebp0ketkhhyhxvkh04
Damallsvenskan,Sweden,Vittsjö,0,Häcken,3,2023-04-17,https://www.goal.com/en/match/vittsjoe-vs-haecken/ehzffvgpq0jftvyfypui97nys
1. Lig,Turkey,Bandırma,3,Sakaryaspor,2,2023-04-17,https://www.goal.com/en/match/bandirmaspor-vs-sakaryaspor/6zn9e6lxugty88bfbr68bnbpw
1. Lig,Turkey,Boluspor,0,Rize,2,2023-04-17,https://www.goal.com/en/match/boluspor-vs-rizespor/6zifyojld2whldhyjpe0yblzo
1. Lig,Turkey,Gençlerbirliği,0,Altay,0,2023-04-17,https://www.goal.com/en/match/genclerbirligi-vs-altay/6z8sbpqjfdzd9myw9f0ci8g7o
3. Lig,Turkey,Edirne,1,Yomra,1,2023-04-17,https://www.goal.com/en/match/edirnespor-vs-yomraspor/6d5eq9csrl1t0icxoakc6n9jo
MLS Next Pro,USA,Austin II,2,St. Louis II,0,2023-04-17,https://www.goal.com/en/match/austin-ii-vs-st-louis-city-ii/15m2u0390sb85s915wlypdzis
MLS Next Pro,USA,Chicago Fire,1,Union II,2,2023-04-17,https://www.goal.com/en/match/chicago-fire-ii-vs-philadelphia-union-ii/15vmdr0k9cr1zdjpd5p9s51ck
MLS Next Pro,USA,New York RB II,1,Huntsville,0,2023-04-17,https://www.goal.com/en/match/new-york-rb-ii-vs-huntsville-city/1655zoo9ulpfq071dksfx0xec
MLS Next Pro,USA,Atlanta Utd II,3,Orlando City B,1,2023-04-17,https://www.goal.com/en/match/atlanta-united-ii-vs-orlando-city-b/16eqttff1hegnlh62mt4qsv10
MLS Next Pro,USA,Houston II,0,LAFC II,0,2023-04-17,https://www.goal.com/en/match/houston-dynamo-fc-ii-vs-los-angeles-ii/16r6qp4629cf116ath7egpd04
MLS Next Pro,USA,Earthquakes II,0,Rapids II,2,2023-04-17,https://www.goal.com/en/match/san-jose-earthquakes-ii-vs-colorado-rapids-ii/170oaxb9m33yh9aj43krb0s9g
MLS Next Pro,USA,Whitecaps FC 2,3,LA Galaxy II,4,2023-04-17,https://www.goal.com/en/match/vancouver-whitecaps-ii-vs-la-galaxy-ii/17a75en7j2v3npicc5fzr5vkk
MLS Next Pro,USA,North Texas,2,MNUFC2,1,2023-04-17,https://www.goal.com/en/match/north-texas-vs-minnesota-united-ii/17jtd4nrma1sm11t7tklfhedw
Primera División,Venezuela,Portuguesa,2,UCV,0,2023-04-17,https://www.goal.com/en/match/portuguesa-vs-ucv/11v9pvsd4hmcg678x6hk0vgno
V.League 1,Vietnam,Binh Dinh,3,Ha Noi,1,2023-04-17,https://www.goal.com/en/match/binh-dinh-vs-ha-noi/8tk0bdou6b10rpkv8ml7g4sno
V.League 1,Vietnam,Thanh Hóa,5,Ho Chi Minh,3,2023-04-17,https://www.goal.com/en/match/thanh-hoa-vs-ho-chi-minh-city/8t8wgnalov8sw9g5uxdz4f4t0
V.League 1,Vietnam,Hai Phong,0,Viettel,0,2023-04-17,https://www.goal.com/en/match/hai-phong-vs-viettel/8tw10u5m56l9rmudaanl2bevo
