Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
UEFA Europa League,Europe,Feyenoord,1,Roma,0,2023-04-13,https://www.goal.com/en/match/feyenoord-vs-roma/18ru7vuuk8u1lqgvl6c797k0k
UEFA Europa League,Europe,Juventus,1,Sporting,0,2023-04-13,https://www.goal.com/en/match/juventus-vs-sporting-cp/dlxudzjm8u5a9nlm9i80enu38
UEFA Europa League,Europe,Leverkusen,1,R. Union SG,1,2023-04-13,https://www.goal.com/en/match/bayer-leverkusen-vs-union-saint-gilloise/ezsv1kopq85j3f5w2cgqxoe1g
UEFA Europa League,Europe,Man Utd,2,Sevilla,2,2023-04-13,https://www.goal.com/en/match/manchester-united-vs-sevilla/bwhi4o0r7i9hvutb9bn4w9ous
UEFA Europa Conference League,Europe,Gent,1,West Ham,1,2023-04-13,https://www.goal.com/en/match/gent-vs-west-ham-united/4r20u4iw69eg1bmerg9wq64gk
UEFA Europa Conference League,Europe,Anderlecht,2,AZ,0,2023-04-13,https://www.goal.com/en/match/anderlecht-vs-az/a6f8ntf0s8dfh3tnp0m5j7das
UEFA Europa Conference League,Europe,Basel,2,Nice,2,2023-04-13,https://www.goal.com/en/match/basel-vs-nice/7k63b9trf18gl2k6l1qdyiivo
UEFA Europa Conference League,Europe,Lech,1,Fiorentina,4,2023-04-13,https://www.goal.com/en/match/lech-poznan-vs-fiorentina/38m1xgwuzi7ytmkrkp8pb1j4k
Copa do Brasil,Brazil,Coritiba,3,Sport,3,2023-04-13,https://www.goal.com/en/match/coritiba-vs-sport-recife/23avoo1db21yjtxb02v5rih3o
Copa do Brasil,Brazil,CRB,1,Paranaense,0,2023-04-13,https://www.goal.com/en/match/crb-vs-athletico-paranaense/26l4fyp1ho5f5yon3gb8zqm8k
Copa do Brasil,Brazil,Fluminense,3,Paysandu,0,2023-04-13,https://www.goal.com/en/match/fluminense-vs-paysandu/25hks98g758qzkj3zvwsczvh0
Copa do Brasil,Brazil,Palmeiras,4,Tombense,2,2023-04-13,https://www.goal.com/en/match/palmeiras-vs-tombense/26uze4lgl5hybq136shs0vzmc
Copa do Brasil,Brazil,Atl. Mineiro,2,Brasil Pelotas,1,2023-04-13,https://www.goal.com/en/match/atletico-mineiro-vs-brasil-de-pelotas/23undstifq781bozg69pmf95g
Copa do Brasil,Brazil,Erechim,0,Botafogo,2,2023-04-13,https://www.goal.com/en/match/ypiranga-erechim-vs-botafogo/24eb7o9w85q4vjs7htpz7a0wk
Copa do Brasil,Brazil,Remo,2,Corinthians,0,2023-04-13,https://www.goal.com/en/match/remo-vs-corinthians/25raoxc6owtwkcdwnkqev9dzo
Liga Profesional Argentina,Argentina,Belgrano,2,Huracán,0,2023-04-13,https://www.goal.com/en/match/belgrano-vs-huracan/1zp59i3ur6zu1e2xxd4t0q9ec
Liga Profesional Argentina,Argentina,Racing Club,0,NOB,1,2023-04-13,https://www.goal.com/en/match/racing-club-vs-newell-s-old-boys/1zw3hv27zfksgnz2xkz4a2fpw
Liga Profesional Argentina,Argentina,Estudiantes,0,Atl. Tucumán,0,2023-04-13,https://www.goal.com/en/match/estudiantes-vs-atletico-tucuman/202z2n7znftdf5ti4c4znhr10
Liga Profesional Argentina,Argentina,R. Central,1,Independiente,0,2023-04-13,https://www.goal.com/en/match/rosario-central-vs-independiente/1zzintyrb8gmnb4xcmjped0k4
Liga Profesional Argentina,Argentina,Arsenal,2,Godoy Cruz,3,2023-04-13,https://www.goal.com/en/match/arsenal-vs-godoy-cruz/1zfbh6t2opl96nfiby4q2v21g
Liga Profesional Argentina,Argentina,Colón,2,Talleres,2,2023-04-13,https://www.goal.com/en/match/colon-vs-talleres-de-cordoba/209rg0v7y0ll8ihhb33gwhi50
Concacaf Champions Cup,N/C America,Atlas,2,Philadelphia,2,2023-04-13,https://www.goal.com/en/match/atlas-vs-philadelphia-union/a4qd8j34hxllazw3p0y0g3ms4
Primera A,Colombia,Medellín,3,Cali,0,2023-04-13,https://www.goal.com/en/match/independiente-medellin-vs-deportivo-cali/ajhqjxq16o3aek8ts61nto7pw
Primera A,Colombia,Envigado,2,Dep. Tolima,1,2023-04-13,https://www.goal.com/en/match/envigado-vs-deportes-tolima/akdeb8u0pg360faxiy3miq87o
Ligue 1,Algeria,USM Alger,2,Khenchela,0,2023-04-13,https://www.goal.com/en/match/usm-alger-vs-khenchela/dfnzpiix60du8j0bom1jhwsno
Potiguar 1,Brazil,Potiguar M,3,Santa Cruz,1,2023-04-13,https://www.goal.com/en/match/potiguar-mossoro-vs-santa-cruz-de-natal-rn/ejyaw50nmznd5pnw0thnpl2qc
First League,Bulgaria,Botev Vratsa,0,Hebar 1918,0,2023-04-13,https://www.goal.com/en/match/botev-vratsa-vs-hebar-1918/an3s1vrw9kql2jgkmyj889qfo
Primera B,Colombia,Boca,0,Fortaleza,0,2023-04-13,https://www.goal.com/en/match/boca-juniors-de-cali-vs-fortaleza-ceif/85s0c2q6lzv0nomj0b579hnh0
Copa Colombia,Colombia,Cartagena,0,Cúcuta,1,2023-04-13,https://www.goal.com/en/match/real-cartagena-vs-cucuta-deportivo/cje5chqk9yt9vivr79gdiuq6s
Liga Femenina,Colombia,Dep. Pasto,1,Bucaramanga,0,2023-04-13,https://www.goal.com/en/match/deportivo-pasto-vs-atletico-bucaramanga/15yv4584ozz0k7ywd2synzmc
1. Division,Cyprus,Doxa,1,Olympiakos,0,2023-04-13,https://www.goal.com/en/match/doxa-vs-olympiakos-nicosia/za8xbmdigpd38dh3u0ig7z84
1. Division,Cyprus,Enosis,0,Nea Salamis,0,2023-04-13,https://www.goal.com/en/match/enosis-vs-nea-salamis/z09m8rm1cbwyzy5r65l4gufo
1. Division,Denmark,Vejle,0,Hvidovre,0,2023-04-13,https://www.goal.com/en/match/vejle-vs-hvidovre/eyl0ld4v3v6u6b6n805brd91w
Premier League,Egypt,Haras,0,Zamalek,3,2023-04-13,https://www.goal.com/en/match/haras-el-hodood-vs-zamalek/7pztub9ghb551td95t9ktb40k
Premier League,Egypt,Ismaily,3,ENPPI,1,2023-04-13,https://www.goal.com/en/match/ismaily-vs-enppi/7q37vcmyf3jw4hko7dql4rztg
Premier League,Egypt,Mokawloon,0,Masry,0,2023-04-13,https://www.goal.com/en/match/al-mokawloon-vs-al-masry/7q6sj5t6zlc0uy8d3e0t2g2dw
Primera Division,El Salvador,Dragón,3,Marte,1,2023-04-13,https://www.goal.com/en/match/dragon-vs-atletico-marte/cxn3et2ib45bmlzwf0g9l89g
Primera Division,El Salvador,Firpo,2,Jocoro,1,2023-04-13,https://www.goal.com/en/match/firpo-vs-jocoro/d3ry8wm9e640jkw65ou1321g
Primera Division,El Salvador,Santa Tecla,1,Platense,1,2023-04-13,https://www.goal.com/en/match/santa-tecla-vs-platense/d0rw15byie7xufs4c704qfpw
Primera Division,El Salvador,FAS,2,Águila,1,2023-04-13,https://www.goal.com/en/match/fas-vs-aguila/dd4s701q33csecvp7qmrr578
Primera Division,El Salvador,Isidro,2,Once Deportivo,2,2023-04-13,https://www.goal.com/en/match/isidro-metapan-vs-once-deportivo/d70lt9j4w3yuugc79dlde5uc
Premier League International Cup,Europe,Fulham,1,PSV,2,2023-04-13,https://www.goal.com/en/match/fulham-u21-vs-psv-u21/bjdsv6arwjyi8fykjul6gic5w
Super League 2,Greece,PAOK II,1,Veria,1,2023-04-13,https://www.goal.com/en/match/paok-ii-vs-veria/dv2efspnriw1mnd5t18rr9h5g
Cup,Greece,PAOK,1,Lamia,1,2023-04-13,https://www.goal.com/en/match/paok-vs-lamia/27xg9bvm2qoekalajv92q86qc
Liga Nacional,Guatemala,Comunicaciones,2,Malacateco,2,2023-04-13,https://www.goal.com/en/match/comunicaciones-vs-malacateco/9pyz1kjh5lvly3kryw04srj84
Liga Nacional,Guatemala,Antigua,1,Cobán,1,2023-04-13,https://www.goal.com/en/match/antigua-gfc-vs-coban-imperial/9pr7qxx2niwpbgoy14hmf7a50
Liga Nacional,Honduras,Real España,1,Real Sociedad,0,2023-04-13,https://www.goal.com/en/match/real-espana-vs-real-sociedad/5flg5v73qskaasfk374fip2c4
Liga 1,Indonesia,Persis,1,Persik,0,2023-04-13,https://www.goal.com/en/match/persis-solo-vs-persik-kediri/cm1gqtxbp8rbcl6ujluklc4d0
Liga 1,Indonesia,RANS,0,Madura Utd,0,2023-04-13,https://www.goal.com/en/match/rans-nusantara-vs-madura-united/clrw3lqw45l26faqohl954mxg
Liga de Expansión MX,Mexico,Durango,2,Tapatío,5,2023-04-13,https://www.goal.com/en/match/durango-vs-tapatio/cntmjt5oip1scdndon5hj9nh0
Liga de Expansión MX,Mexico,La Paz,1,Atlante,2,2023-04-13,https://www.goal.com/en/match/ca-la-paz-vs-atlante/cnxtguo30cg9qlsyc0k5rab6c
Liga de Expansión MX,Mexico,Correcaminos,0,Celaya,1,2023-04-13,https://www.goal.com/en/match/correcaminos-uat-vs-celaya/co1rmr48caj9viekn68no1btg
Division Profesional,Paraguay,Luqueño,1,Olimpia,0,2023-04-13,https://www.goal.com/en/match/sportivo-luqueno-vs-olimpia/c4fdqg3m5bpqrwa59r35vwhzo
Division Profesional,Paraguay,Tacuary,0,Trinidense,1,2023-04-13,https://www.goal.com/en/match/tacuary-vs-sportivo-trinidense/c4lruo0g8o6x9bous9nlmm6tw
Stars League,Qatar,Arabi,4,Ahli,3,2023-04-13,https://www.goal.com/en/match/al-arabi-vs-al-ahli/8ayolionob30xlzunsn9azifo
Stars League,Qatar,Wakrah,5,Shamal,1,2023-04-13,https://www.goal.com/en/match/al-wakrah-vs-al-shamal/8b54zsp1xeerpn589tk3v5ez8
Cup,Tunisia,Tunis,3,Stade Tunisien,2,2023-04-13,https://www.goal.com/en/match/es-tunis-vs-stade-tunisien/7oiq95ip7kbk2zynvewgs7lsk
1. Lig,Turkey,Rize,2,Sakaryaspor,1,2023-04-13,https://www.goal.com/en/match/rizespor-vs-sakaryaspor/6ycjyw750gf68ryhy52romhhw
1. Lig,Turkey,Altay,1,Altınordu,2,2023-04-13,https://www.goal.com/en/match/altay-vs-altinordu/6xskm48wnhhzeeunb7b2q2e50
Pro League,United Arab Emirates,Dibba Fujairah,1,Al Wahda,1,2023-04-13,https://www.goal.com/en/match/dibba-al-fujairah-vs-al-wahda/7bopq5x1cfy6f2x3t5f245bmc
USL Championship,USA,Tampa Bay,1,Charleston,2,2023-04-13,https://www.goal.com/en/match/tampa-bay-rowdies-vs-charleston-battery/3wxnapiaadlqoecxg19pincpg
USL League One,USA,One Knoxville,1,Central Valley,1,2023-04-13,https://www.goal.com/en/match/one-knoxville-vs-central-valley-fuego/15rx4px0s2xjqublmsitz5p90
MLS Next Pro,USA,Austin II,3,North Texas,0,2023-04-13,https://www.goal.com/en/match/austin-ii-vs-north-texas/14a8278qoedg8jpsjyjf6q9sk
V.League 1,Vietnam,Ha Noi,3,Hai Phong,0,2023-04-13,https://www.goal.com/en/match/ha-noi-vs-hai-phong/8rb6ifhpagyxsyn9ndupqtw5w
V.League 1,Vietnam,Ho Chi Minh,1,Binh Dinh,1,2023-04-13,https://www.goal.com/en/match/ho-chi-minh-city-vs-binh-dinh/8ro1iwzo64y4couwpkp7pb8r8
