Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Friendlies,World,Puerto Rico,0,Curaçao,0,2023-06-14,https://www.goal.com/en/match/puerto-rico-vs-curacao/b3y85l8s8kpq0v9cx377kom50
Friendlies,World,Kenya,1,Pakistan,0,2023-06-14,https://www.goal.com/en/match/kenya-vs-pakistan/1l7pxd21ztuvn16nt0x8zlzo
Friendlies,World,Indonesia,0,Palestine,0,2023-06-14,https://www.goal.com/en/match/indonesia-vs-palestine/asbof5kklttnw8tnbixcblx5g
UEFA Nations League,Europe,Netherlands,2,Croatia,4,2023-06-14,https://www.goal.com/en/match/netherlands-vs-croatia/6j7pr8du559c6ubn044cxqsyc
Liga Profesional Argentina,Argentina,Colón,1,Estudiantes,0,2023-06-14,https://www.goal.com/en/match/colon-vs-estudiantes/2c1ovw1ujqopsndcan9tp4ftg
Liga Profesional Argentina,Argentina,Def y Justicia,2,Belgrano,0,2023-06-14,https://www.goal.com/en/match/defensa-y-justicia-vs-belgrano/2cfgnrpgwnjkoz3gxgfrzesd0
Liga Profesional Argentina,Argentina,Atl. Tucumán,2,Godoy Cruz,1,2023-06-14,https://www.goal.com/en/match/atletico-tucuman-vs-godoy-cruz/2cyrx2pcy5goi2w0biaz9sw0k
Liga Profesional Argentina,Argentina,Gimn La Plata,1,Huracán,0,2023-06-14,https://www.goal.com/en/match/gimnasia-la-plata-vs-huracan/2d8vpoxvmn7x55sdcwkcqpyqc
Africa Cup of Nations Qualification,Africa,South Sudan,2,Gambia,3,2023-06-14,https://www.goal.com/en/match/south-sudan-vs-gambia/84rbl6va7dtutu96vnop7h05w
Africa Cup of Nations Qualification,Africa,São Tomé,0,Guinea-Bissau,1,2023-06-14,https://www.goal.com/en/match/sao-tome-e-principe-vs-guinea-bissau/3usnr1tp7mmo3i4zr79er95as
Africa Cup of Nations Qualification,Africa,Guinea,1,Egypt,2,2023-06-14,https://www.goal.com/en/match/guinea-vs-egypt/xfk6ku2wznomgka4cvrtoavo
Primera Nacional,Argentina,Patronato,0,Almirante Br,1,2023-06-14,https://www.goal.com/en/match/patronato-vs-almirante-brown/b45itpxrboa8iqz3z74q7f1uc
Copa Argentina,Argentina,Aldosivi,0,San Martín SJ,1,2023-06-14,https://www.goal.com/en/match/aldosivi-vs-san-martin-san-juan/a3bl6x6yek68m3t1oxqi7tg5w
Serie D,Brazil,Caucaia,2,Parnahyba,0,2023-06-14,https://www.goal.com/en/match/caucaia-vs-parnahyba/blunvo7cts2xz145doz0afv9w
Serie D,Brazil,Nova Iguaçu,3,Vitória,2,2023-06-14,https://www.goal.com/en/match/nova-iguacu-vs-vitoria-es/bqgn9edhgqql6z2d5tlga6k9g
Serie D,Brazil,Ceilândia,0,CEOV,0,2023-06-14,https://www.goal.com/en/match/ceilandia-vs-ceov-operario/bp3vkmdjhnvfjc3qajy5cbg2c
Serie D,Brazil,Fluminense PI,0,Atlético CE,3,2023-06-14,https://www.goal.com/en/match/fluminense-pi-vs-atletico-cearense/bm6n3vjoebhh7a8v2mqogcxsk
Serie D,Brazil,Iporá,0,Brasiliense,0,2023-06-14,https://www.goal.com/en/match/ipora-vs-brasiliense/bq51m08seuf9ujunad2mae2hg
Serie D,Brazil,Interporto,0,Anápolis,0,2023-06-14,https://www.goal.com/en/match/interporto-vs-anapolis/bprbyntrbued1acropn6ip6ac
Serie D,Brazil,U Rondonópolis,3,Real Ariquemes,0,2023-06-14,https://www.goal.com/en/match/uniao-rondonopolis-vs-real-ariquemes/bpfksrqqkk92pjodcl6uph5as
Emperor Cup,Japan,Vissel Kobe,3,Parceiro,1,2023-06-14,https://www.goal.com/en/match/vissel-kobe-vs-nagano-parceiro/cplfipx4x7rfw2gcrxjs770no
Play-offs 3/4,Netherlands,SteDoCo,1,VVSB,0,2023-06-14,https://www.goal.com/en/match/stedoco-vs-vvsb/9jk6r2flgl0dhm6yxmi0tcil0
Play-offs 1/2,South Africa,Maritzburg Utd,0,Spurs,0,2023-06-14,https://www.goal.com/en/match/maritzburg-united-vs-cape-town-spurs/6zhcxmcfka1ip9oghterwikus
Ettan,Sweden,Ariana,1,Ängelholm,0,2023-06-14,https://www.goal.com/en/match/ariana-vs-aengelholm/5lkxoyq6j46j25wban8flovf8
Svenska Cupen,Sweden,Korsnäs,0,Sandviken,6,2023-06-14,https://www.goal.com/en/match/korsnaes-vs-sandviken/aud94jm5gcedb7ov2yxo7g26s
Damallsvenskan,Sweden,Kalmar,0,Rosengård,5,2023-06-14,https://www.goal.com/en/match/kalmar-vs-rosengard/epp5i9ytyklcbf8w0mxjfhpg4
Damallsvenskan,Sweden,Vittsjö,3,Piteå,1,2023-06-14,https://www.goal.com/en/match/vittsjoe-vs-pitea/eq3a2nzvuf3tjv7ai4tm9cxlg
3. Lig,Turkey,Kepez BS,0,Yeni Çarşı,1,2023-06-14,https://www.goal.com/en/match/kepez-belediyespor-vs-beyoglu-yeni-carsi/dbj1exi3hlsx1uzg62zf19mac
Play-offs 1/2,Ukraine,Veres Rivne,6,Metalurh,1,2023-06-14,https://www.goal.com/en/match/veres-rivne-vs-metalurh-zaporizhya/eexftft1cn4ikfghwd859mp78
Play-offs 1/2,Ukraine,LNZ Cherkasy,2,Inhulets',1,2023-06-14,https://www.goal.com/en/match/lnz-cherkasy-vs-inhulets/eenyyfpjfntp4ymzg3mh3jhg4
U21 National Team Friendlies,World,Netherlands,0,Japan,0,2023-06-14,https://www.goal.com/en/match/netherlands-u21-vs-japan-u22/baok6z0ruyx66vlbjs4rynnro
