Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Super League 1,Greece,Levadiakos,0,Olympiakos,1,2022-11-09,https://www.goal.com/en/match/levadiakos-vs-olympiakos-piraeus/7ozycojgg51r93wrs8u9arvh0
League One,England,Shrewsbury,1,Oxford,1,2022-11-09,https://www.goal.com/en/match/shrewsbury-town-vs-oxford-united/7fk2ftxf0avpp058561xt2kno
National League,England,Bromley,0,Woking,2,2022-11-09,https://www.goal.com/en/match/bromley-vs-woking/9713jb9rins64op368ykpxvdg
National League,England,Scunthorpe,1,Wrexham,3,2022-11-09,https://www.goal.com/en/match/scunthorpe-united-vs-wrexham/97cqxiwj29j8bc070cqmy2ck4
National League,England,Torquay,3,Dorking W,3,2022-11-09,https://www.goal.com/en/match/torquay-united-vs-dorking-wanderers/97no8mssle5g9gk0m2nryjvv8
CAF Women's Champions League,Africa,Mamelodi,1,Simba Queens,0,2022-11-09,https://www.goal.com/en/match/mamelodi-sundowns-vs-simba-queens/490cnw7hxvz1yadx4g70e7rpw
CAF Women's Champions League,Africa,FAR Rabat,1,Bayelsa Queens,0,2022-11-09,https://www.goal.com/en/match/far-rabat-vs-bayelsa-queens/48wihcqkfbswhxbfdngu1a2vo
Ligue 1,Algeria,ASO Chlef,0,Belouizdad,1,2022-11-09,https://www.goal.com/en/match/aso-chlef-vs-belouizdad/9yetedzbfpcnv9r5ih6vdbeac
Ligue 1,Algeria,CS Constantine,1,NC Magra,0,2022-11-09,https://www.goal.com/en/match/cs-constantine-vs-nc-magra/9ybxvwc6ovh48gfqyk3co9k44
Ligue 1,Algeria,HBCL,0,MC Alger,1,2022-11-09,https://www.goal.com/en/match/hb-chelghoum-laid-vs-mc-alger/9yq5mp1bgo4vout67r9ipec5w
Ligue 1,Algeria,Paradou,1,ES Sétif,3,2022-11-09,https://www.goal.com/en/match/paradou-ac-vs-es-setif/9yt2zsqjsddtalzagt8kdpc0k
Premier League,Armenia,Van,2,Shirak,1,2022-11-09,https://www.goal.com/en/match/van-vs-shirak/1gdajhzndb5m308addui7huz8
Copa Verde,Brazil,São Raimundo,2,Paysandu,2,2022-11-09,https://www.goal.com/en/match/sao-raimundo-am-vs-paysandu/djdz3z435t8zjr7a82gh9c93o
China League One,China PR,BIT,0,Pingguo Haliao,1,2022-11-09,https://www.goal.com/en/match/beijing-bit-vs-guangxi-pingguo-haliao/3y0d290foa0kh9kn1wftk7z84
China League One,China PR,Heilongjiang,0,Nantong,3,2022-11-09,https://www.goal.com/en/match/heilongjiang-ice-city-vs-nantong-zhiyun/3xx2tcini6fmdwc2znncc1wd0
China League One,China PR,Liaoning,0,Hainiu,3,2022-11-09,https://www.goal.com/en/match/liaoning-shenyang-vs-qingdao-hainiu/3y3o7kmww44qphyxqcy2iuyvo
China League One,China PR,Shaanxi Chang.,0,Shijiazhuang,2,2022-11-09,https://www.goal.com/en/match/shaanxi-chang-an-vs-shijiazhuang-gongfu/3xtxxiqt3yx2uy8f2xa9ddzis
Cup,Croatia,Bijelo Brdo,2,Rijeka,1,2022-11-09,https://www.goal.com/en/match/bijelo-brdo-vs-rijeka/8vvrw35uzv3fe5of843iaawpg
Cup,Croatia,Bjelovar,0,Lokomotiva,1,2022-11-09,https://www.goal.com/en/match/bjelovar-vs-lokomotiva-zagreb/8w9t7dnivdotidxzcr6n44rv8
Cup,Croatia,Varaždin,1,Osijek,2,2022-11-09,https://www.goal.com/en/match/varazdin-vs-osijek/8we3oatlfrwq5qi173opdfx1w
Cup,Croatia,Šibenik,2,Gorica,0,2022-11-09,https://www.goal.com/en/match/sibenik-vs-hnk-gorica/8wmmyum1grpjgqyvd24ju702c
Czech Liga,Czech Republic,Viktoria Plzeň,4,Zbrojovka,0,2022-11-09,https://www.goal.com/en/match/viktoria-plzen-vs-zbrojovka-brno/86mxrdq41xel7b3r5adlbqxg
Czech Liga,Czech Republic,Sparta,4,Slovácko,0,2022-11-09,https://www.goal.com/en/match/sparta-praha-vs-slovacko/g3o7ustc4aqcsjp87sg1bsic
DBU Pokalen,Denmark,Aarhus Fremad,3,Fremad Amager,1,2022-11-09,https://www.goal.com/en/match/aarhus-fremad-vs-fremad-amager/885a6chetyw7lywsda6x6qo0k
DBU Pokalen,Denmark,Middelfart,1,AaB,2,2022-11-09,https://www.goal.com/en/match/middelfart-vs-aab/88ik7rkc10xxzlzgn65tf6yac
DBU Pokalen,Denmark,Vejle,1,Horsens,0,2022-11-09,https://www.goal.com/en/match/vejle-vs-horsens/88bj7rfzx6cd61fmml12oidqs
DBU Pokalen,Denmark,Thisted,1,København,3,2022-11-09,https://www.goal.com/en/match/thisted-vs-kobenhavn/88kxyuhrc7iybk7kwjnpdofmc
DBU Pokalen,Denmark,Randers,1,Silkeborg,3,2022-11-09,https://www.goal.com/en/match/randers-vs-silkeborg/88ne6gqehq29ggo2f8ktf95as
Cup,Estonia,Paide,11,Kalev II,1,2022-11-09,https://www.goal.com/en/match/paide-vs-tallinna-kalev-ii/c56elq0l4wctse6xy0db043dg
Premier League International Cup,Europe,Everton,2,PSG,1,2022-11-09,https://www.goal.com/en/match/everton-u21-vs-psg-u21/75q5g9tx8j6fivfgypsx405xw
Premier League International Cup,Europe,Leicester,0,Valencia,2,2022-11-09,https://www.goal.com/en/match/leicester-city-u21-vs-valencia-u21/8bvjmcee37iyx4pjc725gc4k4
Premier League International Cup,Europe,Liverpool,2,Dinamo Zagreb,0,2022-11-09,https://www.goal.com/en/match/liverpool-u21-vs-dinamo-zagreb-u21/75suzd7cnm063b18xzkhq25g4
3. Liga,Germany,Freiburg II,2,1860 München,0,2022-11-09,https://www.goal.com/en/match/freiburg-ii-vs-1860-muenchen/3yjo3ggx6b39obotc0snndst0
3. Liga,Germany,Osnabrück,2,Verl,1,2022-11-09,https://www.goal.com/en/match/osnabrueck-vs-verl/3xriq2mdc5iiih7r2yke64lxw
3. Liga,Germany,RW Essen,0,Meppen,0,2022-11-09,https://www.goal.com/en/match/rot-weiss-essen-vs-meppen/3y7o5jj4s3rvzyyki8xbwrg2c
3. Liga,Germany,Saarbrücken,3,VfB Oldenburg,1,2022-11-09,https://www.goal.com/en/match/saarbruecken-vs-vfb-oldenburg/3yfs7jru7j8154vxc6qthhdzo
3. Liga,Germany,Waldhof,2,Zwickau,1,2022-11-09,https://www.goal.com/en/match/waldhof-mannheim-vs-zwickau/3y3hiiefvwvlh9a9mfcrewjro
Liga Nacional,Guatemala,Malacateco,1,Municipal,0,2022-11-09,https://www.goal.com/en/match/malacateco-vs-municipal/4z0guxwulkq3swesai2sb7fo4
NB I,Hungary,Debrecen,1,Mezőkövesd,0,2022-11-09,https://www.goal.com/en/match/debrecen-vs-mezokoevesd/6kgvd7yl953tpdz6eawdcitjo
NB I,Hungary,Ferencváros,3,Paks,2,2022-11-09,https://www.goal.com/en/match/ferencvaros-vs-paks/6kkqbb66vc4jzy4ditvxv2ql0
NB I,Hungary,Újpest,2,Fehérvár,1,2022-11-09,https://www.goal.com/en/match/ujpest-vs-fehervar/6konyji93iosckxt9apzzy3o4
Indian Super League,India,Jamshedpur,0,Hyderabad,1,2022-11-09,https://www.goal.com/en/match/jamshedpur-vs-hyderabad/db8jpa48np0rxoub7q7hme784
Ligat Ha'al,Israel,Sektzia,3,Bnei Raina,3,2022-11-09,https://www.goal.com/en/match/sektzia-nes-tziona-vs-maccabi-bnei-raina/5m7pkdxnlgq4l9kitrf4aledw
Ligat Ha'al,Israel,H Be'er Sheva,3,Hapoel Hadera,0,2022-11-09,https://www.goal.com/en/match/hapoel-be-er-sheva-vs-hapoel-hadera/5m3lmr3pylatdjsrishpfeexg
Ligat Ha'al,Israel,Hapoel TA,2,Beitar,1,2022-11-09,https://www.goal.com/en/match/hapoel-tel-aviv-vs-beitar-jerusalem/5lr25h711g2rqip3hbcddgj6c
Ligat Ha'al,Israel,H Haifa,0,M Haifa,1,2022-11-09,https://www.goal.com/en/match/hapoel-haifa-vs-maccabi-haifa/5ln49w0c5z93v24n7atdfnggk
A Lyga,Lithuania,Žalgiris,0,Panevėžys,1,2022-11-09,https://www.goal.com/en/match/zalgiris-vs-panev-zys/au08z69o3fok9gmhbhgxd4i6s
Super Liga,Moldova,Dacia-Buiucani,5,Dinamo-Auto,0,2022-11-09,https://www.goal.com/en/match/dacia-buiucani-vs-dinamo-auto/979s303hemguwdm2o2otxd9g4
Super Liga,Moldova,Milsami,0,Sheriff,2,2022-11-09,https://www.goal.com/en/match/milsami-vs-sheriff/976ciqbz5ghn8wtx4u76veqs4
Super Liga,Moldova,Petrocub,1,CSF Bălți,0,2022-11-09,https://www.goal.com/en/match/petrocub-vs-csf-balti/97d77dlr1v50wlg5hgrnwzfo4
Super Liga,Moldova,Sf. Gheorghe,0,Zimbru,1,2022-11-09,https://www.goal.com/en/match/sfintul-gheorghe-vs-zimbru/972zvybvmlpnnpxkl96mynf2s
Division Profesional,Paraguay,12 Octubre,0,Caballero JLM,3,2022-11-09,https://www.goal.com/en/match/12-de-octubre-vs-general-caballero-jlm/4hcpi3den9fryb94e45oxpr10
Division Profesional,Paraguay,Nacional,0,Sportivo Amel.,2,2022-11-09,https://www.goal.com/en/match/nacional-asuncion-vs-sportivo-ameliano/4hly6f663jnnofzw6wkz6y68k
Division Profesional,Paraguay,Sol de América,0,Olimpia,2,2022-11-09,https://www.goal.com/en/match/sol-de-america-vs-olimpia/4hgv4xgezfobrbmpeql7scges
Primera División,Peru,Melgar,1,Alianza Lima,0,2022-11-09,https://www.goal.com/en/match/melgar-vs-alianza-lima/a3vuax6bg2aqefx33fevd4dg4
Cup,Poland,Motor Lublin,1,Wisła,0,2022-11-09,https://www.goal.com/en/match/motor-lublin-vs-wisla-krakow/eu9wjmbwctmp4wev4k2a3lkic
Cup,Poland,Pogoń,0,Raków,1,2022-11-09,https://www.goal.com/en/match/pogon-szczecin-vs-rakow-czestochowa/eu3r2gw9ku71gneolijoso0t0
Cup,Poland,Sandecja,N/A,Śląsk,N/A,2022-11-09,https://www.goal.com/en/match/sandecja-nowy-sacz-vs-slask-wroclaw/eufy7uaisbfkhy20yd6mvx3bo
Taça de Portugal,Portugal,Viseu,3,Camacha,0,2022-11-09,https://www.goal.com/en/match/academico-viseu-vs-camacha/8j9t6mr0b4v7b7k3w4cpo9pn8
Taça de Portugal,Portugal,Pêro Pinheiro,1,Setúbal,4,2022-11-09,https://www.goal.com/en/match/pero-pinheiro-vs-vitoria-setubal/8k1jgz9quoaryvdre0dhq6mms
Taça de Portugal,Portugal,Famalicão,4,Dumiense,1,2022-11-09,https://www.goal.com/en/match/famalicao-vs-dumiense/8jyyyoaxcxh2ewz7k088eiqs4
Taça de Portugal,Portugal,Leixões,3,Farense,1,2022-11-09,https://www.goal.com/en/match/leixoes-vs-farense/8jwgrihcetumu56hhcbt0ajo4
Taça de Portugal,Portugal,Nacional,1,Tondela,0,2022-11-09,https://www.goal.com/en/match/nacional-vs-tondela/8jf8sbhbzmgoo06p49u1rwcgk
Taça de Portugal,Portugal,Rabo Peixe,2,Sanjoanense,0,2022-11-09,https://www.goal.com/en/match/rabo-peixe-vs-sanjoanense/8jcfgqfb76mm2p74fkhhb9p1w
Taça de Portugal,Portugal,Beira-Mar,3,Pevidém,2,2022-11-09,https://www.goal.com/en/match/beira-mar-vs-pevidem/8k6v51bsig2dpy8bdnw3txiqc
Taça de Portugal,Portugal,Casa Pia,2,Valadares Gaia,0,2022-11-09,https://www.goal.com/en/match/casa-pia-vs-valadares-gaia/8jmninvy0wrt3kpe6ivv9m7tg
Taça de Portugal,Portugal,Guimarães,2,Vizela,1,2022-11-09,https://www.goal.com/en/match/vitoria-guimaraes-vs-vizela/8ju0heu8kknbwwcw1q5rxurys
Taça de Portugal,Portugal,Estoril,0,Benfica,1,2022-11-09,https://www.goal.com/en/match/estoril-vs-benfica/8jrhbzqrarjxt5x93ydu88q38
Cupa României,Romania,Buzău,1,Arad,3,2022-11-09,https://www.goal.com/en/match/as-fc-buzau-vs-uta-arad/cfnocjmeskfnogtb24c1q1g5w
Cupa României,Romania,Minaur BM,2,Hermannstadt,3,2022-11-09,https://www.goal.com/en/match/minaur-baia-mare-vs-hermannstadt/ch3881pihlwb0yah6n0fod3bo
Cupa României,Romania,Chindia,1,Argeș,1,2022-11-09,https://www.goal.com/en/match/chindia-targoviste-vs-arges/cgueia56o8jg6ab5rhp3z9vdg
Cupa României,Romania,Ocna Mureș,1,U Craiova,1,2022-11-09,https://www.goal.com/en/match/ocna-mures-vs-universitatea-craiova/cgyzgw28ntrz4dnwga6vxoa38
Cupa României,Romania,Rapid,0,Farul,2,2022-11-09,https://www.goal.com/en/match/rapid-vs-fcv-farul-constanta/cg5axuztb4xtpul7kvfta1pn8
Highland / Lowland,Scotland,East Stirling,0,Celtic,3,2022-11-09,https://www.goal.com/en/match/east-stirlingshire-vs-celtic-ii/7pftabzl1cypkskc6uod2cwlw
Highland / Lowland,Scotland,Gretna,0,East Kilbride,6,2022-11-09,https://www.goal.com/en/match/gretna-2008-vs-east-kilbride/7p8oyt9w10eujjwhoo7iddixg
Highland / Lowland,Scotland,Stirling Unv,3,Spartans,0,2022-11-09,https://www.goal.com/en/match/stirling-university-vs-spartans/7pc8vfankkx7yrcyr82gmn9jo
Cup,Serbia,Radnički NB,1,Radnik,2,2022-11-09,https://www.goal.com/en/match/radnicki-novi-beograd-vs-radnik-surdulica/8b6y8w4cnfotjeupn25dejf9w
Cup,Serbia,Novi Pazar,2,Kolubara,1,2022-11-09,https://www.goal.com/en/match/novi-pazar-vs-kolubara/8bcezdwenr3i513au5d4fui38
Cup,Serbia,Radnički Niš,3,FK IMT,0,2022-11-09,https://www.goal.com/en/match/radnicki-nis-vs-imt-novi-beograd/8b9lwt5ygbutzfa4iuv0i5n2s
Cup,Serbia,TSC,2,Železničar P,0,2022-11-09,https://www.goal.com/en/match/tsc-vs-zeleznicar-pancevo/8b1hhbias6j4ruaexz3jjau50
Cup,Serbia,Vojvodina,2,Mladost NS,1,2022-11-09,https://www.goal.com/en/match/vojvodina-vs-mladost-novi-sad/8bi0pbnf17mbazw7dxfrd5s0k
Cup,Slovakia,Tesla Stropkov,2,Slovan,3,2022-11-09,https://www.goal.com/en/match/msk-tesla-stropkov-vs-slovan-bratislava/yf9ai9ldpitvtcgyxw3cs650
Cup,Slovakia,Jednota Bánová,0,L. Mikuláš,3,2022-11-09,https://www.goal.com/en/match/jednota-banova-vs-liptovsky-mikulas/d9xq0oaymobky8wn2mpd1jbis
Cup,Slovakia,Šamorín,1,Púchov,1,2022-11-09,https://www.goal.com/en/match/samorin-vs-puchov/d9v50qzn9apk6ucdcr81dngus
Cup,Slovakia,Trenčín,5,Myjava,0,2022-11-09,https://www.goal.com/en/match/trencin-vs-spartak-myjava/da2zd5n1amv5yfplgz88tv4lw
Cup,Slovenia,Bravo,9,Britof,0,2022-11-09,https://www.goal.com/en/match/bravo-vs-britof/dr63tdj9b4ny28y9awohq49as
Cup,Slovenia,Idrija,1,Aluminij,5,2022-11-09,https://www.goal.com/en/match/idrija-vs-aluminij/drt0p0smh1kqxkw1whp442n84
Cup,Slovenia,Primorje,8,Zagorje,0,2022-11-09,https://www.goal.com/en/match/primorje-vs-zagorje/drmo5hjpqkeoscf2l92vj7uok
Cup,Slovenia,Radenci,0,Bistrica,3,2022-11-09,https://www.goal.com/en/match/radenska-slatina-vs-bistrica/drqdd9spzhexozlbs8hqeh7h0
Cup,Slovenia,Rogaška,7,Odranci,0,2022-11-09,https://www.goal.com/en/match/rogaska-vs-odranci/ds10f6hmbujk8yzcnfjlo0ems
Cup,Slovenia,Videm,2,Dob,2,2022-11-09,https://www.goal.com/en/match/videm-vs-dob/dr8s658jkbb0xkn3tg2bwixhw
Cup,Slovenia,Zavrč,2,Serdica,0,2022-11-09,https://www.goal.com/en/match/zavrc-vs-serdica/drbew4yejbrrtooqwwjkbtams
Cup,Slovenia,Celje,2,Mura,1,2022-11-09,https://www.goal.com/en/match/celje-vs-mura/dqzb1mgvrnjukk6l1y0v6szro
Cup,Slovenia,Olimpija,4,Ljutomer,1,2022-11-09,https://www.goal.com/en/match/olimpija-vs-ljutomer/drvr32lgufzmu87ogp47h4cno
Cup,Slovenia,Maribor,3,Krka,1,2022-11-09,https://www.goal.com/en/match/maribor-vs-krka/drgoq164n9zuxeqpiw4kogbh0
Play-offs 3/4,Sweden,Berga,0,Åtvidaberg,1,2022-11-09,https://www.goal.com/en/match/berga-vs-atvidaberg/c76zkjcpm9amkoqex33aghdec
Play-offs 3/4,Sweden,Österåker Utd,0,Täby,1,2022-11-09,https://www.goal.com/en/match/oesteraker-united-vs-taeby/c7ay4uaetwq1z24z3msn1tq1g
Schweizer Pokal,Switzerland,Wil,1,Sion,2,2022-11-09,https://www.goal.com/en/match/wil-vs-sion/1xjdv72zymie01g6zbpi4g178
Schweizer Pokal,Switzerland,Lausanne,1,Young Boys,5,2022-11-09,https://www.goal.com/en/match/lausanne-sport-vs-young-boys/1x7oi34k17egrros9a1azm6ms
Schweizer Pokal,Switzerland,Wohlen,2,Servette,5,2022-11-09,https://www.goal.com/en/match/wohlen-vs-servette/1xe0pf9ctjjs4gbtzstks6djo
Schweizer Pokal,Switzerland,Lugano,1,Winterthur,0,2022-11-09,https://www.goal.com/en/match/lugano-vs-winterthur/1xokn0lo79ec3i0bb3jrfpfkk
Thai League 1,Thailand,Buriram Utd,4,Chiangrai Utd,1,2022-11-09,https://www.goal.com/en/match/buriram-united-vs-chiangrai-united/4za0pigfqlt5t88w7kh56kp3o
Thai League 1,Thailand,BGPU,0,Sukhothai,1,2022-11-09,https://www.goal.com/en/match/bg-pathum-united-vs-sukhothai/4z5e0c7lwn2d9u12j1it06rro
Thai League 2,Thailand,Trat,1,Customs Utd,1,2022-11-09,https://www.goal.com/en/match/trat-vs-customs-ladkrabang-utd/aljms1wofm73x4nhn5gawjro
Ligue 1,Tunisia,Tataouine,1,Stade Tunisien,1,2022-11-09,https://www.goal.com/en/match/tataouine-vs-stade-tunisien/d2diomvyh4dotoycbv7qakkd0
Ligue 1,Tunisia,ESHS,0,Tunis,0,2022-11-09,https://www.goal.com/en/match/hammam-sousse-vs-es-tunis/d28tko27neyzlfc51jyg54x78
