Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Primera A,Colombia,Pereira,1,Boyacá Chicó,1,2023-08-06,https://www.goal.com/en/match/deportivo-pereira-vs-boyaca-chico/5d0cyc10mnrs5vivtnxdokf84
Primera A,Colombia,Medellín,1,Envigado,0,2023-08-06,https://www.goal.com/en/match/independiente-medellin-vs-envigado/5dnltu0qq4q2s1lal18y8a4no
Primera División,Chile,Univ Católica,0,Audax,2,2023-08-06,https://www.goal.com/en/match/universidad-catolica-vs-audax-italiano/bx39da9w0ub3kp33k0t4z1y50
Primera División,Chile,Ñublense,1,Cobresal,2,2023-08-06,https://www.goal.com/en/match/nublense-vs-cobresal/bxmpqno597p7iiu4q69a00ff8
Primera División,Chile,Everton,1,Colo Colo,2,2023-08-06,https://www.goal.com/en/match/everton-vs-colo-colo/bxevms9tnzwasjfe0jw8qdes4
Bundesliga,Austria,A Lustenau,0,Austria,2,2023-08-06,https://www.goal.com/en/match/austria-lustenau-vs-austria-wien/expcprea0frez1lw01ouzdr84
Bundesliga,Austria,BW Linz,3,Hartberg,3,2023-08-06,https://www.goal.com/en/match/blau-weiss-linz-vs-hartberg/ey82d639r05s3ev1roghk8utw
Bundesliga,Austria,Salzburg,3,WSG Tirol,0,2023-08-06,https://www.goal.com/en/match/salzburg-vs-wsg-tirol/exyophb3b19p1p48vw33brqj8
Premier League,Ukraine,Dnipro-1,2,Polissya,1,2023-08-06,https://www.goal.com/en/match/dnipro-1-vs-polissya/ca3x6cx88wtjz66nl0l8fkxlg
Premier League,Ukraine,Kolos,2,Chornomorets,0,2023-08-06,https://www.goal.com/en/match/kolos-kovalivka-vs-chornomorets/c9e7fo4cb93zk13aolq13acr8
Premier League,Ukraine,Zorya,1,Kryvbas KR,3,2023-08-06,https://www.goal.com/en/match/zorya-vs-kryvbas-kr/cacj3eglg8m12du1wlt3o9el0
Premier League,Ukraine,Rukh Vynnyky,4,Vorskla,1,2023-08-06,https://www.goal.com/en/match/rukh-vynnyky-vs-vorskla/cavaqoooh7v7loolaz758tzpw
2. Bundesliga,Germany,Karlsruhe,2,Hamburg,2,2023-08-06,https://www.goal.com/en/match/karlsruher-sc-vs-hamburger-sv/4cr82oq5e11o8e8pwu9ujsutw
2. Bundesliga,Germany,Magdeburg,2,Braunschweig,1,2023-08-06,https://www.goal.com/en/match/magdeburg-vs-eintracht-braunschweig/4dc7e35tbstckcdhf6ohv0jkk
2. Bundesliga,Germany,Nürnberg,2,Hannover,2,2023-08-06,https://www.goal.com/en/match/nuernberg-vs-hannover-96/4dm6fdyfqy78zhe1bv8mcqivo
Ekstraklasa,Poland,Zagłębie,1,Lech,1,2023-08-06,https://www.goal.com/en/match/zaglebie-lubin-vs-lech-poznan/cfxp0b9fe7jjwikhy4exiraxg
Ekstraklasa,Poland,Legia,3,Ruch,0,2023-08-06,https://www.goal.com/en/match/legia-warszawa-vs-ruch-chorzow/cg7423fxi76jy6hssif8cez9w
Eliteserien,Norway,HamKam,0,Brann,2,2023-08-06,https://www.goal.com/en/match/hamkam-vs-brann/jlsify2q5kygtvab8qlut990
Eliteserien,Norway,Haugesund,1,Rosenborg,2,2023-08-06,https://www.goal.com/en/match/haugesund-vs-rosenborg/jpapvzuq6wcehymn5hhsz28k
Eliteserien,Norway,Odd,4,Stabæk,0,2023-08-06,https://www.goal.com/en/match/odd-vs-stabaek/jwgfi3vek74fosz3xl934zys
Eliteserien,Norway,Sandefjord,5,Sarpsborg,1,2023-08-06,https://www.goal.com/en/match/sandefjord-vs-sarpsborg-08/k02qgpgfs58qt55mmvkdd4pg
Eliteserien,Norway,Tromsø,3,Lillestrøm,1,2023-08-06,https://www.goal.com/en/match/tromso-vs-lillestrom/k9n1txm3io5m3zx5n0cydzbo
Eliteserien,Norway,Viking,3,Bodø/Glimt,2,2023-08-06,https://www.goal.com/en/match/viking-vs-bodo-glimt/kdbhi687hjhj2rtkjzf4uhw4
Allsvenskan,Sweden,Elfsborg,1,Sirius,0,2023-08-06,https://www.goal.com/en/match/elfsborg-vs-sirius/3q4rd2vx32pjozvzv4dcpzw2c
Allsvenskan,Sweden,Kalmar,1,AIK,1,2023-08-06,https://www.goal.com/en/match/kalmar-vs-aik/3q81lu1o357rupmbvhjaysv10
Super League,Switzerland,Lausanne,1,Yverdon,2,2023-08-06,https://www.goal.com/en/match/lausanne-sport-vs-yverdon-sport/79p5wdw1zxwsn2l7ogs2q661g
Super League,Switzerland,GC Zürich,3,Basel,1,2023-08-06,https://www.goal.com/en/match/grasshoppers-vs-basel/79zbe2gz9mlyz1o2pb1pr9s7o
Super League,Switzerland,St.Gallen,2,Luzern,1,2023-08-06,https://www.goal.com/en/match/st-gallen-vs-luzern/7a9dzib8xtcheuuuxpk8kooic
Club Friendlies,World,Sevilla,1,Atlético,1,2023-08-06,https://www.goal.com/en/match/sevilla-vs-atletico-madrid/chkhae5t9inf5k8dk0w79vsb8
Club Friendlies,World,Tottenham,5,Shakhtar D,1,2023-08-06,https://www.goal.com/en/match/tottenham-hotspur-vs-shakhtar-donetsk/c2z6dx01ctx3ss7i82xxc251w
Club Friendlies,World,Dortmund,3,Ajax,1,2023-08-06,https://www.goal.com/en/match/borussia-dortmund-vs-ajax/s9fikknb6hsc8d8172ym1st0
Club Friendlies,World,Man Utd,1,Athletic Club,1,2023-08-06,https://www.goal.com/en/match/manchester-united-vs-athletic-club/2br7d554s9ua2r5gp7i850vtg
Club Friendlies,World,Newcastle,4,Villarreal,0,2023-08-06,https://www.goal.com/en/match/newcastle-united-vs-villarreal/13flklp5xp13oag3ffky2vxn8
Club Friendlies,World,İstanbulspor,0,Fatih,1,2023-08-06,https://www.goal.com/en/match/istanbulspor-vs-fatih-karaguemruek/cdkw41167cxgaijbl8nntbqxg
Club Friendlies,World,Toulouse,2,Roma,1,2023-08-06,https://www.goal.com/en/match/toulouse-vs-roma/1f3ty6mzcd4p11e0p772f88wk
Primera Nacional,Argentina,Chacarita,1,Tristán Suárez,1,2023-08-06,https://www.goal.com/en/match/chacarita-juniors-vs-tristan-suarez/f3zq9mgptxphc41cixah81dec
Primera Nacional,Argentina,Alvarado,0,Defensores Bel,0,2023-08-06,https://www.goal.com/en/match/alvarado-vs-defensores-de-belgrano/2vsllmujew1olnn1x9orhmivo
Primera Nacional,Argentina,Guillermo Br,3,SM Tucumán,0,2023-08-06,https://www.goal.com/en/match/guillermo-brown-vs-san-martin-tucuman/2x14x1x9pummubo9edwkvtst0
Primera Nacional,Argentina,Def Unidos,0,Nueva Chicago,0,2023-08-06,https://www.goal.com/en/match/defensores-unidos-vs-nueva-chicago/2wq593fjy94zwoxbct0di6uj8
Primera Nacional,Argentina,Maipú,1,Ferro,0,2023-08-06,https://www.goal.com/en/match/deportivo-maipu-vs-ferro-carril-oeste/f2wv43brllwgudjyt84r6u4us
Primera Nacional,Argentina,Independiente,1,Riestra,0,2023-08-06,https://www.goal.com/en/match/independiente-rivadavia-vs-deportivo-riestra/f36lt7lq93zxwilphl3mb0ges
Primera Nacional,Argentina,Mitre SdE,2,Atlanta,0,2023-08-06,https://www.goal.com/en/match/mitre-santiago-d-estero-vs-atlanta/f3pz9m0j3r97b60fxksorklqs
Primera Nacional,Argentina,Rafaela,0,Brown Adrogué,0,2023-08-06,https://www.goal.com/en/match/atletico-rafaela-vs-brown-de-adrogue/f21uy1wuwh0wcypgjm9sgdn2s
Primera Nacional,Argentina,San Martín SJ,2,All Boys,0,2023-08-06,https://www.goal.com/en/match/san-martin-san-juan-vs-all-boys/2wetk0rd2d5w0uz4mjykh668k
Torneo Federal A,Argentina,Circulo Dep.,0,Liniers BB,0,2023-08-06,https://www.goal.com/en/match/circulo-deportivo-vs-liniers-bahia-blanca/43901ppy1hvars48g3usvko44
Torneo Federal A,Argentina,Ger Rawson,0,Cipolletti,0,2023-08-06,https://www.goal.com/en/match/germinal-de-rawson-vs-cipolletti/441khgsbnng4z26z4yy0805xw
Torneo Federal A,Argentina,Olimpo,3,Villa Mitre,2,2023-08-06,https://www.goal.com/en/match/olimpo-vs-villa-mitre/43ihp5zo47ofom4ox1lpnkowk
Torneo Federal A,Argentina,Argentino MM,0,Atenas,0,2023-08-06,https://www.goal.com/en/match/argentino-monte-maiz-vs-atenas/6d2qcyll014tuopclhsz19fys
Torneo Federal A,Argentina,Ciudad Bolívar,1,Las Heras,0,2023-08-06,https://www.goal.com/en/match/ciudad-de-bolivar-vs-huracan-las-heras/6cs0pkuy2nqgi71zgb5r16pzo
Torneo Federal A,Argentina,Linqueño,2,Ind Chivilcoy,0,2023-08-06,https://www.goal.com/en/match/el-linqueno-vs-independiente-chivilcoy/esd9npm052nucujsy75kdkoic
Torneo Federal A,Argentina,De. Pro.,1,Gim Concepción,2,2023-08-06,https://www.goal.com/en/match/def-de-pronunciamiento-vs-gimnasia-concepcion/esmaeh26o0n8lzkv84cpzthqs
Torneo Federal A,Argentina,Peñarol,3,SM Mendoza,1,2023-08-06,https://www.goal.com/en/match/sportivo-penarol-vs-san-martin-mendoza/6ch9j1pu7d7jtoe635eo7dv6c
Torneo Federal A,Argentina,Estudiantes SL,2,Ferro Carril,2,2023-08-06,https://www.goal.com/en/match/estudiantes-de-san-luis-vs-ferro-carril-oeste-lp/6ddg9jhld6fa6wthatdki0t90
Torneo Federal A,Argentina,Def Belgrano,1,Douglas Haig,3,2023-08-06,https://www.goal.com/en/match/defensores-belgrano-vr-vs-douglas-haig/esvckxqblgsn2r73dyt7w172s
Torneo Federal A,Argentina,Central Norte,1,Crucero,1,2023-08-06,https://www.goal.com/en/match/central-norte-vs-crucero-del-norte/4px16p02713x8c16xicpzbxn8
Torneo Federal A,Argentina,S Resistencia,2,Gimnasia Tiro,1,2023-08-06,https://www.goal.com/en/match/sarmiento-resistencia-vs-gimnasia-y-tiro/4pnyrl8lc5r2eoqeg12wvk8b8
Prim B Metro,Argentina,A Merlo,0,Dock Sud,0,2023-08-06,https://www.goal.com/en/match/argentino-merlo-vs-dock-sud/eu0l7rl73tujpva75jbj6y9ec
Prim B Metro,Argentina,Fénix,2,Urquiza,1,2023-08-06,https://www.goal.com/en/match/fenix-vs-uai-urquiza/etrqaq01bt7wvaeo675k3fgus
Prim B Metro,Argentina,Sacachispas,0,Cañuelas,0,2023-08-06,https://www.goal.com/en/match/sacachispas-vs-canuelas/etiuf5jbitzf7kl1166q42fbo
Premier League,Armenia,Pyunik,1,Ararat,1,2023-08-06,https://www.goal.com/en/match/pyunik-vs-ararat/e4m4aqwbvdgwaifa48tm7oj6c
Queensland NPL Women,Australia,Sunshine Coast,3,Mitchelton,1,2023-08-06,https://www.goal.com/en/match/sunshine-coast-wanderers-vs-mitchelton/2yil9rxgzslavb9hpo55sndw4
Queensland NPL Women,Australia,Olympic,3,Capalaba,1,2023-08-06,https://www.goal.com/en/match/brisbane-olympic-vs-capalaba/2rdynjn9dys2rwvtpxsih7spg
New South Wales NPL,Australia,Western Sydney,2,Sydney,1,2023-08-06,https://www.goal.com/en/match/western-sydney-w-ii-vs-sydney-ii/a5xmqtnmq9twvfdjrznee2jo4
New South Wales NPL,Australia,Blacktown City,2,St George City,2,2023-08-06,https://www.goal.com/en/match/blacktown-city-vs-st-george-city-fa/a618n9actlrq1xkd0rjp4k3dg
New South Wales NPL,Australia,Wolves,3,Manly Utd,1,2023-08-06,https://www.goal.com/en/match/wollongong-wolves-vs-manly-united/a682q9z2slzmqwtdwytj10xec
New South Wales NPL,Australia,Mariners,1,Rockdale,2,2023-08-06,https://www.goal.com/en/match/central-coast-ii-vs-rockdale-ilinden/a64zqq03geoy27u537jh8w6qc
New South Wales NPL Women,Australia,Bulls,0,Manly United,0,2023-08-06,https://www.goal.com/en/match/bulls-academy-vs-manly-united/3ov6z55bcktyu1e3mc2yj8b9w
New South Wales NPL Women,Australia,Spartans,4,Illawarra St.,2,2023-08-06,https://www.goal.com/en/match/blacktown-spartans-vs-illawarra-stingrays/3p15dv27ydpjwalw2hz6bswes
New South Wales NPL Women,Australia,Sydney Univ,1,Bankstown City,0,2023-08-06,https://www.goal.com/en/match/sydney-university-vs-bankstown-city-lions/3p43j71gy95ku8zccboua00t0
New South Wales NPL Women,Australia,Leichhardt,1,Macarthur Rams,1,2023-08-06,https://www.goal.com/en/match/apia-leichhardt-vs-macarthur-rams/3p6yqgk84kwmj72fwhmbzpes4
New South Wales NPL Women,Australia,NSW Institute,1,Tigers,3,2023-08-06,https://www.goal.com/en/match/football-nsw-institute-vs-northern-tigers/3oy0o59sl5wssvi39snrbe7tg
2. Liga,Austria,First Vienna,2,Sturm II,2,2023-08-06,https://www.goal.com/en/match/first-vienna-vs-sturm-graz-ii/8q6n0b4nfgwcy2dsc91xr4owk
Premier League,Belarus,Isloch,2,Dinamo Minsk,3,2023-08-06,https://www.goal.com/en/match/isloch-vs-dinamo-minsk/3ljgd748u5u3lbv5s112btv6c
Premier League,Belarus,Torpedo BelAZ,1,Dinamo Brest,2,2023-08-06,https://www.goal.com/en/match/torpedo-belaz-vs-dinamo-brest/3lwpj209cusduw46xspnbq2hg
Primera División,Bolivia,Independiente,1,Aurora,1,2023-08-06,https://www.goal.com/en/match/independiente-vs-aurora/4u35de4rybdo2aef73i0c1wd0
Primera División,Bolivia,Palmaflor,1,O. Petrolero,2,2023-08-06,https://www.goal.com/en/match/palmaflor-vs-oriente-petrolero/4tvpx8xh6y42f86gkhdf2ta1g
Primera División,Bolivia,Santa Cruz,1,Royal Pari,0,2023-08-06,https://www.goal.com/en/match/real-santa-cruz-vs-royal-pari/4tosc28zczcl02npbnsrutnh0
Serie B,Brazil,Sport,1,Novorizontino,0,2023-08-06,https://www.goal.com/en/match/sport-recife-vs-novorizontino/c90vypp8q9t7eewl7m14u3wno
Serie B,Brazil,Ponte Preta,1,Chapecoense,0,2023-08-06,https://www.goal.com/en/match/ponte-preta-vs-chapecoense/c7rs1naff1smuchrfsfuw3i1g
Serie C,Brazil,Erechim,2,Brusque,0,2023-08-06,https://www.goal.com/en/match/ypiranga-erechim-vs-brusque/1ntekw5xcpbm6u9yqtg31b76c
Serie C,Brazil,Remo,2,Volta Redonda,1,2023-08-06,https://www.goal.com/en/match/remo-vs-volta-redonda/1o3355oiae0v83x7mx60jxzpw
Serie C,Brazil,Figueirense,3,América RN,0,2023-08-06,https://www.goal.com/en/match/figueirense-vs-america-rn/1pyweinuv4rhvy2p64hpzrndg
Serie C,Brazil,Altos,1,Paysandu,1,2023-08-06,https://www.goal.com/en/match/altos-vs-paysandu/1pp8jz63t16ic13vqj04ly2hg
Serie C,Brazil,Náutico,0,CSA,0,2023-08-06,https://www.goal.com/en/match/nautico-vs-csa/1omah0m8myt2gwomtd32i58us
Serie C,Brazil,Operário,1,São Bernardo,0,2023-08-06,https://www.goal.com/en/match/operario-pr-vs-sao-bernardo/1ocr0rd7mjjqe3le30anxj6s4
Serie D,Brazil,CAP,2,Brasil Pelotas,1,2023-08-06,https://www.goal.com/en/match/ca-patrocinense-vs-brasil-de-pelotas/dpdroyqgdy4jsn1zqnlv815hw
Serie D,Brazil,Atlético CE,3,Águia Marabá,0,2023-08-06,https://www.goal.com/en/match/atletico-cearense-vs-aguia-de-maraba/dnbnuvmnk4j39ss3cmkxx8lxw
Serie D,Brazil,Caxias,1,Inter Limeira,1,2023-08-06,https://www.goal.com/en/match/caxias-vs-inter-de-limeira/dovbjzgeqfd208nqk7ystnhn8
Serie D,Brazil,Anápolis,3,Democrata GV,1,2023-08-06,https://www.goal.com/en/match/anapolis-vs-democrata-gv/6l99vlrquoerr42shrhm73gno
Serie D,Brazil,Nacional,3,ASA,1,2023-08-06,https://www.goal.com/en/match/nacional-de-patos-vs-asa/6k64t664c2dygfg6dgedy5vro
Serie D,Brazil,Nacional AM,3,Parnahyba,0,2023-08-06,https://www.goal.com/en/match/nacional-am-vs-parnahyba/dmsz1aly6ajho2217f1oqy1hw
Serie D,Brazil,Sousa,2,Falcon,1,2023-08-06,https://www.goal.com/en/match/sousa-vs-falcon/6jmhzcn2gl1rwvowayizb85qs
Serie D,Brazil,Tuna Luso,0,Maranhão,1,2023-08-06,https://www.goal.com/en/match/tuna-luso-vs-maranhao/docnqoolt12tvlc4pqjphekus
Potiguar 1,Brazil,Globo,2,Alecrim,2,2023-08-06,https://www.goal.com/en/match/globo-vs-alecrim/chsn8onnl569j75xm0ey2b1g4
Copa Paulista,Brazil,Marília,2,Comercial,2,2023-08-06,https://www.goal.com/en/match/marilia-vs-comercial/gvnam91fscol0oq71t5kdy50
Copa Paulista,Brazil,São José,3,Portuguesa,2,2023-08-06,https://www.goal.com/en/match/sao-jose-ec-vs-portuguesa-santista/iwcnttwj3ralvxrec1ukjjmc
First League,Bulgaria,CSKA,1,Slavia Sofia,1,2023-08-06,https://www.goal.com/en/match/cska-sofia-vs-slavia-sofia/awvmmgbfciidzlf8b8ohwpn9w
First League,Bulgaria,Loko Plovdiv,2,Levski,1,2023-08-06,https://www.goal.com/en/match/lokomotiv-plovdiv-vs-levski-sofia/aye8ylxuqi8b230yd996z5rmc
Canadian Premier League,Canada,Atlético,3,York,3,2023-08-06,https://www.goal.com/en/match/atletico-ottawa-vs-york-united/eeoznt9ejuuranbacc29mny1g
Primera B,Chile,Cobreloa,1,La Serena,0,2023-08-06,https://www.goal.com/en/match/cobreloa-vs-la-serena/3cn5rpszy5x1ewq6qy0duml1w
Primera B,Chile,Rangers,1,Barnechea,0,2023-08-06,https://www.goal.com/en/match/rangers-vs-barnechea/3cy6bl2tgu2xzk69gx10y1ij8
Primera B,Chile,Iquique,1,U. Concepción,3,2023-08-06,https://www.goal.com/en/match/deportes-iquique-vs-universidad-concepcion/3d1zvq0g22trp73qivxvkq0pg
China League One,China PR,Nanjing City,2,Dongguan Utd,1,2023-08-06,https://www.goal.com/en/match/nanjing-city-vs-dongguan-united/aksgpk6zt02dw0b3l6gjyc8wk
China League One,China PR,Heilongjiang,1,Lushan,2,2023-08-06,https://www.goal.com/en/match/heilongjiang-ice-city-vs-jiangxi-lushan/alsp703s4uz6km5y8i0j7ro5w
China League One,China PR,Jiuniu,2,Guangzhou,0,2023-08-06,https://www.goal.com/en/match/sichuan-jiuniu-vs-guangzhou-fc/al5uh6660h5fjl5dogs3o7190
China League One,China PR,West Coast,2,Pingguo Haliao,0,2023-08-06,https://www.goal.com/en/match/qingdao-west-coast-vs-guangxi-pingguo-haliao/alh9fd8h0jggm4y7eww7tgxec
China League Two,China PR,Qisheng,0,Istar,1,2023-08-06,https://www.goal.com/en/match/zibo-qisheng-vs-hubei-istar/22h3jy1fhayff472fen2ohi50
China League Two,China PR,Tai'an,1,Haimen,1,2023-08-06,https://www.goal.com/en/match/tai-an-tiankuang-vs-haimen-codion/21nv5b617n44n6yhy1zdu4etw
China League Two,China PR,Zhixing,2,BIT,0,2023-08-06,https://www.goal.com/en/match/dalian-zhixing-vs-beijing-bit/22ut6pc0f5a60e7hzdmqsrxg4
China League Two,China PR,Jiangcheng,0,Red Lions,3,2023-08-06,https://www.goal.com/en/match/wuhan-jiangcheng-vs-qingdao-red-lions/221i2iego7oqykh9jmkos9vys
Primera B,Colombia,Cartagena,3,Boca,2,2023-08-06,https://www.goal.com/en/match/real-cartagena-vs-boca-juniors-de-cali/1ycfoujf8y0xejy0jesj2s844
Primera B,Colombia,Real Soacha,1,Barranquilla,1,2023-08-06,https://www.goal.com/en/match/real-soacha-vs-barranquilla/1zcel9kusr6e4ybblqqjtttzo
Primera División,Costa Rica,Guanacasteca,0,San Carlos,0,2023-08-06,https://www.goal.com/en/match/guanacasteca-vs-san-carlos/e30ersc5l1oc99wykkeazepzo
Primera División,Costa Rica,Guápiles,2,Grecia,0,2023-08-06,https://www.goal.com/en/match/santos-de-guapiles-vs-municipal-grecia/e2ri0ju9mehn67jledz0qi8lw
Primera División,Costa Rica,Liberia,3,Pérez Zeledón,0,2023-08-06,https://www.goal.com/en/match/municipal-liberia-vs-perez-zeledon/e3t6nl1778yeiqqbnmhddj95g
Primera División,Costa Rica,SP. San José,0,Alajuelense,0,2023-08-06,https://www.goal.com/en/match/sporting-san-jose-vs-alajuelense/e41y33ghh5kb0555mpb11dfro
Primera División,Costa Rica,Cartaginés,1,Puntarenas,0,2023-08-06,https://www.goal.com/en/match/cartagines-vs-puntarenas/e3b9w0i19mnx8eaqyetuvoxec
HNL,Croatia,Osijek,N/A,Hajduk,N/A,2023-08-06,https://www.goal.com/en/match/osijek-vs-hajduk-split/8zuclrgvb3luuwc7pc1rth3pw
HNL,Croatia,Rijeka,6,Istra,0,2023-08-06,https://www.goal.com/en/match/rijeka-vs-istra-1961/8zl0qsw4ycbr90ncz3vfqwhec
Czech Liga,Czech Republic,Slovan,0,Bohemians 1905,1,2023-08-06,https://www.goal.com/en/match/slovan-liberec-vs-bohemians-1905/cb6fmhhegstqyaim2k7c4fmz8
Czech Liga,Czech Republic,Teplice,0,Jablonec,0,2023-08-06,https://www.goal.com/en/match/teplice-vs-jablonec/caxbp3wam9l9da5tcpg5j0is4
Czech Liga,Czech Republic,Viktoria Plzeň,3,Baník,1,2023-08-06,https://www.goal.com/en/match/viktoria-plzen-vs-banik-ostrava/ca5vlh6gkqzabf4uof1q76vx0
Czech Liga,Czech Republic,Slavia,2,Zlín,1,2023-08-06,https://www.goal.com/en/match/slavia-praha-vs-zlin/cbfl3smws4sc5z74emnees6j8
FNL,Czech Republic,Sigma II,1,Prostějov,1,2023-08-06,https://www.goal.com/en/match/sigma-olomouc-ii-vs-prostejov/7148fnuvudpj2on4y1xiyzvv8
FNL,Czech Republic,Sparta II,2,Chrudim,0,2023-08-06,https://www.goal.com/en/match/sparta-praha-ii-vs-chrudim/728nkycdr2qfoeq8ug159ta8k
FNL,Czech Republic,Dukla,4,Varnsdorf,3,2023-08-06,https://www.goal.com/en/match/dukla-praha-vs-varnsdorf/71e2837lx4kkrbk3mc637wetw
1. Division,Denmark,Næstved,1,SønderjyskE,4,2023-08-06,https://www.goal.com/en/match/naestved-vs-sonderjyske/9f9widmhypm4d08lme1ounu38
1. Division,Denmark,AaB,4,Fredericia,0,2023-08-06,https://www.goal.com/en/match/aab-vs-fredericia/9fiq3frvkw66ej9gcfq6sfdhw
Liga Pro,Ecuador,El Nacional,2,Aucas,2,2023-08-06,https://www.goal.com/en/match/el-nacional-vs-aucas/ck3yifasq2zpjjmbu2ue6c5qs
Liga Pro,Ecuador,Mushuc Runa,1,Ind. del Valle,0,2023-08-06,https://www.goal.com/en/match/mushuc-runa-vs-independiente-valle/ckb7o0vvfox7whx705bfzy0ic
Liga Pro,Ecuador,Cumbayá,2,Guayaquil City,2,2023-08-06,https://www.goal.com/en/match/cumbaya-vs-guayaquil-city/ck7sn1uo46dwvo6t84kebndas
Community Shield,England,Arsenal,1,Man City,1,2023-08-06,https://www.goal.com/en/match/arsenal-vs-manchester-city/e99utx1yuvfh7eywzxdvo5a1g
