Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Liga I,Romania,Arad,1,Rapid,1,2022-12-18,https://www.goal.com/en/match/uta-arad-vs-rapid/3uaas8xtfa2rmmxh5sevhzlsk
Segunda División,Spain,Albacete,4,Ibiza,0,2022-12-18,https://www.goal.com/en/match/albacete-vs-ibiza/2hnhrxr5g4razf6584acelzpw
Segunda División,Spain,Burgos,1,Huesca,1,2022-12-18,https://www.goal.com/en/match/burgos-vs-huesca/2h4gnj207kj6xwbgwa2s3k4d0
Segunda División,Spain,Levante,0,Eibar,0,2022-12-18,https://www.goal.com/en/match/levante-vs-eibar/2hynvsqzeepsx68197mfp7gus
Segunda División,Spain,Málaga,1,Alavés,0,2022-12-18,https://www.goal.com/en/match/malaga-vs-deportivo-alaves/2hr9wubn8sz4cw6x752stmsd0
Primera División Femenina,Spain,Huelva,2,Granadilla,2,2022-12-18,https://www.goal.com/en/match/sporting-de-huelva-vs-granadilla-tenerife/cbmlqylutzlciw0x1pf11395g
1. Lig,Turkey,Bandırma,1,Pendik,0,2022-12-18,https://www.goal.com/en/match/bandirmaspor-vs-pendikspor/6hy3vr7pgkdjavegdqot3a9lg
1. Lig,Turkey,Erzurumspor,2,Altınordu,1,2022-12-18,https://www.goal.com/en/match/erzurumspor-fk-vs-altinordu/6i2jryh5qezizk2eo9t5ieb6c
2. Lig,Turkey,Afyonspor,0,Soma,2,2022-12-18,https://www.goal.com/en/match/afyonspor-vs-somaspor/5dkmmxsk75z5fzv5jbt3cujh0
2. Lig,Turkey,Ankaraspor,1,24 Erzincan,2,2022-12-18,https://www.goal.com/en/match/ankaraspor-vs-24-erzincanspor/5cpymu10trubjtfvqcz1c4rv8
2. Lig,Turkey,Batman Petrol,N/A,Şanlıurfa,N/A,2022-12-18,https://www.goal.com/en/match/batman-petrolspor-vs-sanliurfaspor/5cyw2h6hqm9x98k0dn6xpqdxw
2. Lig,Turkey,Bursaspor,1,Nazilli BS,0,2022-12-18,https://www.goal.com/en/match/bursaspor-vs-nazilli-belediyespor/5cusyt573jqdz6a4l522yf2tw
2. Lig,Turkey,Çorum FK,2,Arnavutköy BS,0,2022-12-18,https://www.goal.com/en/match/corum-fk-vs-arnavutkoey-belediyespor/5d386u0m1vlubaq3mrtgq7vo4
2. Lig,Turkey,Sivas BS,0,Isparta 32,0,2022-12-18,https://www.goal.com/en/match/sivas-belediyespor-vs-isparta-32-spor/5ciwdmysmt70m3htstzgze5g4
2. Lig,Turkey,Tarsus İY,1,İnegöl,1,2022-12-18,https://www.goal.com/en/match/tarsus-idman-yurdu-vs-inegoelspor/5d7tzagoi1nyuirqlbsz7eoes
2. Lig,Turkey,Amed,2,Menemen,1,2022-12-18,https://www.goal.com/en/match/amed-vs-menemen/5dgek5is5thh20qnb2e42j2ms
2. Lig,Turkey,Balıkesirspor,0,Vanspor,3,2022-12-18,https://www.goal.com/en/match/balikesirspor-vs-vanspor-fk/d4jy48gqqg7ojdy8e67ziqtjo
2. Lig,Turkey,Fethiye,1,Adıyaman,1,2022-12-18,https://www.goal.com/en/match/fethiyespor-vs-adiyaman/d4g26asnmy4122dsypxhu6luc
2. Lig,Turkey,Kırklareli,1,1461 Trabzon F,2,2022-12-18,https://www.goal.com/en/match/kirklarelispor-vs-1461-trabzon-fk/d4o4idr63t6ghjskb4b9ct6hg
2. Lig,Turkey,Kırşehir FK,2,Kastamonuspor,0,2022-12-18,https://www.goal.com/en/match/kirsehir-fk-vs-kastamonuspor/d4w2qubm26re8b8ejozgie2hg
2. Lig,Turkey,Kocaelispor,2,Ankara Demir,4,2022-12-18,https://www.goal.com/en/match/kocaelispor-vs-ankara-demirspor/d57zprxzitimz8h5p723046j8
2. Lig,Turkey,Pazar,1,Zonguldak,1,2022-12-18,https://www.goal.com/en/match/pazarspor-vs-zonguldak-koemuerspor/d4s2xt35uebj2mkn3chw38vtg
2. Lig,Turkey,Sarıyer,2,Karacabey BS,0,2022-12-18,https://www.goal.com/en/match/sariyer-vs-karacabey-belediyespor/d4c2x27qljrlzm5ivqn69aas4
2. Lig,Turkey,Serik BS,3,Etimesgut BS,0,2022-12-18,https://www.goal.com/en/match/serik-belediyespor-vs-etimesgut-belediyespor/d50161c19adtmyxz0cmscp5w4
2. Lig,Turkey,Uşak Spor,1,İskenderunspor,3,2022-12-18,https://www.goal.com/en/match/usak-spor-vs-iskenderunspor/d540vlylvqnqn03jsz55nz6dw
3. Lig,Turkey,Ağrı 1970,1,Çatalca,1,2022-12-18,https://www.goal.com/en/match/agri-1970-vs-catalcaspor/60j2nihefl0dmfkj5pl0bvbbo
3. Lig,Turkey,1954 Kelkit,0,Bld Kütahya,1,2022-12-18,https://www.goal.com/en/match/1954-kelkit-belediyespor-vs-belediye-kuetahyaspor/60srvyrctwnb4vyxj0oxn6k2c
3. Lig,Turkey,Amasyaspor FK,1,52 Orduspor,1,2022-12-18,https://www.goal.com/en/match/amasyaspor-fk-vs-52-orduspor/614dtqi04uurfn5r7t30oiln8
3. Lig,Turkey,Eskişehirspor,1,Nevşehir Bld.,2,2022-12-18,https://www.goal.com/en/match/eskisehirspor-vs-nevsehir-belediyespor/610ed25235ps1ex1pq6ml51xw
3. Lig,Turkey,Hacettepe 1945,4,1922 Konya,2,2022-12-18,https://www.goal.com/en/match/hacettepe-1945-vs-1922-konyaspor/60b2bpkb2hsysghogu8usnswk
3. Lig,Turkey,Karaköprü BS,3,Bld Derince,2,2022-12-18,https://www.goal.com/en/match/karakoeprue-belediyespor-vs-belediye-derincespor/61896h5rr4jopysr0strlycr8
3. Lig,Turkey,Karşıyaka,1,Elazığspor,1,2022-12-18,https://www.goal.com/en/match/karsiyaka-vs-elazigspor/60wl6g45fd2h0ku2jjo5az5sk
3. Lig,Turkey,Şile Yıldız,0,Edirne,2,2022-12-18,https://www.goal.com/en/match/sile-yildizspor-vs-edirnespor/60n5zh8igbs9926xvere3kowk
3. Lig,Turkey,Yomra,0,Yeni Mersin,1,2022-12-18,https://www.goal.com/en/match/yomraspor-vs-yeni-mersin-iy/60f3f34tjva2frcra57f0g4d0
3. Lig,Turkey,23 Elazığ,2,Kuşadası GSK,0,2022-12-18,https://www.goal.com/en/match/23-elazig-vs-kusadasispor/bzu7yoavesvtjw227s08bt4b8
3. Lig,Turkey,Darıca G.,2,Gümüşhane,2,2022-12-18,https://www.goal.com/en/match/darica-genclerbirligi-vs-guemueshanespor/c0d5dlhubbtyvzfk0llqdy8t0
3. Lig,Turkey,Iğdır,3,Of,0,2022-12-18,https://www.goal.com/en/match/igdir-fk-vs-ofspor/bzhio2efz7i34zx1f01vwowes
3. Lig,Turkey,Kahramanmaraş,0,Büyük Anadolu,5,2022-12-18,https://www.goal.com/en/match/kahramanmarasspor-vs-kirikkale-bueyuek-anadolu/c0956lk96yo4r5y2onwjy934k
3. Lig,Turkey,Orduspor 1967,3,Karaman FK,2,2022-12-18,https://www.goal.com/en/match/orduspor-1967-vs-karaman-fk/bzq0v8s14zf8epiiu4hv0ywpg
3. Lig,Turkey,Turgutlu,1,Bayrampaşa,1,2022-12-18,https://www.goal.com/en/match/turgutluspor-vs-bayrampasaspor/c02jwu40et1r1149ztko2j5sk
3. Lig,Turkey,Arguvanspor,1,Tepecik,0,2022-12-18,https://www.goal.com/en/match/arguvanspor-vs-tepecikspor/v8iakawf774zutud2nxid638
3. Lig,Turkey,Efeler 09 Spor,3,68 Aksaray BS,2,2022-12-18,https://www.goal.com/en/match/efeler-09-spor-vs-68-aksaray-belediyespor/viwe3md17bj2nk756nhq28lw
3. Lig,Turkey,Erbaa,0,Hopaspor,0,2022-12-18,https://www.goal.com/en/match/erbaaspor-vs-artvin-hopaspor/v3rcw2aloohyg0m6ehb40wt0
3. Lig,Turkey,Osmaniyespor,2,Fatsa BS,1,2022-12-18,https://www.goal.com/en/match/osmaniyespor-vs-fatsa-belediyespor/vnen9qw2qv43d894a1q3ezh0
3. Lig,Turkey,Sapanca,1,Niğde Anadolu,2,2022-12-18,https://www.goal.com/en/match/sapanca-genclikspor-vs-nigde-anadolu/vs652l6kh8w72q3r32oz24gk
3. Lig,Turkey,Siirt İÖİ,2,Bergama BS,2,2022-12-18,https://www.goal.com/en/match/siirt-il-oezel-idaresi-vs-bergama-belediyespor/vwwzfc9fq2lhuzx62uayucr8
3. Lig,Turkey,Yeni Çarşı,2,Çankaya,1,2022-12-18,https://www.goal.com/en/match/beyoglu-yeni-carsi-vs-cankaya-fk/uz4aqr3tnx3uh71or6bk721g
