Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Concacaf Nations League,N/C America,Saint Martin,1,St. Kitts,3,2023-03-23,https://www.goal.com/en/match/saint-martin-vs-st-kitts-and-nevis/ckvpu7p21dm3e8c66fjbfejo4
QSL Cup,Qatar,Al Duhail,3,Sadd,1,2023-03-23,https://www.goal.com/en/match/al-duhail-vs-al-sadd/8iigb3aoywe47o2kgxy3goglw
QSL Cup,Qatar,Umm Salal,2,Arabi,1,2023-03-23,https://www.goal.com/en/match/umm-salal-vs-al-arabi/8ie5zna52nd5mupce9j79sd1w
US Open Cup,USA,El Farolito,3,Inter San Fran,0,2023-03-23,https://www.goal.com/en/match/el-farolito-vs-inter-san-francisco/dl6c0q9z9z8u5x5aew0hjb578
US Open Cup,USA,Appalachian,2,NC Fusion,2,2023-03-23,https://www.goal.com/en/match/appalachian-vs-north-carolina-fusion/dm2fxpo5neho5mqhk47idexhw
US Open Cup,USA,CDL II,0,Nona,1,2023-03-23,https://www.goal.com/en/match/club-de-lyon-ii-vs-nona/dlsxi39864ij2ux6orde42fbo
US Open Cup,USA,Manhattan,2,FC Motown,1,2023-03-23,https://www.goal.com/en/match/manhattan-vs-fc-motown/dmc2v8wrilu9cp24btjkdd4pg
US Open Cup,USA,Beaman Utd,0,Des Moines,3,2023-03-23,https://www.goal.com/en/match/beaman-united-vs-des-moines-menace/dmv7wpss7m07bttqbzh3v261g
US Open Cup,USA,Chicago House,1,Bavarian,0,2023-03-23,https://www.goal.com/en/match/chicago-house-vs-bavarian-united/dmlmidvs0z7j4fdl8rtz7bs44
US Open Cup,USA,Tulsa Athl.,1,Toucans,0,2023-03-23,https://www.goal.com/en/match/tulsa-athletic-vs-twin-city-toucans/dn4kndorvsurgtb02dhxvi0ic
US Open Cup,USA,UDA Soccer,1,Park City,0,2023-03-23,https://www.goal.com/en/match/uda-soccer-vs-park-city-red-wolves/dne9hyw6bw0rss2bbai1x6oes
US Open Cup,USA,Project 51O,0,Crossfire Red.,3,2023-03-23,https://www.goal.com/en/match/project-51o-vs-crossfire-red/dno5071sb0lnby5g2kt6d1bmc
US Open Cup,USA,Ventura,1,Capo,4,2023-03-23,https://www.goal.com/en/match/ventura-county-fusion-vs-capo/dor50um0xrx27lcuz5f4ogr9w
U23 National Team Friendlies,World,New Zealand U23,2,China PR,0,2023-03-23,https://www.goal.com/en/match/new-zealand-u23-vs-china-pr-u23/8mcffbx9z3b2521uaxwa64p3o
U18 National Team Friendlies,World,Saudi Arabia,1,Netherlands,5,2023-03-23,https://www.goal.com/en/match/saudi-arabia-u18-vs-netherlands-u18/2w3o6gvcflevq8cii4pzxs55g
