Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Coppa Italia,Italy,Fiorentina,2,Torino,1,2023-02-01,https://www.goal.com/en/match/fiorentina-vs-torino/3wu3b1jp67sgqqiknw5y1s5xw
Coppa Italia,Italy,Roma,1,Cremonese,2,2023-02-01,https://www.goal.com/en/match/roma-vs-cremonese/2wy37p8pk9bagfx7vrytf18us
Primera A,Colombia,Boyacá Chicó,1,Jaguares,0,2023-02-01,https://www.goal.com/en/match/boyaca-chico-vs-jaguares-de-cordoba/a8bcex10ica8cc3lf81onnp5g
Primera A,Colombia,América,4,Magdalena,0,2023-02-01,https://www.goal.com/en/match/america-de-cali-vs-union-magdalena/a91hao4pvcde7slwifd0xycr8
Ekstraklasa,Poland,Miedź,2,Lech,2,2023-02-01,https://www.goal.com/en/match/miedz-legnica-vs-lech-poznan/d4170komtkigmmabme0xvkk5w
League One,England,Oxford,1,Barnsley,2,2023-02-01,https://www.goal.com/en/match/oxford-united-vs-barnsley/7vwie5onc3rxgtal546rbh444
Challenger Pro League,Belgium,Club Brugge II,1,Lierse K,0,2023-02-01,https://www.goal.com/en/match/club-brugge-ii-vs-lierse-k/boywi0eghl8oc3vyy07riow0k
Cup,Belgium,R. Union SG,1,Antwerp,0,2023-02-01,https://www.goal.com/en/match/union-saint-gilloise-vs-antwerp/lbyickip01mgqgfd0govjj10
Carioca Série A,Brazil,Audax Angra,0,Bangu,0,2023-02-01,https://www.goal.com/en/match/audax-angra-vs-bangu/7dmtsmr68x1imz3q8ru5aar6c
Paranaense 1,Brazil,Foz Iguaçu,2,Independente,5,2023-02-01,https://www.goal.com/en/match/foz-do-iguacu-vs-independente-fsj/7ot4qu25grty29hc9cuknapec
Cearense 1,Brazil,Ferroviário,1,Ceará,1,2023-02-01,https://www.goal.com/en/match/ferroviario-vs-ceara/4tb9i69phr0l9icusiwot6jo4
Cearense 1,Brazil,Maracanã,1,Iguatu,1,2023-02-01,https://www.goal.com/en/match/maracana-vs-iguatu/4tgwqauthez3y2nhazjxbdqfo
Goiano 1,Brazil,Inhumas,0,Goiás,1,2023-02-01,https://www.goal.com/en/match/inhumas-vs-goias/11ek78zpsincpj5osncuj4d1w
Goiano 1,Brazil,Iporá,2,Goianésia,1,2023-02-01,https://www.goal.com/en/match/ipora-vs-goianesia/11ii3ent89d293l8mu4la60ic
Baiano 1,Brazil,Juazeirense,0,Bahia de Feira,0,2023-02-01,https://www.goal.com/en/match/juazeirense-vs-bahia-de-feira/6r5urzcyw4710iz5fo6a9iq6s
Alagoano 1,Brazil,ASA,1,CRB,2,2023-02-01,https://www.goal.com/en/match/asa-vs-crb/4vtk50ga7fj0dkbbu5oxenzmc
Piauiense,Brazil,Comercial PI,0,Ríver,4,2023-02-01,https://www.goal.com/en/match/comercial-pi-vs-river/62udojnsniwf3b0lmpoqixs0k
Piauiense,Brazil,Corí-Sabbá,1,Parnahyba,1,2023-02-01,https://www.goal.com/en/match/cori-sabba-vs-parnahyba/62ygcsaoalrwll0vicjqa7x90
Paulista A2,Brazil,Juventus,0,São Caetano,1,2023-02-01,https://www.goal.com/en/match/juventus-vs-sao-caetano/ef8hdjwyzixog05j26timv190
Paulista A2,Brazil,Primavera,2,XV Piracicaba,2,2023-02-01,https://www.goal.com/en/match/primavera-sp-vs-xv-de-piracicaba/effo1r1cygveglchb0djlev4k
Paulista A2,Brazil,Rio Claro,2,Monte Azul,2,2023-02-01,https://www.goal.com/en/match/rio-claro-vs-monte-azul/eftv8t7rthgt00owt6zvkueqc
Paulista A3,Brazil,Desp. Brasil,1,Grêmio Pr,1,2023-02-01,https://www.goal.com/en/match/desportivo-brasil-vs-gremio-prudente/6aqprasfpvp410mgy5dxwoi6s
Paulista A3,Brazil,Matonense,0,Sertãozinho,1,2023-02-01,https://www.goal.com/en/match/matonense-vs-sertaozinho/6b64a1bw6cb9u0wpv6su8wowk
Paulista A3,Brazil,Rio Preto,1,Itapirense,1,2023-02-01,https://www.goal.com/en/match/rio-preto-vs-itapirense/6b30xyxoz219xlgqvg8qvl8no
Paulista A3,Brazil,São Bernardo,1,Votuporanguens,0,2023-02-01,https://www.goal.com/en/match/ec-sao-bernardo-vs-votuporanguense/6atvkgrkst7qvvmgljjnw9st0
Primera División,Costa Rica,Grecia,1,Herediano,1,2023-02-01,https://www.goal.com/en/match/municipal-grecia-vs-herediano/4k2g5kvxqbpcx8ggvkp8z9xqs
Cup,Czech Republic,Dynamo CB,2,Králové,0,2023-02-01,https://www.goal.com/en/match/ceske-budejovice-vs-hradec-kralove/5bp1vyl8tr3pyt60d6cz2qgwk
Premier League International Cup,Europe,Blackburn,3,Celtic,1,2023-02-01,https://www.goal.com/en/match/blackburn-rovers-u21-vs-celtic-u21/8bqko1xc3c7sy9ye5k5qkwmj8
Premier League International Cup,Europe,Fulham,2,Wolfsburg,2,2023-02-01,https://www.goal.com/en/match/fulham-u21-vs-wolfsburg-u21/8d7dub3lkh5c4r15fxh26d7o4
Premier League International Cup,Europe,Liverpool,2,Hertha BSC,3,2023-02-01,https://www.goal.com/en/match/liverpool-u21-vs-hertha-bsc-u21/76ac86z9jg53s95pcwomnypsk
Premier League International Cup,Europe,Stoke,1,Dinamo Zagreb,3,2023-02-01,https://www.goal.com/en/match/stoke-city-u21-vs-dinamo-zagreb-u21/75eo09slofvexds7a8cl3yo7o
Regionalliga,Germany,Werder II,1,Phönix Lübeck,2,2023-02-01,https://www.goal.com/en/match/werder-bremen-ii-vs-phoenix-luebeck/8jiqx3vqsnlnuidgpvnhmgnpw
Liga Nacional,Guatemala,Guastatoya,4,Malacateco,0,2023-02-01,https://www.goal.com/en/match/guastatoya-vs-malacateco/9jqaxmoicwmb125upvnzt1atw
Liga Nacional,Guatemala,Santa Lucía,0,Xinabajul,1,2023-02-01,https://www.goal.com/en/match/santa-lucia-vs-xinabajul/9jadj58fqwjejtuscc1zuvhuc
Liga Nacional,Guatemala,Iztapa,2,Municipal,2,2023-02-01,https://www.goal.com/en/match/iztapa-vs-municipal/9je1qdf7b63o6krxs6d01ku1g
NB I,Hungary,Paks,1,Ferencváros,3,2023-02-01,https://www.goal.com/en/match/paks-vs-ferencvaros/6dg7vcv9qlyddrqr92do14utw
Magyar Kupa,Hungary,MTK,0,Mezőkövesd,2,2023-02-01,https://www.goal.com/en/match/mtk-vs-mezokoevesd/3s8ka91e6xm8uegby82l71444
I-League,India,Kenkre,3,Punjab FC,3,2023-02-01,https://www.goal.com/en/match/kenkre-vs-punjab-fc/3f9m5y3s3qc81eaoi3j3sd2j8
Persian Gulf Pro League,Iran,Tractor,1,Foolad,0,2023-02-01,https://www.goal.com/en/match/tractor-vs-foolad/2y5kcnstx0w6pmsbtzw6yhz4k
Persian Gulf Pro League,Iran,Malavan,1,Nassaji,0,2023-02-01,https://www.goal.com/en/match/malavan-vs-nassaji-mazandaran/2y93y9lfdnlac503wozqkfy1g
Persian Gulf Pro League,Iran,Sepahan,4,Gol Gohar,1,2023-02-01,https://www.goal.com/en/match/sepahan-vs-gol-gohar/2ybiikv0dga6g3qfkz7w01ixg
Persian Gulf Pro League,Iran,Persepolis,0,Aluminium Arak,0,2023-02-01,https://www.goal.com/en/match/persepolis-vs-aluminium-arak/2ydvjoszoof5kel9krr43faj8
State Cup,Israel,Hapoel Afula,0,Beitar,4,2023-02-01,https://www.goal.com/en/match/hapoel-afula-vs-beitar-jerusalem/4anontkrs30i6dlfjffz6i3v8
State Cup,Israel,Maccabi TA,4,M Petah Tikva,0,2023-02-01,https://www.goal.com/en/match/maccabi-tel-aviv-vs-maccabi-petah-tikva/4akpc8hjxumbqtsfqw4o5b8r8
Serie C,Italy,Pordenone,1,Renate,1,2023-02-01,https://www.goal.com/en/match/pordenone-vs-renate/bkv1tn9ic0dnnzwn6p9azc00k
Serie C,Italy,Giugliano,2,Messina,2,2023-02-01,https://www.goal.com/en/match/giugliano-vs-messina/cn46jvpifoux4hl5squhsyz2s
Serie C,Italy,Monterosi,0,Pescara,0,2023-02-01,https://www.goal.com/en/match/monterosi-tuscia-vs-pescara/cnkqvfvlvqiqqct80f75mzvv8
Serie C,Italy,Potenza,2,Avellino,4,2023-02-01,https://www.goal.com/en/match/potenza-calcio-vs-avellino/cncqwkj3rz3yukjyztr9iujv8
Serie C,Italy,FeralpiSalò,0,Calcio Padova,0,2023-02-01,https://www.goal.com/en/match/feralpisalo-vs-calcio-padova/bkmfzrnydylov4qzf2rkvshec
Serie C,Italy,Lecco,2,AlbinoLeffe,1,2023-02-01,https://www.goal.com/en/match/lecco-vs-albinoleffe/bk19rqt8fz8kys9soagtrovtg
Serie C,Italy,Pergolettese,0,Juventus NG,1,2023-02-01,https://www.goal.com/en/match/pergolettese-vs-juventus-ii/bk9i0uwm32r00tu1x48fxjjf8
Serie C,Italy,Piacenza,0,Sangiuliano,2,2023-02-01,https://www.goal.com/en/match/piacenza-vs-sangiuliano-city/bkz7p3l4hretrdszvm8rxauj8
Serie C,Italy,Pro Sesto,1,Mantova,0,2023-02-01,https://www.goal.com/en/match/pro-sesto-vs-mantova/bkdmcojkn1t7vgyl9euffd53o
Serie C,Italy,Pro Vercelli,0,Pro Patria,2,2023-02-01,https://www.goal.com/en/match/pro-vercelli-vs-pro-patria/bkqly85zl1d89yjyaepzff8yc
Serie C,Italy,Trento,1,Arzignano,1,2023-02-01,https://www.goal.com/en/match/trento-vs-arzignano-valchiampo/bk5ampto2dmky929nd7py3rx0
Serie C,Italy,Vicenza,1,Novara,2,2023-02-01,https://www.goal.com/en/match/vicenza-vs-novara/bkhpvos2doz65xecj9a0zw5ck
Serie C,Italy,Virtus Verona,0,Triestina,0,2023-02-01,https://www.goal.com/en/match/virtus-verona-vs-triestina/bl3br9uxkwr3apencazgqaihg
Serie C,Italy,Catanzaro,1,Turris,0,2023-02-01,https://www.goal.com/en/match/catanzaro-vs-turris/cnwkk99eqpmzddfwxfa63arro
Serie C,Italy,Fidelis Andria,0,V. Francavilla,0,2023-02-01,https://www.goal.com/en/match/fidelis-andria-vs-virtus-francavilla/co0h5ckbnlqzaxrdmrnaz1n2s
Serie C,Italy,Foggia,2,Taranto,0,2023-02-01,https://www.goal.com/en/match/foggia-vs-taranto/cnsl6nuqku2l0q4npm758aoes
Serie C,Italy,Juve Stabia,1,Crotone,2,2023-02-01,https://www.goal.com/en/match/juve-stabia-vs-crotone/cngtvq6xlkr3e5p7fsejqn02c
Serie C,Italy,Latina,1,Viterbese,0,2023-02-01,https://www.goal.com/en/match/latina-vs-viterbese/co4hktm5yh8fb3suqyc8srspg
Premier League,Malta,Sirens,3,Valletta,3,2023-02-01,https://www.goal.com/en/match/sirens-vs-valletta/4c5wmpzafz0nguq3my285b2fo
Liga de Expansión MX,Mexico,Durango,4,Cancún,3,2023-02-01,https://www.goal.com/en/match/durango-vs-cancun/cc4pw42qmxdgipnkiz8lnx5p0
Liga de Expansión MX,Mexico,Atlante,3,Mineros,0,2023-02-01,https://www.goal.com/en/match/atlante-vs-mineros-de-zacatecas/cc8tgi0z3j1kd1yxketob5us4
Liga de Expansión MX,Mexico,Dorados,1,Pumas Tabasco,2,2023-02-01,https://www.goal.com/en/match/dorados-vs-pumas-tabasco/ccnv4907v9xtk878vobvd02l0
NPFL,Nigeria,Abia,1,Tornadoes,0,2023-02-01,https://www.goal.com/en/match/abia-warriors-vs-niger-tornadoes/5pat7wgg6tzmu91eydintrac4
NPFL,Nigeria,Bayelsa Utd,1,Doma United,1,2023-02-01,https://www.goal.com/en/match/bayelsa-united-vs-doma-united/5oz7zoc6ymt6i2bjv1eojlixg
NPFL,Nigeria,Enugu,1,Dakkada,0,2023-02-01,https://www.goal.com/en/match/enugu-rangers-vs-dakkada/5p6oo9ljg0572dv5zd7480owk
NPFL,Nigeria,Gombe Utd,2,Shooting Stars,1,2023-02-01,https://www.goal.com/en/match/gombe-united-vs-shooting-stars/5pxd2tefamuor1f8vxm2ag9hw
NPFL,Nigeria,Kwara Utd,2,Akwa Utd,1,2023-02-01,https://www.goal.com/en/match/kwara-united-vs-akwa-united/5pm9gt3242puh8je3k4x323o4
NPFL,Nigeria,Lobi Stars,1,Sunshine,0,2023-02-01,https://www.goal.com/en/match/lobi-stars-vs-sunshine-stars/5pejprfv02w7yc3s7qh5x7dp0
NPFL,Nigeria,Nasarawa Utd,1,Plateau Utd,2,2023-02-01,https://www.goal.com/en/match/nasarawa-united-vs-plateau-united/5piiniaqrpz8sqsk0do3yauc4
NPFL,Nigeria,Remo Stars,1,Enyimba,0,2023-02-01,https://www.goal.com/en/match/remo-stars-vs-enyimba/5pq0193ikejh6b5i11g4yan84
NPFL,Nigeria,Rivers Utd,2,Wikki,0,2023-02-01,https://www.goal.com/en/match/rivers-united-vs-wikki-tourist/5p2y10ntv13an5ppdv4k8z0no
NPFL,Nigeria,Warriors,0,Bendel Ins.,1,2023-02-01,https://www.goal.com/en/match/el-kanemi-warriors-vs-bendel-insurance/5ptrjd9f7a4w6cx2ry73hikno
Munster Senior League,Republic of Ireland,Rockmount,1,Ringmahon,1,2023-02-01,https://www.goal.com/en/match/rockmount-vs-ringmahon-rangers/a5h9fc45jzwc7t9ybpipsrrx0
SWPL 1,Scotland,Rangers,4,Aberdeen,1,2023-02-01,https://www.goal.com/en/match/rangers-vs-aberdeen/8uq7jrrfbvz4v9pg9w24eo9w4
CONMEBOL U20,South America,Brazil,3,Ecuador,1,2023-02-01,https://www.goal.com/en/match/brazil-u20-vs-ecuador-u20/ai3e90gqezcv9146sdkczvpjo
CONMEBOL U20,South America,Uruguay,1,Colombia,0,2023-02-01,https://www.goal.com/en/match/uruguay-u20-vs-colombia-u20/80fzqe4sl03kur2rs834v7ris
Primera División Femenina,Spain,Sevilla,1,Huelva,0,2023-02-01,https://www.goal.com/en/match/sevilla-vs-sporting-de-huelva/ce51fj4ca9gpxfb8j9hm3aiac
Primera División Femenina,Spain,Valencia,0,Barcelona,4,2023-02-01,https://www.goal.com/en/match/valencia-vs-barcelona/cbq1q69wwbshisrv7buk6luz8
Primera División Femenina,Spain,Real Madrid,4,Sociedad,1,2023-02-01,https://www.goal.com/en/match/real-madrid-vs-real-sociedad/cbeeizhhhqmdg3nrfv4ox54b8
Schweizer Pokal,Switzerland,GC Zürich,3,Basel,5,2023-02-01,https://www.goal.com/en/match/grasshoppers-vs-basel/1xlzzsbp0rgll8nos3d20p6ok
