Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Primera A,Colombia,Envigado,0,Atl. Nacional,0,2023-04-24,https://www.goal.com/en/match/envigado-vs-atletico-nacional/amin5nvg7zhva29p0ewv1nkt0
Primera A,Colombia,Magdalena,1,Millonarios,1,2023-04-24,https://www.goal.com/en/match/union-magdalena-vs-millonarios/alytkacuo45ajg2uaiqzehg5w
Primera A,Colombia,Boyacá Chicó,2,Dep. Tolima,0,2023-04-24,https://www.goal.com/en/match/boyaca-chico-vs-deportes-tolima/alpkv2jw7nh37eaq6gkj92djo
Primera División,Uruguay,Plaza Colonia,1,Peñarol,2,2023-04-24,https://www.goal.com/en/match/plaza-colonia-vs-penarol/e3xz0w9xbok8vgyfb57dukx04
Primera División,Uruguay,Liverpool,1,Cerro,1,2023-04-24,https://www.goal.com/en/match/liverpool-vs-cerro/e50dn2o92xccua0jiw4t4sp3o
Primera División,Chile,Colo Colo,3,Palestino,1,2023-04-24,https://www.goal.com/en/match/colo-colo-vs-palestino/bplaad9c3bjj0p0gpszd3r7kk
Primera División,Chile,Unión Española,2,Coquimbo,0,2023-04-24,https://www.goal.com/en/match/union-espanola-vs-coquimbo-unido/bp7plxlxyycy7fghvok435q1g
Premier League,Ukraine,Dnipro-1,3,Rukh Vynnyky,2,2023-04-24,https://www.goal.com/en/match/dnipro-1-vs-rukh-vynnyky/1afha2lnfwlyxmu21o8exaluc
Premier League,Ukraine,Oleksandria,0,Inhulets',0,2023-04-24,https://www.goal.com/en/match/oleksandria-vs-inhulets/1a2iayky21htv02yiohw1ri8k
Ekstraklasa,Poland,Radomiak,1,Lech,1,2023-04-24,https://www.goal.com/en/match/radomiak-radom-vs-lech-poznan/dx7jwuxezle9ud3sdnjoltus4
Allsvenskan,Sweden,Brommapojkarna,2,Mjällby,0,2023-04-24,https://www.goal.com/en/match/brommapojkarna-vs-mjaellby/3h66v1jh4uyv26a7e9wav0vf8
Allsvenskan,Sweden,Värnamo,1,AIK,0,2023-04-24,https://www.goal.com/en/match/vaernamo-vs-aik/3h2yikly8pvwryr6sjy2cv02c
Allsvenskan,Sweden,Malmö,3,Norrköping,0,2023-04-24,https://www.goal.com/en/match/malmoe-ff-vs-norrkoeping/3gtl27rjbqxmqraqeu0llvris
Ligue 2,France,Bordeaux,3,Grenoble,0,2023-04-24,https://www.goal.com/en/match/bordeaux-vs-grenoble-foot-38/75dacw6fa45g9y1cy7q7t3rbo
Primera Nacional,Argentina,Independiente,2,Quilmes,0,2023-04-24,https://www.goal.com/en/match/independiente-rivadavia-vs-quilmes/ceo2gsm6nye03itulsfeqstg4
Primera Nacional,Argentina,Defensores Bel,0,Morón,1,2023-04-24,https://www.goal.com/en/match/defensores-de-belgrano-vs-deportivo-moron/b67kbenvy2u5do408u4id7gus
Torneo Federal A,Argentina,9 de Julio,0,Juv Antoniana,1,2023-04-24,https://www.goal.com/en/match/9-de-julio-rafaela-vs-juventud-antoniana/47vayeiqiww1bnq4k9hxkjaxg
Torneo Federal A,Argentina,Sol de Mayo,3,Santamarina,0,2023-04-24,https://www.goal.com/en/match/sol-de-mayo-vs-deportivo-santamarina/3kktmtjxbanz7rxmkyn4y6vbo
Victoria NPL,Australia,Knights,3,Green Gully,2,2023-04-24,https://www.goal.com/en/match/melbourne-knights-vs-green-gully/stq9mvyimhyit0h43q8k2dqs
Victoria NPL,Australia,South Melb,5,Port Melbourne,2,2023-04-24,https://www.goal.com/en/match/south-melbourne-vs-port-melbourne/swj6z7tnb9qtjs8ayt5vkqhg
Primera División,Bolivia,Bolívar,1,Wilstermann,3,2023-04-24,https://www.goal.com/en/match/bolivar-vs-jorge-wilstermann/4js3rxeey8ghtii4vjk5u0zkk
Primera División,Bolivia,Real Tomayapo,3,Vaca Díez,2,2023-04-24,https://www.goal.com/en/match/real-tomayapo-vs-vaca-diez/4jzfgbsypcp2mlev7yaqfkg7o
Serie B,Brazil,ABC,0,Vitória,3,2023-04-24,https://www.goal.com/en/match/abc-vs-vitoria/av98et3ax2ehrj12869qrgyl0
First League,Bulgaria,Spartak Varna,2,Septemvri,0,2023-04-24,https://www.goal.com/en/match/spartak-varna-vs-septemvri-sofia/anpg08q0b88xmf8sc4nvj2590
First League,Bulgaria,Slavia Sofia,0,Botev,0,2023-04-24,https://www.goal.com/en/match/slavia-sofia-vs-botev-plovdiv/anmc1gp2sn6r2pkg84wpwnd3o
Primera B,Colombia,Cúcuta,2,Real Santander,0,2023-04-24,https://www.goal.com/en/match/cucuta-deportivo-vs-real-santander/8c2gewm525rtqzzerctew88pg
Primera B,Colombia,Tigres,0,Bogotá,0,2023-04-24,https://www.goal.com/en/match/tigres-vs-bogota/8bwpcpsw4f04xn50l5csizuac
Primera B,Colombia,Orsomarso,1,Quindío,0,2023-04-24,https://www.goal.com/en/match/orsomarso-vs-deportes-quindio/8btnxccxddrblx6c6ohy6311w
Liga Femenina,Colombia,Dep. Cali,7,Bucaramanga,1,2023-04-24,https://www.goal.com/en/match/deportivo-cali-vs-atletico-bucaramanga/25j53i5o72ngj6d7qyql7f9w
Primera División,Costa Rica,Saprissa,2,Herediano,0,2023-04-24,https://www.goal.com/en/match/deportivo-saprissa-vs-herediano/4urgy04j8ow2sgrbt07bae1p0
1. Division,Cyprus,Karmiotissa,1,Akritas,0,2023-04-24,https://www.goal.com/en/match/karmiotissa-vs-akritas/11iq5e1wqf72lodlg7pv263o4
FNL,Czech Republic,Sigma II,4,Příbram,1,2023-04-24,https://www.goal.com/en/match/sigma-olomouc-ii-vs-pribram/42l7x6i3je2nnwvr6kz7pbrpw
Liga Pro,Ecuador,Mushuc Runa,0,Emelec,0,2023-04-24,https://www.goal.com/en/match/mushuc-runa-vs-emelec/f58qexkrmdvj00na5mosonims
Primera Division,El Salvador,Dragón,1,Isidro,2,2023-04-24,https://www.goal.com/en/match/dragon-vs-isidro-metapan/e5gj2ifdpphdj95yvxyhrdhw
Primera Division,El Salvador,Marte,2,Platense,3,2023-04-24,https://www.goal.com/en/match/atletico-marte-vs-platense/dz7rf6mak1ghb26tw9x9wvtg
Primera Division,El Salvador,Alianza,2,Firpo,1,2023-04-24,https://www.goal.com/en/match/alianza-vs-firpo/ed7pkubtrkrf0nz989ereexg
Primera Division,El Salvador,Chalatenango,2,Once Deportivo,3,2023-04-24,https://www.goal.com/en/match/chalatenango-vs-once-deportivo/e8jpotijnt2sk7k04ql6xlp0
Premier League 2,England,Leicester,1,Everton,4,2023-04-24,https://www.goal.com/en/match/leicester-city-u21-vs-everton-u21/638062112s2rgexilmm7nb5zo
Premier League 2,England,Spurs,3,Chelsea,2,2023-04-24,https://www.goal.com/en/match/tottenham-hotspur-u21-vs-chelsea-u21/63eyvxwzr9sot4c6wcr4rzvo4
Premier League 2,England,Wolves,5,Crystal Palace,0,2023-04-24,https://www.goal.com/en/match/wolves-u21-vs-crystal-palace-u21/63igi2wi9t8vpw8kixpsnzwgk
Premier League 2 Division Two,England,Derby,1,Newcastle,4,2023-04-24,https://www.goal.com/en/match/derby-county-u21-vs-newcastle-united-u21/fntootxuwcb8799lkiglbi8k
Premier League 2 Division Two,England,Stoke,0,WBA,0,2023-04-24,https://www.goal.com/en/match/stoke-city-u21-vs-west-bromwich-albion-u21/g4btd9ngedhv2balddjb534k
UEFA Youth League,Europe,AZ,5,Hajduk,0,2023-04-24,https://www.goal.com/en/match/az-u19-vs-hajduk-split-u19/6y3nu857bf5i7i0uwio5v03ro
Veikkausliiga,Finland,Haka,1,Honka,1,2023-04-24,https://www.goal.com/en/match/haka-vs-honka/nf5z53qwn9q6wv7kwz8rojys
National 1,France,Martigues,1,Dunkerque,0,2023-04-24,https://www.goal.com/en/match/martigues-vs-dunkerque/6jk89de16fa2yuawyvum6k26s
3. Liga,Germany,Verl,2,Dortmund II,1,2023-04-24,https://www.goal.com/en/match/verl-vs-borussia-dortmund-ii/4hm1faldorj1kz0i0rmet20wk
Regionalliga,Germany,Viktoria B,0,Altglienicke,0,2023-04-24,https://www.goal.com/en/match/viktoria-berlin-vs-altglienicke/d7hvxzk625fel0zh1h2n5ak9g
Super League 2,Greece,Ierapetra,0,Kifisia,1,2023-04-24,https://www.goal.com/en/match/of-ierapetra-vs-kifisia/2ayy2geq109n97rrl9feeqfbo
Super League 2,Greece,Makedonikos N.,0,Panserraikos,1,2023-04-24,https://www.goal.com/en/match/makedonikos-neapolis-vs-panserraikos/dyz8jaxj5088jmf9bjjcutw5w
Super League 2,Greece,Ilioupoli,0,Chania,0,2023-04-24,https://www.goal.com/en/match/ilioupoli-vs-chania/2b5r3ygtzncquv8yh124dt0r8
Liga Nacional,Guatemala,Achuapa,1,Santa Lucía,0,2023-04-24,https://www.goal.com/en/match/achuapa-vs-santa-lucia/9u2lp06etsc9ea9xrz43rmal0
Liga Nacional,Guatemala,Cobán,0,Municipal,2,2023-04-24,https://www.goal.com/en/match/coban-imperial-vs-municipal/9ubm6gmyfnktcf45kq7qw73mc
Liga Nacional,Honduras,Victoria,2,Honduras,2,2023-04-24,https://www.goal.com/en/match/victoria-vs-honduras-progreso/aj7wj1vq7npo71blo74vrb578
Liga Nacional,Honduras,Real Sociedad,0,Olancho,2,2023-04-24,https://www.goal.com/en/match/real-sociedad-vs-olancho/ajb3wtj9a03i5bp196c0zzu38
Liga Nacional,Honduras,Motagua,2,Marathón,2,2023-04-24,https://www.goal.com/en/match/motagua-vs-marathon/aixtg7dhmfwd6bf9dzmknmzv8
Liga Nacional,Honduras,UPNFM,1,Olimpia,2,2023-04-24,https://www.goal.com/en/match/upnfm-vs-olimpia/aj1flcg1frofel8kql1xoa5g4
Liga Nacional,Honduras,Real España,3,Vida,2,2023-04-24,https://www.goal.com/en/match/real-espana-vs-vida/aj4nhilzwmg4uz2zlo664e3o4
Úrvalsdeild,Iceland,Fylkir,4,FH,2,2023-04-24,https://www.goal.com/en/match/fylkir-vs-fh/55dvze4fooiyx8e7ucyo7dv6c
Úrvalsdeild,Iceland,Stjarnan,5,HK,4,2023-04-24,https://www.goal.com/en/match/stjarnan-vs-hk/55a65omb6axt6kub37048afpw
Úrvalsdeild,Iceland,Víkingur R,3,KR,0,2023-04-24,https://www.goal.com/en/match/vikingur-reykjavik-vs-kr/5duor2a0hw6ti0l33pyeeq5uc
Persian Gulf Pro League,Iran,Aluminium Arak,0,Zob Ahan,0,2023-04-24,https://www.goal.com/en/match/aluminium-arak-vs-zob-ahan/j4acl4xik2qggk71own4251w
Persian Gulf Pro League,Iran,Rafsanjan,1,Mes Kerman,0,2023-04-24,https://www.goal.com/en/match/mes-rafsanjan-vs-mes-kerman/jdmipwwp61yckmbb5nxnhj4k
Persian Gulf Pro League,Iran,Sepahan,1,Malavan,1,2023-04-24,https://www.goal.com/en/match/sepahan-vs-malavan/jmspei1tdjzio3rjgi7lfe38
Persian Gulf Pro League,Iran,Foolad,1,Naft MIS,0,2023-04-24,https://www.goal.com/en/match/foolad-vs-naft-masjed-soleyman/jw7guzqeyq89mx0118bw172s
Virsliga,Latvia,Auda,0,Tukums,3,2023-04-24,https://www.goal.com/en/match/auda-vs-tukums/44lta0cirpj416gshlccd5hqs
Virsliga,Latvia,Valmiera,2,Jelgava,0,2023-04-24,https://www.goal.com/en/match/valmiera-vs-fs-jelgava/44btfgsdm0twsrv4ubx9u7hg4
Virsliga,Latvia,RFS,2,Super Nova,1,2023-04-24,https://www.goal.com/en/match/rigas-fs-vs-super-nova/44vtd6cy9xmn2l4nyzdp9hlw4
A Lyga,Lithuania,Panevėžys,2,Banga,0,2023-04-24,https://www.goal.com/en/match/panev-zys-vs-banga/ox1gavmnox8q3dr8t8b38jys
Liga de Expansión MX,Mexico,Atlante,1,Durango,0,2023-04-24,https://www.goal.com/en/match/atlante-vs-durango/cphbterjaavwycmntfaz91ul0
Eerste Divisie,Netherlands,PSV II,0,MVV,1,2023-04-24,https://www.goal.com/en/match/psv-ii-vs-mvv/5bssjoaitbe81cdnzqkqxnc44
Eerste Divisie,Netherlands,Utrecht II,1,Ajax,0,2023-04-24,https://www.goal.com/en/match/utrecht-ii-vs-ajax-ii/5bwsqlvm53x9h9x7jhk6aqvx0
NPFL,Nigeria,Dakkada,1,Enugu,1,2023-04-24,https://www.goal.com/en/match/dakkada-vs-enugu-rangers/1tnc3n18e8krp9k1530w6m4gk
NPFL,Nigeria,Akwa Utd,3,Kwara Utd,1,2023-04-24,https://www.goal.com/en/match/akwa-united-vs-kwara-united/1muqocnmit8swu69cokuebxuc
1. Division,Norway,Mjøndalen,0,Fredrikstad,1,2023-04-24,https://www.goal.com/en/match/mjondalen-vs-fredrikstad/8ut2rphzuigcwdwbx2rejufpw
2. Division,Norway,Godset II,2,Junkeren,3,2023-04-24,https://www.goal.com/en/match/stromsgodset-ii-vs-junkeren/zyrahn2l0019wwmwrbobe3v8
2. Division,Norway,Vard,3,Aalesund II,1,2023-04-24,https://www.goal.com/en/match/vard-vs-aalesund-ii/7yu3cc02g1zapsu8fygvf46qc
Division Profesional,Paraguay,Tacuary,0,Olimpia,1,2023-04-24,https://www.goal.com/en/match/tacuary-vs-olimpia/c5onza300baf71wjw5q8ssbo4
Division Profesional,Paraguay,Nacional,2,Caballero JLM,0,2023-04-24,https://www.goal.com/en/match/nacional-asuncion-vs-general-caballero-jlm/c5l29tsud9pli44ll6fr2krh0
Primera División,Peru,Alianza Atl.,3,Melgar,3,2023-04-24,https://www.goal.com/en/match/alianza-atletico-vs-melgar/3pnkgbtejemnniteegnz4pudw
I Liga,Poland,Stal Rzeszów,3,Sandecja,0,2023-04-24,https://www.goal.com/en/match/stal-rzeszow-vs-sandecja-nowy-sacz/5w03335a6d1xuc2p4q9h2x3is
Segunda Liga,Portugal,Benfica II,0,Trofense,0,2023-04-24,https://www.goal.com/en/match/benfica-ii-vs-trofense/2hvw5jmfnhj48f0mx0t5g6lg4
Segunda Liga,Portugal,Covilhã,1,Mafra,2,2023-04-24,https://www.goal.com/en/match/sporting-covilha-vs-mafra/2i5ftgc0mtaj9jkgwjjwl8lxw
Emir Cup,Qatar,Sadd,5,Shahaniya,1,2023-04-24,https://www.goal.com/en/match/al-sadd-vs-al-shahaniya/8btdnt144c15tmow67t89afis
First Division,Republic of Ireland,Treaty United,1,Waterford,4,2023-04-24,https://www.goal.com/en/match/treaty-united-vs-waterford/3ycq37io8ukl617vm3uyndwr8
Liga I,Romania,U Cluj,1,Mioveni,0,2023-04-24,https://www.goal.com/en/match/universitatea-cluj-vs-mioveni/7owf15ewm5wvmfvtiqafkpxjo
Liga I,Romania,Voluntari,2,Petrolul 52,2,2023-04-24,https://www.goal.com/en/match/voluntari-vs-petrolul-52/7omftd6xzgtj6bu4ael5jayvo
King's Cup,Saudi Arabia,Nassr,0,Wehda,1,2023-04-24,https://www.goal.com/en/match/al-nassr-vs-al-wehda/c0hj8h293ex3l6f76a31acv10
CONMEBOL U17,South America,Brazil,3,Argentina,2,2023-04-24,https://www.goal.com/en/match/brazil-u17-vs-argentina-u17/5b7ni17506i94r03wrrirf7dg
CONMEBOL U17,South America,Paraguay,1,Chile,0,2023-04-24,https://www.goal.com/en/match/paraguay-u17-vs-chile-u17/3rbsf1lvqp0wm5t891b9z5p90
CONMEBOL U17,South America,Venezuela,1,Ecuador,1,2023-04-24,https://www.goal.com/en/match/venezuela-u17-vs-ecuador-u17/71yo53fs8cngtjo9gyh1l64no
Segunda División,Spain,Huesca,1,Tenerife,1,2023-04-24,https://www.goal.com/en/match/huesca-vs-tenerife/30pelsn1oi2meeeq0nyxlyhhw
Superettan,Sweden,Sundsvall,2,Öster,3,2023-04-24,https://www.goal.com/en/match/gif-sundsvall-vs-oester/cqb52wzd9gxzwptv4g7x07aqc
Superettan,Sweden,Örgryte,2,Jönköpings S,2,2023-04-24,https://www.goal.com/en/match/oergryte-vs-joenkoepings-soedra/cpqd93ftqp24n4czzlnh2tes4
Superettan,Sweden,Östersunds FK,2,Skövde,1,2023-04-24,https://www.goal.com/en/match/oestersunds-fk-vs-skoevde-aik/cq7ijwewfzhlgpakbsk25tmvo
Damallsvenskan,Sweden,Linköping,1,Hammarby,3,2023-04-24,https://www.goal.com/en/match/linkoeping-vs-hammarby/eimjuim16nggf7ofoe8us1btg
1. Lig,Turkey,Bandırma,2,Erzurumspor,4,2023-04-24,https://www.goal.com/en/match/bandirmaspor-vs-erzurumspor-fk/70zb6i248kjun851ntuz51iqc
1. Lig,Turkey,Manisa FK,2,Altınordu,2,2023-04-24,https://www.goal.com/en/match/manisa-fk-vs-altinordu/707w0hcx3zokq2v26m8vonml0
1. Lig,Turkey,Sakaryaspor,1,Boluspor,1,2023-04-24,https://www.goal.com/en/match/sakaryaspor-vs-boluspor/701ak6rvwlj2tyoivg940t05w
Pro League,United Arab Emirates,Ajman,2,Al Dhafra,1,2023-04-24,https://www.goal.com/en/match/ajman-vs-al-dhafra/3kjt270bqgvgtjne7qpqgcmqc
Pro League,United Arab Emirates,Khorfakkan,0,Al Wahda,2,2023-04-24,https://www.goal.com/en/match/khorfakkan-vs-al-wahda/3kfw0ip545i783przoe83xjx0
Pro League,United Arab Emirates,Al Jazira,3,Al Bataeh,1,2023-04-24,https://www.goal.com/en/match/al-jazira-vs-al-bataeh/3kv1arfi8j5guiljz7o8d4iz8
Pro League,United Arab Emirates,Dibba Fujairah,2,Al Nasr,1,2023-04-24,https://www.goal.com/en/match/dibba-al-fujairah-vs-al-nasr/3ks7a5j1pxcrtqoiyjrkq4ges
USL Championship,USA,SD Loyal,1,Tampa Bay,0,2023-04-24,https://www.goal.com/en/match/san-diego-loyal-vs-tampa-bay-rowdies/3yq4fni721qamrawkx1kar6z8
MLS Next Pro,USA,Rapids II,0,St. Louis II,0,2023-04-24,https://www.goal.com/en/match/colorado-rapids-ii-vs-st-louis-city-ii/1aqzdhl2a9n6tuco5qakywxzo
MLS Next Pro,USA,Cincinnati II,3,Sporting KC II,2,2023-04-24,https://www.goal.com/en/match/fc-cincinnati-ii-vs-sporting-kc-ii/1959z2wnwq92nryfiyun1ib6c
MLS Next Pro,USA,Inter Miami II,4,Huntsville,3,2023-04-24,https://www.goal.com/en/match/inter-miami-ii-vs-huntsville-city/19esh8uvccxap5jbxll349ij8
MLS Next Pro,USA,Orlando City B,2,NYCFC II,2,2023-04-24,https://www.goal.com/en/match/orlando-city-b-vs-new-york-city-ii/19oiogrbd1w58f193u5urnjmc
MLS Next Pro,USA,Houston II,1,Tacoma Def.,2,2023-04-24,https://www.goal.com/en/match/houston-dynamo-fc-ii-vs-tacoma-defiance/19ybj0x3vj30jeyxm4tf4rv2s
MLS Next Pro,USA,LA Galaxy II,1,Austin II,1,2023-04-24,https://www.goal.com/en/match/la-galaxy-ii-vs-austin-ii/1a7vdb7rl3p4a8tu09j6sji1g
MLS Next Pro,USA,Timbers2,2,LAFC II,0,2023-04-24,https://www.goal.com/en/match/portland-timbers-ii-vs-los-angeles-ii/1ahgdonbe4dj14zpdq11prvo4
MLS Next Pro,USA,Whitecaps FC 2,5,MNUFC2,2,2023-04-24,https://www.goal.com/en/match/vancouver-whitecaps-ii-vs-minnesota-united-ii/1b0egjuq5vjamqyy0ick4cx04
NWSL,USA,KC Current,2,Pride,0,2023-04-24,https://www.goal.com/en/match/kansas-city-current-vs-orlando-pride/7w7e5q1889mwnzp69ggq59slw
NWSL,USA,Angel City,0,San Diego Wave,2,2023-04-24,https://www.goal.com/en/match/angel-city-vs-san-diego-wave/7xk2trzgf6nja4cbsx71q75lg
Primera División,Venezuela,Angostura,3,Metropolitanos,2,2023-04-24,https://www.goal.com/en/match/angostura-vs-metropolitanos/140ww62jjix0hvbg5jepp0kr8
Primera División,Venezuela,Monagas,3,Puerto Cabello,2,2023-04-24,https://www.goal.com/en/match/monagas-vs-academia-puerto-cabello/14t8sp4vo4tcobm11xnfv2s5w
