Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
2. Bundesliga,Germany,Darmstadt 98,1,Holstein,1,2022-10-21,https://www.goal.com/en/match/darmstadt-98-vs-holstein-kiel/45k83vt3jdc980xa9c1ykhclw
2. Bundesliga,Germany,Rostock,0,Kaiserslautern,2,2022-10-21,https://www.goal.com/en/match/hansa-rostock-vs-kaiserslautern/45yinv5c4osxlif4o1f8p591w
Ekstraklasa,Poland,Widzew,1,Miedź,0,2022-10-21,https://www.goal.com/en/match/widzew-lodz-vs-miedz-legnica/dgc6dblcxfqus5dllstgpe13o
League One,England,Ipswich,1,Derby,0,2022-10-21,https://www.goal.com/en/match/ipswich-town-vs-derby-county/7o23561ngzs129li5r3ojn6z8
National League,England,Notts,3,Maidstone Utd,0,2022-10-21,https://www.goal.com/en/match/notts-county-vs-maidstone-united/93mbbiyyn4ndvjlceqt7rjnro
Superliga,Albania,Teuta,1,Partizani,4,2022-10-21,https://www.goal.com/en/match/teuta-durres-vs-partizani-tirana/aubozylt0d13ii813z6b0yk2c
Superliga,Albania,Vllaznia,2,Bylis,1,2022-10-21,https://www.goal.com/en/match/vllaznia-shkoder-vs-bylis/au4rz17zfrecjf9rvnvifh0yc
Ligue 1,Algeria,ASO Chlef,1,RC Arbaâ,1,2022-10-21,https://www.goal.com/en/match/aso-chlef-vs-rc-arbaa/9h2wpddzvswbmwgkko01bqzo4
Ligue 1,Algeria,Bayadh,0,Paradou,0,2022-10-21,https://www.goal.com/en/match/el-bayadh-vs-paradou-ac/9h7ygoqrh8q9jxr0j9ccr8kr8
Ligue 1,Algeria,Belouizdad,3,NC Magra,1,2022-10-21,https://www.goal.com/en/match/belouizdad-vs-nc-magra/9h5d3h9nrtqsbehnku4n72nf8
Ligue 1,Algeria,CS Constantine,2,US Biskra,1,2022-10-21,https://www.goal.com/en/match/cs-constantine-vs-us-biskra/9hfyp83gmpo4ax5hwyukedqms
Ligue 1,Algeria,Khenchela,2,MC Alger,0,2022-10-21,https://www.goal.com/en/match/khenchela-vs-mc-alger/9hainw2igo3d169os1oqyp9g4
Ligue 1,Algeria,USM Alger,1,Saoura,1,2022-10-21,https://www.goal.com/en/match/usm-alger-vs-saoura/9gz58i8udqjgsyoq0yz1q1jbo
Ligue 1,Algeria,Kabylie,2,ES Sétif,3,2022-10-21,https://www.goal.com/en/match/kabylie-vs-es-setif/9hdgl9pgmma5mvmnj44o3o8wk
Premier League,Armenia,Ararat-Armenia,2,Ararat,1,2022-10-21,https://www.goal.com/en/match/ararat-armenia-vs-ararat/1dyz0ncdyz8dm7m39xekywxzo
Premier League,Armenia,Shirak,0,Pyunik,1,2022-10-21,https://www.goal.com/en/match/shirak-vs-pyunik/1dunxr7qxflvzucskpu3dc0es
2. Liga,Austria,Austria II,1,Amstetten,5,2022-10-21,https://www.goal.com/en/match/austria-wien-ii-vs-amstetten/azv7rw9y4ctag3kmsoqyz7itw
2. Liga,Austria,Liefering,6,Rapid II,1,2022-10-21,https://www.goal.com/en/match/liefering-vs-rapid-wien-ii/azr7onemefd4tm2c2e7pc1ses
2. Liga,Austria,Vorwärts,2,Lafnitz,1,2022-10-21,https://www.goal.com/en/match/vorwaerts-steyr-vs-lafnitz/azz08wz0hplxdcv22qgm9rf2s
Challenger Pro League,Belgium,Club Brugge II,2,Deinze,0,2022-10-21,https://www.goal.com/en/match/club-brugge-ii-vs-deinze/bjmtvbr3cohbrsozz9dltxqms
Challenger Pro League,Belgium,Standard,2,Virton,1,2022-10-21,https://www.goal.com/en/match/standard-liege-ii-vs-excelsior-virton/bjy1cdi0dwxajp9p66eezd89g
Primera División,Bolivia,Blooming,1,Palmaflor,0,2022-10-21,https://www.goal.com/en/match/blooming-vs-palmaflor/6a4gxf7fdpbzejo4ufan6yyok
Primera División,Bolivia,Independiente,1,Real Tomayapo,0,2022-10-21,https://www.goal.com/en/match/independiente-vs-real-tomayapo/6a71t4dz7qzm9j1azuerpy8t0
Serie B,Brazil,Ponte Preta,0,CSA,2,2022-10-21,https://www.goal.com/en/match/ponte-preta-vs-csa/9wxulejpwfk56gmp9rzsij2ms
First League,Bulgaria,Arda,2,Lokomotiv Sf,2,2022-10-21,https://www.goal.com/en/match/arda-vs-lokomotiv-sofia-1929/3uyad2kuhsy8r2y0qqfspyntg
Primera B,Chile,Copiapó,2,Magallanes,2,2022-10-21,https://www.goal.com/en/match/copiapo-vs-magallanes/chuc80rm59uv8ijo1xg9lludw
Primera B,Colombia,Tigres,0,Huila,1,2022-10-21,https://www.goal.com/en/match/tigres-vs-atletico-huila/52pwd6nm6p3zzj8om860ipe6s
Primera B,Colombia,Quindío,1,Real Santander,0,2022-10-21,https://www.goal.com/en/match/deportes-quindio-vs-real-santander/44ldlq7ugkqi86t22fwv7qcr8
HNL,Croatia,Hajduk,1,Dinamo Zagreb,1,2022-10-21,https://www.goal.com/en/match/hajduk-split-vs-dinamo-zagreb/bhrk08ns9gjydkshqdtrz7l78
1. Division,Cyprus,Anorthosis,3,Doxa,0,2022-10-21,https://www.goal.com/en/match/anorthosis-vs-doxa/1ykbg1k303xa3jfzbn8kuta1g
1. Division,Cyprus,Olympiakos,1,Apollon,1,2022-10-21,https://www.goal.com/en/match/olympiakos-nicosia-vs-apollon/1y4w15hl75wsfub72z19ckkr8
FNL,Czech Republic,Vysočina,1,Slavia II,0,2022-10-21,https://www.goal.com/en/match/vysocina-jihlava-vs-slavia-praha-ii/3sw97ffarsi9arbjvh0e33qxg
FNL,Czech Republic,Opava,0,Příbram,1,2022-10-21,https://www.goal.com/en/match/opava-vs-pribram/3t0etwpfiaka27a75zjg6glck
1. Division,Denmark,SønderjyskE,2,Hillerød,3,2022-10-21,https://www.goal.com/en/match/sonderjyske-vs-hillerod/48ez9wsm1mw0fhx0hy0ioueqc
Primera Division,El Salvador,Chalatenango,1,Águila,2,2022-10-21,https://www.goal.com/en/match/chalatenango-vs-aguila/dacpljz2b9uu0dppbww3j2o7o
Premier League 2 Division Two,England,Aston Villa,1,Nottingham,1,2022-10-21,https://www.goal.com/en/match/aston-villa-u21-vs-nottingham-forest-u21/7yvrjqppafyl6bbtay35e5uc
Premier League 2 Division Two,England,Norwich,1,WBA,1,2022-10-21,https://www.goal.com/en/match/norwich-city-u21-vs-west-bromwich-albion-u21/8ak6nt8ham4217kszls98l5g
National 1,France,Borgo,2,Châteauroux,1,2022-10-21,https://www.goal.com/en/match/borgo-vs-chateauroux/5yjxkeste2nb8x5wsqz882plg
National 1,France,Concarneau,4,Villefranche,1,2022-10-21,https://www.goal.com/en/match/concarneau-vs-villefranche/5yo4wu7v6zhvsjsy857dhqs5w
National 1,France,Dunkerque,1,Sedan,3,2022-10-21,https://www.goal.com/en/match/dunkerque-vs-sedan/5xwxi0husgm45bh210wqfou8k
National 1,France,FBBP 01,0,Paris 13,2,2022-10-21,https://www.goal.com/en/match/bourg-peronnas-vs-paris-13-atletico/5y0vgswg2z2jevrxu0jx6ynmc
National 1,France,Le Mans,1,Martigues,1,2022-10-21,https://www.goal.com/en/match/le-mans-vs-martigues/5y7a9chbr2cp9wd4jy075lz4k
National 1,France,Le Puy F. 43,1,Avranches,1,2022-10-21,https://www.goal.com/en/match/le-puy-foot-vs-avranches/5yb76ltxzagwevta0tvlfdmhg
National 1,France,Nancy,2,Stade Briochin,1,2022-10-21,https://www.goal.com/en/match/nancy-vs-stade-briochin/5yfctasloe8fsv835eqxkp6ok
3. Liga,Germany,Zwickau,0,Freiburg II,1,2022-10-21,https://www.goal.com/en/match/zwickau-vs-freiburg-ii/3v5of7sxq7ea6mxjguvziubys
Regionalliga,Germany,Augsburg II,3,Ansbach,1,2022-10-21,https://www.goal.com/en/match/augsburg-ii-vs-ansbach/837ewuccska46mvjmdf217z10
Regionalliga,Germany,Bayern II,1,Nürnberg II,3,2022-10-21,https://www.goal.com/en/match/bayern-muenchen-ii-vs-nuernberg-ii/82wm2eodkh077xx81gekdxl3o
Regionalliga,Germany,Illertissen,2,Türkgücü,0,2022-10-21,https://www.goal.com/en/match/illertissen-vs-tuerkguecue-muenchen/83b2o9wgp8sdys193kf1wicyc
Regionalliga,Germany,Altglienicke,1,Lok Leipzig,2,2022-10-21,https://www.goal.com/en/match/altglienicke-vs-lokomotive-leipzig/crep46qonkt9kj2utr3b78yz8
Regionalliga,Germany,Balingen,4,Bahlingen,0,2022-10-21,https://www.goal.com/en/match/balingen-vs-bahlinger-sc/f2nujdaw37mjr0ev116f63vv8
Regionalliga,Germany,Homburg,0,Mainz 05 II,3,2022-10-21,https://www.goal.com/en/match/homburg-vs-mainz-05-ii/f2k1tv27hfavx5hjn2cbxf28k
Regionalliga,Germany,Offenbach,3,Ulm,1,2022-10-21,https://www.goal.com/en/match/kickers-offenbach-vs-ulm/f2ceuhfpcvwpv1vfey8dd4lck
Regionalliga,Germany,Wiedenbrück,1,Rödinghausen,1,2022-10-21,https://www.goal.com/en/match/wiedenbrueck-vs-roedinghausen/ct8zn0lguyk2f0xfwy2xcn4es
Regionalliga,Germany,Rehden,3,Havelse,1,2022-10-21,https://www.goal.com/en/match/schwarz-weiss-rehden-vs-havelse/8fw42shwa2cm4d5ozqfc6npck
Regionalliga,Germany,Erfurt,3,TeBe,0,2022-10-21,https://www.goal.com/en/match/rot-weiss-erfurt-vs-tennis-borussia/cqtkyfmasbxc42gf73orwwg7o
Regionalliga,Germany,Alemannia,3,Köln II,1,2022-10-21,https://www.goal.com/en/match/alemannia-aachen-vs-koeln-ii/ct1ln5iw4ajxoy8n23l3qpwd0
Frauen Bundesliga,Germany,Meppen,2,Turbine,0,2022-10-21,https://www.goal.com/en/match/meppen-vs-turbine-potsdam/ar3dmtf82n0m0ydq5oj2uentg
Liga Nacional,Honduras,Motagua,2,UPNFM,2,2022-10-21,https://www.goal.com/en/match/motagua-vs-upnfm/bhqfiovwmt55cubisy83xqtqs
NB I,Hungary,Vasas,1,Kecskemét,2,2022-10-21,https://www.goal.com/en/match/vasas-vs-kecskemet/6iga0skgdwc6jbx0nt7ux9zpw
Indian Super League,India,Chennaiyin,0,Goa,2,2022-10-21,https://www.goal.com/en/match/chennaiyin-vs-goa/d9nhfwi5y4gt8idjxurye2t5g
Persian Gulf Pro League,Iran,Paykan,1,Havadar,1,2022-10-21,https://www.goal.com/en/match/paykan-vs-havadar/qkgomowxyls669c4h4qwvlec
Persian Gulf Pro League,Iran,Esteghlal,0,Aluminium Arak,0,2022-10-21,https://www.goal.com/en/match/esteghlal-vs-aluminium-arak/qmygxdsxdui4n43olxpu98no
Persian Gulf Pro League,Iran,Gol Gohar,1,Zob Ahan,0,2022-10-21,https://www.goal.com/en/match/gol-gohar-vs-zob-ahan/qs3ma0h9twz5g4d0q93x8h78
Persian Gulf Pro League,Iran,Naft MIS,0,Rafsanjan,0,2022-10-21,https://www.goal.com/en/match/naft-masjed-soleyman-vs-mes-rafsanjan/qplwgxqi3xyhy65jcrearuok
A Lyga,Lithuania,Riteriai,2,Banga,2,2022-10-21,https://www.goal.com/en/match/riteriai-vs-banga/b2hyw5cwjtioicaikjenec3dg
Premier League,Malta,Sirens,3,Zebbug,3,2022-10-21,https://www.goal.com/en/match/sirens-vs-zebbug-rangers/1xuc8ckdk0xlen8x2nqjmk7pw
Liga de Expansión MX,Mexico,Mineros,1,Tapatío,0,2022-10-21,https://www.goal.com/en/match/mineros-de-zacatecas-vs-tapatio/87zq5y53yp310bm4fuewbuvis
Eerste Divisie,Netherlands,ADO,2,De Graafschap,2,2022-10-21,https://www.goal.com/en/match/ado-den-haag-vs-de-graafschap/4n2aixnw1bkezdz0svuaq4rh0
Eerste Divisie,Netherlands,Heracles,3,Eindhoven,0,2022-10-21,https://www.goal.com/en/match/heracles-vs-eindhoven/4n9vr61upacuqts25f49p37kk
Eerste Divisie,Netherlands,TOP Oss,3,Roda,0,2022-10-21,https://www.goal.com/en/match/top-oss-vs-roda-jc/4nhe5daa8a40ln7h60wcmpmvo
Eerste Divisie,Netherlands,Willem II,1,Almere,1,2022-10-21,https://www.goal.com/en/match/willem-ii-vs-almere-city/4nl0fdquzpkq4l3tr3s387h1w
Eredivisie Women,Netherlands,Ajax,3,Excelsior,1,2022-10-21,https://www.goal.com/en/match/ajax-vs-excelsior/6a2yerdvc2lki32lai8oaflsk
Eredivisie Women,Netherlands,Telstar,0,Heerenveen,4,2022-10-21,https://www.goal.com/en/match/telstar-vs-heerenveen/6aggpjuin63qzy19yuz5ikges
Eredivisie Women,Netherlands,Twente,3,PSV,1,2022-10-21,https://www.goal.com/en/match/twente-vs-psv/6ad25ymk4u8ehiunlayj0b7dg
Premiership,Northern Ireland,Dungannon,1,Ballymena Utd,1,2022-10-21,https://www.goal.com/en/match/dungannon-swifts-vs-ballymena-united/aodmqoocxo0ggfiucjkcgxqtw
Division Profesional,Paraguay,Guaireña,0,Sol de América,0,2022-10-21,https://www.goal.com/en/match/guairena-vs-sol-de-america/4flib2y7kx7acotkcbcs45d78
Primera División,Peru,CA Mannucci,2,Alianza Atl.,2,2022-10-21,https://www.goal.com/en/match/carlos-mannucci-vs-alianza-atletico/3lxwwwilhgym7phfrtl53l8no
Primera División,Peru,Alianza Lima,2,Binacional,0,2022-10-21,https://www.goal.com/en/match/alianza-lima-vs-deportivo-binacional/3meg14qq87xa60y8ysi30owes
I Liga,Poland,Odra,1,Ruch,1,2022-10-21,https://www.goal.com/en/match/odra-opole-vs-ruch-chorzow/5k44tl66zgv088htsu1b877kk
Premier Division,Republic of Ireland,Bohemians,2,Finn Harps,2,2022-10-21,https://www.goal.com/en/match/bohemians-vs-finn-harps/ag7iqqr28xak8pxgu0zrsx9g4
Premier Division,Republic of Ireland,Derry,1,Shelbourne,1,2022-10-21,https://www.goal.com/en/match/derry-city-vs-shelbourne/agbr1kzq2jairl93c8sane9ec
Premier Division,Republic of Ireland,Dundalk,3,Sligo,3,2022-10-21,https://www.goal.com/en/match/dundalk-vs-sligo-rovers/agfpwkuhg6knjh9jxdsz369sk
Premier Division,Republic of Ireland,Shamrock,4,St Pat's,1,2022-10-21,https://www.goal.com/en/match/shamrock-rovers-vs-st-patrick-s-athletic/agnk69ru9ajmcb75t40yme9lg
Premier Division,Republic of Ireland,UCD,2,Drogheda,1,2022-10-21,https://www.goal.com/en/match/ucd-vs-drogheda-united/agjo4wzn96hzbpwous7nscmqc
First Division,Republic of Ireland,Cork,2,Bray,0,2022-10-21,https://www.goal.com/en/match/cork-city-vs-bray-wanderers/dxxq0uarygpc1cmw6eqgitlw4
First Division,Republic of Ireland,Galway Utd,3,Longford,3,2022-10-21,https://www.goal.com/en/match/galway-united-vs-longford-town/dy1wfjuxd4yg4zsvhp04w2kus
First Division,Republic of Ireland,Treaty United,0,Wexford,2,2022-10-21,https://www.goal.com/en/match/treaty-united-vs-wexford/dy62pfb4zh561q4iji7hcsnis
First Division,Republic of Ireland,Waterford,4,Athlone,2,2022-10-21,https://www.goal.com/en/match/waterford-vs-athlone-town/dyan3xh8eoxe00yffi49y41ec
Liga I,Romania,Rapid,1,Farul,1,2022-10-21,https://www.goal.com/en/match/rapid-vs-fcv-farul-constanta/3peeawrrawdhhg7fajuuy3kt0
FA Cup,Scotland,Cumnock,1,Dumbarton,3,2022-10-21,https://www.goal.com/en/match/cumnock-juniors-vs-dumbarton/ewk870vo2727zz7z0vn7aw1lg
Premier League,Singapore,Geylang,1,Albirex,1,2022-10-21,https://www.goal.com/en/match/geylang-international-vs-albirex-niigata-s/3rdw9rvadfs91xua6oiwshm38
Premier League,Singapore,Lion City,2,Young Lions,1,2022-10-21,https://www.goal.com/en/match/lion-city-sailors-vs-young-lions/3riho1q0fgt6gv2l9qw6x3rbo
Super Liga,Slovakia,Skalica,1,Slovan,4,2022-10-21,https://www.goal.com/en/match/skalica-vs-slovan-bratislava/e8emomgoj6il18oohi87ov6dw
CONMEBOL Libertadores Femenina,South America,Lib / Limp,0,Dragonas IDV,1,2022-10-21,https://www.goal.com/en/match/libertad-limpeno-vs-dragonas-idv/eevxlfai5vnrv7ppkwkmzzpck
CONMEBOL Libertadores Femenina,South America,Palmeiras,2,U. de Chile,1,2022-10-21,https://www.goal.com/en/match/palmeiras-vs-universidad-de-chile/bvepx4vnffdg437cwypggn190
Segunda División,Spain,Granada,1,Zaragoza,0,2022-10-21,https://www.goal.com/en/match/granada-vs-real-zaragoza/26m4ra18gj9xz9xl29rmyr6z8
Damallsvenskan,Sweden,Hammarby,4,Brommapojkarna,1,2022-10-21,https://www.goal.com/en/match/hammarby-vs-brommapojkarna/cp79r98ie1usgx6yfflxgls7o
Challenge League,Switzerland,Lausanne,2,Thun,1,2022-10-21,https://www.goal.com/en/match/lausanne-sport-vs-thun/cao1hrkpmhd16epgg0ywy83kk
Thai League 1,Thailand,Chiangrai Utd,1,Ratchasima,0,2022-10-21,https://www.goal.com/en/match/chiangrai-united-vs-nakhonratchasima/4vxgxnpjkr6ch3ta8cj4ow7is
1. Lig,Turkey,Eyüp,2,Sakaryaspor,1,2022-10-21,https://www.goal.com/en/match/eyuepspor-vs-sakaryaspor/68aj7qxhrjhdj7lyg9heqe8t0
Persha Liga,Ukraine,LNZ Cherkasy,1,Metalurh,0,2022-10-21,https://www.goal.com/en/match/lnz-cherkasy-vs-metalurh-zaporizhya/8exf9d9nafjblc78m187mvw2c
Persha Liga,Ukraine,Skoruk,3,Kremin',3,2022-10-21,https://www.goal.com/en/match/skoruk-tomakivka-vs-kremin/8f8pcx6ujx6d6p1ea95q4cp3o
Primera División,Venezuela,Deportivo Lara,1,Puerto Cabello,0,2022-10-21,https://www.goal.com/en/match/deportivo-lara-vs-academia-puerto-cabello/1mh2i3byd87pl6dwmu9nyhous
Primera División,Venezuela,Portuguesa,0,Táchira,1,2022-10-21,https://www.goal.com/en/match/portuguesa-vs-deportivo-tachira/1mcxf2yvu935gj51srd3cdono
Premier League,Wales,Caernarfon,2,Aberystwyth,1,2022-10-21,https://www.goal.com/en/match/caernarfon-town-vs-aberystwyth-town/7gtiyqobr7vcjfatou9ht98us
U17 Women's World Cup,World,USA,1,Nigeria,1,2022-10-21,https://www.goal.com/en/match/united-states-u17-vs-nigeria-u17/5ibgurca8f93g1eqrofe3tgyc
U17 Women's World Cup,World,Germany,2,Brazil,0,2022-10-21,https://www.goal.com/en/match/germany-u17-vs-brazil-u17/5ifpwgkl265esh4zuqxqpku1g
