Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Cup,Albania,Skënderbeu,3,Maliqi,0,2022-10-12,https://www.goal.com/en/match/skenderbeu-korce-vs-maliqi/50g0r3ycp6uy1eomfmty384yc
Cup,Albania,Tirana,2,Veleçiku,2,2022-10-12,https://www.goal.com/en/match/tirana-vs-veleciku-koplik/4zeye4bx76mn8f0a56cs00tn8
Cup,Albania,Tomori,4,Burreli,0,2022-10-12,https://www.goal.com/en/match/tomori-berat-vs-burreli/50pz6rqk50lygl92k7yqvqbys
Cup,Albania,Vllaznia,3,Flamurtari,0,2022-10-12,https://www.goal.com/en/match/vllaznia-shkoder-vs-flamurtari/4zmkrbqoxw44q7jw016pq6psk
Cup,Albania,Vora,0,Kastrioti,0,2022-10-12,https://www.goal.com/en/match/vora-vs-kastrioti-kruje/4zpcmqxm8uqwr1ta5o7c4l990
Primera Nacional,Argentina,Ferro,2,Almagro,0,2022-10-12,https://www.goal.com/en/match/ferro-carril-oeste-vs-almagro/apdz8s77s49jaer7jzfte3spg
Torneo Federal A,Argentina,Juventud UU,2,Cipolletti,2,2022-10-12,https://www.goal.com/en/match/juventud-unida-univ-vs-cipolletti/41r42tbopd0lgv212c3xnwa38
Primera División,Bolivia,Nacional,6,Palmaflor,1,2022-10-12,https://www.goal.com/en/match/nacional-potosi-vs-palmaflor/c287diozin6n7bp2tt4uwmdjo
Primera División,Bolivia,Guabirá,1,Universitario,0,2022-10-12,https://www.goal.com/en/match/guabira-vs-universitario-de-vinto/c2b74sklj5s267jfnyl188u1g
Serie B,Brazil,Guarani,1,CRB,0,2022-10-12,https://www.goal.com/en/match/guarani-vs-crb/9vtpr6h739z3y3vt5z8vxurys
Serie B,Brazil,Sampaio Corrêa,2,Chapecoense,1,2022-10-12,https://www.goal.com/en/match/sampaio-correa-vs-chapecoense/9wm68ufu4pahpgky51d3s79xw
First League,Bulgaria,Slavia Sofia,2,Levski,1,2022-10-12,https://www.goal.com/en/match/slavia-sofia-vs-levski-sofia/3lro5bbfbbcht4achgxx48i6s
Cup,Croatia,Tehničar 1974,1,Hajduk,5,2022-10-12,https://www.goal.com/en/match/tehnicar-1974-vs-hajduk-split/4dfiq7423j6o2twxg5i39nmdw
DBU Pokalen,Denmark,BSF,0,Nordsjælland,5,2022-10-12,https://www.goal.com/en/match/bsf-vs-nordsjaelland/bnd76tmu6lc0vcy56q1wf1slw
DBU Pokalen,Denmark,AB,0,AGF,3,2022-10-12,https://www.goal.com/en/match/ab-vs-agf/bng8s2yby3doytdmjhhg456vo
Cup,Estonia,Flora,6,Elva,0,2022-10-12,https://www.goal.com/en/match/flora-vs-elva/c5n4ocvuf6fa1kmb5sr0sixhw
Premier League International Cup,Europe,Blackburn,4,Wolfsburg,3,2022-10-12,https://www.goal.com/en/match/blackburn-rovers-u21-vs-wolfsburg-u21/8ccopk9em635ha4g7eq51i044
Premier League International Cup,Europe,Stoke,1,Braga,5,2022-10-12,https://www.goal.com/en/match/stoke-city-u21-vs-sporting-braga-u21/75kf66lpdtc8nxwj8wnevgob8
UEFA Youth League,Europe,Viktoria,3,Bayern,3,2022-10-12,https://www.goal.com/en/match/viktoria-plzen-u19-vs-bayern-muenchen-u19/2ibwgmfoc5f7r9o8opemay32s
UEFA Youth League,Europe,Atl. Madrid,1,Brugge,2,2022-10-12,https://www.goal.com/en/match/atletico-madrid-u19-vs-club-brugge-u19/6dku6f4da8v3i07zebk46zqc4
UEFA Youth League,Europe,Bayer,1,Porto,3,2022-10-12,https://www.goal.com/en/match/bayer-leverkusen-u19-vs-porto-u19/6do4m6wrwdck91lvbhpx4eh3o
UEFA Youth League,Europe,Napoli,1,Ajax,1,2022-10-12,https://www.goal.com/en/match/napoli-u19-vs-ajax-u19/dozydpcrvh591zp2u8no6v5zo
UEFA Youth League,Europe,Spurs,2,Frankfurt,3,2022-10-12,https://www.goal.com/en/match/tottenham-hotspur-u19-vs-eintracht-frankf-u19/5zbhgujfzhdk2bg87v9c9quj8
UEFA Youth League,Europe,Barcelona,2,Inter,0,2022-10-12,https://www.goal.com/en/match/barcelona-u19-vs-internazionale-u19/2iezjh951qlpmpkjsmwnngyl0
UEFA Youth League,Europe,Rangers,3,Liverpool,4,2022-10-12,https://www.goal.com/en/match/rangers-u19-vs-liverpool-u19/f49ur8itc3ck2l96gqs8otxck
UEFA Youth League,Europe,Sporting CP,1,Marseille,1,2022-10-12,https://www.goal.com/en/match/sporting-cp-u19-vs-olympique-marseille-u19/5zeqa03tjdytt1s13i9qzibkk
UEFA Youth League,Europe,Borac BB U19,0,Ashdod,3,2022-10-12,https://www.goal.com/en/match/borac-banja-luka-u19-vs-ashdod-u19/2ciu5iy6vrzevwejjl6zmtces
Ykkönen,Finland,Jaro,2,EIF,1,2022-10-12,https://www.goal.com/en/match/jaro-vs-eif/21dr6h6l36fmxf9mhi3jodslw
National 1,France,Avranches,1,Martigues,1,2022-10-12,https://www.goal.com/en/match/avranches-vs-martigues/5uoa1pyclwfiryn048rdq0kk4
National 1,France,Châteauroux,3,Nancy,1,2022-10-12,https://www.goal.com/en/match/chateauroux-vs-nancy/5ttye36nig695mj5k2ogh86xg
National 1,France,Cholet,2,Borgo,1,2022-10-12,https://www.goal.com/en/match/cholet-vs-borgo/5ugcdkte6i0enj65ij0fzhf6c
National 1,France,Paris 13,1,Le Puy F. 43,1,2022-10-12,https://www.goal.com/en/match/paris-13-atletico-vs-le-puy-foot/5u6fi5hc2hqn8yhb9qvx4ou1g
National 1,France,Red Star,0,FBBP 01,1,2022-10-12,https://www.goal.com/en/match/red-star-vs-bourg-peronnas/5ucahy44x3xdlixy141wdl4b8
National 1,France,Sedan,2,Orléans,1,2022-10-12,https://www.goal.com/en/match/sedan-vs-orleans/5tylb8u6t56tmegpkj88v42s4
National 1,France,Stade Briochin,1,Concarneau,2,2022-10-12,https://www.goal.com/en/match/stade-briochin-vs-concarneau/5ukef95kob6fg6gabsawh1ces
National 1,France,Versailles,2,Le Mans,1,2022-10-12,https://www.goal.com/en/match/versailles-vs-le-mans/5us6198dwxcjyc2nb6lytb5lg
National 1,France,Villefranche,0,Dunkerque,2,2022-10-12,https://www.goal.com/en/match/villefranche-vs-dunkerque/5u2enqqmhemzez0hp0bfhgjys
Indian Super League,India,East Bengal,1,Goa,2,2022-10-12,https://www.goal.com/en/match/east-bengal-vs-goa/d91vxpfck8x3w4sfadz1kxvkk
Serie C,Italy,Vicenza,2,Juventus NG,0,2022-10-12,https://www.goal.com/en/match/vicenza-vs-juventus-ii/awuiumztb2j3p0avivhmalvro
K League 1,Korea Republic,Seoul,1,Gimcheon,1,2022-10-12,https://www.goal.com/en/match/seoul-vs-gimcheon-sangmu/1dhea41r1c0u1bbmds9gjtij8
K League 1,Korea Republic,Suwon,1,Daegu,2,2022-10-12,https://www.goal.com/en/match/suwon-bluewings-vs-daegu/1de0qcfjwgtkn5efntae3cpas
K League 1,Korea Republic,Suwon,2,Seongnam,1,2022-10-12,https://www.goal.com/en/match/suwon-vs-seongnam/1dksdbax7yjayipwl6gyt7dp0
Liga de Expansión MX,Mexico,Raya2,2,Pumas Tabasco,2,2022-10-12,https://www.goal.com/en/match/raya2-vs-pumas-tabasco/eylm68k10yjqbapzfypvs35ec
Liga de Expansión MX,Mexico,Cancún,1,Tepa,2,2022-10-12,https://www.goal.com/en/match/cancun-vs-tepatitlan/eyqlwa8lk3ta89gjok5ml1mok
Liga de Expansión MX,Mexico,Dorados,2,Alebrijes,0,2022-10-12,https://www.goal.com/en/match/dorados-vs-alebrijes-de-oaxaca/eytox0vu8jpqe6hkxcfw838k4
Concacaf League,N/C America,Alajuelense,2,Real España,2,2022-10-12,https://www.goal.com/en/match/alajuelense-vs-real-espana/2k6mjblhvjigydi1bnkfmeiac
Concacaf League,N/C America,Olimpia,1,Motagua,0,2022-10-12,https://www.goal.com/en/match/olimpia-vs-motagua/2kaongp3h7jczhixkbwsanlec
2. Division,Norway,Odd II,0,Ullern,0,2022-10-12,https://www.goal.com/en/match/odd-ii-vs-ullern/7sg9th40jodgfzam06g0iuu50
NM Cupen,Norway,Viking,1,Kristiansund,0,2022-10-12,https://www.goal.com/en/match/viking-vs-kristiansund/13kmf4vea5tsdiu30vvce3n6c
Division Profesional,Paraguay,Tacuary,0,Caballero JLM,3,2022-10-12,https://www.goal.com/en/match/tacuary-vs-general-caballero-jlm/4ekxy25a2j11yocsecds2awpg
Cup,Poland,Lechia ZG,3,Jagiellonia,1,2022-10-12,https://www.goal.com/en/match/lechia-zielona-gora-vs-jagiellonia-bialystok/8k51cnaf1qdnzsu5aqsz572s
Cup,Serbia,Inđija,0,Napredak,2,2022-10-12,https://www.goal.com/en/match/indija-vs-napredak/e01c4eugujnd896z298pfna50
Super Liga,Slovakia,Zemplín,1,Podbrezová,0,2022-10-12,https://www.goal.com/en/match/zemplin-michalovce-vs-podbrezova/e5c7gvruet27ird3gw7wb8b9w
Segunda División,Spain,Villarreal II,2,Ponferradina,2,2022-10-12,https://www.goal.com/en/match/villarreal-ii-vs-ponferradina/259bqzgbxjz7e1sqqorsxg07o
Segunda División,Spain,FC Andorra,0,Burgos,1,2022-10-12,https://www.goal.com/en/match/fc-andorra-vs-burgos/24clj88up2bq7s8xoyjn6swlw
Segunda División,Spain,Leganés,1,Málaga,0,2022-10-12,https://www.goal.com/en/match/leganes-vs-malaga/24k1m0y2i4cfbvarth7vwl7o4
Segunda División,Spain,Alavés,0,Albacete,0,2022-10-12,https://www.goal.com/en/match/deportivo-alaves-vs-albacete/247cpnrsqa0z7jdkijj6mlafo
Segunda División,Spain,Real Oviedo,0,Huesca,1,2022-10-12,https://www.goal.com/en/match/real-oviedo-vs-huesca/24yg5ebxjmqhz10zlpv6zc9hw
Segunda División,Spain,Tenerife,0,Cartagena,0,2022-10-12,https://www.goal.com/en/match/tenerife-vs-fc-cartagena/24rdsq0s6g44bryeiypeokkr8
Segunda División,Spain,Lugo,0,Las Palmas,1,2022-10-12,https://www.goal.com/en/match/lugo-vs-las-palmas/251y69bsds3e32wjusd4mvoyc
Segunda División,Spain,Santander,1,Zaragoza,0,2022-10-12,https://www.goal.com/en/match/racing-santander-vs-real-zaragoza/24nobsbupg1gkemz2ivwl2adw
Thai League 1,Thailand,BGPU,3,Police Tero,1,2022-10-12,https://www.goal.com/en/match/bg-pathum-united-vs-police-tero/4utiiz4ktn9xooey849azum1g
League Cup,United Arab Emirates,Ajman,3,Al Dhafra,1,2022-10-12,https://www.goal.com/en/match/ajman-vs-al-dhafra/11kqcoy2lye8csdpebswzuok
League Cup,United Arab Emirates,Al Nasr,2,Al Bataeh,0,2022-10-12,https://www.goal.com/en/match/al-nasr-vs-al-bataeh/14tu1ezkk48dp4ym2wbxpy50
League Cup,United Arab Emirates,Khorfakkan,2,Al Wasl,3,2022-10-12,https://www.goal.com/en/match/khorfakkan-vs-al-wasl/17ybvunhb3odmsk5pus1nztg
U17 Women's World Cup,World,Canada,1,France,1,2022-10-12,https://www.goal.com/en/match/canada-u17-vs-france-u17/3ma40kw1apg7vhkjp766s1ogk
U17 Women's World Cup,World,Mexico,1,China PR U17,2,2022-10-12,https://www.goal.com/en/match/mexico-u17-vs-china-pr-u17/b7hzaw9evtjg0ebofv69d2ec4
U17 Women's World Cup,World,Japan,4,Tanzania,0,2022-10-12,https://www.goal.com/en/match/japan-u17-vs-tanzania-u17/3me5h6p7dgveca9oaja2dme50
U17 Women's World Cup,World,Spain,1,Colombia,0,2022-10-12,https://www.goal.com/en/match/spain-u17-vs-colombia-u17/b7mdpqzibycdne7nsayfv1gr8
