Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Regionalliga,Germany,SSVg Velbert,2,Lippstadt,0,2023-07-29,https://www.goal.com/en/match/ssvg-velbert-vs-lippstadt-08/1voqhea8o0967n9pycriq0aac
Regionalliga,Germany,Wegberg-Beeck,1,Fortuna II,0,2023-07-29,https://www.goal.com/en/match/wegberg-beeck-vs-fortuna-duesseldorf-ii/1ttw6i0q9tbjfg34edbrnxtec
Regionalliga,Germany,Wiedenbrück,1,RW Oberhausen,0,2023-07-29,https://www.goal.com/en/match/wiedenbrueck-vs-rot-weiss-oberhausen/1t32i05mqsxwcyn6x8tist8us
Regionalliga,Germany,Chemnitz,0,Jena,0,2023-07-29,https://www.goal.com/en/match/chemnitzer-fc-vs-carl-zeiss-jena/2ktqylrob0hzf4le1weo2ftp0
Regionalliga,Germany,Weiche,0,Teutonia Ott.,5,2023-07-29,https://www.goal.com/en/match/weiche-flensburg-vs-teutonia-ottensen/cx5oki1f0srau02hxnzg8kg0k
Liga Nacional,Guatemala,Malacateco,2,Xelajú,0,2023-07-29,https://www.goal.com/en/match/malacateco-vs-xelaju/96zx4ntb8qxf0w777r4tdmi38
Liga Nacional,Honduras,Olancho,1,Marathón,0,2023-07-29,https://www.goal.com/en/match/olancho-vs-marathon/75quw2m4vh0awcntpidl6a5uc
Liga Nacional,Honduras,Real España,3,Victoria,2,2023-07-29,https://www.goal.com/en/match/real-espana-vs-victoria/76itaekarbr0d3ae9q1wca2ac
NB I,Hungary,DVTK,0,Puskás,1,2023-07-29,https://www.goal.com/en/match/diosgyor-vs-puskas/cj82grwvcxdh7wqbcjsik795g
NB I,Hungary,Újpest,2,Fehérvár,1,2023-07-29,https://www.goal.com/en/match/ujpest-vs-fehervar/ciumatkk6rge71jryy3y3g1ec
Úrvalsdeild,Iceland,Breidablik,1,Stjarnan,1,2023-07-29,https://www.goal.com/en/match/breidablik-vs-stjarnan/5ccmsr72z8bpuye61d6aca3v8
1. Deild,Iceland,Fjölnir,2,Selfoss,4,2023-07-29,https://www.goal.com/en/match/fjoelnir-vs-selfoss/dhteg9x6b0kq2c05hnyqycg0k
1. Deild,Iceland,Leiknir R,1,Thór,0,2023-07-29,https://www.goal.com/en/match/leiknir-reykjavik-vs-thor/di4n5tuybv46xrazsnatbi4gk
1. Deild,Iceland,Njardvík,4,Grindavík,1,2023-07-29,https://www.goal.com/en/match/njardvik-vs-grindavik/dhx5funzf9wynvvf89aruvxn8
1. Deild,Iceland,Vestri,3,Grótta,0,2023-07-29,https://www.goal.com/en/match/vestri-vs-grotta/didu558fxltimmqb2iawj1ono
Liga 1,Indonesia,Bali United,3,Dewa United,1,2023-07-29,https://www.goal.com/en/match/bali-united-vs-dewa-united/5xt5n3vmcn1borr1hki9drok4
Liga 1,Indonesia,Bhayangkara,0,PSM,0,2023-07-29,https://www.goal.com/en/match/bhayangkara-vs-psm/5y32elynsc3ukusofhkzcfvo4
Toto Cup Ligat Al,Israel,H Haifa,0,Sakhnin,1,2023-07-29,https://www.goal.com/en/match/hapoel-haifa-vs-bnei-sakhnin/9jnaxojprcfhw0ikhoq95r0us
Toto Cup Ligat Al,Israel,H Jerusalem,1,Hapoel TA,1,2023-07-29,https://www.goal.com/en/match/hapoel-jerusalem-vs-hapoel-tel-aviv/1j603yrwrquaqmqjynsnx5bf8
Toto Cup Ligat Al,Israel,M Petah Tikva,0,H Petah Tikva,0,2023-07-29,https://www.goal.com/en/match/maccabi-petah-tikva-vs-hapoel-petah-tikva/1isxilbnkqhsf6ei2ytmqe2hg
J2 League,Japan,Blaublitz,0,ThespaKusatsu,0,2023-07-29,https://www.goal.com/en/match/blaublitz-akita-vs-thespakusatsu-gunma/2inkk1eolsr6q71j5bwne93x0
J2 League,Japan,Iwaki,0,Júbilo,1,2023-07-29,https://www.goal.com/en/match/iwaki-vs-jubilo-iwata/2isysdeugezcrb0qo9vptiq6s
J2 League,Japan,Machida,2,Tokushima,1,2023-07-29,https://www.goal.com/en/match/machida-zelvia-vs-tokushima-vortis/2j4eqkwpop95i5dd914aybx1w
J2 League,Japan,Shimizu,1,Fagiano,0,2023-07-29,https://www.goal.com/en/match/shimizu-s-pulse-vs-fagiano-okayama/2j89dv5b4myplan4w3k2beuqc
J2 League,Japan,Tochigi,3,Ventforet,0,2023-07-29,https://www.goal.com/en/match/tochigi-vs-ventforet-kofu/2iwtigsdjyiw38db5755kgr9w
J2 League,Japan,Tokyo Verdy,0,Mito,0,2023-07-29,https://www.goal.com/en/match/tokyo-verdy-vs-mito-hollyhock/2j0lsuxr2p52khnt7k5gm0iz8
J2 League,Japan,JEF Utd,4,Renofa,0,2023-07-29,https://www.goal.com/en/match/jef-united-vs-renofa-yamaguchi/2jg27lw3evfwg7aq2tsdudgd0
J2 League,Japan,Oita,0,Montedio,1,2023-07-29,https://www.goal.com/en/match/oita-trinita-vs-montedio-yamagata/2jnxlvjm0bpfbfrtlx7hf5a8k
J2 League,Japan,V-Varen,4,Kumamoto,1,2023-07-29,https://www.goal.com/en/match/v-varen-nagasaki-vs-roasso-kumamoto/2jjxc0zbjmhnbgfeba88n7a50
J2 League,Japan,Vegalta,1,Fujieda,1,2023-07-29,https://www.goal.com/en/match/vegalta-sendai-vs-fujieda-myfc/2jcanygqd1nwfzlvcm72z0rh0
J3 League,Japan,Ehime,1,Matsumoto,1,2023-07-29,https://www.goal.com/en/match/ehime-vs-matsumoto-yamaga/172z86b2moebk9xjbno6m87is
J3 League,Japan,Giravanz,1,Gainare,3,2023-07-29,https://www.goal.com/en/match/giravanz-kitakyushu-vs-gainare-tottori/176wznexz2q2d7kf432gq61as
J3 League,Japan,Grulla Morioka,1,Nara,1,2023-07-29,https://www.goal.com/en/match/iwate-grulla-morioka-vs-nara-club/16qxyiw470c4t61h1o1pg53pw
J3 League,Japan,Kamatamare,1,Fukushima,1,2023-07-29,https://www.goal.com/en/match/kamatamare-sanuki-vs-fukushima-united/16ywlkrwvuk6dfkmccto826ms
J3 League,Japan,Parceiro,1,Sagamihara,0,2023-07-29,https://www.goal.com/en/match/nagano-parceiro-vs-sagamihara/16uuea5v2tq7384vvdvuys2l0
J3 League,Japan,Imabari,3,Tegevajaro,0,2023-07-29,https://www.goal.com/en/match/imabari-vs-tegevajaro-miyazaki/17fhhjsea915vneus951y09hw
J3 League,Japan,Kagoshima Utd,3,Toyama,1,2023-07-29,https://www.goal.com/en/match/kagoshima-united-vs-kataller-toyama/17jild5bqr4pta95lcwuttxxw
J3 League,Japan,Vanraure,0,Osaka,0,2023-07-29,https://www.goal.com/en/match/vanraure-hachinohe-vs-osaka/17b2g0pnol2ap4j7akjuv9nh0
K League 2,Korea Republic,Gyeongnam,0,Gimpo,0,2023-07-29,https://www.goal.com/en/match/gyeongnam-vs-gimpo-citizen/7u8zihgh74tqolsn4y9461xjo
K League 2,Korea Republic,Seongnam,2,Dragons,1,2023-07-29,https://www.goal.com/en/match/seongnam-vs-jeonnam-dragons/7uc1shldxmhpw3rh7f6pwyfbo
Virsliga,Latvia,RFS,7,Tukums,0,2023-07-29,https://www.goal.com/en/match/rigas-fs-vs-tukums/4rs9hrqpzk46j9mzdkb5anb4k
A Lyga,Lithuania,Džiugas,1,Sūduva,1,2023-07-29,https://www.goal.com/en/match/dziugas-telsiai-vs-suduva/42wsm60wm8h2bswc4cate12qc
Liga de Expansión MX,Mexico,Correcaminos,3,Mineros,3,2023-07-29,https://www.goal.com/en/match/correcaminos-uat-vs-mineros-de-zacatecas/7fd5lcapw4wrrka3i8xy7rfh0
2. Division,Norway,TUIL,4,Ullern,0,2023-07-29,https://www.goal.com/en/match/tromsdalen-vs-ullern/1633npu9j43467sy14qh88qvo
2. Division,Norway,Bærum,1,Ullensaker,3,2023-07-29,https://www.goal.com/en/match/baerum-vs-ullensaker-kisa/166brqxmeigpou0ntm300pel0
2. Division,Norway,Strømmen,0,Gjøvik-Lyn,3,2023-07-29,https://www.goal.com/en/match/strommen-vs-gjovik-lyn/15wflo6gzjbk65yytq3bpa9zo
Division Profesional,Paraguay,Caballero JLM,1,Luqueño,0,2023-07-29,https://www.goal.com/en/match/general-caballero-jlm-vs-sportivo-luqueno/5ob97tjeugu7s974y59az7sb8
Division Profesional,Paraguay,Guaraní,1,Nacional,1,2023-07-29,https://www.goal.com/en/match/club-guarani-vs-nacional-asuncion/5p3dnp7l8zj14nnax5vdm0lck
Division Profesional,Paraguay,Trinidense,1,Olimpia,1,2023-07-29,https://www.goal.com/en/match/sportivo-trinidense-vs-olimpia/5nqvcglitysyyfu6x3p8fmc5w
Primera División,Peru,UTC Cajamarca,1,Unión Comercio,1,2023-07-29,https://www.goal.com/en/match/utc-cajamarca-vs-union-comercio/eauhs9j16j6ixtd50k1n7dg5w
I Liga,Poland,Podbeskidzie,1,Znicz,1,2023-07-29,https://www.goal.com/en/match/podbeskidzie-vs-znicz-pruszkow/c8ryc7c3lsz1es6rxwp9uri1g
I Liga,Poland,Z Sosnowiec,1,Wisła Płock,1,2023-07-29,https://www.goal.com/en/match/zaglebie-sosnowiec-vs-wisla-plock/c91vd95pjzigtjko08jhrc8pg
I Liga,Poland,Nieciecza,1,Miedź,4,2023-07-29,https://www.goal.com/en/match/nieciecza-vs-miedz-legnica/c9x7ojgyhd6jvk6bxlvst7llg
Taça da Liga,Portugal,Santa Clara,0,Tondela,0,2023-07-29,https://www.goal.com/en/match/santa-clara-vs-tondela/a0igy9a8rqq5jzrxtl00ibitw
Taça da Liga,Portugal,Farense,3,UD Oliveirense,2,2023-07-29,https://www.goal.com/en/match/farense-vs-ud-oliveirense/7sk5wjplqwlbuo7oxwgkp3578
Taça da Liga,Portugal,Estoril,5,Belenenses,1,2023-07-29,https://www.goal.com/en/match/estoril-vs-cf-os-belenenses/7ueubzlh2jhimuy7plt7eg1lg
First Division,Republic of Ireland,Longford,0,Cobh,1,2023-07-29,https://www.goal.com/en/match/longford-town-vs-cobh-ramblers/48prfavw2vlzglpimmfpvruhg
Liga I,Romania,Hermannstadt,2,Arad,1,2023-07-29,https://www.goal.com/en/match/hermannstadt-vs-uta-arad/cvkeduqgcq5j0ob42f9nl4xzo
Liga I,Romania,Oţelul,0,FCSB,2,2023-07-29,https://www.goal.com/en/match/otelul-vs-fcsb/cw3dpqwogoh68wk02rmfs915g
Highland / Lowland,Scotland,Banks O' Dee,4,Wick,0,2023-07-29,https://www.goal.com/en/match/banks-o-dee-vs-wick-academy/46wf6uy1yofjeak9yl33fqntg
Highland / Lowland,Scotland,Brechin,1,Formartine Utd,0,2023-07-29,https://www.goal.com/en/match/brechin-city-vs-formartine-united/47ayxcttz1gd590n5uvcd7or8
Highland / Lowland,Scotland,Clachnacuddin,2,Buckie Thistle,3,2023-07-29,https://www.goal.com/en/match/clachnacuddin-vs-buckie-thistle/47mcic2n9c9dsilexaz19dqtw
Highland / Lowland,Scotland,Deveronvale,1,Keith,0,2023-07-29,https://www.goal.com/en/match/deveronvale-vs-keith/47xogiwo7jonfbg2y01fubkes
Highland / Lowland,Scotland,Forres,2,Strathspey,1,2023-07-29,https://www.goal.com/en/match/forres-mechanics-vs-strathspey-thistle/488u1dml19qz33x75stnfxf6c
Highland / Lowland,Scotland,Fraserburgh,3,Lossiemouth,1,2023-07-29,https://www.goal.com/en/match/fraserburgh-vs-lossiemouth/48k08n3hb9uc092s89hj1ufbo
Highland / Lowland,Scotland,Nairn,0,Brora Rangers,1,2023-07-29,https://www.goal.com/en/match/nairn-county-vs-brora-rangers/48v5qxfe2ssqmxmi9g41ptq1g
Highland / Lowland,Scotland,Rothes,1,Huntly,4,2023-07-29,https://www.goal.com/en/match/rothes-vs-huntly/496f00mq3qwgu1l2t1scmtul0
Highland / Lowland,Scotland,Turriff Udt,4,Inverurie,1,2023-07-29,https://www.goal.com/en/match/turriff-united-vs-inverurie-loco-works/49hnkjmrhi2uyir7ntz65prtg
Highland / Lowland,Scotland,Berwick,0,Cumbernauld C.,0,2023-07-29,https://www.goal.com/en/match/berwick-rangers-vs-cumbernauld-colts/awfy57pnmgc582y7hf2q3lkic
Highland / Lowland,Scotland,Broomhill,2,Braves,0,2023-07-29,https://www.goal.com/en/match/broomhill-vs-caledonian-braves/awrhrrqw283tc51tgufvuucr8
Highland / Lowland,Scotland,Celtic,2,Cowdenbeath,2,2023-07-29,https://www.goal.com/en/match/celtic-ii-vs-cowdenbeath/ax03fjkpi8rp83r2a9yaa6luc
Highland / Lowland,Scotland,Strollers,0,East Stirling,0,2023-07-29,https://www.goal.com/en/match/cs-strollers-vs-east-stirlingshire/ax8rkxc24kj6kcgxp6nnchmvo
Highland / Lowland,Scotland,Fairydean,1,Hearts,1,2023-07-29,https://www.goal.com/en/match/gala-fairydean-rovers-vs-hearts-ii/axhbsinqi86nbytni1n2vfvv8
Highland / Lowland,Scotland,Gretna,2,Linlithgow,9,2023-07-29,https://www.goal.com/en/match/gretna-2008-vs-linlithgow-rose/axq03xeys37zuyz3rahbz8n4k
Highland / Lowland,Scotland,Stirling Unv,1,East Kilbride,1,2023-07-29,https://www.goal.com/en/match/stirling-university-vs-east-kilbride/ay73rrd4thkqmofnbuc23bqj8
Highland / Lowland,Scotland,Tranent,1,Bo'ness Utd,2,2023-07-29,https://www.goal.com/en/match/tranent-vs-bo-ness-united/axyj4tmktap5c1dlvszjh3tp0
League Cup,Scotland,Albion,1,Kilmarnock,2,2023-07-29,https://www.goal.com/en/match/albion-rovers-vs-kilmarnock/6q2s4wj57odi1hpfk00k491xw
League Cup,Scotland,Annan,2,Raith Rovers,3,2023-07-29,https://www.goal.com/en/match/annan-athletic-vs-raith-rovers/6qc1c39smheu3xir47d733zmc
League Cup,Scotland,Arbroath,3,Montrose,0,2023-07-29,https://www.goal.com/en/match/arbroath-vs-montrose/b81398prqy4lx9ywtq6sn0p3o
League Cup,Scotland,Ayr Utd,6,Alloa Athletic,0,2023-07-29,https://www.goal.com/en/match/ayr-united-vs-alloa-athletic/6ss7cu8d4o24x7i39ak1746qc
League Cup,Scotland,Bonnyrigg RA,0,Airdrieonians,1,2023-07-29,https://www.goal.com/en/match/bonnyrigg-rose-vs-airdrieonians/crt0u6122kcobz245fjc3h82c
League Cup,Scotland,Falkirk,4,Peterhead,1,2023-07-29,https://www.goal.com/en/match/falkirk-vs-peterhead/52sjkcnxmkamv7kh7kxax0rv8
League Cup,Scotland,Hamilton,2,Cove Rangers,2,2023-07-29,https://www.goal.com/en/match/hamilton-academical-vs-cove-rangers/b0xxnou3xf9850wkj0umbw5ck
League Cup,Scotland,Livingston,1,Clyde,0,2023-07-29,https://www.goal.com/en/match/livingston-vs-clyde/b17a8lyx87rxxavt75uxpgjys
League Cup,Scotland,Morton,4,Edinburgh City,1,2023-07-29,https://www.goal.com/en/match/greenock-morton-vs-edinburgh-city/bkfv7dscxj6qu51xpioovnqqc
League Cup,Scotland,Motherwell,3,East Fife,0,2023-07-29,https://www.goal.com/en/match/motherwell-vs-east-fife/797ca1k4biqrqtxzlmqnpebdg
League Cup,Scotland,Partick,2,Spartans,1,2023-07-29,https://www.goal.com/en/match/partick-thistle-vs-spartans/531nq3qpp9loixamyhkg5jhuc
League Cup,Scotland,Queen's Park,1,Queen South,2,2023-07-29,https://www.goal.com/en/match/queen-s-park-vs-queen-of-the-south/79g9jit1gq17d377odbtm90r8
League Cup,Scotland,Ross County,3,Kelty Hearts,3,2023-07-29,https://www.goal.com/en/match/ross-county-vs-kelty-hearts/bkopfidcgopikiq39xgptsh04
League Cup,Scotland,St. Johnstone,0,Stirling,4,2023-07-29,https://www.goal.com/en/match/st-johnstone-vs-stirling-albion/6t0wuquhuarp5h8hohnwu582c
League Cup,Scotland,St. Mirren,4,Forfar,0,2023-07-29,https://www.goal.com/en/match/st-mirren-vs-forfar-athletic/b8b0fyy29yd2zuww64bs3v9qs
Super Liga,Serbia,Čukarički,2,Radnički Niš,0,2023-07-29,https://www.goal.com/en/match/cukaricki-vs-radnicki-nis/b1mhy8v36itbfrdpl3277patw
Super Liga,Serbia,Spartak,2,FK IMT,1,2023-07-29,https://www.goal.com/en/match/spartak-subotica-vs-imt-novi-beograd/b0l3flemkzkvuc4saejt99mac
Super Liga,Serbia,TSC,3,Partizan,3,2023-07-29,https://www.goal.com/en/match/tsc-vs-partizan/b1yt4oorw7mu5x5h6tdpahfdg
Super Liga,Serbia,Voždovac,0,Javor,0,2023-07-29,https://www.goal.com/en/match/vozdovac-vs-javor/b0xlahu81bmsoqbrxl7qjsro4
Premier League,Singapore,Young Lions,2,Hougang Utd,6,2023-07-29,https://www.goal.com/en/match/young-lions-vs-hougang-united/dnrsw2mplt13jharplbgxruvo
Super Liga,Slovakia,Skalica,2,Zlaté Moravce,0,2023-07-29,https://www.goal.com/en/match/skalica-vs-zlate-moravce/f2qyq4y2ofulcogr9qds9s0k
Super Liga,Slovakia,Zemplín,0,DAC 1904,0,2023-07-29,https://www.goal.com/en/match/zemplin-michalovce-vs-dac-1904/frsswhc1b3heapkp91jcghsk
Super Liga,Slovakia,Košice,0,Slovan,0,2023-07-29,https://www.goal.com/en/match/fc-kosice-vs-slovan-bratislava/g4e5eunu90cc0e3gjw7pdses
1. SNL,Slovenia,Koper,1,Radomlje,0,2023-07-29,https://www.goal.com/en/match/koper-vs-radomlje/3ns65661f1atkv7heshb7blsk
1. SNL,Slovenia,Olimpija,5,Rogaška,0,2023-07-29,https://www.goal.com/en/match/olimpija-vs-rogaska/3mp5vk7cxwtdx5oplblyvg26s
Superettan,Sweden,Östersunds FK,1,Sundsvall,1,2023-07-29,https://www.goal.com/en/match/oestersunds-fk-vs-gif-sundsvall/d183jp94osv21jl6nhvjdv8k4
Superettan,Sweden,Örgryte,1,Brage,1,2023-07-29,https://www.goal.com/en/match/oergryte-vs-brage/d0hgnx742koqkugtlgem9o2z8
Superettan,Sweden,Öster,4,Jönköpings S,0,2023-07-29,https://www.goal.com/en/match/oester-vs-joenkoepings-soedra/d14c0gz517wdrs97fkwgce0ic
Ettan,Sweden,Dalkurd,0,Boden,0,2023-07-29,https://www.goal.com/en/match/dalkurd-vs-boden/3r1fcglqy8ywjfjulv80lbok4
Ettan,Sweden,Ahlafors,1,Vänersborg,0,2023-07-29,https://www.goal.com/en/match/ahlafors-vs-vaenersborgs-if/5n72uddvndqkjt6201sw51l3o
Ettan,Sweden,Piteå,1,IF Karlstad,2,2023-07-29,https://www.goal.com/en/match/pitea-vs-if-karlstad/3r8h3fcb0kpvz7oxyi6du80es
Ettan,Sweden,Sylvia,3,Vasalund,0,2023-07-29,https://www.goal.com/en/match/sylvia-vs-vasalund/3r4vdif0ak3rxfrz0dtabr8d0
Ettan,Sweden,Täby,0,Motala,3,2023-07-29,https://www.goal.com/en/match/taeby-vs-motala/3rke75sj3rx9tajcegxak58gk
Ettan,Sweden,United Nordic,2,ÖSIF,0,2023-07-29,https://www.goal.com/en/match/united-nordic-vs-oerebro-syrianska/3rraoaithzgkp5249f0ubdvys
Ettan,Sweden,Eskilsminne,2,Trollhättan,2,2023-07-29,https://www.goal.com/en/match/eskilsminne-vs-trollhaettan/5ndz986jshpor88fmaxgnbxn8
Ettan,Sweden,Norrby,1,Oskarshamn,1,2023-07-29,https://www.goal.com/en/match/norrby-vs-oskarshamns-aik/5nqpa4sw6wpfu7gfllf8ajwno
Ettan,Sweden,Oddevold,2,Ängelholm,1,2023-07-29,https://www.goal.com/en/match/oddevold-vs-aengelholm/5nkyq4tjp2m3wemuvfjf2s1sk
Ettan,Sweden,Torns,1,Ljungskile,0,2023-07-29,https://www.goal.com/en/match/torns-vs-ljungskile/5nu8wh9nhos54z7bxonetbf2s
Ettan,Sweden,Tvååker,3,Åtvidaberg,0,2023-07-29,https://www.goal.com/en/match/tvaaker-vs-atvidaberg/5nxnqjxtqdedx0351lpfe3kt0
Persha Liga,Ukraine,Chernihiv,3,Dinaz V.,2,2023-07-29,https://www.goal.com/en/match/chernihiv-vs-dinaz-vyshhorod/dp8mapm307kzu52llqv5l5ij8
Persha Liga,Ukraine,Prykarpattia,1,Podillya Khm.,1,2023-07-29,https://www.goal.com/en/match/prykarpattia-vs-podillya-khmelnytskyi/akl9st8fg0tuzjl3u5pysn9xw
Persha Liga,Ukraine,Inhulets',5,SK Poltava,0,2023-07-29,https://www.goal.com/en/match/inhulets-vs-sk-poltava/dpq321qhlk77pex7p62qc1btg
Persha Liga,Ukraine,FK Metalist,0,Epitsentr,1,2023-07-29,https://www.goal.com/en/match/fk-metalist-kharkiv-vs-epitsentr-dunayivtsi/aldq2hsd0pvgtikiha8qfhtec
Cup,Ukraine,Savyntsi,0,Kudrivka,1,2023-07-29,https://www.goal.com/en/match/olimpiya-savyntsi-vs-kudrivka/cqnsowwj36r232huomv1hwb9w
Cup,Ukraine,Mykolaiv,6,Fazenda,1,2023-07-29,https://www.goal.com/en/match/mykolaiv-vs-fazenda-chernivtsi/cqahiyl7simq9entw85f69xxw
Cup,Ukraine,Shturm,1,UCSA,1,2023-07-29,https://www.goal.com/en/match/shturm-ivankiv-vs-ucsa/cqxha8edrysh7sb0fe5oq8r9w
MLS Next Pro,USA,Atlanta Utd II,0,Columbus II,2,2023-07-29,https://www.goal.com/en/match/atlanta-united-ii-vs-columbus-crew-ii/2s41ihz0y6dpips0d8jnvtzx0
MLS Next Pro,USA,Real Monarchs,3,Houston II,5,2023-07-29,https://www.goal.com/en/match/real-monarchs-vs-houston-dynamo-fc-ii/2shl7v46l5h7x8ok4u6obkil0
NWSL Challenge Cup,USA,Spirit,4,Gotham FC,2,2023-07-29,https://www.goal.com/en/match/washington-spirit-vs-gotham-fc/dhxio7ep20dcf748psrqio178
NWSL Challenge Cup,USA,Reign,1,San Diego Wave,0,2023-07-29,https://www.goal.com/en/match/ol-reign-vs-san-diego-wave/di9lur8qdkkiuxeb9adeh2j2s
Primera División,Venezuela,Monagas,2,Zamora,1,2023-07-29,https://www.goal.com/en/match/monagas-vs-zamora/1msmtq78hlpv1tr5p5gqpa1as
Primera División,Venezuela,Colmenárez,0,Puerto Cabello,1,2023-07-29,https://www.goal.com/en/match/hermanos-colmenarez-vs-academia-puerto-cabello/1lzihtxe97ifvbzm66tsltxxw
Primera División,Venezuela,Rayo Zuliano,0,Carabobo,0,2023-07-29,https://www.goal.com/en/match/rayo-zuliano-vs-carabobo/1nll142euqgrnlkmrqndon21g
V.League 1,Vietnam,HAGL,1,Da Nang,0,2023-07-29,https://www.goal.com/en/match/hoang-anh-gia-lai-vs-da-nang/1jvb23pjam7qap8kgbeurkzys
V.League 1,Vietnam,Sanna,3,Ho Chi Minh,0,2023-07-29,https://www.goal.com/en/match/sanna-khanh-hoa-vs-ho-chi-minh-city/1k5uj07bhly9alktbv0ixghlg
V.League 1,Vietnam,SLNA,0,Binh Duong,2,2023-07-29,https://www.goal.com/en/match/song-lam-nghe-an-vs-binh-duong/1kgcmef85qn1ij80ahf25jw2c
V.League 1,Vietnam,CAND,0,Hai Phong,2,2023-07-29,https://www.goal.com/en/match/cong-an-ha-noi-vs-hai-phong/91bh6kbpo3phg45ogqynj4v84
Premier League Summer Series,World,Brighton,1,Newcastle,2,2023-07-29,https://www.goal.com/en/match/brighton-and-hove-albion-vs-newcastle-united/6xh2nyf7ykyeyriec144xfe38
U19 Club Friendlies,World,RB Leipzig,3,Pogoń,3,2023-07-29,https://www.goal.com/en/match/rb-leipzig-u19-vs-pogon-szczecin-u19/7h8e7tcs0d2sqee6nsmhohfro
U17 Club Friendlies,World,RB Leipzig,1,Stuttgart,2,2023-07-29,https://www.goal.com/en/match/rb-leipzig-u17-vs-stuttgart-u17/18ue9da9ko4z3lme4zor0bo4
