Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
La Liga,Spain,Mallorca,1,Cádiz,0,2023-05-12,https://www.goal.com/en/match/mallorca-vs-cadiz/a50ry19uoiya5haszfnwmv95g
Serie A,Italy,Lazio,2,Lecce,2,2023-05-12,https://www.goal.com/en/match/lazio-vs-lecce/5j1ga65nm2h5quq2geibi13is
Bundesliga,Germany,Köln,5,Hertha BSC,2,2023-05-12,https://www.goal.com/en/match/koeln-vs-hertha-bsc/e41gl8o5cibwer2vykdliv5zo
Ligue 1,France,Lens,2,Reims,1,2023-05-12,https://www.goal.com/en/match/lens-vs-reims/1hub2lk0b6nageodyf9trurkk
Eredivisie,Netherlands,Twente,4,NEC,0,2023-05-12,https://www.goal.com/en/match/twente-vs-nec/3x0ocnykaogavf1pqabxrhic4
A-League Men,Australia,Sydney,1,Melbourne City,1,2023-05-12,https://www.goal.com/en/match/sydney-vs-melbourne-city/6ilvtg8nrswsupsys26vqq904
Liga MX,Mexico,Atlas,1,Chivas,0,2023-05-12,https://www.goal.com/en/match/atlas-vs-guadalajara/eeuf8hytyi8g85k8plozcgxlg
Liga MX,Mexico,Tigres,4,Toluca,1,2023-05-12,https://www.goal.com/en/match/tigres-uanl-vs-toluca/efm45mo2sa60gj5u8hpc5a0ic
Serie A,Brazil,Coritiba,1,Vasco,1,2023-05-12,https://www.goal.com/en/match/coritiba-vs-vasco-da-gama/bmx30ix0rsk1wtf15ovf8qyok
Serie A,Brazil,Botafogo,3,Corinthians,0,2023-05-12,https://www.goal.com/en/match/botafogo-vs-corinthians/blf7no9kyg6z2jqpydgsse0ic
Serie A,Brazil,Fortaleza,0,São Paulo,0,2023-05-12,https://www.goal.com/en/match/fortaleza-vs-sao-paulo/bn7waazvmf23ej2ods8zzb0gk
Primeira Liga,Portugal,Gil Vicente,3,Boavista,1,2023-05-12,https://www.goal.com/en/match/gil-vicente-vs-boavista/c58bt4fvu1elwwgumbwkluwpg
J1 League,Japan,Tokyo,2,Kawasaki,1,2023-05-12,https://www.goal.com/en/match/tokyo-vs-kawasaki-frontale/1hephlm0na9djmb5paokpwn4k
Superliga,Denmark,OB,1,AaB,1,2023-05-12,https://www.goal.com/en/match/ob-vs-aab/7cclo9z1x9j4bfwz6v91kr11w
Primera A,Colombia,Medellín,2,Once Caldas,2,2023-05-12,https://www.goal.com/en/match/independiente-medellin-vs-once-caldas/allte4f7c4ob4oyld2mrqlf6c
Primera A,Colombia,Santa Fe,0,Atl. Nacional,2,2023-05-12,https://www.goal.com/en/match/independiente-santa-fe-vs-atletico-nacional/ak9rhufx3y4x3g92r4i6cr1uc
Primera División,Chile,Everton,2,Palestino,2,2023-05-12,https://www.goal.com/en/match/everton-vs-palestino/br908qjbxrest7ow7mw9zkd1w
Bundesliga,Austria,WSG Tirol,1,Ried,1,2023-05-12,https://www.goal.com/en/match/wsg-tirol-vs-ried/eykf0g1es9m6gillw5bnbpjis
