Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Piauiense,Brazil,Corí-Sabbá,3,FAC,0,2023-01-19,https://www.goal.com/en/match/cori-sabba-vs-ferroviario-pi/61cw7zy0mkvycwssj7mbsi904
Piauiense,Brazil,Ríver,3,Altos,1,2023-01-19,https://www.goal.com/en/match/river-vs-altos/61gsp0vk83bpcyia1ndh2tl3o
Piauiense,Brazil,Parnahyba,2,Fluminense PI,2,2023-01-19,https://www.goal.com/en/match/parnahyba-vs-fluminense-pi/61kqja1ylagvtjipur9q6copg
Potiguar 1,Brazil,Globo,0,ABC,3,2023-01-19,https://www.goal.com/en/match/globo-vs-abc/175pf3dtlsbfdus7qwqqrreok
Potiguar 1,Brazil,Força e Luz,0,Alecrim,0,2023-01-19,https://www.goal.com/en/match/forca-e-luz-vs-alecrim/33nh0bxk8z6ujsjhnqdz6pno4
Paulista A2,Brazil,Lemense,3,Velo,1,2023-01-19,https://www.goal.com/en/match/ec-lemense-vs-velo-clube/ec1w2j1ixnusd19j8fx5d6fpw
Paulista A2,Brazil,Oeste,1,Noroeste,2,2023-01-19,https://www.goal.com/en/match/oeste-vs-noroeste/ec96a73kn100xjkzhm31397o4
Paulista A2,Brazil,Linense,0,Juventus,0,2023-01-19,https://www.goal.com/en/match/linense-vs-juventus/ec5i8i750insjl95fsilrik9g
Paulista A2,Brazil,Novorizontino,2,Monte Azul,1,2023-01-19,https://www.goal.com/en/match/novorizontino-vs-monte-azul/ebyee5m5ur2de7owi0fw6luz8
Paulista A2,Brazil,XV Piracicaba,1,Taubaté,1,2023-01-19,https://www.goal.com/en/match/xv-de-piracicaba-vs-taubate/ecll7nh7kqoduo7rftslh0vtg
Cup,Cyprus,Anorthosis,0,Enosis,0,2023-01-19,https://www.goal.com/en/match/anorthosis-vs-enosis/dzhqv3e8cazlyjdbaucai5c0k
Premier League,Egypt,Mokawloon,1,Aswan,0,2023-01-19,https://www.goal.com/en/match/al-mokawloon-vs-aswan/7fona28rks1io6vhh9opfc1lg
Premier League,Egypt,National Bank,2,Ittihad,3,2023-01-19,https://www.goal.com/en/match/national-bank-of-egypt-vs-al-ittihad/7fs4quzfja62eu0d2e21o6784
Premier League,Egypt,Pyramids,3,Pharco,0,2023-01-19,https://www.goal.com/en/match/pyramids-vs-pharco/7fvmjbukkdn9waw7swgzug4r8
Indian Super League,India,Mumbai,4,NorthEast Utd,0,2023-01-19,https://www.goal.com/en/match/mumbai-city-vs-northeast-united/dg53rkvy7qhiarom4pkrm1lp0
I-League,India,Kenkre,0,Mohammedan,3,2023-01-19,https://www.goal.com/en/match/kenkre-vs-mohammedan/3dtd4r9bxfl1ifzdzpmva1el0
Liga 1,Indonesia,Bhayangkara,2,Persik,3,2023-01-19,https://www.goal.com/en/match/bhayangkara-vs-persik-kediri/dvfgtneur8fqr2fad2qyy7tg
Liga 1,Indonesia,Persis,1,Persija,0,2023-01-19,https://www.goal.com/en/match/persis-solo-vs-persija/dz3w70a3pcm9saffoqewmjv8
Persian Gulf Pro League,Iran,Malavan,1,Paykan,0,2023-01-19,https://www.goal.com/en/match/malavan-vs-paykan/3ikghoen5qgvs80j1doq6ritw
Persian Gulf Pro League,Iran,Rafsanjan,1,Nassaji,1,2023-01-19,https://www.goal.com/en/match/mes-rafsanjan-vs-nassaji-mazandaran/3iobiy73m3b8x09t7dlgomadw
Persian Gulf Pro League,Iran,Sepahan,2,Esteghlal,1,2023-01-19,https://www.goal.com/en/match/sepahan-vs-esteghlal/3iqwdp0yndvrh6np9c8o8tb84
Liga de Expansión MX,Mexico,Durango,0,Tepa,2,2023-01-19,https://www.goal.com/en/match/durango-vs-tepatitlan/cahuobxcaeurfk2riwt69n47o
Liga de Expansión MX,Mexico,Leones Negros,1,Cimarrones,2,2023-01-19,https://www.goal.com/en/match/leones-negros-udeg-vs-cimarrones-de-sonora/calczhbxh725qjtp5s78rwmqc
Liga de Expansión MX,Mexico,Venados FC,2,Alebrijes,1,2023-01-19,https://www.goal.com/en/match/venados-fc-vs-alebrijes-de-oaxaca/caoxolvez2pnc0f216x6pos9g
NPFL,Nigeria,Bendel Ins.,2,Plateau Utd,1,2023-01-19,https://www.goal.com/en/match/bendel-insurance-vs-plateau-united/5mj25p9cgc2qolqyojf3cj4lw
NPFL,Nigeria,Gombe Utd,0,Remo Stars,1,2023-01-19,https://www.goal.com/en/match/gombe-united-vs-remo-stars/5m9d8jvmh0eiu5lpeubmn9vdg
NPFL,Nigeria,Shooting Stars,0,Kwara Utd,0,2023-01-19,https://www.goal.com/en/match/shooting-stars-vs-kwara-united/5me2xk5z2yjit53o3wfsaewic
NPFL,Nigeria,Sunshine,1,Rivers Utd,1,2023-01-19,https://www.goal.com/en/match/sunshine-stars-vs-rivers-united/5lpwr0heyx346622al5p9ygpg
NPFL,Nigeria,Tornadoes,1,Doma United,0,2023-01-19,https://www.goal.com/en/match/niger-tornadoes-vs-doma-united/5lukaoq776zh7ke62qrap4utw
NPFL,Nigeria,Warriors,2,Nasarawa Utd,1,2023-01-19,https://www.goal.com/en/match/el-kanemi-warriors-vs-nasarawa-united/5m4fp4yto1fu5wcbl1n5887x0
Saudi League,Saudi Arabia,Adalah,1,Al Batin,1,2023-01-19,https://www.goal.com/en/match/al-adalah-vs-al-batin/aoywzg95w6dp2rf4eg8v15bf8
Saudi League,Saudi Arabia,Ittihad,3,Fayha,0,2023-01-19,https://www.goal.com/en/match/al-ittihad-vs-al-fayha/apdxps1klqtxp96tpd1n5anf8
Supercopa Femenina,Spain,Barcelona,3,Real Madrid,1,2023-01-19,https://www.goal.com/en/match/barcelona-vs-real-madrid/2pmm817k55tqli4dts34fzy1g
Ligue 1,Tunisia,Club Africain,2,Métlaoui,0,2023-01-19,https://www.goal.com/en/match/club-africain-vs-metlaoui/9idappoby1lzuj265bxose0ic
Ligue 1,Tunisia,EOSB,0,USBG,1,2023-01-19,https://www.goal.com/en/match/eo-sidi-bouzid-vs-ben-guerdane/9imed5v9kks7sshzdbrjkevbo
Ligue 1,Tunisia,Monastir,0,Olympique Béja,1,2023-01-19,https://www.goal.com/en/match/monastir-vs-olympique-beja/9ijqjd5ta6f23o57p2jjeo178
Ligue 1,Tunisia,Soliman,1,Rejiche,0,2023-01-19,https://www.goal.com/en/match/soliman-vs-rejiche/9ih5v1mh6tiwe7dzcee2lmck4
Hybrid Friendlies,World,Riyadh XI,4,PSG,5,2023-01-19,https://www.goal.com/en/match/riyadh-st-xi-vs-psg/bgwrnri44w5hyqzbvb07683kk
