Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Premier League,England,West Ham,2,Bournemouth,0,2022-10-24,https://www.goal.com/en/match/west-ham-united-vs-afc-bournemouth/7m27f2z56398pv3if38ihsil0
La Liga,Spain,Celta Vigo,1,Getafe,1,2022-10-24,https://www.goal.com/en/match/celta-de-vigo-vs-getafe/9fbr62dlsciruh47bdim27384
Serie A,Italy,Cremonese,0,Sampdoria,1,2022-10-24,https://www.goal.com/en/match/cremonese-vs-sampdoria/4umfbkhsfxhg3wbltn4e0xfro
Serie A,Italy,Sassuolo,2,Verona,1,2022-10-24,https://www.goal.com/en/match/sassuolo-vs-hellas-verona/4v6xakgsjstb6b9tg0l1rqgpg
MLS,USA,Austin,2,Dallas,1,2022-10-24,https://www.goal.com/en/match/austin-vs-dallas/bsvhz7xbxi250pn9xfbpie1p0
Süper Lig,Turkey,Giresun,1,Ankaragücü,1,2022-10-24,https://www.goal.com/en/match/giresunspor-vs-ankaraguecue/iy5edo1dcxfxlmc2fvw1z21g
Süper Lig,Turkey,Hatay,2,Beşiktaş,1,2022-10-24,https://www.goal.com/en/match/hatayspor-vs-besiktas/j30s7sc78xfglkgc3dtstj4k
Liga MX,Mexico,Monterrey,0,Pachuca,1,2022-10-24,https://www.goal.com/en/match/monterrey-vs-pachuca/7fsa07hgx2y3y2cdztwudl91w
Serie A,Brazil,Atlético GO,1,Ceará,0,2022-10-24,https://www.goal.com/en/match/atletico-goianiense-vs-ceara/3s7h4411qozio3sqkgnlz9nh0
Serie A,Brazil,Coritiba,1,Internacional,1,2022-10-24,https://www.goal.com/en/match/coritiba-vs-internacional/3seetxcmxcpl6994ej0nbvf9w
Serie A,Brazil,Cuiabá,1,Goiás,2,2022-10-24,https://www.goal.com/en/match/cuiaba-vs-goias/3saw0bq64dan85pm6v6rdqxp0
Liga Profesional Argentina,Argentina,Barracas C,1,NOB,1,2022-10-24,https://www.goal.com/en/match/barracas-central-vs-newell-s-old-boys/alyjnfvijphr52pr2ugkapixg
Liga Profesional Argentina,Argentina,R. Central,1,Colón,1,2022-10-24,https://www.goal.com/en/match/rosario-central-vs-colon/an52yqpmruinzj7ucxxdt6vis
Primeira Liga,Portugal,Rio Ave,1,Portimonense,0,2022-10-24,https://www.goal.com/en/match/rio-ave-vs-portimonense/bjt2ipod5s4nnv4fkvqp8zlzo
Superliga,Denmark,AaB,1,Viborg,3,2022-10-24,https://www.goal.com/en/match/aab-vs-viborg/5d9atr0vi0q54gd1ecx13h444
Primera A,Colombia,Pereira,1,Atl. Nacional,1,2022-10-24,https://www.goal.com/en/match/deportivo-pereira-vs-atletico-nacional/24auwok6vr1svyybsxz7299g4
Primera A,Colombia,Junior,2,Cortuluá,1,2022-10-24,https://www.goal.com/en/match/junior-vs-cortulua/23ilffsbgnv7ccwdynfq1rtas
Primera A,Colombia,Once Caldas,1,Petrolera,1,2022-10-24,https://www.goal.com/en/match/once-caldas-vs-alianza-petrolera/23uolex9ozkmlcrws4qawvrpw
Primera División,Uruguay,Nacional,2,Danubio,0,2022-10-24,https://www.goal.com/en/match/nacional-vs-danubio/7ltssu9l4ydyu8et0bktfkqhg
Primera División,Uruguay,Albion,1,Maldonado,3,2022-10-24,https://www.goal.com/en/match/albion-vs-deportivo-maldonado/7lqaipci0jas0b1n39b2on4es
Primera División,Uruguay,Boston River,2,Wanderers,2,2022-10-24,https://www.goal.com/en/match/boston-river-vs-wanderers/7l60siwv1bcfxvqosok9yfz84
Primera División,Chile,U. La Calera,4,Univ Católica,0,2022-10-24,https://www.goal.com/en/match/union-la-calera-vs-universidad-catolica/damr61axm1h154u5sw1xdk7x0
Premier League,Ukraine,Kryvbas KR,2,Inhulets',1,2022-10-24,https://www.goal.com/en/match/kryvbas-kr-vs-inhulets/xa6qeu6248vq1oer0t6qm590
Premier League,Ukraine,Kolos,1,Chornomorets,1,2022-10-24,https://www.goal.com/en/match/kolos-kovalivka-vs-chornomorets/x6840kyx5y8onkdco5fk0duc
Ekstraklasa,Poland,Piast,1,Radomiak,2,2022-10-24,https://www.goal.com/en/match/piast-gliwice-vs-radomiak-radom/dfp7qc9ng6xn24ccxwvxscrh0
Ekstraklasa,Poland,Zagłębie,0,Lechia,3,2022-10-24,https://www.goal.com/en/match/zaglebie-lubin-vs-lechia-gdansk/dfstlw3v2b0u5c1a193ewpmhg
Allsvenskan,Sweden,Djurgården,4,Sundsvall,0,2022-10-24,https://www.goal.com/en/match/djurgarden-vs-gif-sundsvall/7lai0q4gpt2xaiqr56cj6q3h0
Allsvenskan,Sweden,Mjällby,4,Varberg,1,2022-10-24,https://www.goal.com/en/match/mjaellby-vs-varberg/7m0m5kyfwwnh8nlqoik01eln8
Allsvenskan,Sweden,Sirius,0,Kalmar,0,2022-10-24,https://www.goal.com/en/match/sirius-vs-kalmar/7lw4p7t0mrsqqvjkg77h18is4
Allsvenskan,Sweden,Värnamo,1,Norrköping,1,2022-10-24,https://www.goal.com/en/match/vaernamo-vs-norrkoeping/7ls0wy2nns3wrsp3u14qxf9ck
Allsvenskan,Sweden,IFK Göteborg,1,AIK,0,2022-10-24,https://www.goal.com/en/match/ifk-goeteborg-vs-aik/7lnq8ear8bsr8mu9duxp7w0lw
Super League 1,Greece,Levadiakos,0,AEK,2,2022-10-24,https://www.goal.com/en/match/levadiakos-vs-aek-athens/7md4n6xlti2vlkuy0nvecvpck
Super League 1,Greece,OFI,0,Lamia,0,2022-10-24,https://www.goal.com/en/match/ofi-vs-lamia/7mguq40gtkrjd7yinmw0crpjo
Serie B,Italy,Ascoli,2,Cagliari,1,2022-10-24,https://www.goal.com/en/match/ascoli-vs-cagliari/eqgfeqkqkq62ndf7kb3sfiwwk
Ligue 2,France,Le Havre,2,Metz,0,2022-10-24,https://www.goal.com/en/match/le-havre-vs-metz/afsw1jwrt8ydaidf50eumf8d0
Primera Nacional,Argentina,Estudiantes RC,0,Est Caseros,1,2022-10-24,https://www.goal.com/en/match/estudiantes-rio-cuarto-vs-estudiantes-caseros/6j2cxqoagty6fuer5o6cf0e1g
Torneo Federal A,Argentina,Central Norte,2,Sol de Mayo,0,2022-10-24,https://www.goal.com/en/match/central-norte-vs-sol-de-mayo/tausvnxkez6536jea2atdclw
Torneo Federal A,Argentina,S Resistencia,1,Juventud UU,0,2022-10-24,https://www.goal.com/en/match/sarmiento-resistencia-vs-juventud-unida-univ/sznvgdsfp53g9davicuelrtg
Premier League,Armenia,BKMA,0,L. Artsakh,1,2022-10-24,https://www.goal.com/en/match/bkma-vs-lernayin-artsakh/1el00lbzx5mjmsqwzdtketmok
Premier League,Belarus,Gomel,3,Isloch,1,2022-10-24,https://www.goal.com/en/match/gomel-vs-isloch/5s6znx9fyhpn86y1wqrm610d0
Premier League,Belarus,Dnepr,0,Energetik-BGU,2,2022-10-24,https://www.goal.com/en/match/dnepr-mogilev-vs-energetik-bgu/5sfmthmpqbeqysxxtwhrglkb8
Premier League,Belarus,BATE,2,Neman,1,2022-10-24,https://www.goal.com/en/match/bate-vs-neman-grodno/5sbftfq7odo6qicaua1tcv0us
Primera División,Bolivia,Independiente,N/A,Guabirá,N/A,2022-10-24,https://www.goal.com/en/match/independiente-vs-guabira/4sgnbhn1k4ugcn03dje8wjitw
Primera División,Bolivia,Blooming,N/A,Always Ready,N/A,2022-10-24,https://www.goal.com/en/match/blooming-vs-always-ready/4sk2y3wcdxmcw1q13hmyk3x1w
Primera División,Bolivia,Universitario,N/A,Universitario,N/A,2022-10-24,https://www.goal.com/en/match/universitario-de-vinto-vs-universitario-de-sucre/4snd7r2ae6kwnohpf4k2p3jf8
First League,Bulgaria,Pirin,1,Septemvri,4,2022-10-24,https://www.goal.com/en/match/pirin-blagoevgrad-vs-septemvri-sofia/3ujndq4alhc3m7hnzokxiqrys
First League,Bulgaria,Hebar 1918,1,Beroe,1,2022-10-24,https://www.goal.com/en/match/hebar-1918-vs-beroe/3uqdvvxxl58mor74y413ax0d0
Canadian Premier League,Canada,Forge,2,Cavalry,1,2022-10-24,https://www.goal.com/en/match/forge-vs-cavalry/d8pykd6h39ums4761paeng3ro
CSL,China PR,Henan,3,Cangzhou,0,2022-10-24,https://www.goal.com/en/match/henan-vs-cangzhou-mighty-lions/5jodaa5e8uv4hqlv6a8n02z8
CSL,China PR,Rongcheng,1,Zhejiang,1,2022-10-24,https://www.goal.com/en/match/chengdu-rongcheng-vs-zhejiang/5smgcgfaru01pdix3fsi6s5w
CSL,China PR,Changchun,0,Guoan,1,2022-10-24,https://www.goal.com/en/match/changchun-yatai-vs-beijing-guoan/5cvm917l2pj8kc989hvwai38
CSL,China PR,Port,7,Meizhou,0,2022-10-24,https://www.goal.com/en/match/shanghai-port-vs-meizhou-hakka/53se6ylsrl3ybxcy4jufz0us
CSL,China PR,Shandong,3,Guangzhou,0,2022-10-24,https://www.goal.com/en/match/shandong-taishan-vs-guangzhou-fc/jsbzwohkkznstd1ukjdcvwgk
CSL,China PR,Shenzhen,2,Hebei FC,1,2022-10-24,https://www.goal.com/en/match/shenzhen-vs-hebei-fc/k5iu6uj3gpxbhkhf1881d0r8
CSL,China PR,Tianjin JMT,3,Wuhan Yangtze,1,2022-10-24,https://www.goal.com/en/match/tianjin-jinmen-tiger-vs-wuhan-yangtze/5o50w5x4nuf8cihne3sif7kk
Primera B,Colombia,Huila,1,Real Santander,1,2022-10-24,https://www.goal.com/en/match/atletico-huila-vs-real-santander/czbrrxeq1hldce82cvnsbuivo
1. Division,Cyprus,AEL,1,Nea Salamis,0,2022-10-24,https://www.goal.com/en/match/ael-vs-nea-salamis/1ynzoju0bzqnhj23rvl9dawwk
