Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Premier League,Ukraine,Minai,0,Chornomorets,1,2022-11-10,https://www.goal.com/en/match/minai-vs-chornomorets/1028rc7zh8v8oiz9vbv3vt15g
Premier League,Ukraine,Dynamo Kyiv,3,Oleksandria,1,2022-11-10,https://www.goal.com/en/match/dynamo-kyiv-vs-oleksandria/10nctp2zjq80o81gmg074vzmc
2. Bundesliga,Germany,Magdeburg,0,Darmstadt 98,1,2022-11-10,https://www.goal.com/en/match/magdeburg-vs-darmstadt-98/48tfgtoz3veojtdas7a1rt6ok
Super League 1,Greece,Volos,2,Giannina,1,2022-11-10,https://www.goal.com/en/match/volos-nfc-vs-pas-giannina/7orsfv7624bu2cavwlzzizy8k
Super League 1,Greece,Ionikos,0,PAOK,3,2022-11-10,https://www.goal.com/en/match/ionikos-vs-paok/7ovtjc6kyvg9znt5ba007np5g
Club Friendlies,World,Colo Colo,3,River Plate,4,2022-11-10,https://www.goal.com/en/match/colo-colo-vs-river-plate/b8vs3urb2k7znuu5lqvip4bv8
Premier League,Armenia,Alashkert,0,Urartu,0,2022-11-10,https://www.goal.com/en/match/alashkert-vs-urartu/1fwv2qxqer1mfv3grbhzut1ck
Premier League,Armenia,Ararat-Armenia,0,Pyunik,0,2022-11-10,https://www.goal.com/en/match/ararat-armenia-vs-pyunik/17y30lxr1p9tq7dcifrls8t90
Copa Verde,Brazil,Brasiliense,1,Vila Nova,1,2022-11-10,https://www.goal.com/en/match/brasiliense-vs-vila-nova/djpua1enw5x8ftfbbyruvupzo
1. Division,Cyprus,Pafos,1,Anorthosis,0,2022-11-10,https://www.goal.com/en/match/pafos-vs-anorthosis/20urvl87ae60yshwnngrstnv8
DBU Pokalen,Denmark,Viborg,3,Midtjylland,1,2022-11-10,https://www.goal.com/en/match/viborg-vs-midtjylland/88g6168yce8yn3xg78hajwt1w
DBU Pokalen,Denmark,AGF,0,Nordsjælland,2,2022-11-10,https://www.goal.com/en/match/agf-vs-nordsjaelland/8891bh5lgv9m06zpzegjseql0
Regionalliga,Germany,Fortuna Köln,2,Köln II,2,2022-11-10,https://www.goal.com/en/match/fortuna-koeln-vs-koeln-ii/cvivzrve3i6nb6oapnv0ggw0k
Liga Nacional,Guatemala,Antigua,2,Cobán,0,2022-11-10,https://www.goal.com/en/match/antigua-gfc-vs-coban-imperial/4ys9gqysr16kzbbonlkn80pp0
Liga Nacional,Guatemala,Comunicaciones,2,Santa Lucía,1,2022-11-10,https://www.goal.com/en/match/comunicaciones-vs-santa-lucia/4z8o7vmgscfcxqypkcsm6tpuc
NB I,Hungary,Honvéd,2,Vasas,0,2022-11-10,https://www.goal.com/en/match/honved-vs-vasas/6l0b8305lp9atuj5db9a52olw
Indian Super League,India,Mohun Bagan,2,NorthEast Utd,1,2022-11-10,https://www.goal.com/en/match/mohun-bagan-vs-northeast-united/db1o4it73j711p5oobazd6qs4
Liga de Expansión MX,Mexico,Atlante,0,Celaya,0,2022-11-10,https://www.goal.com/en/match/atlante-vs-celaya/5rvbl2tpqm8hfpv4ao2qbtlp0
Cup,Poland,Lechia ZG,0,Radomiak,0,2022-11-10,https://www.goal.com/en/match/lechia-zielona-gora-vs-radomiak-radom/eu71aak1w00ze2bj5ri36wlck
Cup,Poland,P Siedlce,1,Resovia,0,2022-11-10,https://www.goal.com/en/match/pogon-siedlce-vs-resovia-rzeszow/etxuinhud08kq0ilseppo0ufo
Taça de Portugal,Portugal,Belenenses,4,Machico,0,2022-11-10,https://www.goal.com/en/match/belenenses-vs-machico/8jka8x9zu6msnn8w6ro0isdn8
Taça de Portugal,Portugal,Braga,2,Moreirense,1,2022-11-10,https://www.goal.com/en/match/sporting-braga-vs-moreirense/8jp34wxifbeu1bkfdjdcghi50
Cupa României,Romania,Alexandria,0,U Cluj,4,2022-11-10,https://www.goal.com/en/match/alexandria-vs-universitatea-cluj/cgfi2684oyqm3dt1ywzj2wiz8
Cupa României,Romania,U Craiova 1948,1,Voluntari,0,2022-11-10,https://www.goal.com/en/match/u-craiova-1948-vs-voluntari/cep5gjlcomecxe4y3mkmiykgk
Cupa României,Romania,Dumbrăviţa,0,CFR,5,2022-11-10,https://www.goal.com/en/match/dumbravita-vs-cfr-cluj/cgb6y3uld3ps11kv6cji6inmc
Cupa României,Romania,Oţelul,0,FCSB,0,2022-11-10,https://www.goal.com/en/match/otelul-vs-fcsb/cfj70qz9liif3fa9sp4i1xvdg
Super Liga,Serbia,Partizan,0,Spartak,1,2022-11-10,https://www.goal.com/en/match/partizan-vs-spartak-subotica/6ccxe7nb27cel2n64oqek3nkk
Super Liga,Serbia,Čukarički,0,Crvena Zvezda,2,2022-11-10,https://www.goal.com/en/match/cukaricki-vs-crvena-zvezda/6c50j9zs7kmc65iqajgd6gqvo
Cup,Slovenia,Tabor,2,Šencur,1,2022-11-10,https://www.goal.com/en/match/tabor-sezana-vs-sencur/dr3ccbrh92d1pqsk7hd0m189g
Cup,Slovenia,Rudar,4,Dobrovce,1,2022-11-10,https://www.goal.com/en/match/rudar-vs-dobrovce/dre2w4uhr4wcpq544pscmmtqs
Cup,Slovenia,Koper,6,Cirkulane,0,2022-11-10,https://www.goal.com/en/match/koper-vs-cirkulane/ds6ofpji9k6q9w5bvvtcjoopg
Play-offs 1/2,Sweden,Öster,1,Varberg,2,2022-11-10,https://www.goal.com/en/match/oester-vs-varberg/4gzc1tfjyyazacp0j44ce49as
Play-offs 2/3,Sweden,Falkenberg,1,Östersunds FK,1,2022-11-10,https://www.goal.com/en/match/falkenberg-vs-oestersunds-fk/4cvrc0o6i082r6zt5a2s3tyc4
Play-offs 2/3,Sweden,Sandviken,0,Örgryte,2,2022-11-10,https://www.goal.com/en/match/sandviken-vs-oergryte/5yjvl7g6sjlfsjwm5u4vgcs9g
Ligue 1,Tunisia,Bizertin,1,ES Sahel,2,2022-11-10,https://www.goal.com/en/match/bizertin-vs-etoile-du-sahel/d2b7n65hwtkvxwmdn8rmarod0
Ligue 1,Tunisia,Métlaoui,1,EOSB,0,2022-11-10,https://www.goal.com/en/match/metlaoui-vs-eo-sidi-bouzid/b3xdfttv47m6k31bcwkwulafo
