Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Serie A,Brazil,Ceará,0,Fluminense,1,2022-11-01,https://www.goal.com/en/match/ceara-vs-fluminense/3u42ebgq0ammpzt9m51v2skr8
Primera División,Chile,Univ Católica,0,Audax,0,2022-11-01,https://www.goal.com/en/match/universidad-catolica-vs-audax-italiano/dbtmo1bb3x14blgegcxnmtp1w
League One,England,Lincoln,1,Accrington,1,2022-11-01,https://www.goal.com/en/match/lincoln-city-vs-accrington-stanley/7f2ntybvut60mgswd6q35anf8
League One,England,Morecambe,1,Derby,1,2022-11-01,https://www.goal.com/en/match/morecambe-vs-derby-county/7f9hwdoh5p31ku111vht4b1uc
League One,England,Oxford,1,Fleetwood,1,2022-11-01,https://www.goal.com/en/match/oxford-united-vs-fleetwood-town/7ivbvr4deha8li006pfcnbuhg
League One,England,Wycombe,2,Port Vale,2,2022-11-01,https://www.goal.com/en/match/wycombe-wanderers-vs-port-vale/7fno4umu76fsm8hem6lj5aql0
League Two,England,Barrow,3,Colchester,1,2022-11-01,https://www.goal.com/en/match/barrow-vs-colchester-united/9a1ap58bwjrfy6pb4rj8e9p90
League Two,England,Tranmere,0,Stockport,0,2022-11-01,https://www.goal.com/en/match/tranmere-rovers-vs-stockport-county/9au8fop9dypw4j4vjvwhmk2z8
National League,England,Altrincham,0,Wealdstone,1,2022-11-01,https://www.goal.com/en/match/altrincham-vs-wealdstone/8u02ranmbrqvw1xqf2onluo0k
National League,England,Barnet,0,Southend,3,2022-11-01,https://www.goal.com/en/match/barnet-vs-southend-united/8u3n5awzqg4mux0v7repl9q8k
National League,England,Chesterfield,2,Gateshead,1,2022-11-01,https://www.goal.com/en/match/chesterfield-vs-gateshead/8uazn5rl6pe13syv4tci9zxn8
National League,England,Eastleigh,2,Scunthorpe,0,2022-11-01,https://www.goal.com/en/match/eastleigh-vs-scunthorpe-united/8uesyu0bnd0nzcf8q7ea2rdas
National League,England,Maidstone Utd,0,Solihull,0,2022-11-01,https://www.goal.com/en/match/maidstone-united-vs-solihull-moors/8um8v8p3o8z9ch344fytpq4gk
National League,England,Notts,1,Bromley,1,2022-11-01,https://www.goal.com/en/match/notts-county-vs-bromley/8upwktgyq2qo6n5av8m25xo9g
National League,England,Torquay,6,Aldershot,1,2022-11-01,https://www.goal.com/en/match/torquay-united-vs-aldershot-town/8uthyjpijvjgh4b8kb9vg7s44
National League,England,Woking,1,Yeovil,0,2022-11-01,https://www.goal.com/en/match/woking-vs-yeovil-town/8ux35zrw2t4wbwtag504onoyc
National League,England,Wrexham,1,Maidenhead Utd,0,2022-11-01,https://www.goal.com/en/match/wrexham-vs-maidenhead-united/8v0p5xi9g7gmagafhhc0he5uc
Super Cup,Algeria,Belouizdad,N/A,Kabylie,N/A,2022-11-01,https://www.goal.com/en/match/belouizdad-vs-kabylie/alpqe45j9og8r7bqduoscegb8
Primera División,Bolivia,Universitario,N/A,O. Petrolero,N/A,2022-11-01,https://www.goal.com/en/match/universitario-de-vinto-vs-oriente-petrolero/c9i4u5re9eq0lbxmh6wg59nv8
Primera División,Bolivia,Bolívar,N/A,Aurora,N/A,2022-11-01,https://www.goal.com/en/match/bolivar-vs-aurora/c9nk2sftmduz4se6mj4cyov84
Primera División,Bolivia,Independiente,N/A,Nacional,N/A,2022-11-01,https://www.goal.com/en/match/independiente-vs-nacional-potosi/c9kswjn1qkv8zp3x0kcp02tjo
First League,Bulgaria,Loko Plovdiv,0,CSKA,1,2022-11-01,https://www.goal.com/en/match/lokomotiv-plovdiv-vs-cska-sofia/3oal24pzdoxssa1i8kddylf6c
Primera B,Chile,U. Concepción,3,San Luis,1,2022-11-01,https://www.goal.com/en/match/universidad-concepcion-vs-san-luis/cjfy4a3a8qij8aaitksf1nkt0
Primera B,Chile,Cobreloa,2,Morning,2,2022-11-01,https://www.goal.com/en/match/cobreloa-vs-santiago-morning/cjnfmti850x76dpnyv6dzsiz8
Primera B,Chile,Melipilla,0,Iquique,0,2022-11-01,https://www.goal.com/en/match/melipilla-vs-deportes-iquique/cjca7pjhop6pvaqktbep1242c
Primera B,Chile,Recoleta,0,Magallanes,2,2022-11-01,https://www.goal.com/en/match/recoleta-vs-magallanes/cjjp08gtjpeopa2hiwe1auuxg
Primera B,Chile,San Felipe,2,Fernández Vial,1,2022-11-01,https://www.goal.com/en/match/union-san-felipe-vs-fernandez-vial/cjupydqvvw94o8z2pq2d7pvdg
China League One,China PR,Shaanxi Chang.,2,Jiading,0,2022-11-01,https://www.goal.com/en/match/shaanxi-chang-an-vs-shanghai-jiading/7haadgwadqpkcpir25gzxzlsk
China League One,China PR,Tianshan,1,Pingguo Haliao,0,2022-11-01,https://www.goal.com/en/match/xinjiang-tianshan-vs-guangxi-pingguo-haliao/7hfskfmv9ioefckv7qefkcxsk
China League One,China PR,West Coast,1,Hainiu,5,2022-11-01,https://www.goal.com/en/match/qingdao-west-coast-vs-qingdao-hainiu/7hd1hs4yk747toontv1guta1g
Premier League,Egypt,Haras,0,Smouha,0,2022-11-01,https://www.goal.com/en/match/haras-el-hodood-vs-smouha/76biquqj138fgrtrw2b3mm8es
Premier League,Egypt,National Bank,3,Ceramica Cleo,1,2022-11-01,https://www.goal.com/en/match/national-bank-of-egypt-vs-ceramica-cleopatra/75zwrs9odmyquwbmpdobfc00k
EFL Trophy,England,Crewe,0,Leeds,0,2022-11-01,https://www.goal.com/en/match/crewe-alexandra-vs-leeds-united-u21/1nlo6jlsvcgrb9mfhwgwo093o
EFL Trophy,England,Portsmouth,1,Wimbledon,1,2022-11-01,https://www.goal.com/en/match/portsmouth-vs-afc-wimbledon/csynbxo8om2taw9bxj4c2w2dw
UEFA U17 Championship Qualification,Europe,Cyprus,N/A,Russia,N/A,2022-11-01,https://www.goal.com/en/match/cyprus-u17-vs-russia-u17/4r0oh4zani6xhy5nz07j8pgyc
UEFA U17 Championship Qualification,Europe,Gibraltar,0,Cyprus,2,2022-11-01,https://www.goal.com/en/match/gibraltar-u17-vs-cyprus-u17/4rd9nuobceckfbh47jgmg9n9w
UEFA U17 Championship Qualification,Europe,Denmark,2,Belgium,3,2022-11-01,https://www.goal.com/en/match/denmark-u17-vs-belgium-u17/6bwtld52kmmoyte3sw98z5q1g
UEFA U17 Championship Qualification,Europe,Estonia,2,Romania,4,2022-11-01,https://www.goal.com/en/match/estonia-u17-vs-romania-u17/6bu4x4s5ohqrgkuzt73qn8104
UEFA Youth League,Europe,Viktoria,1,Barcelona,1,2022-11-01,https://www.goal.com/en/match/viktoria-plzen-u19-vs-barcelona-u19/2io6rs3h4nhlos0gskhu9qgb8
UEFA Youth League,Europe,Porto,1,Atl. Madrid,2,2022-11-01,https://www.goal.com/en/match/porto-u19-vs-atletico-madrid-u19/6e0plfbzw8ho894r02wjv3nro
UEFA Youth League,Europe,Liverpool,5,Napoli,0,2022-11-01,https://www.goal.com/en/match/liverpool-u19-vs-napoli-u19/guyb55keg6kkklakl3gfq784
UEFA Youth League,Europe,Marseille,2,Spurs,3,2022-11-01,https://www.goal.com/en/match/olympique-marseille-u19-vs-tottenham-hotspur-u19/5zok3rw76bprxtbwkd9qmsr2s
UEFA Youth League,Europe,Rangers,2,Ajax,6,2022-11-01,https://www.goal.com/en/match/rangers-u19-vs-ajax-u19/gy66u90qepkmv7sgv0ejh05w
UEFA Youth League,Europe,Bayern,2,Inter,0,2022-11-01,https://www.goal.com/en/match/bayern-muenchen-u19-vs-internazionale-u19/2ir5cf7ilaji1zujqk6jmvg9g
UEFA Youth League,Europe,Sporting CP,1,Frankfurt,0,2022-11-01,https://www.goal.com/en/match/sporting-cp-u19-vs-eintracht-frankf-u19/5zrs825up20upcrxbrexflvkk
UEFA Youth League,Europe,C. Zvezda,1,AZ,1,2022-11-01,https://www.goal.com/en/match/crvena-zvezda-u19-vs-az-u19/1xtflrgyi6ym3axk7bwe4n8d0
Regionalliga,Germany,Kickers Emden,0,Hildesheim,0,2022-11-01,https://www.goal.com/en/match/kickers-emden-vs-borussia-hildesheim/8buc34er62y2mcrj01kkwocno
Regionalliga,Germany,Hoffenheim II,6,Trier,1,2022-11-01,https://www.goal.com/en/match/hoffenheim-ii-vs-eintracht-trier/ey92qe2u22pg2ap7ob9a0l5as
Regionalliga,Germany,BW Lohne,0,Lübeck,1,2022-11-01,https://www.goal.com/en/match/bw-lohne-vs-luebeck/8cdr2v9icd89fp0j0kirerggk
League Cup,Northern Ireland,Cliftonville,3,Newry City,2,2022-11-01,https://www.goal.com/en/match/cliftonville-vs-newry-city/buo6zwsocxnu9rt3aryo6oxlg
League Cup,Northern Ireland,Coleraine,3,Dungannon,0,2022-11-01,https://www.goal.com/en/match/coleraine-vs-dungannon-swifts/bur31zetbjxbda3tdzx5o0xlg
League Cup,Northern Ireland,Linfield,3,Annagh Utd,0,2022-11-01,https://www.goal.com/en/match/linfield-vs-annagh-united/buu0c5x5zdvswcxlqbu1nfifo
League Cup,Northern Ireland,Loughgall,0,Glentoran,2,2022-11-01,https://www.goal.com/en/match/loughgall-vs-glentoran/bujmicqpopbkv0qyxok7r9wyc
Division Profesional,Paraguay,Libertad,0,Cerro Porteño,0,2022-11-01,https://www.goal.com/en/match/libertad-vs-cerro-porteno/4gnjsbr3uke3j1aeyx95gf0us
Division Profesional,Paraguay,Caballero JLM,1,Resistencia,0,2022-11-01,https://www.goal.com/en/match/general-caballero-jlm-vs-resistencia/4h5c8er4c6zhjsubh2wgyszro
Highland / Lowland,Scotland,Braves,1,Cowdenbeath,0,2022-11-01,https://www.goal.com/en/match/caledonian-braves-vs-cowdenbeath/7nipvcwk5kte0rqli83npa0ic
Highland / Lowland,Scotland,Strollers,3,East Kilbride,1,2022-11-01,https://www.goal.com/en/match/cs-strollers-vs-east-kilbride/7n1cm7mnj15ky6bierg9e4ums
Highland / Lowland,Scotland,Cumbernauld C.,2,Fairydean,4,2022-11-01,https://www.goal.com/en/match/cumbernauld-colts-vs-gala-fairydean-rovers/7n4v7ybpxgymu1hpp11uzwmqc
Highland / Lowland,Scotland,Edinburgh U,1,Tranent,4,2022-11-01,https://www.goal.com/en/match/edinburgh-university-vs-tranent/7n8aob1w1acbhn6438k1fsq38
Highland / Lowland,Scotland,Spartans,3,Berwick,2,2022-11-01,https://www.goal.com/en/match/spartans-vs-berwick-rangers/7nf9f6cy5c5wqa9balhkxjims
Cup,Serbia,Grafičar,1,Vojvodina,1,2022-11-01,https://www.goal.com/en/match/graficar-vs-vojvodina/e013nh7eo0qgx3y3u5hw2c844
Cup,Singapore,Hougang Utd,4,Geylang,1,2022-11-01,https://www.goal.com/en/match/hougang-united-vs-geylang-international/20sj70f8gny2q007yebpo7oyc
Cup,Singapore,Tampines,4,Tanjong,1,2022-11-01,https://www.goal.com/en/match/tampines-rovers-vs-tanjong-pagar/3sio36csharg1g5vk5e1xlfdg
Segunda División,Spain,Ponferradina,1,Huesca,0,2022-11-01,https://www.goal.com/en/match/ponferradina-vs-huesca/29qiocu7f0mo40lqx58prfhn8
Segunda División,Spain,Zaragoza,0,FC Andorra,2,2022-11-01,https://www.goal.com/en/match/real-zaragoza-vs-fc-andorra/29hni0h38vuwh22tmh1kganmc
Segunda División,Spain,Las Palmas,0,Burgos,2,2022-11-01,https://www.goal.com/en/match/las-palmas-vs-burgos/29lbqr2l496x1grge9xjuwwes
Segunda División,Spain,Santander,1,Alavés,1,2022-11-01,https://www.goal.com/en/match/racing-santander-vs-deportivo-alaves/29dwtz5rm2lq8k2ngwbnbzq50
Segunda División,Spain,Ibiza,0,Leganés,2,2022-11-01,https://www.goal.com/en/match/ibiza-vs-leganes/296ked6ds3vz2yvszd14hy044
Primera División Femenina,Spain,Atl. Madrid,1,Sociedad,1,2022-11-01,https://www.goal.com/en/match/atletico-madrid-vs-real-sociedad/c1lqvlg26sf7y7twfj2yl2olw
Primera División Femenina,Spain,Granadilla,0,Athletic Club,2,2022-11-01,https://www.goal.com/en/match/granadilla-tenerife-vs-athletic-club/c2cvk9k3wyna2b3sawes9ha1g
Primera División Femenina,Spain,Alhama,0,Madrid,3,2022-11-01,https://www.goal.com/en/match/alhama-vs-madrid/c1rs78fafo09w0iy5c56fjx90
FA Cup,Thailand,Muang Thong,7,Hippo,1,2022-11-01,https://www.goal.com/en/match/muang-thong-united-vs-hippo/e5vczaz38d8scapfwdvvukvf8
