Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
J3 League,Japan,Gainare,3,Kamatamare,0,2022-11-20,https://www.goal.com/en/match/gainare-tottori-vs-kamatamare-sanuki/6n3ujrcr2kjkjd47ognl1v9ck
J3 League,Japan,Gifu,1,Giravanz,2,2022-11-20,https://www.goal.com/en/match/gifu-vs-giravanz-kitakyushu/6n038en7eezwvprvvg3t6wmxg
J3 League,Japan,Iwaki,1,YSCC,1,2022-11-20,https://www.goal.com/en/match/iwaki-vs-yscc/6mhicnrmgxxzzlqkmyt7sek9g
J3 League,Japan,Matsumoto,1,Sagamihara,0,2022-11-20,https://www.goal.com/en/match/matsumoto-yamaga-vs-sagamihara/6ml8ihm02yposo3kuzrax321g
J3 League,Japan,Parceiro,0,Fujieda,0,2022-11-20,https://www.goal.com/en/match/nagano-parceiro-vs-fujieda-myfc/6mosr575vokdk5cbajrcp8bo4
J3 League,Japan,Toyama,2,Kagoshima Utd,4,2022-11-20,https://www.goal.com/en/match/kataller-toyama-vs-kagoshima-united/6msdyd5ne38vr5bb0n0nbllas
J3 League,Japan,Vanraure,2,Imabari,1,2022-11-20,https://www.goal.com/en/match/vanraure-hachinohe-vs-imabari/6m8fybyelzkzxz7ldw239s6qc
A Lyga,Lithuania,Žalgiris,5,FA Šiauliai,0,2022-11-20,https://www.goal.com/en/match/zalgiris-vs-fa-siauliai/ay6qihyy7ep1j2o7n3pu2z3f8
Eerste Divisie,Netherlands,Dordrecht,2,Willem II,2,2022-11-20,https://www.goal.com/en/match/dordrecht-vs-willem-ii/4s0e9bno74wdpmo2r63v1yjv8
Eredivisie Women,Netherlands,Ajax,1,PSV,0,2022-11-20,https://www.goal.com/en/match/ajax-vs-psv/6bj2lfcub0qxwd86zd94q1gyc
Eredivisie Women,Netherlands,Heerenveen,1,Feyenoord,0,2022-11-20,https://www.goal.com/en/match/heerenveen-vs-feyenoord/6bw3dlqtsvugwittwiw5ol1ck
Eredivisie Women,Netherlands,Telstar,0,Alkmaar,1,2022-11-20,https://www.goal.com/en/match/telstar-vs-alkmaar/6bmb4odrqros2ust0hlkqmjh0
Eredivisie Women,Netherlands,Zwolle,0,ADO,3,2022-11-20,https://www.goal.com/en/match/pec-zwolle-vs-ado-den-haag/6bpl3ctbct20o63xh47o6o55g
Eredivisie Women,Netherlands,Twente,9,Excelsior,0,2022-11-20,https://www.goal.com/en/match/twente-vs-excelsior/6bstshprt0spme5cgj4tjfspg
Premiership,Northern Ireland,Glentoran,0,Cliftonville,1,2022-11-20,https://www.goal.com/en/match/glentoran-vs-cliftonville/ar1iivd3c1mhbrotdju2htqtw
Taça da Liga,Portugal,Torreense,1,Viseu,1,2022-11-20,https://www.goal.com/en/match/torreense-vs-academico-viseu/471txq74wmfpsayc5afxl474k
Taça da Liga,Portugal,Covilhã,2,Gil Vicente,2,2022-11-20,https://www.goal.com/en/match/sporting-covilha-vs-gil-vicente/ceg4rd3wqhpbl9vzntxjmpx5g
Taça da Liga,Portugal,Estrela,2,Benfica,3,2022-11-20,https://www.goal.com/en/match/estrela-vs-benfica/cuv9zuwj9cv7ia66cqthcjp5g
Taça da Liga,Portugal,Paços Ferreira,1,Casa Pia,1,2022-11-20,https://www.goal.com/en/match/pacos-de-ferreira-vs-casa-pia/75ouhbdeab3enb34b0lnggduc
Segunda División,Spain,Villarreal II,1,Ibiza,0,2022-11-20,https://www.goal.com/en/match/villarreal-ii-vs-ibiza/2btse2pkw13rohw9fo12xvuok
Segunda División,Spain,FC Andorra,4,Lugo,0,2022-11-20,https://www.goal.com/en/match/fc-andorra-vs-lugo/2b6gv0rzc67xo1xxi6afmh53o
Segunda División,Spain,Eibar,0,Alavés,0,2022-11-20,https://www.goal.com/en/match/eibar-vs-deportivo-alaves/2bdjfyiux9gek44cj43p9b40k
Segunda División,Spain,Santander,0,Burgos,1,2022-11-20,https://www.goal.com/en/match/racing-santander-vs-burgos/2binwdamx006e7rfsyrs2off8
Segunda División,Spain,Levante,1,Las Palmas,1,2022-11-20,https://www.goal.com/en/match/levante-vs-las-palmas/2ba1fy1fekbvflhzggwjjkkyc
Primera División Femenina,Spain,Barcelona,8,Alavés,0,2022-11-20,https://www.goal.com/en/match/barcelona-vs-deportivo-alaves/c8oh3e0fwqtb6vbep3joynzmc
Primera División Femenina,Spain,Las Planas,1,Atl. Madrid,2,2022-11-20,https://www.goal.com/en/match/levante-las-planas-vs-atletico-madrid/c8l3csle0kxhrf1191norc9hw
Primera División Femenina,Spain,Betis,3,Sevilla,0,2022-11-20,https://www.goal.com/en/match/real-betis-vs-sevilla/c811gdixtm2l00lkf6e1d3ml0
Women's Play-offs 1/2,Sweden,Uppsala,0,Brommapojkarna,1,2022-11-20,https://www.goal.com/en/match/uppsala-vs-brommapojkarna/2t3nf0pczj99ntwwk55zyln2s
Challenge League,Switzerland,Vaduz,1,Lausanne,0,2022-11-20,https://www.goal.com/en/match/vaduz-vs-lausanne-sport/ccvo29wshonddfod4ef2sivx0
Thai League 1,Thailand,Ratchasima,1,Chonburi,0,2022-11-20,https://www.goal.com/en/match/nakhonratchasima-vs-chonburi/50pf0gc4frl64i95gslc4h7v8
Thai League 1,Thailand,Khonkaen,0,Police Tero,0,2022-11-20,https://www.goal.com/en/match/khonkaen-united-vs-police-tero/50ymwaokkjoh9ika9whc3h1qs
Thai League 1,Thailand,Lampang,1,Lamphun,2,2022-11-20,https://www.goal.com/en/match/lampang-vs-lamphun-warrior/50u37x1mua0pz55bv782mog7o
Thai League 1,Thailand,Ratchaburi,3,BGPU,0,2022-11-20,https://www.goal.com/en/match/ratchaburi-vs-bg-pathum-united/50kv45unkaw549luo6ipsu8es
Thai League 2,Thailand,Kasetsart,2,Phrae,1,2022-11-20,https://www.goal.com/en/match/kasetsart-vs-phrae-united/i4j6eyw7a99r1lu1y5j7fztg
Thai League 2,Thailand,Suphanburi,3,Krabi,2,2022-11-20,https://www.goal.com/en/match/suphanburi-vs-krabi/i093qizan3ne99lpfx4395as
Thai League 2,Thailand,Chainat,1,Udon Thani,0,2022-11-20,https://www.goal.com/en/match/chainat-hornbill-vs-udon-thani/hvvn4822dcu7puqkrr2sg2s4
Thai League 2,Thailand,Nakhon Si Utd,3,Customs Utd,2,2022-11-20,https://www.goal.com/en/match/nakhon-si-united-vs-customs-ladkrabang-utd/hrw6wi93n956br1ptxahbqxg
1. Lig,Turkey,Bodrumspor,1,Tuzla,2,2022-11-20,https://www.goal.com/en/match/bodrumspor-vs-tuzlaspor/6cs1pwg6s8ot9sowlqvvhdqtw
1. Lig,Turkey,Eyüp,1,Göztepe,0,2022-11-20,https://www.goal.com/en/match/eyuepspor-vs-goeztepe/6cwn7gq15qe4u7rdnbcgma3h0
1. Lig,Turkey,Rize,1,Boluspor,0,2022-11-20,https://www.goal.com/en/match/rizespor-vs-boluspor/6da1u3osn2au1isw9k3mfs6c4
1. Lig,Turkey,Sakaryaspor,4,Bandırma,2,2022-11-20,https://www.goal.com/en/match/sakaryaspor-vs-bandirmaspor/6deei1hx640ok9yb1zl48jtw4
2. Lig,Turkey,Afyonspor,2,Menemen,0,2022-11-20,https://www.goal.com/en/match/afyonspor-vs-menemen/58pgcriovoh8y7ywxjnnbz0us
2. Lig,Turkey,Amed,2,Bayburt,0,2022-11-20,https://www.goal.com/en/match/amed-vs-bayburt-oeis/58vu3utgbz9eesq7f86kftpn8
2. Lig,Turkey,Batman Petrol,3,Düzce,2,2022-11-20,https://www.goal.com/en/match/batman-petrolspor-vs-duezcespor/58l4i0jycinbl3jkf6g11xpuc
2. Lig,Turkey,Bursaspor,1,Isparta 32,2,2022-11-20,https://www.goal.com/en/match/bursaspor-vs-isparta-32-spor/58401oifeqcvoe11dfuztg4yc
2. Lig,Turkey,Çorum FK,1,24 Erzincan,0,2022-11-20,https://www.goal.com/en/match/corum-fk-vs-24-erzincanspor/57zp99en1m9vade12x77qa6ms
2. Lig,Turkey,Erokspor,2,Tarsus İY,0,2022-11-20,https://www.goal.com/en/match/esenler-erokspor-vs-tarsus-idman-yurdu/58gora0now0uxozjkna654sgk
2. Lig,Turkey,Nazilli BS,1,Arnavutköy BS,1,2022-11-20,https://www.goal.com/en/match/nazilli-belediyespor-vs-arnavutkoey-belediyespor/58chyqgcysbd8ovpy58dwj28k
2. Lig,Turkey,Sivas BS,0,İnegöl,2,2022-11-20,https://www.goal.com/en/match/sivas-belediyespor-vs-inegoelspor/590k7y4pe63c595qmpssvtz4k
2. Lig,Turkey,Soma,0,Şanlıurfa,1,2022-11-20,https://www.goal.com/en/match/somaspor-vs-sanliurfaspor/588a046j75qzkvjtnzj6ykis4
2. Lig,Turkey,Ankara Demir,3,Karacabey BS,1,2022-11-20,https://www.goal.com/en/match/ankara-demirspor-vs-karacabey-belediyespor/czot0izd7xdg5qxp560gmtrf8
2. Lig,Turkey,Balıkesirspor,2,Fethiye,0,2022-11-20,https://www.goal.com/en/match/balikesirspor-vs-fethiyespor/d0m4rr83c7wreo29iqqouog7o
2. Lig,Turkey,Bucaspor 1928,5,Adıyaman,1,2022-11-20,https://www.goal.com/en/match/bucaspor-1928-vs-adiyaman/d00ij1bgyzu3qev3j0xe7d4b8
2. Lig,Turkey,Kastamonuspor,1,Etimesgut BS,0,2022-11-20,https://www.goal.com/en/match/kastamonuspor-vs-etimesgut-belediyespor/d0ccx1b3s373rt0d5jbpdigpg
2. Lig,Turkey,Kırşehir FK,1,İskenderunspor,3,2022-11-20,https://www.goal.com/en/match/kirsehir-fk-vs-iskenderunspor/d0gbm6zscyi1wyvm32aepjlsk
2. Lig,Turkey,Kocaelispor,1,Diyarbekirspor,0,2022-11-20,https://www.goal.com/en/match/kocaelispor-vs-diyarbekirspor/czsrr3g75k73fxdsnggcfuexg
2. Lig,Turkey,Pazar,0,Kırklareli,0,2022-11-20,https://www.goal.com/en/match/pazarspor-vs-kirklarelispor/d0pzmm5dwka6pzrsb4ad5ht04
2. Lig,Turkey,Sarıyer,1,Zonguldak,0,2022-11-20,https://www.goal.com/en/match/sariyer-vs-zonguldak-koemuerspor/d08dgl21qwz21dapt6w9w7k7o
2. Lig,Turkey,Serik BS,2,Vanspor,4,2022-11-20,https://www.goal.com/en/match/serik-belediyespor-vs-vanspor-fk/czwn1ad0ail890pqrc8f9ti50
2. Lig,Turkey,Uşak Spor,0,1461 Trabzon F,1,2022-11-20,https://www.goal.com/en/match/usak-spor-vs-1461-trabzon-fk/d04blk4a7kebr86auykirvmdw
Persha Liga,Ukraine,Chernihiv,0,SK Poltava,1,2022-11-20,https://www.goal.com/en/match/chernihiv-vs-sk-poltava/m5ued2ie9dpfvwf18tb1lgyc
Persha Liga,Ukraine,FSC Mariupol,0,Bukovyna,1,2022-11-20,https://www.goal.com/en/match/fsc-mariupol-vs-bukovyna/6xw23hhy20z1df8ekw5x7mcyc
