Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Paulista A3,Brazil,Desp. Brasil,1,São José,0,2023-04-12,https://www.goal.com/en/match/desportivo-brasil-vs-sao-jose-ec/9xdt3nr9mkef4orgq3nctgdn8
Paulista A3,Brazil,Matonense,2,Capivariano,2,2023-04-12,https://www.goal.com/en/match/matonense-vs-capivariano/19e3zmt3hjxgbsb6n4ymty5n8
Paulista A3,Brazil,São Bernardo,0,Marília,0,2023-04-12,https://www.goal.com/en/match/ec-sao-bernardo-vs-marilia/19n7pvxa8qby07acj5jtps55g
Paulista A3,Brazil,USAC,3,Grêmio Pr,1,2023-04-12,https://www.goal.com/en/match/uniao-suzano-vs-gremio-prudente/9x2wd6lljcwl82tfci3k0wowk
Cup,Croatia,Slaven,0,Hajduk,1,2023-04-12,https://www.goal.com/en/match/slaven-koprivnica-vs-hajduk-split/9gv1xbbqwa7rjg1za1wyqwutw
1. Division,Cyprus,Karmiotissa,2,AEL,0,2023-04-12,https://www.goal.com/en/match/karmiotissa-vs-ael/yg953k2bo7z657j53gpw9o2c
1. Division,Cyprus,Anorthosis,2,Akritas,3,2023-04-12,https://www.goal.com/en/match/anorthosis-vs-akritas/yqa1qnl3x5g78j0omwbpyf4k
Premier League,Egypt,El Dakhleya,0,Ceramica Cleo,0,2023-04-12,https://www.goal.com/en/match/el-dakhleya-vs-ceramica-cleopatra/7plj2s38vfffinlg951qv4nbo
Premier League,Egypt,Ghazl,0,Future,1,2023-04-12,https://www.goal.com/en/match/ghazl-el-mehalla-vs-future/7pw5vxmva3w4vv1dpu1tm2ivo
U18 Premier League,England,Spurs,4,Southampton,2,2023-04-12,https://www.goal.com/en/match/tottenham-hotspur-u18-vs-southampton-u18/adkdgulginfc0nuag93p2l5p0
Cup,Estonia,Tabasalu,2,FC Tallinn,1,2023-04-12,https://www.goal.com/en/match/jk-tabasalu-vs-fc-tallinn/ataf923tu4jj0uzvxh0caq1w4
Cup,Estonia,Trans,0,Paide,0,2023-04-12,https://www.goal.com/en/match/trans-vs-paide/atjtb9fi628i5xt5rin2ittsk
Super League 2,Greece,Olympiakos II,3,Episkopi,0,2023-04-12,https://www.goal.com/en/match/olympiakos-piraeus-ii-vs-episkopi/27mwhl3zgto4xe79vbzen0kd0
Cup,Greece,Olympiakos,2,AEK,1,2023-04-12,https://www.goal.com/en/match/olympiakos-piraeus-vs-aek-athens/27t50ebqbqkmpwtionf0j1lhw
Liga Nacional,Guatemala,Municipal,1,Guastatoya,0,2023-04-12,https://www.goal.com/en/match/municipal-vs-guastatoya/9pcas9atzv8fqb1u97z27tpn8
Liga 1,Indonesia,Bali United,3,PSIS,2,2023-04-12,https://www.goal.com/en/match/bali-united-vs-psis-semarang/cm4u9f2y0tyis5lp0dvrgy13o
J2 League,Japan,Fagiano,0,Kumamoto,0,2023-04-12,https://www.goal.com/en/match/fagiano-okayama-vs-roasso-kumamoto/1um30iox8ym6tg7p27bxs7uhg
J2 League,Japan,Fujieda,3,JEF Utd,1,2023-04-12,https://www.goal.com/en/match/fujieda-myfc-vs-jef-united/1ugx8xi0q408jg6zkn0rsifbo
J2 League,Japan,Júbilo,1,Machida,1,2023-04-12,https://www.goal.com/en/match/jubilo-iwata-vs-machida-zelvia/1ucn7lx4fkxxo1kkcdogmtes4
J2 League,Japan,Oita,3,Renofa,1,2023-04-12,https://www.goal.com/en/match/oita-trinita-vs-renofa-yamaguchi/1uz8cnxzwac4h5sg4i19eaqdw
J2 League,Japan,Omiya,0,ThespaKusatsu,1,2023-04-12,https://www.goal.com/en/match/omiya-ardija-vs-thespakusatsu-gunma/1tw99by0dd7odjv0h30x9msd0
J2 League,Japan,Shimizu,1,Vegalta,1,2023-04-12,https://www.goal.com/en/match/shimizu-s-pulse-vs-vegalta-sendai/1u8rsuxe9gtpzgsdl9w30vqxg
J2 League,Japan,Tochigi,2,Montedio,1,2023-04-12,https://www.goal.com/en/match/tochigi-vs-montedio-yamagata/1ts1cyr2qzsnbntpsa1cgep04
J2 League,Japan,Tokushima,0,Mito,2,2023-04-12,https://www.goal.com/en/match/tokushima-vortis-vs-mito-hollyhock/1upxf4cf2qwbxc0r8shzzd15g
J2 League,Japan,Tokyo Verdy,2,Blaublitz,1,2023-04-12,https://www.goal.com/en/match/tokyo-verdy-vs-blaublitz-akita/1u0fukumq8lm5sx6kj0tp2f4k
J2 League,Japan,V-Varen,2,Ventforet,1,2023-04-12,https://www.goal.com/en/match/v-varen-nagasaki-vs-ventforet-kofu/1uu3pe39zhhji0jh5k275qpsk
J2 League,Japan,Zweigen,3,Iwaki,0,2023-04-12,https://www.goal.com/en/match/zweigen-kanazawa-vs-iwaki/1u4m8yob61oqt0dgyvpqpbcpg
Liga de Expansión MX,Mexico,Mineros,0,Cimarrones,2,2023-04-12,https://www.goal.com/en/match/mineros-de-zacatecas-vs-cimarrones-de-sonora/cnhmz5iycop12ngfg2r6kpij8
Liga de Expansión MX,Mexico,Cancún,4,Pumas Tabasco,1,2023-04-12,https://www.goal.com/en/match/cancun-vs-pumas-tabasco/cnlgm2yh0ngph6ucueaor37ys
Liga de Expansión MX,Mexico,Dorados,0,Venados FC,5,2023-04-12,https://www.goal.com/en/match/dorados-vs-venados-fc/cnpbvb38axkay844j5h6264gk
NPFL,Nigeria,Lobi Stars,3,Rivers Utd,2,2023-04-12,https://www.goal.com/en/match/lobi-stars-vs-rivers-united/1rghxat18nsbzsxecku1uoff8
Premiership,Northern Ireland,Linfield,1,Glentoran,1,2023-04-12,https://www.goal.com/en/match/linfield-vs-glentoran/34khaskpm950al63jhf6ujhn8
Division Profesional,Paraguay,Nacional,2,Guaireña,2,2023-04-12,https://www.goal.com/en/match/nacional-asuncion-vs-guairena/c4ip37pswf86uj8bj59tn2p04
I Liga,Poland,Nieciecza,2,Puszcza,1,2023-04-12,https://www.goal.com/en/match/nieciecza-vs-puszcza-niepolomice/5rpbcmjr2xet53f4kkvn7uhas
Taça de Portugal,Portugal,Nacional,0,Braga,5,2023-04-12,https://www.goal.com/en/match/nacional-vs-sporting-braga/3q4dwa2gfofdbm4fsz6tiyvo
Highland / Lowland,Scotland,Brechin,5,Fraserburgh,0,2023-04-12,https://www.goal.com/en/match/brechin-city-vs-fraserburgh/9rhkizq7v5ife78fmxhor8kr8
Highland / Lowland,Scotland,Brora Rangers,1,Lossiemouth,0,2023-04-12,https://www.goal.com/en/match/brora-rangers-vs-lossiemouth/9e6uv0em16eoscdm134isszdg
Highland / Lowland,Scotland,Inverurie,4,Wick,0,2023-04-12,https://www.goal.com/en/match/inverurie-loco-works-vs-wick-academy/9yxesdbeha9zns3rlxs4m8ydw
Highland / Lowland,Scotland,Strathspey,0,Keith,1,2023-04-12,https://www.goal.com/en/match/strathspey-thistle-vs-keith/9zcor6hjh0hpfm71iol49bklw
Super Liga,Serbia,Radnički Niš,1,Javor,0,2023-04-12,https://www.goal.com/en/match/radnicki-nis-vs-javor/6v9gdtx5xof4bum4u931hxpuc
Super Liga,Serbia,Radnik,1,Napredak,0,2023-04-12,https://www.goal.com/en/match/radnik-surdulica-vs-napredak/6voal3wos6747r7i36wte5gr8
Premier League,Singapore,Geylang,3,Balestier,0,2023-04-12,https://www.goal.com/en/match/geylang-international-vs-balestier-khalsa/dhw7y6o1nq2d4f59v2ufl6fpw
Cup,Slovakia,Slovan,2,Skalica,1,2023-04-12,https://www.goal.com/en/match/slovan-bratislava-vs-skalica/660hpaitgujo09mq083bxxes4
PSL,South Africa,Arrows,1,Mamelodi,1,2023-04-12,https://www.goal.com/en/match/golden-arrows-vs-mamelodi-sundowns/29v4rh5fxiuc50svba062zcwk
PSL,South Africa,Gallants,3,Chippa Utd,1,2023-04-12,https://www.goal.com/en/match/marumo-gallants-vs-chippa-united/2aake1bja961ax0lamcuztwr8
CONMEBOL U17,South America,Brazil,2,Venezuela,1,2023-04-12,https://www.goal.com/en/match/brazil-u17-vs-venezuela-u17/4rivs6h2vhaag1nhv95x0s6xg
CONMEBOL U17,South America,Ecuador,3,Paraguay,1,2023-04-12,https://www.goal.com/en/match/ecuador-u17-vs-paraguay-u17/7g1ov5j800dx3bsf1uwk6c7bo
Cup,Tunisia,Club Africain,0,Olympique Béja,0,2023-04-12,https://www.goal.com/en/match/club-africain-vs-olympique-beja/7ob5223jo5b7nrvtn83zfqb6c
1. Lig,Turkey,Manisa FK,0,Bandırma,1,2023-04-12,https://www.goal.com/en/match/manisa-fk-vs-bandirmaspor/6yh1myxxj3t2v4vr1z121s5xw
1. Lig,Turkey,Adanaspor,0,Erzurumspor,3,2023-04-12,https://www.goal.com/en/match/adanaspor-vs-erzurumspor-fk/6yldt822dy3thjxi6cgqfq8t0
1. Lig,Turkey,Yeni Malatya,0,Boluspor,3,2023-04-12,https://www.goal.com/en/match/yeni-malatyaspor-vs-boluspor/6xo64sc11kmrhp507ocbha8es
1. Lig,Turkey,Eyüp,0,Gençlerbirliği,2,2023-04-12,https://www.goal.com/en/match/eyuepspor-vs-genclerbirligi/6xjpl9ocqdqadv4w9pe4bihw4
3. Lig,Turkey,Çatalca,1,Karaköprü BS,1,2023-04-12,https://www.goal.com/en/match/catalcaspor-vs-karakoeprue-belediyespor/6cjnwylwzw8qe7jeuezm46adw
3. Lig,Turkey,52 Orduspor,2,Hacettepe 1945,1,2023-04-12,https://www.goal.com/en/match/52-orduspor-vs-hacettepe-1945/6c7i4ka7wrs5kiyptbp3tsil0
3. Lig,Turkey,Ağrı 1970,1,Eskişehirspor,0,2023-04-12,https://www.goal.com/en/match/agri-1970-vs-eskisehirspor/6brov2awybvrs0vttor4h86xg
3. Lig,Turkey,Amasyaspor FK,2,Karşıyaka,0,2023-04-12,https://www.goal.com/en/match/amasyaspor-fk-vs-karsiyaka/6cbkdm9m59pniousfby81a1as
3. Lig,Turkey,Bld Kütahya,3,1922 Konya,2,2023-04-12,https://www.goal.com/en/match/belediye-kuetahyaspor-vs-1922-konyaspor/6cfo70r3pukvbcw000g3hihhw
3. Lig,Turkey,Elazığspor,0,Bld Derince,1,2023-04-12,https://www.goal.com/en/match/elazigspor-vs-belediye-derincespor/6co3eb61czofhucay356mjpjo
3. Lig,Turkey,Nevşehir Bld.,3,Edirne,2,2023-04-12,https://www.goal.com/en/match/nevsehir-belediyespor-vs-edirnespor/6c3gbk3rz6u4pw2e4vjny2exg
3. Lig,Turkey,Yeni Mersin,4,Şile Yıldız,0,2023-04-12,https://www.goal.com/en/match/yeni-mersin-iy-vs-sile-yildizspor/6bzh3nbgx3khjouocytqxe49g
3. Lig,Turkey,Yomra,2,1954 Kelkit,1,2023-04-12,https://www.goal.com/en/match/yomraspor-vs-1954-kelkit-belediyespor/6bvk7vqjf3ewshjnqjcb1dhck
3. Lig,Turkey,Fatsa BS,0,Tepecik,2,2023-04-12,https://www.goal.com/en/match/fatsa-belediyespor-vs-tepecikspor/18kqgjxdagpihfrw6q7mtkdg4
3. Lig,Turkey,68 Aksaray BS,2,Kepez BS,2,2023-04-12,https://www.goal.com/en/match/68-aksaray-belediyespor-vs-kepez-belediyespor/18yhtoak601f2qa581g9nzj10
3. Lig,Turkey,Bergama BS,1,Bursa Yıldırım,2,2023-04-12,https://www.goal.com/en/match/bergama-belediyespor-vs-bursa-yildirimspor/18bozqxkg11kt4w5p79pzk9w4
3. Lig,Turkey,Çankaya,3,Arguvanspor,0,2023-04-12,https://www.goal.com/en/match/cankaya-fk-vs-arguvanspor/18g6kv7e51is928dxarszhr10
3. Lig,Turkey,Hopaspor,0,1984 Muşspor,0,2023-04-12,https://www.goal.com/en/match/artvin-hopaspor-vs-1984-musspor/187494mwg4ojb1sli6fqipses
3. Lig,Turkey,Niğde Anadolu,1,Akhisar,2,2023-04-12,https://www.goal.com/en/match/nigde-anadolu-vs-akhisarspor/17xxypu81bvnp4hrbkowwgd1w
3. Lig,Turkey,Sapanca,3,Osmaniyespor,0,2023-04-12,https://www.goal.com/en/match/sapanca-genclikspor-vs-osmaniyespor/18txuztj16bqk5wx3v66scx04
3. Lig,Turkey,Siirt İÖİ,2,Erbaa,1,2023-04-12,https://www.goal.com/en/match/siirt-il-oezel-idaresi-vs-erbaaspor/18p9wjn9qn3anuql8pg935fro
3. Lig,Turkey,Yeni Çarşı,1,Efeler 09 Spor,1,2023-04-12,https://www.goal.com/en/match/beyoglu-yeni-carsi-vs-efeler-09-spor/182kuxcr28etdpzheeu4llyc4
3. Lig,Turkey,Ayvalıkgücü BS,2,Iğdır,1,2023-04-12,https://www.goal.com/en/match/ayvalikguecue-belediyespor-vs-igdir-fk/ca70y5kp10m1pr54608tso00k
3. Lig,Turkey,Bulvarspor,0,Darıca G.,1,2023-04-12,https://www.goal.com/en/match/kartal-bulvarspor-vs-darica-genclerbirligi/caj2xw8pzv6g117fya4sey3v8
3. Lig,Turkey,Büyük Anadolu,1,Of,2,2023-04-12,https://www.goal.com/en/match/kirikkale-bueyuek-anadolu-vs-ofspor/caf0k3zngc1b7873ztzhbx1qs
3. Lig,Turkey,Eynesil Blds,1,Turgutlu,1,2023-04-12,https://www.goal.com/en/match/eynesil-belediyespor-vs-turgutluspor/c9yyb6vbjee8cpu38agthuwpg
3. Lig,Turkey,Gümüşhane,0,Bayrampaşa,0,2023-04-12,https://www.goal.com/en/match/guemueshanespor-vs-bayrampasaspor/c9uuaflcbz6dh1cqi79nfwpw4
3. Lig,Turkey,Kestelspor,4,23 Elazığ,1,2023-04-12,https://www.goal.com/en/match/kestelspor-vs-23-elazig/ca318feepknp9fxv5o1l7ywwk
3. Lig,Turkey,Kuşadası GSK,2,Karaman FK,3,2023-04-12,https://www.goal.com/en/match/kusadasispor-vs-karaman-fk/c9qsxia9c48db25ekhjla7uvo
3. Lig,Turkey,Velimeşespor,2,Orduspor 1967,2,2023-04-12,https://www.goal.com/en/match/ergene-velimesespor-vs-orduspor-1967/caaxj3jkrvnbpnyctgzfp1rf8
US Open Cup,USA,Forward,2,Chicago House,3,2023-04-12,https://www.goal.com/en/match/forward-madison-vs-chicago-house/9j66b2w84wahifpol74e9o2z8
V.League 1,Vietnam,Binh Duong,1,CAND,2,2023-04-12,https://www.goal.com/en/match/binh-duong-vs-cong-an-ha-noi/8qbrcgm076xvu2sbnkyncd5p0
V.League 1,Vietnam,Da Nang,0,Viettel,0,2023-04-12,https://www.goal.com/en/match/da-nang-vs-viettel/8qno7bfnaitgm8c7aialojt3o
V.League 1,Vietnam,Thanh Hóa,4,Hồng Lĩnh,1,2023-04-12,https://www.goal.com/en/match/thanh-hoa-vs-hong-linh-ha-tinh/8qzuh5hpxhddlybp6kwlngnis
Friendlies Women,World,United States,1,Ireland,0,2023-04-12,https://www.goal.com/en/match/united-states-vs-republic-of-ireland/5trvmyjjujo7nwari60031y50
