Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Serie A,Brazil,América MG,1,Internacional,2,2023-06-26,https://www.goal.com/en/match/america-mineiro-vs-internacional/c5ekn2pbzldssooomwwif2jh0
Serie A,Brazil,RB Bragantino,2,Goiás,0,2023-06-26,https://www.goal.com/en/match/rb-bragantino-vs-goias/c43b5jydm71hgzsvyih06zqc4
Serie A,Brazil,Santos,2,Flamengo,3,2023-06-26,https://www.goal.com/en/match/santos-vs-flamengo/c3u83gyiqrrjpvyj272s9oavo
Liga Profesional Argentina,Argentina,R. Central,1,Colón,1,2023-06-26,https://www.goal.com/en/match/rosario-central-vs-colon/2eku0zkrtas1otlwmji454hec
Liga Profesional Argentina,Argentina,Sarmiento,4,Atl. Tucumán,1,2023-06-26,https://www.goal.com/en/match/sarmiento-vs-atletico-tucuman/2dn6sf62681l1238g5mi9z21g
Concacaf Gold Cup,N/C America,Haiti,2,Qatar,1,2023-06-26,https://www.goal.com/en/match/haiti-vs-qatar/8fqglzdak8qd82x98k41ocgk
Concacaf Gold Cup,N/C America,Mexico,4,Honduras,0,2023-06-26,https://www.goal.com/en/match/mexico-vs-honduras/921hk340657817nj7wmz2p04
Super League,Malaysia,Kelantan Utd,0,Sabah,3,2023-06-26,https://www.goal.com/en/match/kelantan-united-vs-sabah/5k60xvr1b6h79pw3s1mt96wb8
Super League,Malaysia,Negeri Seem.,1,Pulau Pinang,1,2023-06-26,https://www.goal.com/en/match/negeri-sembilan-vs-pulau-pinang/5kasilzvzqr4yq9qhesa3sf10
Primera Nacional,Argentina,Rafaela,1,Atlanta,0,2023-06-26,https://www.goal.com/en/match/atletico-rafaela-vs-atlanta/eog7ab2sgsq9gbv71vgjmgvmc
Primera Nacional,Argentina,Flandria,1,Gim Mendoza,1,2023-06-26,https://www.goal.com/en/match/flandria-vs-gimnasia-mendoza/2ekwf3j91gqb7woqoay15y80k
AFC U17 Asian Cup,Asia,Japan,3,Australia,1,2023-06-26,https://www.goal.com/en/match/japan-u17-vs-australia-u17/duch5ebc906ow4b8qzmc0dzpw
AFC U17 Asian Cup,Asia,Saudi Arabia,0,Uzbekistan,2,2023-06-26,https://www.goal.com/en/match/saudi-arabia-u17-vs-uzbekistan-u17/dupf112xackem6gwm46uignpw
Victoria NPL Women,Australia,Bulleen,1,South Melb,1,2023-06-26,https://www.goal.com/en/match/bulleen-lions-vs-south-melbourne/cmhk3qydeuvdsruntkuue2mtw
Primera División,Bolivia,Bolívar,3,Santa Cruz,0,2023-06-26,https://www.goal.com/en/match/bolivar-vs-real-santa-cruz/4q5b4hc2gfc3rg9tds69deot0
Primera División,Bolivia,Wilstermann,3,O. Petrolero,2,2023-06-26,https://www.goal.com/en/match/jorge-wilstermann-vs-oriente-petrolero/4pour7ivhsfu6ssmeb06jbk7o
Serie B,Brazil,Guarani,2,Vitória,0,2023-06-26,https://www.goal.com/en/match/guarani-vs-vitoria/bktvq2heok1k4lp2c19vuil90
Serie C,Brazil,São José RS,2,São Bernardo,2,2023-06-26,https://www.goal.com/en/match/sao-jose-rs-vs-sao-bernardo/17i6v56mbxtsq6ziwl388lbmc
Canadian Premier League,Canada,Forge,4,Atlético,3,2023-06-26,https://www.goal.com/en/match/forge-vs-atletico-ottawa/e82xj2p95ttqrjo7rklw0i7f8
Copa Chile,Chile,Cobreloa,2,Antofagasta,0,2023-06-26,https://www.goal.com/en/match/cobreloa-vs-deportes-antofagasta/8mresyalmyeiq79ya8xackqac
Copa Chile,Chile,Iquique,0,San Marcos,4,2023-06-26,https://www.goal.com/en/match/deportes-iquique-vs-san-marcos/8megfqvyxo25xpa5txjfqpt78
Liga Femenina,Colombia,Santa Fe,2,América,0,2023-06-26,https://www.goal.com/en/match/santa-fe-vs-america-de-cali/7zpa3az3syh1gf6r9cpth1bmc
Virsliga,Latvia,Daugavpils,3,Tukums,1,2023-06-26,https://www.goal.com/en/match/bfc-daugavpils-vs-tukums/4kv8uuqbjeaz61glb4cx1h7o4
