Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
FA Cup,England,Chelmsford,0,Barnet,1,2022-11-14,https://www.goal.com/en/match/chelmsford-city-vs-barnet/qkysq1bx0ain8s0tbhp0jl78
Primeira Liga,Portugal,Santa Clara,3,Estoril,1,2022-11-14,https://www.goal.com/en/match/santa-clara-vs-estoril/bn3tacdrzlo4rsl62iq3tyec4
Primera A,Colombia,Santa Fe,0,Junior,0,2022-11-14,https://www.goal.com/en/match/independiente-santa-fe-vs-junior/9xlzkp8i68aks5fnbdq19yjv8
Primera A,Colombia,América,2,Pasto,1,2022-11-14,https://www.goal.com/en/match/america-de-cali-vs-deportivo-pasto/3twy6r8t2ta1ftrna2lcvcbv8
Premier League,Ukraine,FK Metalist,0,Kryvbas KR,1,2022-11-14,https://www.goal.com/en/match/fk-metalist-kharkiv-vs-kryvbas-kr/11dvzha8j99exn817n9pzhgr8
Premier League,Ukraine,Chornomorets,2,Lviv,0,2022-11-14,https://www.goal.com/en/match/chornomorets-vs-lviv/10vyxyxjbpp8zaskowk744y6s
Premier League,Ukraine,Rukh Vynnyky,1,Minai,1,2022-11-14,https://www.goal.com/en/match/rukh-vynnyky-vs-minai/119mu5onw7x0gneh3b0yqdw5w
Super League 1,Greece,Asteras,1,Ionikos,0,2022-11-14,https://www.goal.com/en/match/asteras-tripolis-vs-ionikos/7p9pgqiadurg52dux5oo8gbh0
Super League 1,Greece,OFI,2,Levadiakos,1,2022-11-14,https://www.goal.com/en/match/ofi-vs-levadiakos/7pi1f2xjpnmcnm6zq39omv95g
Superliga,Albania,Teuta,1,Erzeni,2,2022-11-14,https://www.goal.com/en/match/teuta-durres-vs-erzeni-shijak/avnvx59bp3mowqxr3w81aabdg
Superliga,Albania,Partizani,2,Bylis,1,2022-11-14,https://www.goal.com/en/match/partizani-tirana-vs-bylis/avkfp9fj2j7jytsztgnhixvys
First League,Bulgaria,Botev Vratsa,0,Septemvri,0,2022-11-14,https://www.goal.com/en/match/botev-vratsa-vs-septemvri-sofia/3wwqw68509fe9991g2x96vuhg
Copa Chile,Chile,Unión Española,2,Magallanes,2,2022-11-14,https://www.goal.com/en/match/union-espanola-vs-magallanes/ec9q3fbirlevi72uhnkid9xck
1. Division,Denmark,SønderjyskE,0,Vejle,1,2022-11-14,https://www.goal.com/en/match/sonderjyske-vs-vejle/4a2cvc09h8n0k323s5z0gd0yc
Liga Pro,Ecuador,Aucas,0,Barcelona,0,2022-11-14,https://www.goal.com/en/match/aucas-vs-barcelona/1ojehi3cmf4zakp6m1j6sdvro
