Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Super League 1,Greece,Asteras,0,Volos,0,2022-12-21,https://www.goal.com/en/match/asteras-tripolis-vs-volos-nfc/7q6ya8gcpdz6mo0ntoc64x8no
Super League 1,Greece,Giannina,2,Olympiakos,2,2022-12-21,https://www.goal.com/en/match/pas-giannina-vs-olympiakos-piraeus/7qrkpl4uoe32qpe4pr725zcb8
Super League 1,Greece,Ionikos,1,Panathinaikos,1,2022-12-21,https://www.goal.com/en/match/ionikos-vs-panathinaikos/7qayh9vpihczdvaaaghqj05ck
Club Friendlies,World,PSG,3,QRM,1,2022-12-21,https://www.goal.com/en/match/psg-vs-quevilly-rouen/bg5lkwbu9yhbjhtgonxl86adw
Club Friendlies,World,Tottenham,1,Nice,1,2022-12-21,https://www.goal.com/en/match/tottenham-hotspur-vs-nice/duz3ml1ddu3isye4fv7g9km50
Superliga,Albania,Kukësi,1,Laçi,0,2022-12-21,https://www.goal.com/en/match/kukesi-vs-laci/ax39y6t8t2cz6eq9ofqlt2ec4
Superliga,Albania,Tirana,0,Partizani,1,2022-12-21,https://www.goal.com/en/match/tirana-vs-partizani-tirana/awzuht0o2fyqxocmh1wpywhec
Cup,Belgium,Club Brugge,1,Sint-Truiden,4,2022-12-21,https://www.goal.com/en/match/club-brugge-vs-sint-truiden/bjwwzpeg0mg7um50ytswgjyms
Cup,Belgium,Deinze,1,ZW,2,2022-12-21,https://www.goal.com/en/match/deinze-vs-zulte-waregem/bk777ss0yl9a8qg0bltlqi4no
Cup,Belgium,Genk,1,Anderlecht,0,2022-12-21,https://www.goal.com/en/match/genk-vs-anderlecht/bk23gcpvfen1nubvrd27ayl90
1. Division,Cyprus,Doxa,0,Enosis,3,2022-12-21,https://www.goal.com/en/match/doxa-vs-enosis/24qyjwo08f35lpn0zuabhrytw
1. Division,Cyprus,Nea Salamis,0,AEK,2,2022-12-21,https://www.goal.com/en/match/nea-salamis-vs-aek-larnaca/24htqbmqar0yidknhu5n7unmc
Premier League,Egypt,Masry,2,Mokawloon,2,2022-12-21,https://www.goal.com/en/match/al-masry-vs-al-mokawloon/7arnn3squhnalh81x8rvo4efo
EFL Trophy,England,Plymouth,3,Wimbledon,3,2022-12-21,https://www.goal.com/en/match/plymouth-argyle-vs-afc-wimbledon/6ycgwpbt4nlrj5pm4j76cebkk
FA Trophy,England,Supermarine,1,Harrow,2,2022-12-21,https://www.goal.com/en/match/swindon-supermarine-vs-harrow-borough/e84nq8yo5xpizpb0mc9d9y0wk
FA Trophy,England,Wrexham,3,Scunthorpe,1,2022-12-21,https://www.goal.com/en/match/wrexham-vs-scunthorpe-united/948j0x2uuwm5cc15pdrxk76s4
Premier League Cup,England,Cardiff,2,Sunderland,0,2022-12-21,https://www.goal.com/en/match/cardiff-city-u21-vs-sunderland-u21/5fr6cmfi1zalsv21kdrib0jkk
Premier League Cup,England,Charlton,1,Fulham,2,2022-12-21,https://www.goal.com/en/match/charlton-athletic-u21-vs-fulham-u21/1ue4efpe3bkns81665t0kwhsk
Premier League Cup,England,Aston Villa,4,Blackburn,0,2022-12-21,https://www.goal.com/en/match/aston-villa-u21-vs-blackburn-rovers-u21/9j8dg4kwen98sq580d0f27y1g
U18 Premier League,England,Middlesbrough,4,Newcastle,2,2022-12-21,https://www.goal.com/en/match/middlesbrough-u18-vs-newcastle-united-u18/7yid6hr1bslwlyhfy0z6oj66s
UEFA Women's Champions League,Europe,Lyon,0,Juventus,0,2022-12-21,https://www.goal.com/en/match/olympique-lyonnais-vs-juventus/82e63e46ahgyjfwr47o6na4us
UEFA Women's Champions League,Europe,Zürich,1,Arsenal,9,2022-12-21,https://www.goal.com/en/match/zuerich-vs-arsenal/82b5ap8j7xzs9vh70top56txw
UEFA Women's Champions League,Europe,Barcelona,6,Rosengård,0,2022-12-21,https://www.goal.com/en/match/barcelona-vs-rosengard/7izfh7bz3i6082xgvgn5hg2l0
UEFA Women's Champions League,Europe,Bayern,2,SL Benfica,0,2022-12-21,https://www.goal.com/en/match/bayern-muenchen-vs-sl-benfica/7j24bkbclikupq2sgp1clsw0k
I-League,India,NEROCA,0,Sreenidi,1,2022-12-21,https://www.goal.com/en/match/neroca-vs-sreenidi-deccan/3bxcphic0ab9j2wz8eikdtq1g
I-League,India,Punjab FC,1,Gokulam Kerala,0,2022-12-21,https://www.goal.com/en/match/punjab-fc-vs-gokulam-kerala/3c0gulew1fegnhksgbq0aiexg
Liga 1,Indonesia,Persebaya,0,Persis,0,2022-12-21,https://www.goal.com/en/match/persebaya-surabaya-vs-persis-solo/av0ys3o1pzcoszm18hkwjcic
Liga 1,Indonesia,Persib,1,Persita,0,2022-12-21,https://www.goal.com/en/match/persib-vs-persita/ajiu7ndbh5ai20gi3hf8bor8
Liga 1,Indonesia,Persikabo 1973,0,Persik,0,2022-12-21,https://www.goal.com/en/match/persikabo-1973-vs-persik-kediri/ar6un1nug19s0pxxo3jnp7o4
Taça da Liga,Portugal,Porto,2,Gil Vicente,0,2022-12-21,https://www.goal.com/en/match/porto-vs-gil-vicente/4o003udtm38kmzz9tl6kvgmqc
King's Cup,Saudi Arabia,Abha,4,Taawon,3,2022-12-21,https://www.goal.com/en/match/abha-vs-al-taawon/5lmtx0m1sp5oq5rtsqb6tpzpw
King's Cup,Saudi Arabia,Hilal,4,Ittifaq,0,2022-12-21,https://www.goal.com/en/match/al-hilal-vs-al-ittifaq/5l8zcah5n1vbefpv90nkd0hlg
King's Cup,Saudi Arabia,Nassr,2,Adalah,0,2022-12-21,https://www.goal.com/en/match/al-nassr-vs-al-adalah/5lgii8pf6cz5oql95qwmy3xg4
Highland / Lowland,Scotland,Rangers,2,Hearts,3,2022-12-21,https://www.goal.com/en/match/rangers-ii-vs-hearts-ii/7uevlnksxbefz8uc2qd65db10
Ligue 1,Tunisia,Club Africain,1,Soliman,0,2022-12-21,https://www.goal.com/en/match/club-africain-vs-soliman/98d43azu078l9nhmucy3nr21g
Ligue 1,Tunisia,ES Sahel,1,Sfax,0,2022-12-21,https://www.goal.com/en/match/etoile-du-sahel-vs-cs-sfaxien/d1gxg8vkra04hmy0iz00t84k4
Ligue 1,Tunisia,Stade Tunisien,2,Tunis,1,2022-12-21,https://www.goal.com/en/match/stade-tunisien-vs-es-tunis/d1jotv3vut5m9marruo07pt04
