Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
CAF Confederation Cup,Africa,Gallants,4,Akhdar,1,2023-02-12,https://www.goal.com/en/match/marumo-gallants-vs-al-akhdar/960alkdhswzwwhje5p9f3hic4
CAF Confederation Cup,Africa,Mazembe,3,Réal Bamako,1,2023-02-12,https://www.goal.com/en/match/tp-mazembe-vs-real-bamako/eduqakpxzj0cpnu17voj6lvro
CAF Confederation Cup,Africa,ASEC,0,Motema,0,2023-02-12,https://www.goal.com/en/match/asec-mimosas-vs-motema-pembe/dnxhdllgg20wqz8qics5gxdec
CAF Confederation Cup,Africa,ASKO,1,Future,1,2023-02-12,https://www.goal.com/en/match/asko-de-kara-vs-future/2hkd683nhdt0qm7y0caasmntg
CAF Confederation Cup,Africa,Diables Noirs,3,Rivers Utd,0,2023-02-12,https://www.goal.com/en/match/diables-noirs-vs-rivers-united/do1h7qimmmmm54e041d5u7x90
CAF Confederation Cup,Africa,Monastir,2,Young Africans,0,2023-02-12,https://www.goal.com/en/match/monastir-vs-young-africans/edz3kkwjf3s4hgbvgj9wsir6c
CAF Confederation Cup,Africa,Pyramids,2,FAR Rabat,2,2023-02-12,https://www.goal.com/en/match/pyramids-vs-far-rabat/2hglfk1mti1s52vjdbp58o74k
CAF Confederation Cup,Africa,USM Alger,3,Lupopo,0,2023-02-12,https://www.goal.com/en/match/usm-alger-vs-saint-eloi-lupopo/95wosw0pmzdhqxv7oeldflclw
Superliga,Albania,Erzeni,1,Teuta,1,2023-02-12,https://www.goal.com/en/match/erzeni-shijak-vs-teuta-durres/b0f0k6djzmkl948oc6jdnegic
Superliga,Albania,Tirana,0,Vllaznia,1,2023-02-12,https://www.goal.com/en/match/tirana-vs-vllaznia-shkoder/b0mgl3fstzflcq172ylhtw2l0
Ligue 1,Algeria,MC Oran,2,RC Arbaâ,1,2023-02-12,https://www.goal.com/en/match/mc-oran-vs-rc-arbaa/denezbttuswbpwnfqsmz4vjtg
Primera Nacional,Argentina,SM Tucumán,2,All Boys,1,2023-02-12,https://www.goal.com/en/match/san-martin-tucuman-vs-all-boys/aw3fz09robhxhmxdp8rrxl4b8
Primera Nacional,Argentina,San Martín SJ,0,Gim Mendoza,1,2023-02-12,https://www.goal.com/en/match/san-martin-san-juan-vs-gimnasia-mendoza/awyamxtbficb51yu7azra7q50
Primera Nacional,Argentina,Def Unidos,1,Patronato,1,2023-02-12,https://www.goal.com/en/match/defensores-unidos-vs-patronato/awu1y5xxc4mx86iqmobbtgkr8
Primera Nacional,Argentina,Guillermo Br,4,Güemes,1,2023-02-12,https://www.goal.com/en/match/guillermo-brown-vs-club-atletico-gueemes/awpsvhaj2tmxzt3ymz0cun4t0
Queensland NPL Women,Australia,Lions,2,Mitchelton,1,2023-02-12,https://www.goal.com/en/match/lions-vs-mitchelton/2pfhk454alxom5ix229414xzo
New South Wales NPL,Australia,Leichhardt,6,Rockdale,0,2023-02-12,https://www.goal.com/en/match/apia-leichhardt-vs-rockdale-ilinden/9os4mb41qaykg5nsdlholmaz8
A-League Women,Australia,Wanderers,1,Wellington,0,2023-02-12,https://www.goal.com/en/match/western-sydney-wanderers-vs-wellington-phoenix/71olgsn86q82f96yngyb3huz8
A-League Women,Australia,Perth Glory,4,Newcastle,0,2023-02-12,https://www.goal.com/en/match/perth-glory-vs-newcastle-jets/71s37vd9fxzpbl4baq33my68k
Challenger Pro League,Belgium,Virton,0,Genk II,1,2023-02-12,https://www.goal.com/en/match/excelsior-virton-vs-krc-genk-ii/bra2fxv9g0g8myznuqyf9kwes
Challenger Pro League,Belgium,Beerschot,0,RWDM,1,2023-02-12,https://www.goal.com/en/match/beerschot-vs-rwdm/brqrjr6wd9re7pggt3a87f9qs
Primera División,Bolivia,Nacional,3,Blooming,0,2023-02-12,https://www.goal.com/en/match/nacional-potosi-vs-blooming/4diyn0vouqle7cl4kdscb79ck
Primera División,Bolivia,Bolívar,3,Royal Pari,1,2023-02-12,https://www.goal.com/en/match/bolivar-vs-royal-pari/4dsorga8spje1pmle9qgew36c
Primera División,Bolivia,Real Tomayapo,1,Santa Cruz,0,2023-02-12,https://www.goal.com/en/match/real-tomayapo-vs-real-santa-cruz/4e19gqawuklypo2yv6rpcnwus
Paulista A1,Brazil,Ferroviária,1,Botafogo SP,2,2023-02-12,https://www.goal.com/en/match/ferroviaria-vs-botafogo-sp/cgt6mmjly52obb77fuacho9as
Paulista A1,Brazil,São Bento,0,Guarani,1,2023-02-12,https://www.goal.com/en/match/sao-bento-vs-guarani/ch2sgraybbj1vxy8njatqvk7o
Paulista A1,Brazil,RB Bragantino,0,Mirassol,0,2023-02-12,https://www.goal.com/en/match/rb-bragantino-vs-mirassol/cgzkurhs6u5dslpo3du8ugdg4
Paulista A1,Brazil,Água Santa,0,Palmeiras,1,2023-02-12,https://www.goal.com/en/match/agua-santa-vs-palmeiras/cgpzu2jfxwwp3wdjyttyu9x5g
Paulista A1,Brazil,Portuguesa,0,Corinthians,0,2023-02-12,https://www.goal.com/en/match/portuguesa-vs-corinthians/cgje9ijk1f6k7lr8472yd6xw4
Carioca Série A,Brazil,Botafogo,2,Bangu,0,2023-02-12,https://www.goal.com/en/match/botafogo-vs-bangu/7evi7grbt0ri3ho1o4hdp2bys
Carioca Série A,Brazil,Audax Angra,3,Boavista,2,2023-02-12,https://www.goal.com/en/match/audax-angra-vs-boavista/7fag98z33oktx5buqg04eem8k
Gaúcho 1,Brazil,Esportivo,0,Novo Hamburgo,0,2023-02-12,https://www.goal.com/en/match/esportivo-vs-novo-hamburgo/barpb5y2ztx4m7zfck27x905w
Gaúcho 1,Brazil,Brasil Pelotas,0,Internacional,1,2023-02-12,https://www.goal.com/en/match/brasil-de-pelotas-vs-internacional/bag9ktdm6397xm03p71x4sis4
Gaúcho 1,Brazil,Caxias,3,São Luiz,1,2023-02-12,https://www.goal.com/en/match/caxias-vs-sao-luiz/banxx3351izeyk4kzdljl6sd0
Gaúcho 1,Brazil,Grêmio,2,Avenida,0,2023-02-12,https://www.goal.com/en/match/gremio-vs-avenida/baccjowsj5yvgeb8jss4rg4k4
Mineiro 1,Brazil,América MG,2,Democrata GV,1,2023-02-12,https://www.goal.com/en/match/america-mineiro-vs-democrata-gv/1ijhzhytyzktekaedvze17cwk
Mineiro 1,Brazil,CAP,1,Athletic,0,2023-02-12,https://www.goal.com/en/match/ca-patrocinense-vs-athletic-club/1is16u40j0jga7xwp76d4drtg
Mineiro 1,Brazil,Democrata SL,2,Ipatinga,2,2023-02-12,https://www.goal.com/en/match/democrata-sl-vs-ipatinga/1ip2q9dcdr5suipsy43ncob2s
Mineiro 1,Brazil,Pouso Alegre,1,Tombense,1,2023-02-12,https://www.goal.com/en/match/pouso-alegre-vs-tombense/1iuy9b8ohakh7cg2buju0upsk
Paranaense 1,Brazil,Paranaense,3,Operário,1,2023-02-12,https://www.goal.com/en/match/athletico-paranaense-vs-operario-pr/7qc9mt2qrf4rall5hqpr3u8lw
Paranaense 1,Brazil,Rio Branco,0,Cianorte,3,2023-02-12,https://www.goal.com/en/match/rio-branco-pr-vs-cianorte/7qgrtqc26o4p80i21bgpmii38
Paranaense 1,Brazil,Londrina,1,Maringá,1,2023-02-12,https://www.goal.com/en/match/londrina-vs-maringa/7qjraafvxcgkqvkptjc6zhfys
Catarinense 1,Brazil,Hercílio,1,Barra,0,2023-02-12,https://www.goal.com/en/match/hercilio-luz-vs-barra/7b0je4f1cf92taqujdeqiynmc
Catarinense 1,Brazil,Avaí,1,Brusque,1,2023-02-12,https://www.goal.com/en/match/avai-vs-brusque/7as6nar582vb891iwlcs4d3bo
Catarinense 1,Brazil,Concórdia,3,Atlético SC,0,2023-02-12,https://www.goal.com/en/match/concordia-vs-atletico-catarinense/7aknmah2yeomg4qk6dc6grwno
Cearense 1,Brazil,Juazeiro,0,Pacajus,1,2023-02-12,https://www.goal.com/en/match/guarani-de-juazeiro-vs-pacajus/1ib7rurupm6e2ptj6giwfxb84
Cearense 1,Brazil,Atlético CE,1,Iguatu,2,2023-02-12,https://www.goal.com/en/match/atletico-cearense-vs-iguatu/7wp7xldj4m030acft08261pn8
Goiano 1,Brazil,Goiás,2,Goiânia,0,2023-02-12,https://www.goal.com/en/match/goias-vs-goiania/13ulmi1fa0forjvha3u08xvkk
Goiano 1,Brazil,Inhumas,1,Atlético GO,3,2023-02-12,https://www.goal.com/en/match/inhumas-vs-atletico-goianiense/13isbo7hfgg9668aw17yxetjo
Goiano 1,Brazil,Iporá,2,Aparecidense,1,2023-02-12,https://www.goal.com/en/match/ipora-vs-aparecidense/13mxuiwntpghafk6zfya3dhqs
Goiano 1,Brazil,G Anapolis,2,CRAC,2,2023-02-12,https://www.goal.com/en/match/gremio-anapolis-vs-crac/13ymoba2pmpntk41axmiqblzo
Baiano 1,Brazil,Doce Mel,0,Bahia,1,2023-02-12,https://www.goal.com/en/match/doce-mel-vs-bahia/6sagea1ay9umutupgwt8fg0lw
Baiano 1,Brazil,Vitória,1,Jacuipense,1,2023-02-12,https://www.goal.com/en/match/vitoria-vs-jacuipense/6shfq4gh1zrq5avqatvwcal90
Pernambucano 1,Brazil,Afogados,0,Retrô,2,2023-02-12,https://www.goal.com/en/match/afogados-vs-retro/5ag9glm46pbw71211w9j7lyqc
Pernambucano 1,Brazil,Náutico,2,Sport,2,2023-02-12,https://www.goal.com/en/match/nautico-vs-sport-recife/5abyvcop4mwjum48vwah2gutw
Pernambucano 1,Brazil,Petrolina,2,Caruaru City,0,2023-02-12,https://www.goal.com/en/match/petrolina-vs-caruaru-city/5a85owmv7r53bb5u93ljltyqc
Sergipano 1,Brazil,Estanciano,1,Atlético SE,0,2023-02-12,https://www.goal.com/en/match/estanciano-vs-atletico-gloriense/eojgd0itntu6slalhy6d54t90
Sergipano 1,Brazil,Confiança,1,Sergipe,0,2023-02-12,https://www.goal.com/en/match/confianca-vs-sergipe/eodre4kgg2h0g2b2n6xb75a8k
Alagoano 1,Brazil,ASA,2,Aliança AL,0,2023-02-12,https://www.goal.com/en/match/asa-vs-alianca-al/4wgh5rmxdw8t8ly45mrkjnms4
Maranhense 1,Brazil,Moto Club MA,0,Sampaio Corrêa,3,2023-02-12,https://www.goal.com/en/match/moto-club-ma-vs-sampaio-correa/3ghgcu1ifa3b260k9zf3z4ff8
Paraibano 1,Brazil,Sousa,1,Treze,0,2023-02-12,https://www.goal.com/en/match/sousa-vs-treze/btg180w3thbjn9x2cq2uqri1g
Piauiense,Brazil,4 de Julho,0,Parnahyba,0,2023-02-12,https://www.goal.com/en/match/4-de-julho-vs-parnahyba/63ruisjaqk69w4h73khj1p5p0
Piauiense,Brazil,Fluminense PI,3,Comercial PI,0,2023-02-12,https://www.goal.com/en/match/fluminense-pi-vs-comercial-pi/63hzgzu8rv68kjyjnafwt3ndg
Piauiense,Brazil,Altos,2,Corí-Sabbá,1,2023-02-12,https://www.goal.com/en/match/altos-vs-cori-sabba/63wf1taji7gm3iz7hxy8gld78
Piauiense,Brazil,FAC,0,Ríver,3,2023-02-12,https://www.goal.com/en/match/ferroviario-pi-vs-river/63m3bxl6re81ddx179s4lgv10
Potiguar 1,Brazil,Alecrim,1,Potiguar M,1,2023-02-12,https://www.goal.com/en/match/alecrim-vs-potiguar-mossoro/69m8krp1r29ywkgdp3mtrv11w
Potiguar 1,Brazil,Força e Luz,2,Potyguar,0,2023-02-12,https://www.goal.com/en/match/forca-e-luz-vs-potyguar/4xjwgkkktva4eaphnulpnwzdg
Potiguar 1,Brazil,Santa Cruz,1,Globo,0,2023-02-12,https://www.goal.com/en/match/santa-cruz-de-natal-rn-vs-globo/3d0v9uujxo4p1lzrthjtyhdsk
Potiguar 1,Brazil,América RN,0,ABC,1,2023-02-12,https://www.goal.com/en/match/america-rn-vs-abc/233s8xyqgynxtnf9r2m873bx0
Paulista A2,Brazil,Linense,1,XV Piracicaba,1,2023-02-12,https://www.goal.com/en/match/linense-vs-xv-de-piracicaba/ei62oicsro1olvainhf0826ms
Paulista A2,Brazil,Taubaté,2,Juventus,3,2023-02-12,https://www.goal.com/en/match/taubate-vs-juventus/ehyav2hyir2zrxnq8zhvdb4t0
Paulista A3,Brazil,Matonense,0,Itapirense,1,2023-02-12,https://www.goal.com/en/match/matonense-vs-itapirense/6d6wdj7pj5n6rt3mylfurwums
Paulista A3,Brazil,Marília,2,Barretos,0,2023-02-12,https://www.goal.com/en/match/marilia-vs-barretos/6d3rwulkusuo6lc16n89entas
First League,Bulgaria,Septemvri,0,Arda,1,2023-02-12,https://www.goal.com/en/match/septemvri-sofia-vs-arda/3xw4qywe3dzzav9te08kp2fx0
First League,Bulgaria,Beroe,1,CSKA,4,2023-02-12,https://www.goal.com/en/match/beroe-vs-cska-sofia/3y373jkyi8db5h5rpkak8wqhg
First League,Bulgaria,Loko Plovdiv,0,Botev Vratsa,0,2023-02-12,https://www.goal.com/en/match/lokomotiv-plovdiv-vs-botev-vratsa/3xsoqhzwd9ykm7zovc0qbzeac
Primera B,Chile,Iquique,3,Antofagasta,0,2023-02-12,https://www.goal.com/en/match/deportes-iquique-vs-deportes-antofagasta/2w9ns46e9b3slk4fe06kabnkk
Primera B,Chile,Puerto Montt,0,Temuco,0,2023-02-12,https://www.goal.com/en/match/puerto-montt-vs-deportes-temuco/2wyfiiz60l8tgief8a987lbtg
Primera B,Colombia,Orsomarso,1,Atlético,0,2023-02-12,https://www.goal.com/en/match/orsomarso-vs-atletico/83g8afctkbuavcgh2vrayzvv8
Liga Femenina,Colombia,América,1,Llaneros,0,2023-02-12,https://www.goal.com/en/match/america-de-cali-vs-llaneros/f1gs22s6pux3w6ukkp23cb504
Liga Femenina,Colombia,Atlético Huila,3,Industriales,0,2023-02-12,https://www.goal.com/en/match/atletico-huila-vs-industriales/f1abkbqjti7zx943za1d464us
Liga Femenina,Colombia,Bucaramanga,1,Santa Fe,3,2023-02-12,https://www.goal.com/en/match/atletico-bucaramanga-vs-santa-fe/f15zuuvukromk01rw0rnor1uc
Liga Femenina,Colombia,Real Santander,1,Junior,1,2023-02-12,https://www.goal.com/en/match/real-santander-vs-junior/f1ra6wmyuljfbn8erf765lwr8
Primera División,Costa Rica,Guápiles,2,Pérez Zeledón,3,2023-02-12,https://www.goal.com/en/match/santos-de-guapiles-vs-perez-zeledon/4mkwubldmrtmyyvpkznikhixg
Primera División,Costa Rica,Herediano,0,Alajuelense,4,2023-02-12,https://www.goal.com/en/match/herediano-vs-alajuelense/4mohun6u2cl2x604mz7s3cb2s
Primera División,Costa Rica,Grecia,4,Puntarenas,0,2023-02-12,https://www.goal.com/en/match/municipal-grecia-vs-puntarenas/4n0m848tqvvib8rh0jrmowil0
HNL,Croatia,Šibenik,0,Lokomotiva,4,2023-02-12,https://www.goal.com/en/match/sibenik-vs-lokomotiva-zagreb/bm8ecfto9y3bak70q22u161hw
HNL,Croatia,Rijeka,2,Gorica,0,2023-02-12,https://www.goal.com/en/match/rijeka-vs-hnk-gorica/bm0l8bgxqnpzhbkbpzz9gnw2c
Czech Liga,Czech Republic,Mladá Boleslav,0,Pardubice,1,2023-02-12,https://www.goal.com/en/match/mlada-boleslav-vs-pardubice/khmd5vo6jbcj8ficp7pjl8no
Czech Liga,Czech Republic,Sigma,2,Králové,2,2023-02-12,https://www.goal.com/en/match/sigma-olomouc-vs-hradec-kralove/kad5v22b2beol2sny2rkbmdw
Czech Liga,Czech Republic,Viktoria Plzeň,2,Dynamo CB,1,2023-02-12,https://www.goal.com/en/match/viktoria-plzen-vs-ceske-budejovice/kl86pdx8sz986z8hxdjzg6xg
Czech Liga,Czech Republic,Bohemians 1905,2,Sparta,6,2023-02-12,https://www.goal.com/en/match/bohemians-1905-vs-sparta-praha/k6otg65vr3xbzftecvazvhn8
Premier League,Egypt,Ceramica Cleo,3,Masry,0,2023-02-12,https://www.goal.com/en/match/ceramica-cleopatra-vs-al-masry/7ji1dzcnpd6wzt5cmjg9ry3o4
Primera Division,El Salvador,Águila,0,Alianza,0,2023-02-12,https://www.goal.com/en/match/aguila-vs-alianza/cpzi3prlcjcww2ryaagbepzo
Primera Division,El Salvador,Santa Tecla,0,Marte,0,2023-02-12,https://www.goal.com/en/match/santa-tecla-vs-atletico-marte/6wbrz7zn4qzelytu7h1un40k
Primera Division,El Salvador,Isidro,3,Jocoro,0,2023-02-12,https://www.goal.com/en/match/isidro-metapan-vs-jocoro/73fqelp6782ir7yakafl39xw
Premier League 2,England,Man City,3,Liverpool,1,2023-02-12,https://www.goal.com/en/match/manchester-city-u21-vs-liverpool-u21/5y9fvwsamipp0o2o4lp5kscgk
Women's Super League,England,Spurs,1,Man Utd,2,2023-02-12,https://www.goal.com/en/match/tottenham-hotspur-vs-manchester-united/e3u1xnhxjvu85lpsh0cdqabdg
