Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
CSL,China PR,Henan,1,Rongcheng,1,2023-04-16,https://www.goal.com/en/match/henan-vs-chengdu-rongcheng/dhtqdesdcevlsao2rw78faxas
CSL,China PR,Shenhua,1,Shandong,0,2023-04-16,https://www.goal.com/en/match/shanghai-shenhua-vs-shandong-taishan/dinwn3wcalmotfaxogfawob2s
CSL,China PR,Shenzhen,2,Hainiu,1,2023-04-16,https://www.goal.com/en/match/shenzhen-vs-qingdao-hainiu/dj2xq8s17b7oiyjt93r6kqkgk
CSL,China PR,Tianjin JMT,1,Cangzhou,1,2023-04-16,https://www.goal.com/en/match/tianjin-jinmen-tiger-vs-cangzhou-mighty-lions/di8tpn7935mbz04w6rc9nz6dw
Primera B,Colombia,Leones,2,Cortuluá,2,2023-04-16,https://www.goal.com/en/match/leones-vs-cortulua/8ar5w4u8dnflm5mzd3o5b7l78
Primera B,Colombia,Valledupar,0,Bogotá,2,2023-04-16,https://www.goal.com/en/match/valledupar-vs-bogota/8b0fjttandvzmc1mc64q4172s
Primera B,Colombia,Atlético,0,Barranquilla,3,2023-04-16,https://www.goal.com/en/match/atletico-vs-barranquilla/8ax2lujjnvec5s2rg67ic5a1g
Primera B,Colombia,Cartagena,0,Fortaleza,0,2023-04-16,https://www.goal.com/en/match/real-cartagena-vs-fortaleza-ceif/8ao6b42e170zhtr9j0ttn5i50
Liga Femenina,Colombia,Junior,0,Industriales,1,2023-04-16,https://www.goal.com/en/match/junior-vs-industriales/l4v78wt7oql8fs3po52c104
Liga Femenina,Colombia,Dep. Cali,3,Llaneros,1,2023-04-16,https://www.goal.com/en/match/deportivo-cali-vs-llaneros/uqfarth3837ujqwil5h5pn8
Liga Femenina,Colombia,Nacional,1,La Equidad,0,2023-04-16,https://www.goal.com/en/match/atletico-nacional-vs-la-equidad/xhpu9j7repgvii0yi3xbwgk
Liga Femenina,Colombia,Boyacá Chicó,2,Medellín,0,2023-04-16,https://www.goal.com/en/match/boyaca-chico-vs-independiente-medellin/nv0bxei0jutkoqq17w39es4
Primera División,Costa Rica,Cartaginés,1,Saprissa,1,2023-04-16,https://www.goal.com/en/match/cartagines-vs-deportivo-saprissa/4tfoa73m8qwqvbahh7y8vd15g
Primera División,Costa Rica,Puntarenas,3,Grecia,0,2023-04-16,https://www.goal.com/en/match/puntarenas-vs-municipal-grecia/4tq54r6iffqc0nye90ef8o8pg
HNL,Croatia,Varaždin,0,Istra,0,2023-04-16,https://www.goal.com/en/match/varazdin-vs-istra-1961/bqrozh35fvlvafet8wk7sbuac
HNL,Croatia,Rijeka,2,Hajduk,0,2023-04-16,https://www.goal.com/en/match/rijeka-vs-hajduk-split/bqc41ydcceht9mxgz6zwbge1g
Czech Liga,Czech Republic,Bohemians 1905,4,Mladá Boleslav,0,2023-04-16,https://www.goal.com/en/match/bohemians-1905-vs-mlada-boleslav/rd5sgf1jpz44qi4p4ws70lxw
Czech Liga,Czech Republic,Králové,2,Dynamo CB,1,2023-04-16,https://www.goal.com/en/match/hradec-kralove-vs-ceske-budejovice/qv0r3cs3teuzpto35vgvm904
Czech Liga,Czech Republic,Zbrojovka,2,Pardubice,1,2023-04-16,https://www.goal.com/en/match/zbrojovka-brno-vs-pardubice/r5xbtyycl6k28t4kch3bcglw
Czech Liga,Czech Republic,Baník,2,Viktoria Plzeň,1,2023-04-16,https://www.goal.com/en/match/banik-ostrava-vs-viktoria-plzen/qrlemduzl0g880buyypdgsno
FNL,Czech Republic,Sigma II,1,Varnsdorf,1,2023-04-16,https://www.goal.com/en/match/sigma-olomouc-ii-vs-varnsdorf/40m3uym1e7dhukh3u7wknm49g
FNL,Czech Republic,Sparta II,2,Karviná,2,2023-04-16,https://www.goal.com/en/match/sparta-praha-ii-vs-karvina/40u2ryqqew2n4331a3v8d5bf8
FNL,Czech Republic,Táborsko,2,Prostějov,1,2023-04-16,https://www.goal.com/en/match/taborsko-vs-prostejov/415e9jxg2sfij4p7aks8n91ck
1. Division,Denmark,Fredericia,6,HB Køge,1,2023-04-16,https://www.goal.com/en/match/fredericia-vs-hb-koge/eghyty2b2kz2xbq9i6q7oicyc
1. Division,Denmark,Fremad Amager,1,Hobro,1,2023-04-16,https://www.goal.com/en/match/fremad-amager-vs-hobro/egr5xlu6qvoyv55nl7ebm1s0k
Liga Pro,Ecuador,LDU Quito,0,Barcelona,1,2023-04-16,https://www.goal.com/en/match/ldu-quito-vs-barcelona/f4hwa7xn1jmkch317k9bo8iz8
Liga Pro,Ecuador,Cumbayá,1,Gualaceo,0,2023-04-16,https://www.goal.com/en/match/cumbaya-vs-gualaceo/f55e2geri35gn0p7bip26q7f8
Liga Pro,Ecuador,Delfin,3,Mushuc Runa,0,2023-04-16,https://www.goal.com/en/match/delfin-vs-mushuc-runa/f4yuldvvndit8yont866skzro
Premier League 2,England,Everton,1,Liverpool,1,2023-04-16,https://www.goal.com/en/match/everton-u21-vs-liverpool-u21/62isceurgv4tdkpe4z70nh0yc
Premier League 2,England,Man City,3,Chelsea,1,2023-04-16,https://www.goal.com/en/match/manchester-city-u21-vs-chelsea-u21/62syvks7l5cjp4be78ppxn3f8
Women's Championship,England,Charlton,2,Durham,0,2023-04-16,https://www.goal.com/en/match/charlton-athletic-vs-durham/drp7xb40sshbq04i24erjuexg
Women's Championship,England,Lewes,1,Blackburn,0,2023-04-16,https://www.goal.com/en/match/lewes-vs-blackburn-rovers/drzu8j01ew75gkrx1omp5o7pw
Women's Championship,England,Sunderland,0,Bristol City,5,2023-04-16,https://www.goal.com/en/match/sunderland-vs-bristol-city/ds8fz5o8q7ioqbvjznhi7b9xw
Women's Championship,England,Coventry Utd,0,Sheff Utd,4,2023-04-16,https://www.goal.com/en/match/coventry-united-vs-sheffield-united/drsqdr9ouvsekqusllxrqw1lg
Women's Championship,England,Crystal Palace,2,Birmingham,4,2023-04-16,https://www.goal.com/en/match/crystal-palace-vs-birmingham-city/drwbqnf6f5k8wxuffxfhnh6hg
Women's Championship,England,Southampton,1,London City,0,2023-04-16,https://www.goal.com/en/match/southampton-vs-london-city-lionesses/ds4zze5toh8mm6vurd092pzis
Women's FA Cup,England,Aston Villa,0,Chelsea,1,2023-04-16,https://www.goal.com/en/match/aston-villa-vs-chelsea/9et9vqnz9fu3z87d6ji730us
Meistriliiga,Estonia,Tammeka,0,Kalju,2,2023-04-16,https://www.goal.com/en/match/tammeka-vs-nomme-kalju/1dot4m3ntaq1rvlgf54gxwopg
Meistriliiga,Estonia,Flora,4,Vaprus,0,2023-04-16,https://www.goal.com/en/match/flora-vs-vaprus/1e1xne3wnwgsr68ocblonmal0
Meistriliiga,Estonia,Trans,0,Kuressaare,1,2023-04-16,https://www.goal.com/en/match/trans-vs-kuressaare/1dtcw1es9mc502p653t1yqyac
Veikkausliiga,Finland,Mariehamn,2,Lahti,3,2023-04-16,https://www.goal.com/en/match/mariehamn-vs-lahti/mrmdlxrsm8ssfbzr83pa1st0
Ykkönen,Finland,KäPa,2,MP,0,2023-04-16,https://www.goal.com/en/match/kaepa-vs-mp/73hvej7yjkky9ua2boy32u5n8
Feminine Division 1,France,Guingamp,0,PSG,1,2023-04-16,https://www.goal.com/en/match/guingamp-vs-psg/3ddjbbg2j0ktr53ib3zu8yj9w
Feminine Division 1,France,Lyon,2,Paris,0,2023-04-16,https://www.goal.com/en/match/olympique-lyonnais-vs-paris-fc/3dkn8330ky7fzz2xdmlps4opg
Feminine Division 1,France,Rodez,2,Montpellier,3,2023-04-16,https://www.goal.com/en/match/rodez-vs-montpellier/37hprxjquademtpgffpch1iqc
3. Liga,Germany,Freiburg II,4,Zwickau,0,2023-04-16,https://www.goal.com/en/match/freiburg-ii-vs-zwickau/4gdh4961x0s3tc34egkmux3is
3. Liga,Germany,RW Essen,0,Waldhof,3,2023-04-16,https://www.goal.com/en/match/rot-weiss-essen-vs-waldhof-mannheim/4fxiz81g7trexq081bovyd1ck
Regionalliga,Germany,HSV II,2,Werder II,0,2023-04-16,https://www.goal.com/en/match/hamburger-sv-ii-vs-werder-bremen-ii/8uw3ip1q6h6dx6nmkpk6vdyc4
Regionalliga,Germany,Luckenwalde,2,Lok Leipzig,1,2023-04-16,https://www.goal.com/en/match/luckenwalde-vs-lokomotive-leipzig/d6ppcgbmu1xod877egfl7l1jo
Regionalliga,Germany,ZFC Meuselwitz,0,Chemnitz,3,2023-04-16,https://www.goal.com/en/match/zfc-meuselwitz-vs-chemnitzer-fc/d65wscwe83lk0w687lb6bmkus
Regionalliga,Germany,Havelse,0,Atlas,0,2023-04-16,https://www.goal.com/en/match/havelse-vs-atlas-delmenhorst/8uzcmpi8nai7iypwebph9436c
Regionalliga,Germany,Norderstedt,1,St. Pauli II,3,2023-04-16,https://www.goal.com/en/match/eintracht-norderstedt-vs-st-pauli-ii/8v2x244ect78llazg3s15eqdw
Regionalliga,Germany,Stuttgart II,3,Kassel,0,2023-04-16,https://www.goal.com/en/match/stuttgart-ii-vs-hessen-kassel/c1e1hicwgezovyuydy1f4o44
Regionalliga,Germany,Bremer SV,1,Phönix Lübeck,0,2023-04-16,https://www.goal.com/en/match/bremer-sv-vs-phoenix-luebeck/8v9y20egzcy23w4qjnqmv3y1g
Regionalliga,Germany,Hildesheim,1,Drochtersen,0,2023-04-16,https://www.goal.com/en/match/borussia-hildesheim-vs-drochtersen-assel/8v6lmgx8k4gj96vjws4jyz2ms
Regionalliga,Germany,Erfurt,4,Greifswald,0,2023-04-16,https://www.goal.com/en/match/rot-weiss-erfurt-vs-greifswalder-fc/d6cdm9zqfsav791dkju5xsd1w
Frauen Bundesliga,Germany,Duisburg,0,Eintracht,1,2023-04-16,https://www.goal.com/en/match/msv-duisburg-vs-eintracht-frankfurt/ay8pplsa4k2c74evsxd4xwv10
DFB Pokal Women,Germany,RB Leipzig,0,Freiburg,1,2023-04-16,https://www.goal.com/en/match/rb-leipzig-vs-freiburg/etbag6dpzmsa013s31yvxytck
Liga Nacional,Guatemala,Achuapa,3,Guastatoya,2,2023-04-16,https://www.goal.com/en/match/achuapa-vs-guastatoya/9sobjp08yr7yotqv1uh70kopg
Liga Nacional,Guatemala,Comunicaciones,3,Santa Lucía,1,2023-04-16,https://www.goal.com/en/match/comunicaciones-vs-santa-lucia/9t71vqoe70dvlytam5kqm9ixg
Liga Nacional,Guatemala,Antigua,5,Iztapa,2,2023-04-16,https://www.goal.com/en/match/antigua-gfc-vs-iztapa/9svvpa0h0rp7jclbffowpppg4
Liga Nacional,Guatemala,Malacateco,0,Xelajú,3,2023-04-16,https://www.goal.com/en/match/malacateco-vs-xelaju/9t3awjl6s9n04hir90ejl7r4k
Liga Nacional,Honduras,Honduras,2,Marathón,1,2023-04-16,https://www.goal.com/en/match/honduras-progreso-vs-marathon/aiqzefhu9abb4tmij60demo7o
Liga Nacional,Honduras,Vida,3,Victoria,1,2023-04-16,https://www.goal.com/en/match/vida-vs-victoria/aiepyoh8g5nxv429bpilezbbo
Premier League,Hong Kong,Wofoo,0,Sham Shui Po,0,2023-04-16,https://www.goal.com/en/match/wofoo-tai-po-vs-sham-shui-po/78jfo53vzuev90c0d1vay2ivo
Premier League,Hong Kong,Hong Kong,1,BC Rangers,2,2023-04-16,https://www.goal.com/en/match/hong-kong-vs-bc-rangers/78nlo65grmz8rray6p23i5u6s
Premier League,Hong Kong,Resources Capi,0,Eastern,3,2023-04-16,https://www.goal.com/en/match/resources-capital-vs-eastern/78rhz8fmi6rx9xismze3tl1xw
NB I,Hungary,Kisvárda,0,Fehérvár,0,2023-04-16,https://www.goal.com/en/match/kisvarda-vs-fehervar/6sy0oinc2ghs1qkcjh4xfnggk
NB I,Hungary,Újpest,3,Paks,2,2023-04-16,https://www.goal.com/en/match/ujpest-vs-paks/6t20kfd7qfef538ulv5xb9ces
Úrvalsdeild,Iceland,Víkingur R,2,Fylkir,0,2023-04-16,https://www.goal.com/en/match/vikingur-reykjavik-vs-fylkir/54id65wpdyy6vpn666t55s93o
Úrvalsdeild,Iceland,HK,1,Fram,1,2023-04-16,https://www.goal.com/en/match/hk-vs-fram/54pzg0z82kbwkdhkm0ypd69ec
Úrvalsdeild,Iceland,Valur,0,Breidablik,2,2023-04-16,https://www.goal.com/en/match/valur-vs-breidablik/54m47vw566l0rx2yl3on62txw
Liga 1,Indonesia,PSM,3,Borneo,0,2023-04-16,https://www.goal.com/en/match/psm-vs-borneo/clovk06d0357lblv87d02qmfo
Ligat Ha'al,Israel,Sakhnin,4,Beitar,3,2023-04-16,https://www.goal.com/en/match/bnei-sakhnin-vs-beitar-jerusalem/9k3mpdlvdaedzqid79g2d4b2s
Ligat Ha'al,Israel,M Netanya,1,H Be'er Sheva,1,2023-04-16,https://www.goal.com/en/match/maccabi-netanya-vs-hapoel-be-er-sheva/4i424eceqzla40awb1yjsncb8
Serie C,Italy,AlbinoLeffe,1,Trento,1,2023-04-16,https://www.goal.com/en/match/albinoleffe-vs-trento/bz5ztryi5hw7xc6ep33usgv84
Serie C,Italy,Calcio Padova,3,Lecco,1,2023-04-16,https://www.goal.com/en/match/calcio-padova-vs-lecco/bygtlq3ehiiuchjp8hl1ou61g
Serie C,Italy,Juventus NG,0,Arzignano,1,2023-04-16,https://www.goal.com/en/match/juventus-ii-vs-arzignano-valchiampo/by84b4kb71c927xuo0nqf35lg
Serie C,Italy,Novara,1,FeralpiSalò,0,2023-04-16,https://www.goal.com/en/match/novara-vs-feralpisalo/bycdu5oq3bh59fctp1bfoe8es
Serie C,Italy,Pro Patria,1,Piacenza,1,2023-04-16,https://www.goal.com/en/match/pro-patria-vs-piacenza/bytav1v2r3knvt8ivrjecr504
Serie C,Italy,Pro Sesto,0,Pergolettese,1,2023-04-16,https://www.goal.com/en/match/pro-sesto-vs-pergolettese/byp8qpxoao93anx9gd44qr6z8
Serie C,Italy,Pro Vercelli,0,Mantova,2,2023-04-16,https://www.goal.com/en/match/pro-vercelli-vs-mantova/byl5sv01tko7273ciapjowxlg
Serie C,Italy,Renate,1,Virtus Verona,1,2023-04-16,https://www.goal.com/en/match/renate-vs-virtus-verona/bz9zhink0xu41we9enitsvwgk
Serie C,Italy,Triestina,0,Sangiuliano,0,2023-04-16,https://www.goal.com/en/match/triestina-vs-sangiuliano-city/bz1lic4u30fkazh0pos55x990
Serie C,Italy,Vicenza,2,Pordenone,1,2023-04-16,https://www.goal.com/en/match/vicenza-vs-pordenone/byxielr1nd98c1974zxjc0c9g
Serie C,Italy,Audace Cerig.,2,Latina,1,2023-04-16,https://www.goal.com/en/match/audace-cerignola-vs-latina/d1kf0zh7c0rp7nn335i9j7zf8
Serie C,Italy,Catanzaro,2,Foggia,1,2023-04-16,https://www.goal.com/en/match/catanzaro-vs-foggia/d1cefanpfnpzdbfe19p64zyms
Serie C,Italy,Fidelis Andria,1,Avellino,0,2023-04-16,https://www.goal.com/en/match/fidelis-andria-vs-avellino/d13xtvzq0ngo4dmsh93takbo4
Serie C,Italy,Gelbison,0,Crotone,2,2023-04-16,https://www.goal.com/en/match/gelbison-vs-crotone/d185tfc5f9hwz8p9vuvvizc44
Serie C,Italy,Giugliano,3,Potenza,2,2023-04-16,https://www.goal.com/en/match/giugliano-vs-potenza-calcio/d1wdun7mdscsrf030nowb8kr8
Serie C,Italy,Messina,1,Juve Stabia,0,2023-04-16,https://www.goal.com/en/match/messina-vs-juve-stabia/d1gdus4pm5nhrp2uyhj03eoes
Serie C,Italy,Monterosi,0,Taranto,0,2023-04-16,https://www.goal.com/en/match/monterosi-tuscia-vs-taranto/d20kswoddfzaqmg522hu2hvys
Serie C,Italy,Pescara,2,Monopoli,1,2023-04-16,https://www.goal.com/en/match/pescara-vs-monopoli/d1of5b6iwvyv03h3bfvm0b85w
Serie C,Italy,Turris,2,Viterbese,1,2023-04-16,https://www.goal.com/en/match/turris-vs-viterbese/d24hdmjd3s3n2qqbjsrhct05w
Serie C,Italy,V. Francavilla,0,Picerno,1,2023-04-16,https://www.goal.com/en/match/virtus-francavilla-vs-picerno/d1sek1k07bbcoyijnlg4hsh04
Serie A Women,Italy,Parma,1,Sampdoria,1,2023-04-16,https://www.goal.com/en/match/parma-vs-sampdoria/73fulj1g6kxuac3c66kush4pg
Serie A Women,Italy,Juventus,4,Fiorentina,3,2023-04-16,https://www.goal.com/en/match/juventus-vs-fiorentina/5hnhv4fpbvs3uvba4epdjspas
J2 League,Japan,Ventforet,1,Tochigi,0,2023-04-16,https://www.goal.com/en/match/ventforet-kofu-vs-tochigi/1v5h7yhswkv2kg8iy3p2dpafo
J2 League,Japan,Blaublitz,2,Omiya,1,2023-04-16,https://www.goal.com/en/match/blaublitz-akita-vs-omiya-ardija/1vdspwiwur5ogj6f97c9z4wt0
J2 League,Japan,Iwaki,2,ThespaKusatsu,1,2023-04-16,https://www.goal.com/en/match/iwaki-vs-thespakusatsu-gunma/1vlvoeg3auuunzt3m3o1s4ljo
J2 League,Japan,JEF Utd,1,Tokyo Verdy,0,2023-04-16,https://www.goal.com/en/match/jef-united-vs-tokyo-verdy/1vpv0sjgjm0czjg7xdjty1xjo
J2 League,Japan,Machida,3,Oita,1,2023-04-16,https://www.goal.com/en/match/machida-zelvia-vs-oita-trinita/1vuqfy10avvpdjc06fhhp0hlg
J2 League,Japan,Montedio,0,Zweigen,1,2023-04-16,https://www.goal.com/en/match/montedio-yamagata-vs-zweigen-kanazawa/1vhp3b36mz5cc0slqdd0m41ec
J2 League,Japan,Renofa,0,Shimizu,6,2023-04-16,https://www.goal.com/en/match/renofa-yamaguchi-vs-shimizu-s-pulse/1vz2y23f32tsatf3mx1oy579w
J2 League,Japan,Tokushima,0,V-Varen,4,2023-04-16,https://www.goal.com/en/match/tokushima-vortis-vs-v-varen-nagasaki/1w3vckqgylw8ep34zp1hizgus
J2 League,Japan,Vegalta,1,Fagiano,1,2023-04-16,https://www.goal.com/en/match/vegalta-sendai-vs-fagiano-okayama/1v9oav10aunknwp3wff2toob8
J2 League,Japan,Mito,1,Fujieda,4,2023-04-16,https://www.goal.com/en/match/mito-hollyhock-vs-fujieda-myfc/1w8ub5nwrkr4q8ba494m337ys
J2 League,Japan,Júbilo,1,Kumamoto,1,2023-04-16,https://www.goal.com/en/match/jubilo-iwata-vs-roasso-kumamoto/1wdn5n4dkkd4oves4wbb2xel0
J3 League,Japan,Imabari,3,Toyama,2,2023-04-16,https://www.goal.com/en/match/imabari-vs-kataller-toyama/rr0239jof76a6q8frj4o328k
J3 League,Japan,Kagoshima Utd,3,Tegevajaro,3,2023-04-16,https://www.goal.com/en/match/kagoshima-united-vs-tegevajaro-miyazaki/rv9n0vnn8wlkdkbhv2bkwowk
J3 League,Japan,Nara,1,Grulla Morioka,0,2023-04-16,https://www.goal.com/en/match/nara-club-vs-iwate-grulla-morioka/rn3ktl2hi1d2gvca33zxj6s4
J3 League,Japan,Gifu,0,Osaka,1,2023-04-16,https://www.goal.com/en/match/gifu-vs-osaka/s8ut5fpys3zslre5vlqadpuc
J3 League,Japan,Kamatamare,0,Ehime,0,2023-04-16,https://www.goal.com/en/match/kamatamare-sanuki-vs-ehime/scrmec3m9zbnpglwdg7h7ifo
J3 League,Japan,Matsumoto,3,Azul Claro,4,2023-04-16,https://www.goal.com/en/match/matsumoto-yamaga-vs-azul-claro-numazu/s3c14dt6x00wqnpy7k223504
J3 League,Japan,Vanraure,1,YSCC,1,2023-04-16,https://www.goal.com/en/match/vanraure-hachinohe-vs-yscc/rz8rea89i62us90i6ylv0a38
K League 1,Korea Republic,Gangwon,0,Incheon Utd,2,2023-04-16,https://www.goal.com/en/match/gangwon-vs-incheon-united/azpp3qh18qk48ctkyedhb7xuc
K League 1,Korea Republic,Daejeon,2,Ulsan,1,2023-04-16,https://www.goal.com/en/match/daejeon-hana-citizen-vs-ulsan/azt9sz2gqvo2npogwobwk1ez8
K League 1,Korea Republic,Daegu,3,Gwangju,4,2023-04-16,https://www.goal.com/en/match/daegu-vs-gwangju/azwp8l4h0jo5n1tr1hpg33ytw
K League 2,Korea Republic,Seongnam,2,Cheonan City,0,2023-04-16,https://www.goal.com/en/match/seongnam-vs-cheonan-city/7lfqoos78hjmu9sbonb92ip78
K League 2,Korea Republic,Ansan Greeners,2,Gimpo,3,2023-04-16,https://www.goal.com/en/match/ansan-greeners-vs-gimpo-citizen/7lip0e4ufn8mzaxe78xl9dhck
Virsliga,Latvia,Super Nova,1,Valmiera,0,2023-04-16,https://www.goal.com/en/match/super-nova-vs-valmiera/42cadk4frap1t01qbndv5zeok
A Lyga,Lithuania,Žalgiris,1,H. Litauen,0,2023-04-16,https://www.goal.com/en/match/zalgiris-vs-hegelmann-litauen/mbguum12475p5tuzv7xcnqj8
Eerste Divisie,Netherlands,ADO,2,Almere,3,2023-04-16,https://www.goal.com/en/match/ado-den-haag-vs-almere-city/5al69f07znh2t46t7jui56a6s
KNVB Beker Women,Netherlands,PSV,0,Twente,2,2023-04-16,https://www.goal.com/en/match/jong-psv-vs-twente/c9g4nooyqntkovpwpr6g7mgwk
NPFL,Nigeria,Abia,2,Sunshine,1,2023-04-16,https://www.goal.com/en/match/abia-warriors-vs-sunshine-stars/1suk427iqskhcc28n7g7locgk
NPFL,Nigeria,Bayelsa Utd,3,Lobi Stars,0,2023-04-16,https://www.goal.com/en/match/bayelsa-united-vs-lobi-stars/1t2jmzt0jwg8yhl9t40wp3l04
NPFL,Nigeria,Doma United,2,Wikki,0,2023-04-16,https://www.goal.com/en/match/doma-united-vs-wikki-tourist/1tahgad0okwbp0j99ka951qms
NPFL,Nigeria,Enugu,2,Tornadoes,2,2023-04-16,https://www.goal.com/en/match/enugu-rangers-vs-niger-tornadoes/1syik9hrhapepfm4nu5ix9dlg
NPFL,Nigeria,Kwara Utd,1,Enyimba,2,2023-04-16,https://www.goal.com/en/match/kwara-united-vs-enyimba/1mc0pdw3pwy8vjfnij0372dxw
NPFL,Nigeria,Plateau Utd,1,Akwa Utd,0,2023-04-16,https://www.goal.com/en/match/plateau-united-vs-akwa-united/1mfmqx8fau3cj4s0bcw2ej85w
NPFL,Nigeria,Remo Stars,1,Bendel Ins.,1,2023-04-16,https://www.goal.com/en/match/remo-stars-vs-bendel-insurance/1m8dcrr8k800kowb96ktk6u50
NPFL,Nigeria,Warriors,0,Shooting Stars,0,2023-04-16,https://www.goal.com/en/match/el-kanemi-warriors-vs-shooting-stars/1m4qxqcx5p68asv97wju4f8r8
1. Division,Norway,Åsane,1,Jerv,2,2023-04-16,https://www.goal.com/en/match/asane-vs-jerv/8u1vd0wc321lo6j7m00y73mz8
1. Division,Norway,Fredrikstad,1,Moss,1,2023-04-16,https://www.goal.com/en/match/fredrikstad-vs-moss/8tj8skh8628a4qqc46mjzovtg
1. Division,Norway,Kongsvinger,2,Mjøndalen,0,2023-04-16,https://www.goal.com/en/match/kongsvinger-vs-mjondalen/8tmojf2z25ka376tkfat27tas
1. Division,Norway,Raufoss,4,KFUM,0,2023-04-16,https://www.goal.com/en/match/raufoss-vs-kfum/8tq0lcny6hid0c181tlqp2kno
1. Division,Norway,Skeid,1,Hødd,1,2023-04-16,https://www.goal.com/en/match/skeid-vs-hodd/8ttbua0nmq9ht8wha1ndgvvo4
1. Division,Norway,Start,4,Kristiansund,0,2023-04-16,https://www.goal.com/en/match/start-vs-kristiansund/8tx0djcge7ynr0izr7ysmctg4
2. Division,Norway,Fløy-Flekkerøy,1,Træff,2,2023-04-16,https://www.goal.com/en/match/floy-flekkeroy-vs-traeff/7xsnnsnvnr6nplnlocdzp2jv8
2. Division,Norway,Arendal,2,Grorud,1,2023-04-16,https://www.goal.com/en/match/arendal-vs-grorud/7xz9hr9zfnwopjnerccbeqxhw
2. Division,Norway,Alta,1,Strømmen,0,2023-04-16,https://www.goal.com/en/match/alta-vs-strommen/z4mdin1msp4q3nkivppwliqc
2. Division,Norway,Levanger,2,Ullensaker,0,2023-04-16,https://www.goal.com/en/match/levanger-vs-ullensaker-kisa/yyc3yah5nc042tivmgrydh5g
2. Division,Norway,Kvik,1,Stjørdals,3,2023-04-16,https://www.goal.com/en/match/kvik-halden-vs-stjordals-blink/z7mev8v1cfj9dx4wrpr0zcic
2. Division,Norway,Bærum,0,TUIL,2,2023-04-16,https://www.goal.com/en/match/baerum-vs-tromsdalen/yvbq5tm7juskkkm9ryslgidw
Division Profesional,Paraguay,Guaireña,0,Tacuary,1,2023-04-16,https://www.goal.com/en/match/guairena-vs-tacuary/c4tixzrhuk8kgkzl151vwydqs
Division Profesional,Paraguay,Olimpia,0,Nacional,1,2023-04-16,https://www.goal.com/en/match/olimpia-vs-nacional-asuncion/c4wt32f5rq9mbh84dvu0pvi1g
Primera División,Peru,Alianza Lima,3,Acad. Cantolao,0,2023-04-16,https://www.goal.com/en/match/alianza-lima-vs-academia-cantolao/3ozv2t3ch4bxxavqm1quoanmc
Primera División,Peru,Deportivo G.,2,UTC Cajamarca,2,2023-04-16,https://www.goal.com/en/match/deportivo-garcilaso-vs-utc-cajamarca/3ojl9vlk73kfvqcr0lq4y1c7o
Primera División,Peru,ADT,0,Cusco,2,2023-04-16,https://www.goal.com/en/match/adt-vs-cusco/3owjjn1cvxjz2ggpapbta6z9w
I Liga,Poland,Nieciecza,2,ŁKS Łódź,2,2023-04-16,https://www.goal.com/en/match/nieciecza-vs-lks-lodz/5vj18xr90xeat9ndt72q3irdg
I Liga,Poland,Arka,0,SKRA,1,2023-04-16,https://www.goal.com/en/match/arka-gdynia-vs-skra-czestochowa/5uw5qxw40y094xdf0ktfcnlsk
I Liga,Poland,Podbeskidzie,4,Chojniczanka,1,2023-04-16,https://www.goal.com/en/match/podbeskidzie-vs-chojniczanka-chojnice/5vfkuqwjznczd5oy26b964a38
Segunda Liga,Portugal,Moreirense,7,Benfica II,4,2023-04-16,https://www.goal.com/en/match/moreirense-vs-benfica-ii/2hfsg9livcscqs3m9utac3itw
Segunda Liga,Portugal,Feirense,3,Porto II,0,2023-04-16,https://www.goal.com/en/match/feirense-vs-porto-ii/2gzqoy6n964gju9ywofo03ggk
Segunda Liga,Portugal,Penafiel,3,Nacional,0,2023-04-16,https://www.goal.com/en/match/penafiel-vs-nacional/2hjs8ak5jqppy0x2688v9yrro
Premier Division,Republic of Ireland,Dundalk,2,Derry,2,2023-04-16,https://www.goal.com/en/match/dundalk-vs-derry-city/en3nsej53p0q7w3z4svvw2ln8
Liga I,Romania,Petrolul 52,0,U Cluj,2,2023-04-16,https://www.goal.com/en/match/petrolul-52-vs-universitatea-cluj/7n8avwjtcjwgp1xyr70spmzh0
Liga I,Romania,U Craiova,3,Rapid,1,2023-04-16,https://www.goal.com/en/match/universitatea-craiova-vs-rapid/9fk4mmvnhinaueqknoii5uv4k
SWPL 1,Scotland,Partick,0,Rangers,5,2023-04-16,https://www.goal.com/en/match/partick-thistle-vs-rangers/1ye9uay4z5cukkrkgkedwrbbo
SWPL 1,Scotland,Aberdeen,2,Hamilton,1,2023-04-16,https://www.goal.com/en/match/aberdeen-vs-hamilton-academical/1x2u98kkl5uk07zvqx463hmac
SWPL 1,Scotland,Spartans,2,Motherwell,2,2023-04-16,https://www.goal.com/en/match/spartans-vs-motherwell/1yqyz16px8jfqcz8gvud9qwwk
SWPL 1,Scotland,Glasgow Women,0,Dundee Utd,7,2023-04-16,https://www.goal.com/en/match/glasgow-women-vs-dundee-united/1xqiqdg0rh8apc0hw4pkhrok4
SWPL 1,Scotland,Glasgow City,2,Celtic,4,2023-04-16,https://www.goal.com/en/match/glasgow-city-vs-celtic/1xep6ynk942hxc38srxmr89p0
Premier League,Singapore,Hougang Utd,1,Tampines,1,2023-04-16,https://www.goal.com/en/match/hougang-united-vs-tampines-rovers/di9vkm7ra3pez6i7gu9rhm32s
