Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
National League,England,Maidstone Utd,0,Southend,3,2022-10-25,https://www.goal.com/en/match/maidstone-united-vs-southend-united/94qteasi87o3iahcz498ngbo4
National League,England,Scunthorpe,3,Gateshead,1,2022-10-25,https://www.goal.com/en/match/scunthorpe-united-vs-gateshead/94ukx61xr5uj7uuyb39inlq1g
National League,England,Wealdstone,1,Notts,6,2022-10-25,https://www.goal.com/en/match/wealdstone-vs-notts-county/94y794pnstpfysi07xjh51tsk
National League,England,Woking,3,Dorking W,3,2022-10-25,https://www.goal.com/en/match/woking-vs-dorking-wanderers/951vllb0ftqlgegks79nxxo9g
National League,England,Wrexham,3,Halifax,1,2022-10-25,https://www.goal.com/en/match/wrexham-vs-halifax-town/955qg2kpaninnnld74nid9b84
National League,England,Yeovil,0,Aldershot,2,2022-10-25,https://www.goal.com/en/match/yeovil-town-vs-aldershot-town/959gu6hupgpk9eojuug3o5zbo
National League,England,York,1,Chesterfield,1,2022-10-25,https://www.goal.com/en/match/york-city-vs-chesterfield/95d8rrzb2zeeovkrz51zpwr2s
Championship,Scotland,Ayr Utd,4,Partick,2,2022-10-25,https://www.goal.com/en/match/ayr-united-vs-partick-thistle/asz29oui5hbvt8tsozvq4cis4
Ligue 1,Algeria,ASO Chlef,2,Saoura,1,2022-10-25,https://www.goal.com/en/match/aso-chlef-vs-saoura/bx9lg2wpgo090b7ecj4edncwk
Ligue 1,Algeria,USM Alger,2,Paradou,1,2022-10-25,https://www.goal.com/en/match/usm-alger-vs-paradou-ac/47o6a9n9qaiftb3l2dztlsv84
Ligue 1,Algeria,Kabylie,0,Khenchela,0,2022-10-25,https://www.goal.com/en/match/kabylie-vs-khenchela/47h32zpl0ghfveq34t2zbbbis
Ligue 1,Algeria,ES Sétif,1,Belouizdad,1,2022-10-25,https://www.goal.com/en/match/es-setif-vs-belouizdad/474bhktr209tz0rttal8vvdp0
Premier League,Armenia,Ararat,0,Shirak,1,2022-10-25,https://www.goal.com/en/match/ararat-vs-shirak/1e8wd8t5xkgkwnej33x8xs7is
Primera División,Bolivia,Real Tomayapo,N/A,O. Petrolero,N/A,2022-10-25,https://www.goal.com/en/match/real-tomayapo-vs-oriente-petrolero/4sqnq13vsw579kehwk85rl72s
Primera División,Bolivia,Wilstermann,N/A,Nacional,N/A,2022-10-25,https://www.goal.com/en/match/jorge-wilstermann-vs-nacional-potosi/4su2nz3xz8jawg2gutqwq02dw
Primera B,Chile,San Luis,2,Recoleta,1,2022-10-25,https://www.goal.com/en/match/san-luis-vs-recoleta/citumt5ohpgp06pcsc38vjm6s
Primera B,Chile,Santa Cruz,2,Melipilla,1,2022-10-25,https://www.goal.com/en/match/deportes-santa-cruz-vs-melipilla/cj17qy9yc238n9ze5ijjpfpxw
Primera B,Chile,Temuco,4,Barnechea,1,2022-10-25,https://www.goal.com/en/match/deportes-temuco-vs-barnechea/cixp6nn4g5f506mqf0t68z8k4
CSL,China PR,Shenhua,1,Guangzhou City,1,2022-10-25,https://www.goal.com/en/match/shanghai-shenhua-vs-guangzhou-city/5xhai6thhsptzp5231azvnys
CSL,China PR,Three Towns,4,Dalian,0,2022-10-25,https://www.goal.com/en/match/wuhan-three-towns-vs-dalian-pro/62cnar7m7nyask8sr37l4f10
Primera B,Colombia,Boyacá Chicó,0,Fortaleza,0,2022-10-25,https://www.goal.com/en/match/boyaca-chico-vs-fortaleza-ceif/be09tws9oym0yad7zir2ncf10
Cup,Czech Republic,Frýdek-Místek,0,Slovan,6,2022-10-25,https://www.goal.com/en/match/frydek-mistek-vs-slovan-liberec/7fr8z2y3c5fmil62hdre3wa38
Cup,Czech Republic,Zlín,2,Vysočina,0,2022-10-25,https://www.goal.com/en/match/zlin-vs-vysocina-jihlava/7fhp5mqhw3ugq1hgy07pttm38
Premier League,Egypt,Smouha,1,National Bank,1,2022-10-25,https://www.goal.com/en/match/smouha-vs-national-bank-of-egypt/75dpfpwma0txxnkaf8b29a1as
Premier League,Egypt,Geish,2,ENPPI,1,2022-10-25,https://www.goal.com/en/match/el-geish-vs-enppi/75hueao2u0wb1ypc0mkhykpw4
UEFA U17 Championship Qualification,Europe,Czech,5,Scotland,1,2022-10-25,https://www.goal.com/en/match/czech-republic-u17-vs-scotland-u17/3f18oatjzwnd86brj2u05pn2s
UEFA U17 Championship Qualification,Europe,Moldova,2,Latvia,3,2022-10-25,https://www.goal.com/en/match/moldova-u17-vs-latvia-u17/74239alzz2d6vivcxic8fuuqc
UEFA U17 Championship Qualification,Europe,Slovakia,1,Germany,0,2022-10-25,https://www.goal.com/en/match/slovakia-u17-vs-germany-u17/744qztyqkt2i0a37gfsmzlb10
UEFA U17 Championship Qualification,Europe,England,3,Lithuania,1,2022-10-25,https://www.goal.com/en/match/england-u17-vs-lithuania-u17/9g1aei578e4kffwzdforcvuvo
UEFA U17 Championship Qualification,Europe,France,4,Luxembourg,0,2022-10-25,https://www.goal.com/en/match/france-u17-vs-luxembourg-u17/cf2wk4jmfj9zvix2ms1bnqyvo
UEFA U17 Championship Qualification,Europe,Macedonia,0,Iceland,3,2022-10-25,https://www.goal.com/en/match/north-macedonia-u17-vs-iceland-u17/ceyo5c77trnyrnsg6cxmsxq1g
UEFA U17 Championship Qualification,Europe,Georgia,1,Israel,3,2022-10-25,https://www.goal.com/en/match/georgia-u17-vs-israel-u17/9fxjlyges3yzggs5vbh9p22hg
UEFA U17 Championship Qualification,Europe,Malta,1,N. Ireland,2,2022-10-25,https://www.goal.com/en/match/malta-u17-vs-northern-ireland-u17/3eylhvn50gls4gpn4m39j651w
Premier League International Cup,Europe,Brighton,2,Feyenoord,0,2022-10-25,https://www.goal.com/en/match/brighton-u21-vs-feyenoord-u21/6wm3ie4iktflbrbnzoycev4es
Premier League International Cup,Europe,Everton,4,Hertha BSC,1,2022-10-25,https://www.goal.com/en/match/everton-u21-vs-hertha-bsc-u21/75nehvbi6dzgw4w5sn2inkxlg
UEFA Youth League,Europe,Dinamo,1,Milan,2,2022-10-25,https://www.goal.com/en/match/dinamo-zagreb-u19-vs-milan-u19/60gou9x9fww8radp8qiqtblec
UEFA Youth League,Europe,RB Leipzig,2,Real Madrid,3,2022-10-25,https://www.goal.com/en/match/rb-leipzig-u19-vs-real-madrid-u19/2xqyauxdaxus3u837ozmkky6s
UEFA Youth League,Europe,Sevilla,2,København,1,2022-10-25,https://www.goal.com/en/match/sevilla-u19-vs-kobenhavn-u19/a53v8f463pwl7qf5ahezera50
UEFA Youth League,Europe,Salzburg,5,Chelsea,1,2022-10-25,https://www.goal.com/en/match/salzburg-u19-vs-chelsea-u19/60jtjhsgke1ge43sfadid59uc
UEFA Youth League,Europe,Celtic,0,Shakhtar,1,2022-10-25,https://www.goal.com/en/match/celtic-u19-vs-shakhtar-donetsk-u19/2xu9w5kxz747pglapur489tlg
UEFA Youth League,Europe,PSG,3,M Haifa,1,2022-10-25,https://www.goal.com/en/match/psg-u19-vs-maccabi-haifa-u19/8jtgawf1axjhvpycoqq85ekus
UEFA Youth League,Europe,Benfica,2,Juventus,3,2022-10-25,https://www.goal.com/en/match/benfica-u19-vs-juventus-u19/8jwyi5n0g7k79crbtxe75tixg
UEFA Youth League,Europe,Dortmund,3,Man City,3,2022-10-25,https://www.goal.com/en/match/borussia-dortmund-u19-vs-manchester-city-u19/a56y1lae6pqvo3jvjsnoe4fmc
UEFA Youth League,Europe,AZ,2,C. Zvezda,2,2022-10-25,https://www.goal.com/en/match/az-u19-vs-crvena-zvezda-u19/5agth59vvhsg5e5diyw3atl3o
Regionalliga,Germany,Astoria,5,RW Koblenz,0,2022-10-25,https://www.goal.com/en/match/astoria-walldorf-vs-rot-weiss-koblenz/etbwvx1qf74c3f73hhx7jmihg
Eredivisie Women,Netherlands,Telstar,2,Ajax,7,2022-10-25,https://www.goal.com/en/match/telstar-vs-ajax/68ncie4we3kqc3s2gs2wpafis
Primera División,Peru,Universitario,2,Sport Huancayo,0,2022-10-25,https://www.goal.com/en/match/universitario-vs-sport-huancayo/3mpnmv1vcsr7okbm7gwct87pw
Primera División,Peru,Ayacucho,0,Alianza Lima,1,2022-10-25,https://www.goal.com/en/match/ayacucho-vs-alianza-lima/3mlsypg4hkegjdmuqmwge4is4
Cup,Slovakia,Dubnica,0,Zemplín,3,2022-10-25,https://www.goal.com/en/match/dubnica-vs-zemplin-michalovce/yk7hnamkcdwof7zmsvys91xw
Cup,Slovakia,Lipany,0,Skalica,1,2022-10-25,https://www.goal.com/en/match/lipany-vs-skalica/y7pcubkzuok9s9t53k2sji1g
PSL,South Africa,Royal AM,3,Arrows,1,2022-10-25,https://www.goal.com/en/match/royal-am-vs-golden-arrows/1soxdnh8n08deq5ohqw736vx0
PSL,South Africa,Cape Town City,2,Chippa Utd,1,2022-10-25,https://www.goal.com/en/match/cape-town-city-vs-chippa-united/1t7qse1aijg558wn74hyrxn2s
PSL,South Africa,Maritzburg Utd,0,Mamelodi,5,2022-10-25,https://www.goal.com/en/match/maritzburg-united-vs-mamelodi-sundowns/1stq9v8n8nxcg709u92hmynmc
Superettan,Sweden,Brommapojkarna,3,Brage,2,2022-10-25,https://www.goal.com/en/match/brommapojkarna-vs-brage/b4htnc0eiadhdxicnm0unsx78
Superettan,Sweden,Halmstad,0,Örebro,0,2022-10-25,https://www.goal.com/en/match/halmstad-vs-oerebro/b4e3qhf6uh6nffmhztlinse8k
Persha Liga,Ukraine,Skoruk,1,Metalurh,1,2022-10-25,https://www.goal.com/en/match/skoruk-tomakivka-vs-metalurh-zaporizhya/4jcocn5b1n0ye50lx35f59rtg
Pro League,United Arab Emirates,Al Bataeh,0,Sharjah,1,2022-10-25,https://www.goal.com/en/match/al-bataeh-vs-sharjah/c3bfjo9gf90bi675ictsx5zx0
Pro League,United Arab Emirates,Al Wahda,4,Al Dhafra,2,2022-10-25,https://www.goal.com/en/match/al-wahda-vs-al-dhafra/c35h6igqc8q5il2fou1aky13o
Premier League,Wales,TNS,3,Caernarfon,0,2022-10-25,https://www.goal.com/en/match/the-new-saints-vs-caernarfon-town/7erghnx67io3byc9lkz1znsb8
