Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
FIFA World Cup,World,Cameroon,3,Serbia,3,2022-11-28,https://www.goal.com/en/match/cameroon-vs-serbia/ek8qzqnynkcdltx07vk91ekus
FIFA World Cup,World,Korea Rep,2,Ghana,3,2022-11-28,https://www.goal.com/en/match/korea-republic-vs-ghana/5ipj0nkzk07krbne8b9f9wkr8
FIFA World Cup,World,Brazil,1,Switzerland,0,2022-11-28,https://www.goal.com/en/match/brazil-vs-switzerland/dyknehdqoyrb50xd7orsjcx78
FIFA World Cup,World,Portugal,2,Uruguay,0,2022-11-28,https://www.goal.com/en/match/portugal-vs-uruguay/4agtnd9r89kfnpk27y7abn6z8
Primera A,Colombia,Millonarios,1,Junior,0,2022-11-28,https://www.goal.com/en/match/millonarios-vs-junior/9x8iq1s88rkus91cir24ztyc4
Primera A,Colombia,Pereira,5,Santa Fe,1,2022-11-28,https://www.goal.com/en/match/deportivo-pereira-vs-independiente-santa-fe/9xb5t0crmvghqb5a9htoiia6s
Premier League,Ukraine,Oleksandria,1,Rukh Vynnyky,1,2022-11-28,https://www.goal.com/en/match/oleksandria-vs-rukh-vynnyky/134yqiv7yxwy4ccij0wkocges
Premier League,Ukraine,Kryvbas KR,2,Dnipro-1,1,2022-11-28,https://www.goal.com/en/match/kryvbas-kr-vs-dnipro-1/13dcxurq4ih4a6423b29cc26s
Club Friendlies,World,Roma,3,F Marinos,3,2022-11-28,https://www.goal.com/en/match/roma-vs-yokohama-f-marinos/3895mvb0tmwxip30su1eh3l04
Club Friendlies,World,Darul Ta'zim,1,Dortmund,4,2022-11-28,https://www.goal.com/en/match/johor-darul-ta-zim-vs-borussia-dortmund/ay079vw4samztckq6u40rv2s
Premier League,Armenia,L. Artsakh,0,Van,2,2022-11-28,https://www.goal.com/en/match/lernayin-artsakh-vs-van/1hthi655ci3ufrzyyk475ry1g
Cup,Bulgaria,Lokomotiv Sf,3,Bistritsa,0,2022-11-28,https://www.goal.com/en/match/lokomotiv-sofia-1929-vs-vitosha-bistritsa/1vlw94biuamre2pkb83926eqc
Primera B,Chile,Cobreloa,0,Copiapó,5,2022-11-28,https://www.goal.com/en/match/cobreloa-vs-copiapo/e920lh0n5l3p22q26bkr7wetw
