Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Primera A,Colombia,Atl. Nacional,2,Bucaramanga,1,2023-08-14,https://www.goal.com/en/match/atletico-nacional-vs-atletico-bucaramanga/5e80jhx3r80i178pd5b0sv7ys
Primera División,Chile,Audax,0,Everton,1,2023-08-14,https://www.goal.com/en/match/audax-italiano-vs-everton/by6btg8hdn96qz27oflb24s9g
Premier League,Ukraine,Shakhtar D,2,Oleksandria,1,2023-08-14,https://www.goal.com/en/match/shakhtar-donetsk-vs-oleksandria/cd2btm9j078jaeyeiqydzds0k
Ekstraklasa,Poland,Warta Poznań,2,Ruch,2,2023-08-14,https://www.goal.com/en/match/warta-poznan-vs-ruch-chorzow/cjp2n4tsg5h5i3i0ip49tbm6s
Allsvenskan,Sweden,Mjällby,1,Malmö,0,2023-08-14,https://www.goal.com/en/match/mjaellby-vs-malmoe-ff/3nd98rkdw4crl6yedw04e4s9g
Allsvenskan,Sweden,Värnamo,0,Degerfors,1,2023-08-14,https://www.goal.com/en/match/vaernamo-vs-degerfors/3ngjvjzg4atgxjzu7v5s05atw
Ligue 2,France,Bordeaux,1,Concarneau,0,2023-08-14,https://www.goal.com/en/match/bordeaux-vs-concarneau/55b4ilnftgqxrg7s8h4u2ccus
Super League,Malaysia,Negeri Seem.,0,Selangor,4,2023-08-14,https://www.goal.com/en/match/negeri-sembilan-vs-selangor/e3glkv9r715quxyhgd77jdk44
Super League,Malaysia,Kelantan,0,Terengganu,8,2023-08-14,https://www.goal.com/en/match/kelantan-vs-terengganu/e3mdauz3cxo1isfukhtnjqq6s
Club Friendlies,World,Ajax,0,Go Ahead,1,2023-08-14,https://www.goal.com/en/match/ajax-vs-go-ahead-eagles/6nv6frlqm7gfpzkkju4vl45jo
Premier League,Armenia,Alashkert,0,Van,0,2023-08-14,https://www.goal.com/en/match/alashkert-vs-van/e67cc96u69rnqg998vux43i1g
Australia Cup,Australia,Campbelltown,2,Macarthur,1,2023-08-14,https://www.goal.com/en/match/campbelltown-city-vs-macarthur/56ktg761nr127fswjt6g3mhp0
Australia Cup,Australia,Newcastle,2,Brisbane,3,2023-08-14,https://www.goal.com/en/match/newcastle-jets-vs-brisbane-roar/arke6inooc8qy8fwb9n1qwftg
Australia Cup,Australia,Northcote,0,Adelaide Utd,2,2023-08-14,https://www.goal.com/en/match/northcote-city-vs-adelaide-united/36s6ryfor0djhvyr15s3faf4k
Primera División,Bolivia,The Strongest,4,Santa Cruz,0,2023-08-14,https://www.goal.com/en/match/the-strongest-vs-real-santa-cruz/4v379hvp42umamjn82zbkhi50
Primera División,Bolivia,Royal Pari,4,Guabirá,1,2023-08-14,https://www.goal.com/en/match/royal-pari-vs-guabira/4v6z2fnni3kc1yszxyh43cb2s
Serie B,Brazil,Vitória,1,Ceará,0,2023-08-14,https://www.goal.com/en/match/vitoria-vs-ceara/cbkydeurhv9p2mat1ocpljdw4
Serie C,Brazil,América RN,2,Pouso Alegre,0,2023-08-14,https://www.goal.com/en/match/america-rn-vs-pouso-alegre/1rawr6t7ldqrqy672si71omqc
Serie C,Brazil,São José RS,3,Figueirense,3,2023-08-14,https://www.goal.com/en/match/sao-jose-rs-vs-figueirense/1qi76c7x53rle04ueiipd6yok
First League,Bulgaria,Etar VT,2,Beroe,2,2023-08-14,https://www.goal.com/en/match/etar-vt-vs-beroe/azx0g8j456c7vomkmatnz3tas
First League,Bulgaria,Krumovgrad,1,CSKA 1948,0,2023-08-14,https://www.goal.com/en/match/krumovgrad-vs-cska-1948-sofia/aznpw2i831x83075ki28xbm6s
China U21 League,China PR,Shandong,1,Shenhua,2,2023-08-14,https://www.goal.com/en/match/shandong-taishan-u21-vs-shanghai-shenhua-u21/d2ye29hge64or8v0q8ey0ct1w
China U21 League,China PR,Rongcheng,2,Port,1,2023-08-14,https://www.goal.com/en/match/chengdu-rongcheng-u21-vs-shanghai-port-u21/d3feffs1wfyxc2jnbad0o1x5g
China U21 League,China PR,Zhejiang,3,Dalian,0,2023-08-14,https://www.goal.com/en/match/zhejiang-u21-vs-dalian-pro-u21/d36xj8zsf0t9y81ex5h7sd5p0
Primera División,Costa Rica,Pérez Zeledón,1,Alajuelense,2,2023-08-14,https://www.goal.com/en/match/perez-zeledon-vs-alajuelense/e5ad3jkc5qwtzpar0f6bqv95g
Primera División,Costa Rica,Puntarenas,2,Saprissa,4,2023-08-14,https://www.goal.com/en/match/puntarenas-vs-deportivo-saprissa/e5j97wo3l517gkumosnc77das
FNL,Czech Republic,Vyškov,1,Sigma II,0,2023-08-14,https://www.goal.com/en/match/vyskov-vs-sigma-olomouc-ii/73vanf9qryv828hkh48mzsbv8
FNL,Czech Republic,Žižkov,1,Dukla,5,2023-08-14,https://www.goal.com/en/match/viktoria-zizkov-vs-dukla-praha/72rrw8kfhiqttcoeqynqufw2c
Liga Pro,Ecuador,Aucas,0,LDU Quito,0,2023-08-14,https://www.goal.com/en/match/aucas-vs-ldu-quito/cktfa6vvxzm4d9t9kqlkhpxck
Primera Division,El Salvador,Dragón,3,Limeño,1,2023-08-14,https://www.goal.com/en/match/dragon-vs-municipal-limeno/5fuls533wvtetzavi6r6m5hjo
Primera Division,El Salvador,Fuerte,0,Alianza,1,2023-08-14,https://www.goal.com/en/match/fuerte-san-francisco-vs-alianza/5h9cjtloc8wef28q8cq09yec4
Primera Division,El Salvador,Santa Tecla,0,Águila,1,2023-08-14,https://www.goal.com/en/match/santa-tecla-vs-aguila/5g730a6iu89gw2xwqfpbf5las
Primera Division,El Salvador,Firpo,1,Isidro,0,2023-08-14,https://www.goal.com/en/match/firpo-vs-isidro-metapan/5gjuzkk9su5f07m5i0fjoc1ec
Primera Division,El Salvador,Platense,0,Once Deportivo,2,2023-08-14,https://www.goal.com/en/match/platense-vs-once-deportivo/5fdt7hzo5w8vgknstytnh49hw
Premier League 2,England,Crystal Palace,3,Man Utd,2,2023-08-14,https://www.goal.com/en/match/crystal-palace-u21-vs-manchester-united-u21/2nignelbpxkf8evktxfxv455g
Premier League 2,England,Leicester,2,Derby,1,2023-08-14,https://www.goal.com/en/match/leicester-city-u21-vs-derby-county-u21/2nuoyf4dirn3gtb80gze9qmms
Premier League 2,England,Liverpool,4,Everton,0,2023-08-14,https://www.goal.com/en/match/liverpool-u21-vs-everton-u21/2o73ggybkc28onu6p5ogrozro
Premier League 2,England,Nottingham,2,Middlesbrough,2,2023-08-14,https://www.goal.com/en/match/nottingham-forest-u21-vs-middlesbrough-u21/2oji0pqchjlnc699cufqlu5uc
Premier League 2,England,Stoke,0,Reading,2,2023-08-14,https://www.goal.com/en/match/stoke-city-u21-vs-reading-u21/2ovtzr9z1ylwzz9n6ylcjy61g
Premier League 2,England,Sunderland,2,Norwich,0,2023-08-14,https://www.goal.com/en/match/sunderland-u21-vs-norwich-city-u21/2p8c6508q4pt15x8st7yu68es
National 1,France,Nîmes,1,Martigues,1,2023-08-14,https://www.goal.com/en/match/nimes-vs-martigues/bd1dnc01jxnftjduvuyvr1u6s
Liga Nacional,Guatemala,Guastatoya,2,Mixco,1,2023-08-14,https://www.goal.com/en/match/guastatoya-vs-mixco/98y5hdm93lvd6ewh7jmlmd5as
Liga Nacional,Guatemala,Comunicaciones,2,Cobán,0,2023-08-14,https://www.goal.com/en/match/comunicaciones-vs-coban-imperial/99yvpkrsxdqq90f8bjmowcums
Liga Nacional,Honduras,Motagua,3,Marathón,0,2023-08-14,https://www.goal.com/en/match/motagua-vs-marathon/78s1upjet9e71y1j52tkzdjbo
Liga Nacional,Honduras,Génesis,2,Real Sociedad,2,2023-08-14,https://www.goal.com/en/match/genesis-vs-real-sociedad/79uk1d57ubwbj42gx5euie784
Úrvalsdeild,Iceland,Fylkir,0,Stjarnan,4,2023-08-14,https://www.goal.com/en/match/fylkir-vs-stjarnan/5gc2l0bjjkqgdikq3baos90d0
Liga 1,Indonesia,Dewa United,1,PSIS,4,2023-08-14,https://www.goal.com/en/match/dewa-united-vs-psis-semarang/66bvsflap5a3gozplhso36c5w
Liga 1,Indonesia,Arema,0,RANS,1,2023-08-14,https://www.goal.com/en/match/arema-vs-rans-nusantara/66m6ieho62syb6opt1y3poxsk
K League 2,Korea Republic,Bucheon,2,Gyeongnam,0,2023-08-14,https://www.goal.com/en/match/bucheon-1995-vs-gyeongnam/7vio2lk5tgl7nu31gkkckr1uc
K League 2,Korea Republic,Cheonan City,0,Gimpo,2,2023-08-14,https://www.goal.com/en/match/cheonan-city-vs-gimpo-citizen/7vlwg66eodu06i3k7mm112adw
Liga de Expansión MX,Mexico,Morelia,2,Correcaminos,0,2023-08-14,https://www.goal.com/en/match/atletico-morelia-vs-correcaminos-uat/7juu9p18w1fqjba2b4bxodu6s
Liga de Expansión MX,Mexico,Cimarrones,0,Atlante,0,2023-08-14,https://www.goal.com/en/match/cimarrones-de-sonora-vs-atlante/7k3lskftsxyjdq0g6q0zp5st0
Eerste Divisie,Netherlands,AZ II,1,Utrecht II,0,2023-08-14,https://www.goal.com/en/match/az-ii-vs-utrecht-ii/dy0p61yakm5b2d060b933c5jo
Eerste Divisie,Netherlands,PSV II,1,Telstar,0,2023-08-14,https://www.goal.com/en/match/psv-ii-vs-telstar/dycykxlqyg5ha15fe06q0yr6c
2. Division,Norway,Aalesund II,1,Fløy-Flekkerøy,2,2023-08-14,https://www.goal.com/en/match/aalesund-ii-vs-floy-flekkeroy/870761zgedtb2rl62pv02ipzo
2. Division,Norway,Vard,1,Vålerenga II,2,2023-08-14,https://www.goal.com/en/match/vard-vs-valerenga-ii/873o4q116lal443pu5axyfz84
Primera División,Peru,Dep. Municipal,N/A,Grau,N/A,2023-08-14,https://www.goal.com/en/match/deportivo-municipal-vs-atletico-grau/7mabs627llg6nbebeubxzvifo
I Liga,Poland,Polonia,3,Miedź,4,2023-08-14,https://www.goal.com/en/match/polonia-warszawa-vs-miedz-legnica/cf7rjaunewoeynfzicqrvwt1w
Liga I,Romania,Dinamo,1,Botoșani,0,2023-08-14,https://www.goal.com/en/match/dinamo-bucuresti-vs-botosani/d0m7u5obxr50cusr1dvh54zkk
Saudi League,Saudi Arabia,Abha,1,Hilal,3,2023-08-14,https://www.goal.com/en/match/abha-vs-al-hilal/675avy1bafbie0am0to9cm2hg
Saudi League,Saudi Arabia,Raed,0,Ittihad,3,2023-08-14,https://www.goal.com/en/match/al-raed-vs-al-ittihad/67iw25d8ggd4cdiisp23osmqc
Saudi League,Saudi Arabia,Ittifaq,2,Nassr,1,2023-08-14,https://www.goal.com/en/match/al-ittifaq-vs-al-nassr/67wjz2d5t6r2gqkn4titnr6s4
Saudi League,Saudi Arabia,Shabab,1,Akhdoud,1,2023-08-14,https://www.goal.com/en/match/al-shabab-vs-al-akhdoud/68a7jxl0dt6zq7b1y3s3ts93o
Super Liga,Serbia,Novi Pazar,3,FK IMT,4,2023-08-14,https://www.goal.com/en/match/novi-pazar-vs-imt-novi-beograd/b5eo4v8kb8471pw00wswcgtn8
1. SNL,Slovenia,Koper,1,Mura,3,2023-08-14,https://www.goal.com/en/match/koper-vs-mura/3qavnt5je556h2eftrecz6904
Segunda División,Spain,Mirandés,4,Alcorcón,0,2023-08-14,https://www.goal.com/en/match/mirandes-vs-alcorcon/2zqeg0p6ci9ax2xlrfydstfys
Segunda División,Spain,Tenerife,1,Real Oviedo,0,2023-08-14,https://www.goal.com/en/match/tenerife-vs-real-oviedo/30rhsp0p3vadxxg1z9z9ik0lw
Superettan,Sweden,Örebro,3,Jönköpings S,0,2023-08-14,https://www.goal.com/en/match/oerebro-vs-joenkoepings-soedra/d2fmbvyk2vvytm5hofcfboxec
Superettan,Sweden,Örgryte,1,Skövde,2,2023-08-14,https://www.goal.com/en/match/oergryte-vs-skoevde-aik/d284pdl5alge80rjxldx8zvh0
Ettan,Sweden,Eskilsminne,3,Torns,0,2023-08-14,https://www.goal.com/en/match/eskilsminne-vs-torns/5p1cxlfszt5z0zvngl7h7ytqs
Ettan,Sweden,Vänersborg,2,Trollhättan,0,2023-08-14,https://www.goal.com/en/match/vaenersborgs-if-vs-trollhaettan/5pht3211rla0ofb4tcnzy4yl0
Thai League 1,Thailand,Lamphun,1,Sukhothai,2,2023-08-14,https://www.goal.com/en/match/lamphun-warrior-vs-sukhothai/7g9hty5jer4omj0lga07iahp0
1. Lig,Turkey,Şanlıurfa,2,Altay,1,2023-08-14,https://www.goal.com/en/match/sanliurfaspor-vs-altay/3chv18e9ge9iwff85zrki1ous
MLS Next Pro,USA,Union II,1,Cincinnati II,2,2023-08-14,https://www.goal.com/en/match/philadelphia-union-ii-vs-fc-cincinnati-ii/346zyirofxqkg2pnhqfz9tus4
MLS Next Pro,USA,Chicago Fire,2,Inter Miami II,2,2023-08-14,https://www.goal.com/en/match/chicago-fire-ii-vs-inter-miami-ii/34homyp2h2bgrllh4rqgu8tn8
MLS Next Pro,USA,Columbus II,0,New York RB II,5,2023-08-14,https://www.goal.com/en/match/columbus-crew-ii-vs-new-york-rb-ii/34sg65dquiap2vosjybryjj84
MLS Next Pro,USA,Houston II,0,Whitecaps FC 2,0,2023-08-14,https://www.goal.com/en/match/houston-dynamo-fc-ii-vs-vancouver-whitecaps-ii/353i7y3ot3d4ekuu3v20cfy1g
MLS Next Pro,USA,MNUFC2,2,St. Louis II,2,2023-08-14,https://www.goal.com/en/match/minnesota-united-ii-vs-st-louis-city-ii/35oscidbuxlopfpg9hcq2dul0
MLS Next Pro,USA,New England II,5,Atlanta Utd II,1,2023-08-14,https://www.goal.com/en/match/new-england-ii-vs-atlanta-united-ii/35zajoi81cezi7hmh36j78j6c
MLS Next Pro,USA,NYCFC II,3,Orlando City B,4,2023-08-14,https://www.goal.com/en/match/new-york-city-ii-vs-orlando-city-b/369stlux4pmvw4hk218y7gmqc
MLS Next Pro,USA,Sporting KC II,6,Timbers2,1,2023-08-14,https://www.goal.com/en/match/sporting-kc-ii-vs-portland-timbers-ii/35e4zw4brot88236i6si493is
MLS Next Pro,USA,Tacoma Def.,1,Rapids II,3,2023-08-14,https://www.goal.com/en/match/tacoma-defiance-vs-colorado-rapids-ii/36khwc7x1a3qn7wshlbt5flzo
Primera División,Venezuela,Colmenárez,1,Estudiantes M.,0,2023-08-14,https://www.goal.com/en/match/hermanos-colmenarez-vs-estudiantes-de-merida/1r574vt8yqj8etxd2tfiq3spg
