Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Friendlies,World,Honduras,N/A,Barbados,N/A,2023-06-19,https://www.goal.com/en/match/honduras-vs-barbados/4raael2cy3kr7vyfcqay90ahg
Friendlies,World,Morocco,N/A,Zambia,N/A,2023-06-19,https://www.goal.com/en/match/morocco-vs-zambia/7mt30t8b7zylsmpwwqucg2bdg
Friendlies,World,Hong Kong,0,Thailand,1,2023-06-19,https://www.goal.com/en/match/hong-kong-china-vs-thailand/1b7mzqphlg1b3l4fnyzghigpg
Friendlies,World,Jamaica,1,Jordan,2,2023-06-19,https://www.goal.com/en/match/jamaica-vs-jordan/70npgemhjnl22dl54u69wmhhw
Friendlies,World,Indonesia,0,Argentina,2,2023-06-19,https://www.goal.com/en/match/indonesia-vs-argentina/1g0fbuaxzgaj1wh8g8123kff8
Friendlies,World,Qatar,N/A,New Zealand,N/A,2023-06-19,https://www.goal.com/en/match/qatar-vs-new-zealand/dg8sqaumibq61yk681xb7e2ac
Primera División,Uruguay,Def. Sporting,2,Wanderers,0,2023-06-19,https://www.goal.com/en/match/defensor-sporting-vs-wanderers/cv65zu8o86vv33sfqdoofzf2s
Primera Nacional,Argentina,All Boys,0,SM Tucumán,1,2023-06-19,https://www.goal.com/en/match/all-boys-vs-san-martin-tucuman/2br8hgocudxebt2jt4gaqe2hg
Primera Nacional,Argentina,Almirante Br,1,Almagro,0,2023-06-19,https://www.goal.com/en/match/almirante-brown-vs-almagro/2cnsa21vqchm67uj4qd7gw6qc
Primera Nacional,Argentina,Atlanta,3,Est Caseros,2,2023-06-19,https://www.goal.com/en/match/atlanta-vs-estudiantes-caseros/em2ygx9yf49g0vzzyg5yiirkk
Primera Nacional,Argentina,Riestra,1,Quilmes,1,2023-06-19,https://www.goal.com/en/match/deportivo-riestra-vs-quilmes/emrumnfzvbngdw5opa95uhr84
Primera Nacional,Argentina,Chaco,0,Maipú,1,2023-06-19,https://www.goal.com/en/match/chaco-for-ever-vs-deportivo-maipu/ekp64mn4q7urtyyvg6r46tul0
Torneo Federal A,Argentina,Juv Antoniana,1,9 de Julio,1,2023-06-19,https://www.goal.com/en/match/juventud-antoniana-vs-9-de-julio-rafaela/4gyp3cfgt1qhtcx498z7mzhn8
Prim B Metro,Argentina,Fénix,2,San Miguel,1,2023-06-19,https://www.goal.com/en/match/fenix-vs-san-miguel/eeliwcjfa7emamcxemhv5h5as
Prim B Metro,Argentina,Talleres,2,A Quilmes,1,2023-06-19,https://www.goal.com/en/match/talleres-remedios-vs-argentino-quilmes/efbnvztqopoh3ft6zijaxmdck
Copa Argentina,Argentina,Banfield,3,A Merlo,0,2023-06-19,https://www.goal.com/en/match/banfield-vs-argentino-merlo/a258445bzlu614apsff7i37dg
AFC U17 Asian Cup,Asia,China,3,Australia,5,2023-06-19,https://www.goal.com/en/match/china-pr-u17-vs-australia-u17/8ld9ax81m3938as0f3bd7sxzo
AFC U17 Asian Cup,Asia,Afghanistan,0,Korea Republic,4,2023-06-19,https://www.goal.com/en/match/afghanistan-u17-vs-korea-republic-u17/cq7zjypsni9wzh0y1wy0kmkno
AFC U17 Asian Cup,Asia,Qatar,0,Iran,0,2023-06-19,https://www.goal.com/en/match/qatar-u17-vs-ir-iran-u17/cqgvpev8gsr04xfze4bg4y5uc
AFC U17 Asian Cup,Asia,Saudi Arabia,2,Tajikistan,0,2023-06-19,https://www.goal.com/en/match/saudi-arabia-u17-vs-tajikistan-u17/8lmvsevdpc7wugncf2m361ous
Serie B,Brazil,Sport,1,Vila Nova,0,2023-06-19,https://www.goal.com/en/match/sport-recife-vs-vila-nova/au9j1202ir09254m8g1xd3d3o
Serie C,Brazil,Paysandu,2,Floresta,1,2023-06-19,https://www.goal.com/en/match/paysandu-vs-floresta/151cliod4wvnmsw1dzk7f8844
Serie D,Brazil,Independente,0,Aimoré,0,2023-06-19,https://www.goal.com/en/match/independente-fsj-vs-aimore/c3kt2gydlm5lasfcsblap280k
Primera B,Chile,Antofagasta,2,Iquique,3,2023-06-19,https://www.goal.com/en/match/deportes-antofagasta-vs-deportes-iquique/38bpk1vk662hvp03dw1r6ym1g
