Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
League Two,England,Tranmere,0,Wimbledon,2,2022-11-19,https://www.goal.com/en/match/tranmere-rovers-vs-afc-wimbledon/9njir1z11avqm24wasosftd04
League Two,England,Walsall,2,Crawley,1,2022-11-19,https://www.goal.com/en/match/walsall-vs-crawley-town/9nnb8g40l7o14rglsghxbt0d0
National League,England,Barnet,1,Torquay,0,2022-11-19,https://www.goal.com/en/match/barnet-vs-torquay-united/99958q59l95yt4htnv3nyrp5g
National League,England,Chesterfield,2,Solihull,0,2022-11-19,https://www.goal.com/en/match/chesterfield-vs-solihull-moors/99cvet5xulv4v434usuf3snpw
National League,England,Dag & Red,2,Scunthorpe,1,2022-11-19,https://www.goal.com/en/match/dagenham-and-redbridge-vs-scunthorpe-united/99ghajm9sinazqiyz12gvuexg
National League,England,Dorking W,2,Bromley,3,2022-11-19,https://www.goal.com/en/match/dorking-wanderers-vs-bromley/99k3gavodt5314iz6h9ay5uz8
National League,England,Gateshead,3,Southend,1,2022-11-19,https://www.goal.com/en/match/gateshead-vs-southend-united/99rgmr7nn0y2gei3rd2mpc1zo
National League,England,Halifax,1,Boreham Wood,0,2022-11-19,https://www.goal.com/en/match/halifax-town-vs-boreham-wood/99ns6at406h68sexy7ijno8wk
National League,England,Maidenhead Utd,2,Eastleigh,1,2022-11-19,https://www.goal.com/en/match/maidenhead-united-vs-eastleigh/99v3zktd8d03v5y5oxru44cus
National League,England,Maidstone Utd,0,Oldham,0,2022-11-19,https://www.goal.com/en/match/maidstone-united-vs-oldham-athletic/9a0ewypkqr61cpogagnjebqqc
National League,England,Notts,0,Yeovil,0,2022-11-19,https://www.goal.com/en/match/notts-county-vs-yeovil-town/9a3u0fklsxkr74uub2s6nldec
National League,England,Woking,1,Altrincham,1,2022-11-19,https://www.goal.com/en/match/woking-vs-altrincham/9a7gnroql4mvtl8f9jup3r190
National League,England,Wrexham,2,Aldershot,0,2022-11-19,https://www.goal.com/en/match/wrexham-vs-aldershot-town/9ab12nb9f3ntuhqjw04w56uqc
National League,England,York,1,Wealdstone,2,2022-11-19,https://www.goal.com/en/match/york-city-vs-wealdstone/9aekb8jq8y4da1kg0qfefb578
Championship,Scotland,Cove Rangers,1,Morton,2,2022-11-19,https://www.goal.com/en/match/cove-rangers-vs-greenock-morton/axpwedqt32x6xzwn8z1u2dbmc
Championship,Scotland,Dundee,1,Hamilton,0,2022-11-19,https://www.goal.com/en/match/dundee-vs-hamilton-academical/axtvt0a0w7exbl80o3g7iv7kk
Championship,Scotland,Inverness,2,Ayr Utd,2,2022-11-19,https://www.goal.com/en/match/inverness-ct-vs-ayr-united/axy0b0vxummuuiwpe40mvpjis
Championship,Scotland,Partick,3,Arbroath,0,2022-11-19,https://www.goal.com/en/match/partick-thistle-vs-arbroath/ay21b4w24dueeu3ew9597fifo
Championship,Scotland,Raith Rovers,2,Queen's Park,5,2022-11-19,https://www.goal.com/en/match/raith-rovers-vs-queen-s-park/ay63yawmfhkl9sbffq8ieu42c
League One,Scotland,Airdrieonians,1,Kelty Hearts,0,2022-11-19,https://www.goal.com/en/match/airdrieonians-vs-kelty-hearts/7r3md18yhlstp7sqkqqzbip04
League One,Scotland,Clyde,3,Falkirk,3,2022-11-19,https://www.goal.com/en/match/clyde-vs-falkirk/7r6y9xw6yudtveiflxwo43p5g
League One,Scotland,Edinburgh City,4,Alloa Athletic,3,2022-11-19,https://www.goal.com/en/match/edinburgh-city-vs-alloa-athletic/7raf96ujd8ykm3yz97q1ddgk4
League One,Scotland,Peterhead,0,Dunfermline,2,2022-11-19,https://www.goal.com/en/match/peterhead-vs-dunfermline-athletic/7rdto20i3i7zriksg5wta54wk
League One,Scotland,Queen South,4,Montrose,0,2022-11-19,https://www.goal.com/en/match/queen-of-the-south-vs-montrose/7rh5pu9g1t3cqzwyvol7xmsd0
League Two,Scotland,Albion,1,Stranraer,0,2022-11-19,https://www.goal.com/en/match/albion-rovers-vs-stranraer/d9v0oadn6i6f0c6mbqo0hl6ok
League Two,Scotland,Annan,1,Elgin,3,2022-11-19,https://www.goal.com/en/match/annan-athletic-vs-elgin-city/d9ywbefoiv5rqd99s87o6iivo
League Two,Scotland,Dumbarton,2,Forfar,2,2022-11-19,https://www.goal.com/en/match/dumbarton-vs-forfar-athletic/da2t69l1yrnlueg1rpt9m8kyc
League Two,Scotland,Stenhousemuir,1,Bonnyrigg RA,1,2022-11-19,https://www.goal.com/en/match/stenhousemuir-vs-bonnyrigg-rose/da6ruucyxfv3a7dateejkx7v8
League Two,Scotland,Stirling,3,East Fife,1,2022-11-19,https://www.goal.com/en/match/stirling-albion-vs-east-fife/daapq9zy3x0bpdw2vp8o9b7ys
A-League Women,Australia,Canberra,2,Perth Glory,2,2022-11-19,https://www.goal.com/en/match/canberra-united-vs-perth-glory/6uzq2k4velmhf8qcfz1fbwx04
A-League Women,Australia,Roar,2,Newcastle,1,2022-11-19,https://www.goal.com/en/match/brisbane-roar-vs-newcastle-jets/6v5by62vtx8mqejw3zchjg26s
A-League Women,Australia,Western United,1,Victory,0,2022-11-19,https://www.goal.com/en/match/western-united-vs-melbourne-victory/6v9o1m9rk4b3mo2akc0ttl0d0
Challenger Pro League,Belgium,Beerschot,1,Club Brugge II,0,2022-11-19,https://www.goal.com/en/match/beerschot-vs-club-brugge-ii/bmjgoi3xm1anijnvv95b8zaxg
Challenger Pro League,Belgium,SK Beveren,1,RWDM,1,2022-11-19,https://www.goal.com/en/match/sk-beveren-vs-rwdm/bm7nyl9ahjdmsqk1he0zk0duc
Primera B,Colombia,Huila,0,Boyacá Chicó,2,2022-11-19,https://www.goal.com/en/match/atletico-huila-vs-boyaca-chico/83r4gkekhizmnshiwronfejo4
Cup,Czech Republic,Baník,2,Sparta,3,2022-11-19,https://www.goal.com/en/match/banik-ostrava-vs-sparta-praha/81e8qorl8lq3qvhbk02pypmvo
Cup,Czech Republic,Bohemians 1905,3,Hlučín,0,2022-11-19,https://www.goal.com/en/match/bohemians-1905-vs-hlucin/eelo93dx2e18486pj2dmkm6fo
FA Trophy,England,Ebbsfleet,0,Eastbourne B.,1,2022-11-19,https://www.goal.com/en/match/ebbsfleet-united-vs-eastbourne-borough/6bw81m78uu4fzxivyhjb5jv9w
FA Trophy,England,Banbury Utd,6,Stowmarket,0,2022-11-19,https://www.goal.com/en/match/banbury-united-vs-stowmarket-town/w4z3x9g7gt1r9y07b2jsbehg
FA Trophy,England,Beaconsfield,1,Folkestone,1,2022-11-19,https://www.goal.com/en/match/beaconsfield-town-vs-folkestone-invicta/6blj54qc3d8okriud5zyl3aqc
FA Trophy,England,Billericay,1,Bath,3,2022-11-19,https://www.goal.com/en/match/billericay-town-vs-bath-city/6clhitb6qu8ku0612mdshnn6c
FA Trophy,England,Blyth,4,Buxton,2,2022-11-19,https://www.goal.com/en/match/blyth-spartans-vs-buxton/vqdn7fewh92fbyleqliu0sgk
FA Trophy,England,Bradford PA,1,Farsley,2,2022-11-19,https://www.goal.com/en/match/bradford-park-avenue-vs-farsley-celtic/v87zec2uj1ix7cyz3ahtzhuc
FA Trophy,England,Braintree,1,Brackley,0,2022-11-19,https://www.goal.com/en/match/braintree-town-vs-brackley-town/whd54hgucu112jm2ovw955w4
FA Trophy,England,Chelmsford,2,Redditch Utd,1,2022-11-19,https://www.goal.com/en/match/chelmsford-city-vs-redditch-united/wevaeixfsyegiq87zhf3g3ro
FA Trophy,England,Chester,2,Lancaster,1,2022-11-19,https://www.goal.com/en/match/chester-vs-lancaster-city/ve6qxjy6fnkl4lduts5giz2s
FA Trophy,England,Chorley,1,Leek,0,2022-11-19,https://www.goal.com/en/match/chorley-vs-leek-town/vbsobepwrl7er1m69qhzuwb8
FA Trophy,England,Coalville,2,Hednesford,0,2022-11-19,https://www.goal.com/en/match/coalville-town-vs-hednesford-town/wcdngxm49g5qosrcnj4xg6j8
FA Trophy,England,Concord,2,Harrow,4,2022-11-19,https://www.goal.com/en/match/concord-rangers-vs-harrow-borough/6c8ybyaj8iix92a5thhr5l3is
FA Trophy,England,Darlington,4,Alfreton,1,2022-11-19,https://www.goal.com/en/match/darlington-vs-alfreton-town/vsts3inruebk7wkd9lqehwr8
FA Trophy,England,Fylde,2,Colne,1,2022-11-19,https://www.goal.com/en/match/fylde-vs-colne/vv9caitepsdypatbhiuofklw
FA Trophy,England,Hampton Richm,0,Farnborough,1,2022-11-19,https://www.goal.com/en/match/hampton-and-richmond-vs-farnborough/6bf9vofwss3dfof8bezadby1g
FA Trophy,England,Hanwell,0,Slough,3,2022-11-19,https://www.goal.com/en/match/hanwell-town-vs-slough-town/6cf78hneunopzu6iogt6sg5xw
FA Trophy,England,Hastings Utd,1,Chippenham,2,2022-11-19,https://www.goal.com/en/match/hastings-united-vs-chippenham-town/6bsx452szmeqsoezvr4nz5no4
FA Trophy,England,Heybridge,3,Hereford,0,2022-11-19,https://www.goal.com/en/match/heybridge-swifts-vs-hereford/w7en4uies3g9tnq8w71p6zh0
FA Trophy,England,Kettering,N/A,Gloucester,N/A,2022-11-19,https://www.goal.com/en/match/kettering-town-vs-gloucester-city/6b2hmuj9unc8bhy6l9jwgax3o
FA Trophy,England,King's Lynn,1,Hempstead,1,2022-11-19,https://www.goal.com/en/match/king-s-lynn-town-vs-hemel-hempstead-town/6ay4mbj2m0suuvb7izxxfn0no
FA Trophy,England,Kings,1,Telford Utd,2,2022-11-19,https://www.goal.com/en/match/kings-langley-vs-afc-telford-united/vzzbig1isxoehnbahopjl5hw
FA Trophy,England,Leamington,1,Bishop's Stort,0,2022-11-19,https://www.goal.com/en/match/leamington-vs-bishop-s-stortford/w9uwpxcfeu36lh9kupegvuvo
FA Trophy,England,Leiston,4,Alvechurch,3,2022-11-19,https://www.goal.com/en/match/leiston-vs-alvechurch/wjswx11phasq8jetk6al13pw
FA Trophy,England,Lewes,2,Bognor Regis,2,2022-11-19,https://www.goal.com/en/match/lewes-vs-bognor-regis-town/6cc3cq89fbkbsthp2k5nbt89g
FA Trophy,England,Marine,1,Scarborough A,0,2022-11-19,https://www.goal.com/en/match/marine-vs-scarborough-athletic/vo1bhrshz2dby2hyipvig74k
FA Trophy,England,Matlock,1,Marske Utd,2,2022-11-19,https://www.goal.com/en/match/matlock-town-vs-marske-united/vxmqwb40l0c6oawdw4qq24no
FA Trophy,England,Oxford,1,Plymouth P,1,2022-11-19,https://www.goal.com/en/match/oxford-city-vs-plymouth-parkway/6c2iafnyyvi9f2ad6il9wwems
FA Trophy,England,Peterb. Sports,3,Cheshunt,2,2022-11-19,https://www.goal.com/en/match/peterborough-sports-vs-cheshunt/6b8wka581q46128r16nktytck
FA Trophy,England,Southport,1,Curzon Ashton,3,2022-11-19,https://www.goal.com/en/match/southport-vs-curzon-ashton/vj647n0760c1fmwyj56ny9zo
FA Trophy,England,Spennymoor,3,Runcorn L,2,2022-11-19,https://www.goal.com/en/match/spennymoor-town-vs-runcorn-linnets/vgn1sxmhn90rrncd0eiu23v8
FA Trophy,England,St Albans,1,Kidderminster,2,2022-11-19,https://www.goal.com/en/match/st-albans-city-vs-kidderminster-harriers/6b5m8znvm9ikfda9ndnn1t3x0
FA Trophy,England,Supermarine,4,Dartford,0,2022-11-19,https://www.goal.com/en/match/swindon-supermarine-vs-dartford/6cicpks2io8seo5jzufrku590
FA Trophy,England,Tamworth,1,Boston Utd,1,2022-11-19,https://www.goal.com/en/match/tamworth-vs-boston-united/w2hdxzy5vch3mbs0poy29t78
FA Trophy,England,Taunton,2,Dulwich Hamlet,1,2022-11-19,https://www.goal.com/en/match/taunton-town-vs-dulwich-hamlet/6bc2vjbom823yu2xdfab839ck
FA Trophy,England,Tavistock,1,Hungerford,2,2022-11-19,https://www.goal.com/en/match/tavistock-vs-hungerford-town/6bibcz8aq7bjwvyteayzhz5zo
FA Trophy,England,Tonbridge,2,Bracknell,4,2022-11-19,https://www.goal.com/en/match/tonbridge-angels-vs-bracknell-town/6conwf74exkx6chfretxrfxg4
FA Trophy,England,Uxbridge,1,Dover,1,2022-11-19,https://www.goal.com/en/match/uxbridge-vs-dover-athletic/6boyjxk07cmnobnmakgruoqhg
FA Trophy,England,Warrington,0,Guiseley,1,2022-11-19,https://www.goal.com/en/match/warrington-town-vs-guiseley/vlm3cc1490m9qgidaxure2ac
FA Trophy,England,Welling Utd,3,Havant&Waterl,2,2022-11-19,https://www.goal.com/en/match/welling-united-vs-havant-and-waterlooville/6c5tyahv6d9wj61ipgg485vdg
FA Trophy,England,Worthing,4,Weymouth,2,2022-11-19,https://www.goal.com/en/match/worthing-vs-weymouth/6bzdmrwyd6yguwncmlu7tfcic
Premier League Cup,England,Middlesbrough,4,Watford,0,2022-11-19,https://www.goal.com/en/match/middlesbrough-u21-vs-watford-u21/3ekahkztec82xgnh89n1i1p0
Premier League Cup,England,Arsenal,1,Stoke,1,2022-11-19,https://www.goal.com/en/match/arsenal-u21-vs-stoke-city-u21/b3ah67uesctoiuealxaxdg9p0
Premier League Cup,England,Blackburn,2,Aston Villa,1,2022-11-19,https://www.goal.com/en/match/blackburn-rovers-u21-vs-aston-villa-u21/9ir5wnndbhos9ofhnx1ksl4ic
U18 Premier League,England,Wolves,1,Nottm Forest,4,2022-11-19,https://www.goal.com/en/match/wolves-u18-vs-nottingham-forest-u18/7q0oro7tbul8rx2fon80jvpjo
U18 Premier League,England,Brighton,0,WBA,1,2022-11-19,https://www.goal.com/en/match/brighton-u18-vs-west-bromwich-albion-u18/abel0g9zobko3lpo3y9os81lg
U18 Premier League,England,Norwich,2,Crystal Palace,2,2022-11-19,https://www.goal.com/en/match/norwich-city-u18-vs-crystal-palace-u18/ablv5e6n3jbuo3ilsyio1785w
U18 Premier League,England,Spurs,1,Chelsea,2,2022-11-19,https://www.goal.com/en/match/tottenham-hotspur-u18-vs-chelsea-u18/abpeim27a2qz6na4ixlkfxnv8
U18 Premier League,England,Stoke City,1,Man City,3,2022-11-19,https://www.goal.com/en/match/stoke-city-u18-vs-manchester-city-u18/7px66lf1x2bku6eijwwm87xn8
U18 Premier League,England,Arsenal,1,Southampton,2,2022-11-19,https://www.goal.com/en/match/arsenal-u18-vs-southampton-u18/abazqokjolldfdfmor1q2e42c
U18 Premier League,England,Leeds Utd,1,Newcastle,1,2022-11-19,https://www.goal.com/en/match/leeds-united-u18-vs-newcastle-united-u18/7pq83wg07q891gzki38dz1nv8
U18 Premier League,England,Fulham,4,Aston Villa,0,2022-11-19,https://www.goal.com/en/match/fulham-u18-vs-aston-villa-u18/abi830bp0v71dxg5b2c4gi49g
U18 Premier League,England,West Ham,2,Leicester,0,2022-11-19,https://www.goal.com/en/match/west-ham-united-u18-vs-leicester-city-u18/abswnid0ssrkn32f5qdsamsyc
U18 Premier League,England,Blackburn,1,Sunderland,3,2022-11-19,https://www.goal.com/en/match/blackburn-rovers-u18-vs-sunderland-u18/7pj83n5kmugjm0oc18arnfztg
Women's Super League,England,Everton,1,Man City,2,2022-11-19,https://www.goal.com/en/match/everton-vs-manchester-city/e86po5424iycxhx4q3ixkjx1w
Women's Super League,England,Arsenal,2,Man Utd,3,2022-11-19,https://www.goal.com/en/match/arsenal-vs-manchester-united/e7rnswfnltu5qwtcj7tlhqs5w
Baltic Cup,Europe,Estonia,2,Lithuania,0,2022-11-19,https://www.goal.com/en/match/estonia-vs-lithuania/4t2jd65lja2iibi9k3b36lyxg
Baltic Cup,Europe,Latvia,1,Iceland,1,2022-11-19,https://www.goal.com/en/match/latvia-vs-iceland/b4xaxfgah8o41gabqw5fszkk
UEFA U19 Championship Qualification,Europe,Israel,2,Faroe Islands,0,2022-11-19,https://www.goal.com/en/match/israel-u19-vs-faroe-islands-u19/50t5beknl58xc3l4wp414mn10
UEFA U19 Championship Qualification,Europe,Croatia,1,Finland,2,2022-11-19,https://www.goal.com/en/match/croatia-u19-vs-finland-u19/50ppet01sozdib368dcx56az8
UEFA U19 Championship Qualification,Europe,France,2,Iceland,0,2022-11-19,https://www.goal.com/en/match/france-u19-vs-iceland-u19/84o9e94prvrck95578pw5amms
UEFA U19 Championship Qualification,Europe,Scotland,5,Kazakhstan,2,2022-11-19,https://www.goal.com/en/match/scotland-u19-vs-kazakhstan-u19/84r99qpq9t3qeb3pa6el1pq8k
UEFA U17 Championship Qualification,Europe,Slovenia,0,Kazakhstan,0,2022-11-19,https://www.goal.com/en/match/slovenia-u17-vs-kazakhstan-u17/ctmx3nhcdipnebch2curtvevo
UEFA U17 Championship Qualification,Europe,Portugal,3,Faroe Islands,0,2022-11-19,https://www.goal.com/en/match/portugal-u17-vs-faroe-islands-u17/ctpw7zenj908jhvygokl09xjo
Premier League International Cup,Europe,Wolves,0,Porto,1,2022-11-19,https://www.goal.com/en/match/wolves-u21-vs-porto-u21/8c5yjk23vwzekwgrounk38mc4
Feminine Division 1,France,Dijon,1,Fleury 91,5,2022-11-19,https://www.goal.com/en/match/dijon-vs-fleury-91/36vokdlclxp4aaw6lnsef2mms
Feminine Division 1,France,Guingamp,0,Paris,3,2022-11-19,https://www.goal.com/en/match/guingamp-vs-paris-fc/36ltq263c9plww63pbt8nc3ys
Feminine Division 1,France,Montpellier,2,Soyaux,2,2022-11-19,https://www.goal.com/en/match/montpellier-vs-soyaux/36sfthbjq8uwo4efh7jy43kes
Feminine Division 1,France,Stade Reims,0,Rodez,0,2022-11-19,https://www.goal.com/en/match/stade-de-reims-vs-rodez/36z1d70ou8ye3ib0b92ixflzo
Regionalliga,Germany,Ansbach,3,Fürth II,1,2022-11-19,https://www.goal.com/en/match/ansbach-vs-greuther-fuerth-ii/873megohqqjmt309bhqyjxy50
Regionalliga,Germany,Aschaffenburg,3,Heimstetten,0,2022-11-19,https://www.goal.com/en/match/viktoria-aschaffenburg-vs-heimstetten/87eypmd741dshtx7zh3o89qfo
Regionalliga,Germany,Buchbach,3,Rain / Lech,2,2022-11-19,https://www.goal.com/en/match/buchbach-vs-rain-lech/86vz5lnwwabcx6ztr5l94cjkk
Regionalliga,Germany,Pipinsried,1,Würzburg,2,2022-11-19,https://www.goal.com/en/match/pipinsried-vs-wuerzburger-kickers/87vgcvx99jqh15q8rmwmds3kk
Regionalliga,Germany,Unterhaching,1,Augsburg II,0,2022-11-19,https://www.goal.com/en/match/unterhaching-vs-augsburg-ii/87ipuhv33ltpn4rumokmtlc7o
Regionalliga,Germany,Atlas,0,Hannover II,2,2022-11-19,https://www.goal.com/en/match/atlas-delmenhorst-vs-hannover-96-ii/8jfcdq4mpyu4g03k0jwsw45qs
Regionalliga,Germany,Lübeck,0,Norderstedt,1,2022-11-19,https://www.goal.com/en/match/luebeck-vs-eintracht-norderstedt/8jbinhf9moz7tgpo0e0ml8e1g
Regionalliga,Germany,Aalen,2,FSV Frankfurt,1,2022-11-19,https://www.goal.com/en/match/aalen-vs-fsv-frankfurt/13z6sl31dnfij9uvvtkymhw4
Regionalliga,Germany,Kassel,1,Wormatia,1,2022-11-19,https://www.goal.com/en/match/hessen-kassel-vs-wormatia-worms/sdfoo7qt8orjbndsivumd5g
Regionalliga,Germany,SGV Freiberg,3,Lehnerz,1,2022-11-19,https://www.goal.com/en/match/sgv-freiberg-vs-barockstadt-fulda-lehn/19bm7zczy6cl0zne7ncucopg
Regionalliga,Germany,Ulm,2,Steinbach,2,2022-11-19,https://www.goal.com/en/match/ulm-vs-tsv-steinbach/cnjrr1ibqyr7wgg7m1xeej8
Regionalliga,Germany,Alemannia,0,Kaan,0,2022-11-19,https://www.goal.com/en/match/alemannia-aachen-vs-kaan-marienborn/cwqundqd5d89dx50q8yvcy1w4
Regionalliga,Germany,Köln II,0,Lippstadt,0,2022-11-19,https://www.goal.com/en/match/koeln-ii-vs-lippstadt-08/cwfqcnvo5l3d3tyi76dps2kus
Regionalliga,Germany,RW Ahlen,0,Münster,3,2022-11-19,https://www.goal.com/en/match/rot-weiss-ahlen-vs-preussen-muenster/cx6wkd4kagds7ffv1tikp40t0
Regionalliga,Germany,Straelen,0,Rödinghausen,0,2022-11-19,https://www.goal.com/en/match/straelen-vs-roedinghausen/cwjb0upiflguyd6xgmtrl8d90
Regionalliga,Germany,Wattenscheid,3,Fortuna II,2,2022-11-19,https://www.goal.com/en/match/wattenscheid-09-vs-fortuna-duesseldorf-ii/cx1n9onlqp5ohkvdxcrdtddec
Regionalliga,Germany,Wiedenbrück,3,Düren,0,2022-11-19,https://www.goal.com/en/match/wiedenbrueck-vs-dueren-merzenich/cwy590hjrb3gxka6v0cd3ksus
Regionalliga,Germany,Wuppertal,2,Fortuna Köln,0,2022-11-19,https://www.goal.com/en/match/wuppertaler-sv-vs-fortuna-koeln/cxaj3dhckz8h4tfpon439fpxw
Regionalliga,Germany,Rehden,2,Kickers Emden,1,2022-11-19,https://www.goal.com/en/match/schwarz-weiss-rehden-vs-kickers-emden/8jmwta8h7o7b2a6l6okkn35lg
U19 Bundesliga,Germany,Reutlingen,1,Bayern,4,2022-11-19,https://www.goal.com/en/match/reutlingen-u19-vs-bayern-muenchen-u19/a4s7ljxivdtqo7q1nvx9lp9n8
U19 Bundesliga,Germany,Union Berlin,2,RB Leipzig,2,2022-11-19,https://www.goal.com/en/match/union-berlin-u19-vs-rb-leipzig-u19/33g9tpcy55btoe2kstqfn5dec
U17 Bundesliga,Germany,RB Leipzig,6,Meppen,1,2022-11-19,https://www.goal.com/en/match/rb-leipzig-u17-vs-meppen-u17/4zcxhcdrf1dfxob8n0zt259n8
U17 Bundesliga,Germany,Bayern München,3,Stuttgarter K.,0,2022-11-19,https://www.goal.com/en/match/bayern-muenchen-u17-vs-stuttgarter-k-rs-u17/adq8kdurhvj6svldzwt2kxus4
DFB Pokal Women,Germany,RB Leipzig,2,Eintracht,1,2022-11-19,https://www.goal.com/en/match/rb-leipzig-vs-eintracht-frankfurt/75e5matbzwauz9poyyym51a1g
DFB Pokal Women,Germany,Jena,4,Sand,2,2022-11-19,https://www.goal.com/en/match/carl-zeiss-jena-vs-sc-sand/75pknwkduncgju5nwmguvonx0
DFB Pokal Women,Germany,SGS,1,Werder,0,2022-11-19,https://www.goal.com/en/match/sgs-essen-vs-werder-bremen/75gvqkzed8xm82pgev7l85rf8
DFB Pokal Women,Germany,Duisburg,0,Bayern,7,2022-11-19,https://www.goal.com/en/match/msv-duisburg-vs-bayern-muenchen/75b65jvpegoawdco0107ubh90
Super League 2,Greece,Panserraikos,0,Iraklis 1908,2,2022-11-19,https://www.goal.com/en/match/panserraikos-vs-iraklis-1908/dlqfz31xs39elwxy1exl9e6ms
