Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
FA Cup,China PR,Yukun,2,Pingguo Haliao,0,2023-05-30,https://www.goal.com/en/match/yunnan-yukun-vs-guangxi-pingguo-haliao/4thh2w9zfru85yet119kbbk7o
Primera B,Colombia,Cortuluá,0,Valledupar,2,2023-05-30,https://www.goal.com/en/match/cortulua-vs-valledupar/2pwlgj4ppzqke5q0rpb2giyac
Liga Femenina,Colombia,Industriales,1,Santa Fe,2,2023-05-30,https://www.goal.com/en/match/industriales-vs-santa-fe/6nzimf68ho2yoe47jfa0olhxw
Liga Femenina,Colombia,Dep. Cali,1,Pereira,1,2023-05-30,https://www.goal.com/en/match/deportivo-cali-vs-deportivo-pereira/6oiquud0j1veh30584h12kt1w
Liga Femenina,Colombia,La Equidad,0,América,0,2023-05-30,https://www.goal.com/en/match/la-equidad-vs-america-de-cali/6nmi0oxi1l2mlgb0ywe3lf4lw
Liga Femenina,Colombia,Medellín,1,Nacional,1,2023-05-30,https://www.goal.com/en/match/independiente-medellin-vs-atletico-nacional/6o94i1p9l2hymt0dlkogbjtas
Liga Pro,Ecuador,Emelec,0,Guayaquil City,0,2023-05-30,https://www.goal.com/en/match/emelec-vs-guayaquil-city/3ot25t2u8hbesqnmn74eikgk
Premier League,Egypt,Zamalek,2,Geish,0,2023-05-30,https://www.goal.com/en/match/zamalek-vs-el-geish/7oca4nvugkvn6k7n7az5cbpjo
UEFA U17 Championship,Europe,England,4,Switzerland,2,2023-05-30,https://www.goal.com/en/match/england-u17-vs-switzerland-u17/9t6qbt5pjhjgpjmxz2dt8ywpg
UEFA U17 Championship,Europe,Poland,3,Germany,5,2023-05-30,https://www.goal.com/en/match/poland-u17-vs-germany-u17/a70qdexm3afcwz34zip9ldsk
UEFA U17 Championship,Europe,Spain,1,France,3,2023-05-30,https://www.goal.com/en/match/spain-u17-vs-france-u17/akximr5k0jekimgqftfkial0
Suomen Cup,Finland,Inter Turku,8,Inter,0,2023-05-30,https://www.goal.com/en/match/inter-turku-vs-inter-turku-ii/c59xyf32892xmm6no8x3t4zkk
Suomen Cup,Finland,HJK,1,Honka,1,2023-05-30,https://www.goal.com/en/match/hjk-vs-honka/c8rlxyqjlx7uptjyhtvg9x990
Suomen Cup,Finland,Lahti,0,HIFK,1,2023-05-30,https://www.goal.com/en/match/lahti-vs-hifk/c6kxqdqgwaco74agrrzpv39jo
Suomen Cup,Finland,VPS,3,OTP,1,2023-05-30,https://www.goal.com/en/match/vps-vs-otp/c72dap80pa8au10mfr7nhxxqs
Play-offs 4/5,Germany,Gebenbach,1,Ansbach,4,2023-05-30,https://www.goal.com/en/match/gebenbach-vs-ansbach/aqbz3fd96orhaijac6610r1uc
Play-offs 4/5,Germany,Memmingen,0,Eichstätt,1,2023-05-30,https://www.goal.com/en/match/memmingen-vs-eichstaett/aqnqtn3fzwoar7q4gzlyj2s5w
Virsliga,Latvia,RFS,3,Daugavpils,1,2023-05-30,https://www.goal.com/en/match/rigas-fs-vs-bfc-daugavpils/4ff5gtnh4c7f9g3wkekm3pces
Concacaf Women's U20,N/C America,Mexico,3,Costa Rica,0,2023-05-30,https://www.goal.com/en/match/mexico-u20-vs-costa-rica-u20/1wfksqux9gnhkr49oe6mc8sgk
Concacaf Women's U20,N/C America,Jamaica,4,Panama,1,2023-05-30,https://www.goal.com/en/match/jamaica-u20-vs-panama-u20/2xpfeh5i8gwswohospv3d239w
Play-offs 1/2,Netherlands,VVV,1,Almere,1,2023-05-30,https://www.goal.com/en/match/vvv-vs-almere-city/cg5dg8tda18ovdtgd7ac11iqc
Play-offs 1/2,Northern Ireland,Annagh Utd,2,Dungannon,1,2023-05-30,https://www.goal.com/en/match/annagh-united-vs-dungannon-swifts/9j66fxoh9xmi3pq2t8t5dri8k
2. Division,Norway,Godset II,3,Brann II,2,2023-05-30,https://www.goal.com/en/match/stromsgodset-ii-vs-brann-ii/12hnmbah2topnd3mjsezwhclw
2. Division,Norway,Vålerenga II,1,Aalesund II,1,2023-05-30,https://www.goal.com/en/match/valerenga-ii-vs-aalesund-ii/81h1ffyc4pqfwb9cr8upw3vh0
Division Profesional,Paraguay,Guaireña,2,Guaraní,2,2023-05-30,https://www.goal.com/en/match/guairena-vs-club-guarani/c957tupl0jpb3xri6cf62rpxw
Division Profesional,Paraguay,Olimpia,1,Sportivo Amel.,3,2023-05-30,https://www.goal.com/en/match/olimpia-vs-sportivo-ameliano/c98ssb3fjcih2wpi69hzmfqj8
Svenska Cupen,Sweden,Rosengård,1,IFK Malmö,0,2023-05-30,https://www.goal.com/en/match/rosengard-vs-ifk-malmoe/emwzkslwm8qrhhms31sb7pqms
Svenska Cupen,Sweden,Torstorps,0,Smedby,3,2023-05-30,https://www.goal.com/en/match/torstorps-vs-smedby/ax6svnj51y8gzsm5f3upf807o
2. Lig,Turkey,1461 Trabzon F,1,İskenderunspor,3,2023-05-30,https://www.goal.com/en/match/1461-trabzon-fk-vs-iskenderunspor/enk8itaoo0zhtrw7drvo3yvbo
2. Lig,Turkey,24 Erzincan,2,Erokspor,1,2023-05-30,https://www.goal.com/en/match/24-erzincanspor-vs-esenler-erokspor/e6r7003rjsr76s5enx21xs7o
MLS Next Pro,USA,Orlando City B,3,New York RB II,2,2023-05-30,https://www.goal.com/en/match/orlando-city-b-vs-new-york-rb-ii/1vfknmjxxew6sjlirgp72sr2s
V.League 1,Vietnam,Binh Dinh,1,Hai Phong,1,2023-05-30,https://www.goal.com/en/match/binh-dinh-vs-hai-phong/8ym0u9hh3jnanjd4ccfxhuwpg
V.League 1,Vietnam,CAND,0,Sanna,0,2023-05-30,https://www.goal.com/en/match/cong-an-ha-noi-vs-sanna-khanh-hoa/8yxabeg0dsnlgwzd02ffoyln8
FIFA U20 World Cup,World,USA,4,NZ,0,2023-05-30,https://www.goal.com/en/match/united-states-u20-vs-new-zealand-u20/rxu46igbrra62u5y97m4ojro
