Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Premier League,England,Leicester,0,Crystal Palace,0,2022-10-15,https://www.goal.com/en/match/leicester-city-vs-crystal-palace/7je8b5l5uorzz2agqr5pwj28k
Premier League,England,Fulham,2,Bournemouth,2,2022-10-15,https://www.goal.com/en/match/fulham-vs-afc-bournemouth/7j6eef34er0i6xc96n3cwl3pw
Premier League,England,Wolves,1,Nottm Forest,0,2022-10-15,https://www.goal.com/en/match/wolverhampton-wanderers-vs-nottingham-forest/7jxkpa259xpq28rwfew0opjbo
Premier League,England,Tottenham,2,Everton,0,2022-10-15,https://www.goal.com/en/match/tottenham-hotspur-vs-everton/7jt78nr81nywvpd1aqpzdwgt0
La Liga,Spain,Girona,1,Cádiz,1,2022-10-15,https://www.goal.com/en/match/girona-vs-cadiz/9dwzmwgv1x80431kzo05bdk44
La Liga,Spain,Valencia,2,Elche,2,2022-10-15,https://www.goal.com/en/match/valencia-vs-elche/9dprokh991cupsk12492c3cic
La Liga,Spain,Mallorca,0,Sevilla,1,2022-10-15,https://www.goal.com/en/match/mallorca-vs-sevilla/9dbn1623swiana5k8dbpmi8lw
La Liga,Spain,Athletic Club,0,Atlético,1,2022-10-15,https://www.goal.com/en/match/athletic-club-vs-atletico-madrid/9d3vpuwcqa6vin53nkbz4o36c
Serie A,Italy,Empoli,1,Monza,0,2022-10-15,https://www.goal.com/en/match/empoli-vs-monza/4tikftn60qirb1fd8llpyhzx0
Serie A,Italy,Torino,0,Juventus,1,2022-10-15,https://www.goal.com/en/match/torino-vs-juventus/4uag4f4qmhf2z3cszcxfkq0pg
Serie A,Italy,Atalanta,2,Sassuolo,1,2022-10-15,https://www.goal.com/en/match/atalanta-vs-sassuolo/4tf5dr4x9efbkdqxh2tkm3y8k
Bundesliga,Germany,Bremen,0,Mainz 05,2,2022-10-15,https://www.goal.com/en/match/werder-bremen-vs-mainz-05/dhgum70hdbal6mbn1l42e1o2c
Bundesliga,Germany,Frankfurt,5,Leverkusen,1,2022-10-15,https://www.goal.com/en/match/eintracht-frankfurt-vs-bayer-leverkusen/dh0jx9bowu7h80gc6dxgh4xzo
Bundesliga,Germany,Stuttgart,4,Bochum,1,2022-10-15,https://www.goal.com/en/match/stuttgart-vs-bochum/dh8pya5p9b2nrbmz4yxwjnjmc
Bundesliga,Germany,Wolfsburg,2,M'gladbach,2,2022-10-15,https://www.goal.com/en/match/wolfsburg-vs-borussia-m-gladbach/dh4rye2e00ge9aul6n79u8d1w
Bundesliga,Germany,Leipzig,3,Hertha BSC,2,2022-10-15,https://www.goal.com/en/match/rb-leipzig-vs-hertha-bsc/dgm7uuef3wl149bd5rblbclck
Ligue 1,France,Lorient,0,Reims,0,2022-10-15,https://www.goal.com/en/match/lorient-vs-reims/qe62gnb64o4kt4e6mmh79a1g
Ligue 1,France,Lens,1,Montpellier,0,2022-10-15,https://www.goal.com/en/match/lens-vs-montpellier/qp8sv2bgmvuliv0k7akxnn6c
Championship,England,Luton,3,QPR,1,2022-10-15,https://www.goal.com/en/match/luton-town-vs-queens-park-rangers/5sjo8zmgw6zpgtfirstsump04
Championship,England,Rotherham,2,Huddersfield,1,2022-10-15,https://www.goal.com/en/match/rotherham-united-vs-huddersfield-town/5sxsiqnlcp2uzdn2b7zmcjxuc
