Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Premier League,England,Brighton,0,Nottm Forest,0,2022-10-18,https://www.goal.com/en/match/brighton-and-hove-albion-vs-nottingham-forest/7kescdsb8axor3nu4spy5shsk
Premier League,England,Crystal Palace,2,Wolves,1,2022-10-18,https://www.goal.com/en/match/crystal-palace-vs-wolverhampton-wanderers/7kin76sh1zvqesibgnojy4650
La Liga,Spain,Sevilla,1,Valencia,1,2022-10-18,https://www.goal.com/en/match/sevilla-vs-valencia/9ejlijo1ajrxxytfw832zmvx0
La Liga,Spain,Getafe,2,Athletic Club,2,2022-10-18,https://www.goal.com/en/match/getafe-vs-athletic-club/9eqw3fbp0f24s3clfx799c5xw
La Liga,Spain,Atlético,1,Vallecano,1,2022-10-18,https://www.goal.com/en/match/atletico-madrid-vs-rayo-vallecano/9e8aur37cktagf14p02qptvkk
Championship,England,Huddersfield,0,Preston,1,2022-10-18,https://www.goal.com/en/match/huddersfield-town-vs-preston-north-end/5tfeai61qqwvaxqinyupci13o
Championship,England,Norwich,0,Luton,1,2022-10-18,https://www.goal.com/en/match/norwich-city-vs-luton-town/5tiwbmjvr6sy6jdu1s7nafw2c
Championship,England,Swansea,3,Reading,2,2022-10-18,https://www.goal.com/en/match/swansea-city-vs-reading/5tq1zy5dm0n7f8gb6i51oplp0
Championship,England,Blackburn,2,Sunderland,0,2022-10-18,https://www.goal.com/en/match/blackburn-rovers-vs-sunderland/5tbu88lbq74aaevqyoycn6bdg
Championship,England,Stoke,0,Rotherham,1,2022-10-18,https://www.goal.com/en/match/stoke-city-vs-rotherham-united/5tml94e5ngyow8opuyqdaz5sk
Championship,England,West Bromwich,0,Bristol City,2,2022-10-18,https://www.goal.com/en/match/west-bromwich-albion-vs-bristol-city/5tv5xti234xsuu73g1e6vehas
MLS,USA,NYCFC,3,Inter Miami,0,2022-10-18,https://www.goal.com/en/match/new-york-city-vs-inter-miami/969bowfi08xllsjknohq1st0
MLS,USA,Dallas,1,Minnesota,1,2022-10-18,https://www.goal.com/en/match/dallas-vs-minnesota-united/92luz43v6079hej5e96texhw
First Division A,Belgium,Charleroi,2,Kortrijk,2,2022-10-18,https://www.goal.com/en/match/sporting-charleroi-vs-kortrijk/de4lk41z9boqkx7zuph5insic
First Division A,Belgium,Eupen,4,OHL,2,2022-10-18,https://www.goal.com/en/match/as-eupen-vs-oh-leuven/de8wkd0re6d3g1j29g1ijwmqc
First Division A,Belgium,Genk,6,Westerlo,1,2022-10-18,https://www.goal.com/en/match/genk-vs-westerlo/ddekfnbkck70p8fckejkdv1g4
First Division A,Belgium,Seraing,0,Cercle Brugge,1,2022-10-18,https://www.goal.com/en/match/rfc-seraing-vs-cercle-brugge/ddmpzwbi4ui90mpgtjiq1ykno
Serie A,Brazil,RB Bragantino,0,Santos,2,2022-10-18,https://www.goal.com/en/match/rb-bragantino-vs-santos/3qqonvrd05xecwyb06w0regic
Liga Profesional Argentina,Argentina,Atl. Tucumán,1,Unión,1,2022-10-18,https://www.goal.com/en/match/atletico-tucuman-vs-union/ak2oafnrp8di03dctr5i8h2c4
Liga Profesional Argentina,Argentina,Sarmiento,2,San Lorenzo,4,2022-10-18,https://www.goal.com/en/match/sarmiento-vs-san-lorenzo/al6anby9tfncdkiptxx6pyyvo
Liga Profesional Argentina,Argentina,Colón,1,Def y Justicia,2,2022-10-18,https://www.goal.com/en/match/colon-vs-defensa-y-justicia/ak6pqu03ccovcz5rquzg250yc
DFB Pokal,Germany,Leipzig,4,Hamburg,0,2022-10-18,https://www.goal.com/en/match/rb-leipzig-vs-hamburger-sv/zd1ohx07vz5vf9kfik283t3o
DFB Pokal,Germany,Lübeck,0,Mainz 05,3,2022-10-18,https://www.goal.com/en/match/luebeck-vs-mainz-05/rvp3qcyvywukq578cp5pshsk
DFB Pokal,Germany,Stuttg Kickers,0,Frankfurt,2,2022-10-18,https://www.goal.com/en/match/stuttgarter-kickers-vs-eintracht-frankfurt/3hjn0n0qscspmix31zq2wnv9w
DFB Pokal,Germany,Waldhof,0,Nürnberg,1,2022-10-18,https://www.goal.com/en/match/waldhof-mannheim-vs-nuernberg/7x9h5sts5rj28ksf8fsgaav4k
DFB Pokal,Germany,Braunschweig,1,Wolfsburg,2,2022-10-18,https://www.goal.com/en/match/eintracht-braunschweig-vs-wolfsburg/9lwrl2yy9dmsmgio47no2i710
DFB Pokal,Germany,Darmstadt 98,2,M'gladbach,1,2022-10-18,https://www.goal.com/en/match/darmstadt-98-vs-borussia-m-gladbach/ebrqxw92yvnqxoaa2aqd0aa6s
