Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Primera División,Chile,Huachipato,1,Magallanes,1,2023-07-03,https://www.goal.com/en/match/huachipato-vs-magallanes/bqkbdlwug9jm0zs8wi1h156ok
Eliteserien,Norway,Stabæk,0,Strømsgodset,1,2023-07-03,https://www.goal.com/en/match/stabaek-vs-stromsgodset/g90uezpeuf88uogweumcyrys
Allsvenskan,Sweden,Elfsborg,2,Hammarby,0,2023-07-03,https://www.goal.com/en/match/elfsborg-vs-hammarby/3kp5ftb65cvhurcab1e2wsfmc
Allsvenskan,Sweden,Mjällby,1,Kalmar,1,2023-07-03,https://www.goal.com/en/match/mjaellby-vs-kalmar/3kvuqdl6qgxyzkzay6h67l0r8
Super League,Malaysia,Darul Ta'zim,6,Kuala Lumpur,1,2023-07-03,https://www.goal.com/en/match/johor-darul-ta-zim-vs-kuala-lumpur-city/5jwj6jap6yhdfixotf5szcb2s
Super League,Malaysia,Selangor,2,Kuching FA,1,2023-07-03,https://www.goal.com/en/match/selangor-vs-kuching-fa/5k8ez8g5e43l8qd8xptt88kk4
Super League,Malaysia,Terengganu,1,Kedah,0,2023-07-03,https://www.goal.com/en/match/terengganu-vs-kedah/5jytdbug32n1t5hcp72rmrris
Primera Nacional,Argentina,Mitre SdE,2,Independiente,1,2023-07-03,https://www.goal.com/en/match/mitre-santiago-d-estero-vs-independiente-rivadavia/eq2s0sruoimtwoue2g941b9jo
Primera Nacional,Argentina,Riestra,2,Est Caseros,1,2023-07-03,https://www.goal.com/en/match/deportivo-riestra-vs-estudiantes-caseros/erej24heqcl9pxoh2wumny6tw
Copa de la División Profesional,Bolivia,O. Petrolero,0,Bolívar,2,2023-07-03,https://www.goal.com/en/match/oriente-petrolero-vs-bolivar/bmwpx1d57llkgpgtt55j2nklw
Serie B,Brazil,Sport,2,Ceará,0,2023-07-03,https://www.goal.com/en/match/sport-recife-vs-ceara/br69f1orfeo0uaa37efk7ifis
Serie B,Brazil,Ponte Preta,1,Novorizontino,0,2023-07-03,https://www.goal.com/en/match/ponte-preta-vs-novorizontino/bpwrctkffrdv6xa162cha1vys
Serie C,Brazil,Floresta,0,Remo,0,2023-07-03,https://www.goal.com/en/match/floresta-vs-remo/1btf05ox9w1ov7gpo812mgaac
Serie C,Brazil,Volta Redonda,1,CSA,1,2023-07-03,https://www.goal.com/en/match/volta-redonda-vs-csa/1b9zoqi0i1t4sexacgyxwvfv8
Serie D,Brazil,Novo Hamburgo,4,Aimoré,1,2023-07-03,https://www.goal.com/en/match/novo-hamburgo-vs-aimore/coc4wu9oyorrt6h30b8rgwjdg
Serie D,Brazil,São Francisco,0,Águia Marabá,1,2023-07-03,https://www.goal.com/en/match/sao-francisco-vs-aguia-de-maraba/cfgv63af076s7xyheba97cys4
Copa Chile,Chile,Univ Católica,2,Wanderers,0,2023-07-03,https://www.goal.com/en/match/universidad-catolica-vs-santiago-wanderers/8o0cqzvmszcxtc0fp1a3t11ck
CSL,China PR,Changchun,3,Henan,1,2023-07-03,https://www.goal.com/en/match/changchun-yatai-vs-henan/eg5eirxlijkyq8ydo24heoc9g
CSL,China PR,Rongcheng,0,Guoan,1,2023-07-03,https://www.goal.com/en/match/chengdu-rongcheng-vs-beijing-guoan/efu0yxv9vr5qxtn96skmf1edw
CSL,China PR,Shandong,1,Port,1,2023-07-03,https://www.goal.com/en/match/shandong-taishan-vs-shanghai-port/efin4gdnrp3se9idfs5tjcjro
CSL,China PR,Shenzhen,1,Three Towns,3,2023-07-03,https://www.goal.com/en/match/shenzhen-vs-wuhan-three-towns/ef7army6x9f5u7bpdyllnqqz8
Cup,Egypt,National Bank,0,Pyramids,3,2023-07-03,https://www.goal.com/en/match/national-bank-of-egypt-vs-pyramids/5w4ey92ypotmvpprb7p6rexw4
UEFA U19 Championship,Europe,Poland,0,Portugal,2,2023-07-03,https://www.goal.com/en/match/poland-u19-vs-portugal-u19/6ug2i2srofjaw982uvft2bl78
UEFA U19 Championship,Europe,Malta,0,Italy,4,2023-07-03,https://www.goal.com/en/match/malta-u19-vs-italy-u19/6u4fdwefu4p9nmk1fnr7okqac
Liga 1,Indonesia,Persik,1,Borneo,1,2023-07-03,https://www.goal.com/en/match/persik-kediri-vs-borneo/5on8xdebpnm5m86qx3k1jlbtg
Liga 1,Indonesia,RANS,2,Persikabo 1973,1,2023-07-03,https://www.goal.com/en/match/rans-nusantara-vs-persikabo-1973/5o9zudcp29biqgc3vv7v5zxn8
Liga 1,Indonesia,Persija,1,PSM,1,2023-07-03,https://www.goal.com/en/match/persija-vs-psm/5lypd00ftx5mtrc99b79mffh0
Liga 1,Indonesia,PSIS,3,Bhayangkara,1,2023-07-03,https://www.goal.com/en/match/psis-semarang-vs-bhayangkara/5p0mto5ejfovj2d57zbe6lwk4
K League 2,Korea Republic,Cheongju,0,Seongnam,0,2023-07-03,https://www.goal.com/en/match/chungbuk-cheongju-vs-seongnam/7rwrqp9ab2ol43mmst8i1kvmc
K League 2,Korea Republic,Dragons,3,Seoul E-Land,3,2023-07-03,https://www.goal.com/en/match/jeonnam-dragons-vs-seoul-e-land/7rzyt1ymy5n8khhe7b6pd69ec
Virsliga,Latvia,Tukums,1,Metta,1,2023-07-03,https://www.goal.com/en/match/tukums-vs-metta/4mn5npcec92iuawnfjl5hqfis
Virsliga,Latvia,Auda,0,Valmiera,0,2023-07-03,https://www.goal.com/en/match/auda-vs-valmiera/4mxez4ezl5evumtl773f0v7ys
2. Division,Norway,Fløy-Flekkerøy,2,Aalesund II,1,2023-07-03,https://www.goal.com/en/match/floy-flekkeroy-vs-aalesund-ii/84v1o85p4bi6o4iof05m1rq50
CONMEBOL Libertadores U20,South America,Envigado,1,Always Ready,0,2023-07-03,https://www.goal.com/en/match/envigado-u20-vs-always-ready-u20/1w91rkeanhxprz08cv442p7v8
CONMEBOL Libertadores U20,South America,Palmeiras,2,Huachipato U20,2,2023-07-03,https://www.goal.com/en/match/palmeiras-u20-vs-huachipato-u20/5r5x6cl4v09mcusl6crnx51xw
Damallsvenskan,Sweden,Brommapojkarna,0,Hammarby,0,2023-07-03,https://www.goal.com/en/match/brommapojkarna-vs-hammarby/es0o273n2m4ttob0hev4hxtsk
USL League One,USA,Lexington,1,Tormenta,5,2023-07-03,https://www.goal.com/en/match/lexington-vs-tormenta/1d0qfos4yxb7d9yv6v6a85wyc
MLS Next Pro,USA,MNUFC2,4,Timbers2,0,2023-07-03,https://www.goal.com/en/match/minnesota-united-ii-vs-portland-timbers-ii/2fkd9y3q6z3xhpjgdv56wghsk
MLS Next Pro,USA,NYCFC II,1,Union II,3,2023-07-03,https://www.goal.com/en/match/new-york-city-ii-vs-philadelphia-union-ii/2fv6jmrom7ympejx0lhb65444
MLS Next Pro,USA,Sporting KC II,7,Whitecaps FC 2,1,2023-07-03,https://www.goal.com/en/match/sporting-kc-ii-vs-vancouver-whitecaps-ii/2ez4f643wd7z1m3ycp7eq12qc
MLS Next Pro,USA,St. Louis II,0,Rapids II,1,2023-07-03,https://www.goal.com/en/match/st-louis-city-ii-vs-colorado-rapids-ii/2g5si69embtaqpm1aslnd979w
MLS Next Pro,USA,Huntsville,0,New England II,0,2023-07-03,https://www.goal.com/en/match/huntsville-city-vs-new-england-ii/2eog8wdkq9ib1rmlo7apgwr9w
MLS Next Pro,USA,Inter Miami II,0,New York RB II,3,2023-07-03,https://www.goal.com/en/match/inter-miami-ii-vs-new-york-rb-ii/2f9nkvza7l1yq101dc3fuxv6c
MLS Next Pro,USA,North Texas,2,LAFC II,2,2023-07-03,https://www.goal.com/en/match/north-texas-vs-los-angeles-ii/2ggh1wk5xazoqgzy2w6ywaivo
MLS Next Pro,USA,Chicago Fire,2,Columbus II,0,2023-07-03,https://www.goal.com/en/match/chicago-fire-ii-vs-columbus-crew-ii/2e3hfjv54ajooz3bvoz0vwfmc
MLS Next Pro,USA,Cincinnati II,3,Orlando City B,5,2023-07-03,https://www.goal.com/en/match/fc-cincinnati-ii-vs-orlando-city-b/2edyxc51fwm4i2znve9xt1vdg
MLS Next Pro,USA,Tacoma Def.,1,Houston II,0,2023-07-03,https://www.goal.com/en/match/tacoma-defiance-vs-houston-dynamo-fc-ii/2gr34ty1op2vn3uab3fprs7x0
NWSL,USA,Gotham FC,0,Angel City,0,2023-07-03,https://www.goal.com/en/match/gotham-fc-vs-angel-city/8e2d1djom97j2mca7zhgnbl04
Primera División,Venezuela,Monagas,1,Rayo Zuliano,3,2023-07-03,https://www.goal.com/en/match/monagas-vs-rayo-zuliano/1eervg33dgervdc43t5do6q6s
Primera División,Venezuela,Colmenárez,0,Metropolitanos,1,2023-07-03,https://www.goal.com/en/match/hermanos-colmenarez-vs-metropolitanos/1eo8d5drdij09tu6u0tn3tz4k
