Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Primera A,Colombia,Millonarios,3,Petrolera,1,2023-05-11,https://www.goal.com/en/match/millonarios-vs-alianza-petrolera/aa2uq0y6g5kdi20b64pz6mhw4
Primera División,Chile,Cobresal,1,O'Higgins,0,2023-05-11,https://www.goal.com/en/match/cobresal-vs-o-higgins/brcrvsfrbbbnsthfz7td68kyc
Primera División,Chile,Coquimbo,2,U. de Chile,1,2023-05-11,https://www.goal.com/en/match/coquimbo-unido-vs-universidad-de-chile/bqs3hw0s17fq63j5rgwgpp05w
Primera División,Chile,Univ Católica,1,Huachipato,2,2023-05-11,https://www.goal.com/en/match/universidad-catolica-vs-huachipato/brkb8wue5o364q220gr5pcv84
Premier League,Ukraine,Dnipro-1,1,Oleksandria,1,2023-05-11,https://www.goal.com/en/match/dnipro-1-vs-oleksandria/q9mhsm9py38gan20ipyemnf8
CAF U17 Cup of Nations,Africa,Mali,3,Congo,0,2023-05-11,https://www.goal.com/en/match/mali-u17-vs-congo-u17/3bhdhnihlln8ak9ry21rh7c44
CAF U17 Cup of Nations,Africa,Nigeria,1,Burkina Faso,2,2023-05-11,https://www.goal.com/en/match/nigeria-u17-vs-burkina-faso-u17/3bufs15xrldvukg15ke2kqqs4
Copa Argentina,Argentina,Barracas C,1,Est Caseros,0,2023-05-11,https://www.goal.com/en/match/barracas-central-vs-estudiantes-caseros/a0ga3da1rjbx4cuyofr41o2z8
Primera División,Bolivia,The Strongest,1,Guabirá,0,2023-05-11,https://www.goal.com/en/match/the-strongest-vs-guabira/4h9o1iyeqy93jia3axe6gyr6c
Primera División,Bolivia,O. Petrolero,0,Santa Cruz,1,2023-05-11,https://www.goal.com/en/match/oriente-petrolero-vs-real-santa-cruz/4hehp0fgp2gc3qtaewru1sff8
Serie B,Brazil,Ceará,0,Vitória,2,2023-05-11,https://www.goal.com/en/match/ceara-vs-vitoria/azi06jdn6llg52kkiq4e3lb10
Serie B,Brazil,Sport,3,Tombense,2,2023-05-11,https://www.goal.com/en/match/sport-recife-vs-tombense/az90cg0rtrh1r3e3o3dby3wno
Potiguar 1,Brazil,América RN,1,ABC,0,2023-05-11,https://www.goal.com/en/match/america-rn-vs-abc/5ih35kk89zivq14zfkmgi9las
Cup,Bulgaria,Ludogorets,1,Cherno more,2,2023-05-11,https://www.goal.com/en/match/ludogorets-vs-cherno-more/6g8hvy3rd3frg6j172gcjq6fo
Canadian Championship,Canada,York,1,Whitecaps,4,2023-05-11,https://www.goal.com/en/match/york-united-vs-vancouver-whitecaps/ason59o1i93idddmrl5tk4ahg
Canadian Championship,Canada,Pacific,2,TSS Rovers,0,2023-05-11,https://www.goal.com/en/match/pacific-vs-tss-rovers/cqh79fnhwiwz4bm74ptbdvl78
Primera B,Chile,Rangers,2,San Luis,1,2023-05-11,https://www.goal.com/en/match/rangers-vs-san-luis/34hnzjf4sbl1nmrundeb8sw7o
Liga Femenina,Colombia,Nacional,5,Llaneros,0,2023-05-11,https://www.goal.com/en/match/atletico-nacional-vs-llaneros/28cnvsyehkxokkeu5bqe4qok
Primera División,Costa Rica,Cartaginés,2,Alajuelense,2,2023-05-11,https://www.goal.com/en/match/cartagines-vs-alajuelense/432bxmlgpibjr82dakagf7od0
1. Division,Denmark,SønderjyskE,1,Vejle,1,2023-05-11,https://www.goal.com/en/match/sonderjyske-vs-vejle/a5qfh5k04ttnppgwxhei2yx3o
1. Division,Denmark,Hobro,1,Fremad Amager,2,2023-05-11,https://www.goal.com/en/match/hobro-vs-fremad-amager/49rvo8mfvt4vmqzs2yh1fmo0k
Cup,Estonia,Tabasalu,0,Trans,1,2023-05-11,https://www.goal.com/en/match/jk-tabasalu-vs-trans/w4t41lqvhq5s447pn18drm6s
U17 Bundesliga,Germany,RB Leipzig,1,Bielefeld,2,2023-05-11,https://www.goal.com/en/match/rb-leipzig-u17-vs-arminia-bielefeld-u17/8r41iokrzbj0wem9hjc5pr6dw
Liga Nacional,Guatemala,Mixco,0,Xelajú,1,2023-05-11,https://www.goal.com/en/match/mixco-vs-xelaju/2ji6hqe2c5uzxa1o4lajdsv84
Liga Nacional,Honduras,Marathón,1,Olimpia,1,2023-05-11,https://www.goal.com/en/match/marathon-vs-olimpia/1r4g3blyyvelewvn34sqyxous
Liga Nacional,Honduras,Real España,0,Olancho,2,2023-05-11,https://www.goal.com/en/match/real-espana-vs-olancho/1re2kxyan9n0eumunhiz2dnh0
1. Deild,Iceland,Fjölnir,3,Thróttur R,3,2023-05-11,https://www.goal.com/en/match/fjoelnir-vs-throttur-reykjavik/dahplchyqyrqht256k36qr8k4
1. Deild,Iceland,Njardvík,2,Ægir,2,2023-05-11,https://www.goal.com/en/match/njardvik-vs-aegir/dal91q3nntlns2ryantw0knx0
Serie C,Italy,Ancona,1,Lucchese,1,2023-05-11,https://www.goal.com/en/match/ancona-vs-lucchese/dodz2wfbhyqxh40yxcn1lkcno
Serie C,Italy,Renate,0,Arzignano,0,2023-05-11,https://www.goal.com/en/match/renate-vs-arzignano-valchiampo/dqgmwnwmuwdfcbz8r7z03w8ic
Serie C,Italy,Audace Cerig.,3,Juve Stabia,0,2023-05-11,https://www.goal.com/en/match/audace-cerignola-vs-juve-stabia/dou9nf5jkckyz9et1ddjftn9w
Serie C,Italy,Calcio Padova,1,Pergolettese,0,2023-05-11,https://www.goal.com/en/match/calcio-padova-vs-pergolettese/dpxde7h7xwwlykzc4zoqg3xuc
Serie C,Italy,Gubbio,1,Recanatese,1,2023-05-11,https://www.goal.com/en/match/gubbio-vs-recanatese/dpd6u0kagea8dnqj3tlt3avpw
Serie C,Italy,Monopoli,1,Latina,0,2023-05-11,https://www.goal.com/en/match/monopoli-vs-latina/dpnqimv4ev5n0rhb0pvkw7xn8
Serie C,Italy,Picerno,0,Potenza,1,2023-05-11,https://www.goal.com/en/match/picerno-vs-potenza-calcio/dp3sk5cp3mvr90droxw1qn7ys
Serie C,Italy,Virtus Verona,3,Novara,0,2023-05-11,https://www.goal.com/en/match/virtus-verona-vs-novara/dqq2s7uakyzt8zklrimltmrkk
Serie C,Italy,Pontedera,2,Rimini,1,2023-05-11,https://www.goal.com/en/match/pontedera-vs-rimini/dq76p3oo1g0z75ubcxkcjlyqc
Liga de Expansión MX,Mexico,Atlante,0,Tapatío,0,2023-05-11,https://www.goal.com/en/match/atlante-vs-tapatio/3lvym6jby7gdepdhg7p2kgaok
NPFL,Nigeria,Wikki,1,Rivers Utd,1,2023-05-11,https://www.goal.com/en/match/wikki-tourist-vs-rivers-united/1tj3uyvxcfa8jjypyj17k42l0
SWPL 1,Scotland,Celtic,3,Glasgow City,1,2023-05-11,https://www.goal.com/en/match/celtic-vs-glasgow-city/28pdg0v6z5q7cctysb4h9zfh0
2. Lig,Turkey,Tarsus İY,1,Bayburt,6,2023-05-11,https://www.goal.com/en/match/tarsus-idman-yurdu-vs-bayburt-oeis/5x86e71zz6cmydwb943a6pus4
3. Lig,Turkey,Kestelspor,3,Turgutlu,0,2023-05-11,https://www.goal.com/en/match/kestelspor-vs-turgutluspor/c88s0d1285bjprbdsgi4dw6j8
Pro League,United Arab Emirates,Al Jazira,2,Kalba,0,2023-05-11,https://www.goal.com/en/match/al-jazira-vs-kalba/b9qsxntrzfj4r0fv981qp8w7o
Pro League,United Arab Emirates,Khorfakkan,1,Al Wasl,5,2023-05-11,https://www.goal.com/en/match/khorfakkan-vs-al-wasl/ba3gzzuwywc08sx99i84srj84
Pro League,United Arab Emirates,Al Nasr,1,Sharjah,0,2023-05-11,https://www.goal.com/en/match/al-nasr-vs-sharjah/ba0xvndr12dwse9vnw7xn10yc
MLS Next Pro,USA,LAFC II,2,St. Louis II,2,2023-05-11,https://www.goal.com/en/match/los-angeles-ii-vs-st-louis-city-ii/1ihxl26cz6cx4iuw65rg9i5n8
US Open Cup,USA,Cincinnati,1,NYCFC,0,2023-05-11,https://www.goal.com/en/match/cincinnati-vs-new-york-city/76qdow7lwzwmctubwy3nal5p0
US Open Cup,USA,Loudoun Utd,1,Columbus,5,2023-05-11,https://www.goal.com/en/match/loudoun-united-vs-columbus-crew/76dvqpcw576bcxt6b9cezrswk
US Open Cup,USA,Legion,3,Memphis 901,0,2023-05-11,https://www.goal.com/en/match/birmingham-legion-vs-memphis-901/2sspboukdu92z3g3zdd6sbllg
US Open Cup,USA,Houston,1,Sporting KC,0,2023-05-11,https://www.goal.com/en/match/houston-dynamo-vs-sporting-kc/cvl07dlq1zdwq2wy31v7cam1g
US Open Cup,USA,Nashville,2,Dallas,0,2023-05-11,https://www.goal.com/en/match/nashville-sc-vs-dallas/2t57b8karr2pgd72pb0j1msd0
US Open Cup,USA,Austin,2,New Mexico Utd,0,2023-05-11,https://www.goal.com/en/match/austin-vs-new-mexico-united/cv8zl4s7k2nu5igrw11p3onx0
US Open Cup,USA,Galaxy,3,Sounders,1,2023-05-11,https://www.goal.com/en/match/la-galaxy-vs-seattle-sounders/73424jcj6cmdt8sg4o1ainuvo
US Open Cup,USA,Portland,3,Salt Lake,4,2023-05-11,https://www.goal.com/en/match/portland-timbers-vs-real-salt-lake/73hcqapo088rvpzwor6tadqms
NWSL Challenge Cup,USA,Spirit,4,Pride,2,2023-05-11,https://www.goal.com/en/match/washington-spirit-vs-orlando-pride/dciv1acl5qn46x9nlr2in6vx0
