Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Eliteserien,Norway,Strømsgodset,1,Sandefjord,0,2023-05-16,https://www.goal.com/en/match/stromsgodset-vs-sandefjord/bzbc6re0wna07qczpi8fuoes
Eliteserien,Norway,Tromsø,2,Bodø/Glimt,3,2023-05-16,https://www.goal.com/en/match/tromso-vs-bodo-glimt/c2qgw7t5z34zhtkvv862iuqc
Eliteserien,Norway,Vålerenga,3,HamKam,0,2023-05-16,https://www.goal.com/en/match/valerenga-vs-hamkam/c96czto12xxx811diow1c55g
Eliteserien,Norway,Viking,3,Odd,2,2023-05-16,https://www.goal.com/en/match/viking-vs-odd/c5zei0u9qjqafvjhp2qj9jis
Primera Nacional,Argentina,Güemes,0,SM Tucumán,1,2023-05-16,https://www.goal.com/en/match/club-atletico-gueemes-vs-san-martin-tucuman/b9jb14ney6ybetz90pw65x250
Primera Nacional,Argentina,Est Caseros,3,Chaco,0,2023-05-16,https://www.goal.com/en/match/estudiantes-caseros-vs-chaco-for-ever/ch9u7hyt58pk0hbu350ixpmac
Primera Nacional,Argentina,San Martín SJ,2,Guillermo Br,1,2023-05-16,https://www.goal.com/en/match/san-martin-san-juan-vs-guillermo-brown/b90ru3j1j79ioo8y7erpudmok
Premier League,Armenia,Alashkert,1,BKMA,2,2023-05-16,https://www.goal.com/en/match/alashkert-vs-bkma/1pkk8ug2ajehullrg75kbxono
Serie C,Brazil,Operário,1,São José RS,1,2023-05-16,https://www.goal.com/en/match/operario-pr-vs-sao-jose-rs/pcs5tdzes1jwjnaucaxesdn8
Primera B,Chile,Temuco,2,U. Concepción,1,2023-05-16,https://www.goal.com/en/match/deportes-temuco-vs-universidad-concepcion/35j8ybwymzeoy7xoeyy8ado9g
Primera B,Chile,Barnechea,1,Recoleta,0,2023-05-16,https://www.goal.com/en/match/barnechea-vs-recoleta/358txrpb978ryoxshgm3unbx0
Primera B,Chile,Antofagasta,0,Wanderers,1,2023-05-16,https://www.goal.com/en/match/deportes-antofagasta-vs-santiago-wanderers/354r1npo5njzcxhbcre56wjro
Liga Femenina,Colombia,Llaneros,1,Industriales,2,2023-05-16,https://www.goal.com/en/match/llaneros-vs-industriales/46boi2koux12te9co58qnuvo
Liga Pro,Ecuador,Universitario,0,Cumbayá,0,2023-05-16,https://www.goal.com/en/match/tecnico-universitario-vs-cumbaya/2egha9elpaoug144sp9yl5p0
Premier League,Egypt,Haras,0,Mokawloon,2,2023-05-16,https://www.goal.com/en/match/haras-el-hodood-vs-al-mokawloon/7sd9kfbm0i25cxayepmer4hsk
Premier League,Egypt,Smouha,1,Future,1,2023-05-16,https://www.goal.com/en/match/smouha-vs-future/7t35lti47vdy12wj57wd2ivis
Premier League,Egypt,Geish,2,Pharco,2,2023-05-16,https://www.goal.com/en/match/el-geish-vs-pharco/7spl1zfete5epoky35xss9pn8
Suomen Cup,Finland,EIF II,0,SalPa,2,2023-05-16,https://www.goal.com/en/match/eif-ii-vs-salpa/cnpa6337daihjic1qm7vylwk4
Suomen Cup,Finland,SJK-j Apollo,0,VPS,11,2023-05-16,https://www.goal.com/en/match/sjk-j-apollo-vs-vps/cpd3ubbaqbndmwixz2ucork0k
Suomen Cup,Finland,HPS,0,Atlantis,6,2023-05-16,https://www.goal.com/en/match/hps-vs-atlantis/em1c9oul2gllytwf4ddcixams
Regionalliga,Germany,Kickers Emden,0,Holstein II,4,2023-05-16,https://www.goal.com/en/match/kickers-emden-vs-holstein-kiel-ii/8t75rsl2syaheekkovwnbllas
Regionalliga,Germany,Hoffenheim II,1,Aalen,0,2023-05-16,https://www.goal.com/en/match/hoffenheim-ii-vs-aalen/glg3q028ylfk8251s0aupzis
Cup,Iceland,Thór,3,Leiknir R,1,2023-05-16,https://www.goal.com/en/match/thor-vs-leiknir-reykjavik/5bq7395wmbjt7ux4wnbs1nk0k
Virsliga,Latvia,Auda,0,Riga,2,2023-05-16,https://www.goal.com/en/match/auda-vs-riga/4b3whdpe3m2gtxztn5rltphjo
Tweede Divisie,Netherlands,Volendam II,3,IJsselmeervoge,3,2023-05-16,https://www.goal.com/en/match/volendam-ii-vs-ijsselmeervogels/8f7rjg3v2hyyfe8dmp8dpmfpw
1. Division,Norway,Moss,1,Åsane,0,2023-05-16,https://www.goal.com/en/match/moss-vs-asane/8yj91qswt9lnhav2rmie9erys
1. Division,Norway,Bryne,0,Jerv,0,2023-05-16,https://www.goal.com/en/match/bryne-vs-jerv/8y2v2b7y1ma6apszah6cfl3x0
1. Division,Norway,Fredrikstad,1,KFUM,0,2023-05-16,https://www.goal.com/en/match/fredrikstad-vs-kfum/8y63c9gx392votq709hm8k4yc
1. Division,Norway,Kongsvinger,5,Skeid,0,2023-05-16,https://www.goal.com/en/match/kongsvinger-vs-skeid/8y9b3gel4pb6j9rhptzc2u1p0
1. Division,Norway,Kristiansund,3,Ranheim,2,2023-05-16,https://www.goal.com/en/match/kristiansund-vs-ranheim/8ycmcf1dqpokfxvfx2f0iz504
1. Division,Norway,Mjøndalen,3,Raufoss,0,2023-05-16,https://www.goal.com/en/match/mjondalen-vs-raufoss/8yg089adrj8oria4t7uvwlatw
1. Division,Norway,Sogndal,1,Hødd,0,2023-05-16,https://www.goal.com/en/match/sogndal-vs-hodd/8zlq636t965zj8q0tcqufpzbo
1. Division,Norway,Start,3,Sandnes,3,2023-05-16,https://www.goal.com/en/match/start-vs-sandnes-ulf/8zp0f0yol1d6qd79ulxdc7uhg
Primera División,Peru,Alianza Lima,2,Dep. Municipal,1,2023-05-16,https://www.goal.com/en/match/alianza-lima-vs-deportivo-municipal/3grk0nh39bkysechr3enamnf8
Primera División,Peru,Acad. Cantolao,0,Boys,0,2023-05-16,https://www.goal.com/en/match/academia-cantolao-vs-sport-boys/3gaounduxl75gdplvr48q385w
Saudi League,Saudi Arabia,Hilal,2,Ittihad,2,2023-05-16,https://www.goal.com/en/match/al-hilal-vs-al-ittihad/alz9w3v2sdrgegxd0cf4fuoes
Saudi League,Saudi Arabia,Tai,0,Nassr,2,2023-05-16,https://www.goal.com/en/match/al-tai-vs-al-nassr/alvfp7dl56t2dwwhdlq51l5w4
Play-offs 3/4,Scotland,Annan,3,Clyde,1,2023-05-16,https://www.goal.com/en/match/annan-athletic-vs-clyde/1ard7o62fzvw6m69ilnadkdg4
PSL,South Africa,Mamelodi,1,Maritzburg Utd,1,2023-05-16,https://www.goal.com/en/match/mamelodi-sundowns-vs-maritzburg-united/2ennn20dy2q71o2vzxqic2k2c
Superettan,Sweden,Örebro,0,Örgryte,0,2023-05-16,https://www.goal.com/en/match/oerebro-vs-oergryte/cs9gghbbyoecyw71ukzuh0y6s
Ligue 1,Tunisia,Sfax,0,Monastir,0,2023-05-16,https://www.goal.com/en/match/cs-sfaxien-vs-monastir/7fl2f3lzekmteoehv4y1t5ams
1. Lig,Turkey,Altınordu,0,Erzurumspor,1,2023-05-16,https://www.goal.com/en/match/altinordu-vs-erzurumspor-fk/74j20z9ocwvnbwqceln8e311w
1. Lig,Turkey,Keçiörengücü,3,Yeni Malatya,0,2023-05-16,https://www.goal.com/en/match/ankara-kecioerenguecue-vs-yeni-malatyaspor/73gbq9gl5186bivngck049udw
1. Lig,Turkey,Boluspor,2,Eyüp,0,2023-05-16,https://www.goal.com/en/match/boluspor-vs-eyuepspor/73u5b2si0sstrlkfwy6ycdfys
1. Lig,Turkey,Denizlispor,3,Adanaspor,0,2023-05-16,https://www.goal.com/en/match/denizlispor-vs-adanaspor/73kzgp5qc16apbn06ecs7pjis
1. Lig,Turkey,Gençlerbirliği,2,Sakaryaspor,1,2023-05-16,https://www.goal.com/en/match/genclerbirligi-vs-sakaryaspor/749xq71h45ltemc11nsi18l5g
1. Lig,Turkey,Göztepe,3,Rize,3,2023-05-16,https://www.goal.com/en/match/goeztepe-vs-rizespor/745dxu0pfypqfhvdpqu0vryfo
1. Lig,Turkey,Pendik,2,Bandırma,1,2023-05-16,https://www.goal.com/en/match/pendikspor-vs-bandirmaspor/74efxubwso68gf5pd4h2mkhzo
1. Lig,Turkey,Samsunspor,0,Bodrumspor,1,2023-05-16,https://www.goal.com/en/match/samsunspor-vs-bodrumspor/73pgk2tfm6t0la0j9x7zabris
1. Lig,Turkey,Tuzla,1,Manisa FK,2,2023-05-16,https://www.goal.com/en/match/tuzlaspor-vs-manisa-fk/73yjo77no9isbrpbxizjaexas
2. Lig,Turkey,Afyonspor,2,Şanlıurfa,3,2023-05-16,https://www.goal.com/en/match/afyonspor-vs-sanliurfaspor/5wny79new7rw0msfxpk5168lw
2. Lig,Turkey,Amed,4,Düzce,0,2023-05-16,https://www.goal.com/en/match/amed-vs-duezcespor/5ws7klxs5r0birkfczse63k0k
2. Lig,Turkey,Ankaraspor,4,İnegöl,0,2023-05-16,https://www.goal.com/en/match/ankaraspor-vs-inegoelspor/5wyy1x1bb02s35h8z5vfqexas
2. Lig,Turkey,Batman Petrol,1,Arnavutköy BS,0,2023-05-16,https://www.goal.com/en/match/batman-petrolspor-vs-arnavutkoey-belediyespor/5wjqmee72k7ypeu3p2qa1sydw
2. Lig,Turkey,Bursaspor,3,Soma,5,2023-05-16,https://www.goal.com/en/match/bursaspor-vs-somaspor/5xcrsjgwcqm2ktm0a78nnzklw
2. Lig,Turkey,Çorum FK,2,Isparta 32,1,2023-05-16,https://www.goal.com/en/match/corum-fk-vs-isparta-32-spor/5wau9l0wki6tfow0vsivbnp5g
2. Lig,Turkey,Erokspor,1,24 Erzincan,1,2023-05-16,https://www.goal.com/en/match/esenler-erokspor-vs-24-erzincanspor/5wfg5am06db30nj4tu7n4sx04
2. Lig,Turkey,Sivas BS,0,Menemen,9,2023-05-16,https://www.goal.com/en/match/sivas-belediyespor-vs-menemen/5x3reanm7u7p21l4c3dvwzfo4
2. Lig,Turkey,Balıkesirspor,3,Zonguldak,3,2023-05-16,https://www.goal.com/en/match/balikesirspor-vs-zonguldak-koemuerspor/dr1wtm8bmfconbks8v6796bro
2. Lig,Turkey,Bucaspor 1928,3,İskenderunspor,2,2023-05-16,https://www.goal.com/en/match/bucaspor-1928-vs-iskenderunspor/drecgjvuubf8u4ql0cg4bio7o
2. Lig,Turkey,Fethiye,1,1461 Trabzon F,0,2023-05-16,https://www.goal.com/en/match/fethiyespor-vs-1461-trabzon-fk/dqxv9qn2t328kwnu6j61hhatw
2. Lig,Turkey,Kırklareli,1,Ankara Demir,1,2023-05-16,https://www.goal.com/en/match/kirklarelispor-vs-ankara-demirspor/driel3hs9cgc1ti09t7nzhc0k
2. Lig,Turkey,Kırşehir FK,2,Etimesgut BS,4,2023-05-16,https://www.goal.com/en/match/kirsehir-fk-vs-etimesgut-belediyespor/dra7jmv5rg7cl4v8sse6ti044
2. Lig,Turkey,Kocaelispor,2,Kastamonuspor,1,2023-05-16,https://www.goal.com/en/match/kocaelispor-vs-kastamonuspor/dr6423by47zh3bvdk80u8g6qc
2. Lig,Turkey,Pazar,3,Adıyaman,0,2023-05-16,https://www.goal.com/en/match/pazarspor-vs-adiyaman/dqpdn9zmgopelh8f9806hwn4k
2. Lig,Turkey,Sarıyer,3,Diyarbekirspor,0,2023-05-16,https://www.goal.com/en/match/sariyer-vs-diyarbekirspor/dql7n83bl1q7083os8k0tlgyc
2. Lig,Turkey,Serik BS,0,Karacabey BS,1,2023-05-16,https://www.goal.com/en/match/serik-belediyespor-vs-karacabey-belediyespor/dqh43rn1tcqde6lt6x6i0x6ac
2. Lig,Turkey,Uşak Spor,1,Vanspor,2,2023-05-16,https://www.goal.com/en/match/usak-spor-vs-vanspor-fk/dqthji939r7q6sys59ir662vo
3. Lig,Turkey,1954 Kelkit,0,Yeni Mersin,0,2023-05-16,https://www.goal.com/en/match/1954-kelkit-belediyespor-vs-yeni-mersin-iy/6gxa96ervh9m67pur0b44xq1g
3. Lig,Turkey,Ağrı 1970,1,Edirne,1,2023-05-16,https://www.goal.com/en/match/agri-1970-vs-edirnespor/6hia28opdm1kbzsha2i7qr4lw
3. Lig,Turkey,Amasyaspor FK,0,Çatalca,0,2023-05-16,https://www.goal.com/en/match/amasyaspor-fk-vs-catalcaspor/6h5evx8c84owo5z2q3o2ykvf8
3. Lig,Turkey,Eskişehirspor,3,Elazığspor,6,2023-05-16,https://www.goal.com/en/match/eskisehirspor-vs-elazigspor/6hmac31bbcnmtclgevf48n5zo
3. Lig,Turkey,Hacettepe 1945,0,Bld Derince,2,2023-05-16,https://www.goal.com/en/match/hacettepe-1945-vs-belediye-derincespor/6huig07vkfx4mwwfo47xqp2c4
3. Lig,Turkey,Karaköprü BS,0,Nevşehir Bld.,2,2023-05-16,https://www.goal.com/en/match/karakoeprue-belediyespor-vs-nevsehir-belediyespor/6ha876qk49gkdcijm0yemw36c
3. Lig,Turkey,Karşıyaka,3,Bld Kütahya,1,2023-05-16,https://www.goal.com/en/match/karsiyaka-vs-belediye-kuetahyaspor/6he8xb00dfz1m0ubu4fy2m6tw
3. Lig,Turkey,Şile Yıldız,0,1922 Konya,4,2023-05-16,https://www.goal.com/en/match/sile-yildizspor-vs-1922-konyaspor/6h1bco18d476neugn6i5nrd3o
3. Lig,Turkey,Yomra,4,52 Orduspor,0,2023-05-16,https://www.goal.com/en/match/yomraspor-vs-52-orduspor/6hqeqycgldo6lter2fgfaifpw
3. Lig,Turkey,23 Elazığ,7,Büyük Anadolu,3,2023-05-16,https://www.goal.com/en/match/23-elazig-vs-kirikkale-bueyuek-anadolu/cf3wrlumbkvqaj0zasgbxz2tw
3. Lig,Turkey,Bulvarspor,2,Eynesil Blds,0,2023-05-16,https://www.goal.com/en/match/kartal-bulvarspor-vs-eynesil-belediyespor/cf80q24kn3iuwncoz0ctcp53o
3. Lig,Turkey,Darıca G.,1,Kuşadası GSK,1,2023-05-16,https://www.goal.com/en/match/darica-genclerbirligi-vs-kusadasispor/cenm6m9kn9eowwyodskw1eln8
3. Lig,Turkey,Iğdır,3,Karaman FK,1,2023-05-16,https://www.goal.com/en/match/igdir-fk-vs-karaman-fk/cezucjxr2cowqqeknme139nh0
3. Lig,Turkey,Kahramanmaraş,0,Ayvalıkgücü BS,3,2023-05-16,https://www.goal.com/en/match/kahramanmarasspor-vs-ayvalikguecue-belediyespor/cern5s4on84tp1pjybaxoe9zo
3. Lig,Turkey,Kestelspor,4,Velimeşespor,0,2023-05-16,https://www.goal.com/en/match/kestelspor-vs-ergene-velimesespor/ceflflu9rquggbltrydhu6luc
3. Lig,Turkey,Orduspor 1967,4,Bayrampaşa,1,2023-05-16,https://www.goal.com/en/match/orduspor-1967-vs-bayrampasaspor/cejlyrtk7g0hsk7zvfkxnwjkk
3. Lig,Turkey,Turgutlu,1,Gümüşhane,1,2023-05-16,https://www.goal.com/en/match/turgutluspor-vs-guemueshanespor/cevqvt7iivvq3gcbassq7l0r8
3. Lig,Turkey,Akhisar,6,Tepecik,1,2023-05-16,https://www.goal.com/en/match/akhisarspor-vs-tepecikspor/1e96z224thy8j10tujtfdlo2c
3. Lig,Turkey,Arguvanspor,0,Kepez BS,3,2023-05-16,https://www.goal.com/en/match/arguvanspor-vs-kepez-belediyespor/1e03l7y9i0vpsbv7j5gtm2yok
3. Lig,Turkey,Bursa Yıldırım,0,Hopaspor,0,2023-05-16,https://www.goal.com/en/match/bursa-yildirimspor-vs-artvin-hopaspor/1e4nemqmeci9c9ybjvxo77a50
3. Lig,Turkey,Efeler 09 Spor,5,Fatsa BS,0,2023-05-16,https://www.goal.com/en/match/efeler-09-spor-vs-fatsa-belediyespor/1erpobhz6ts04336q3zadk0t0
3. Lig,Turkey,Erbaa,0,68 Aksaray BS,1,2023-05-16,https://www.goal.com/en/match/erbaaspor-vs-68-aksaray-belediyespor/1en2cfu3kiuqg16g35w884qac
3. Lig,Turkey,Osmaniyespor,0,Niğde Anadolu,3,2023-05-16,https://www.goal.com/en/match/osmaniyespor-vs-nigde-anadolu/1edn7p6mmwb17xo4d1fq18ums
3. Lig,Turkey,Sapanca,2,Çankaya,0,2023-05-16,https://www.goal.com/en/match/sapanca-genclikspor-vs-cankaya-fk/1dvbhnekftlgaw1djvl0w0tn8
3. Lig,Turkey,Siirt İÖİ,0,1984 Muşspor,1,2023-05-16,https://www.goal.com/en/match/siirt-il-oezel-idaresi-vs-1984-musspor/1eibgx1sxx8e7wh6qnbf7lixg
3. Lig,Turkey,Yeni Çarşı,3,Bergama BS,1,2023-05-16,https://www.goal.com/en/match/beyoglu-yeni-carsi-vs-bergama-belediyespor/1ewel920tlec75fhm41p0800k
Sud Ladies Cup,World,Cameroon,0,Japan,3,2023-05-16,https://www.goal.com/en/match/cameroon-u20-vs-japan-u19/53rbv9ykvb3ol279p96jvu68k
