Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
FIFA World Cup,World,Netherlands,3,United States,1,2022-12-03,https://www.goal.com/en/match/netherlands-vs-united-states/3yeo9n9dkr75f70bo9lcosewa
FIFA World Cup,World,Argentina,2,Australia,1,2022-12-03,https://www.goal.com/en/match/argentina-vs-australia/egl2ic1x3t9fxkdewikqeejxm
Championship,England,Sunderland,3,Millwall,0,2022-12-03,https://www.goal.com/en/match/sunderland-vs-millwall/5lmzssuqckq80q2ivwm6qijo4
League One,England,Derby,0,Sheff Wed,0,2022-12-03,https://www.goal.com/en/match/derby-county-vs-sheffield-wednesday/7txsowap09x5mqfzdb6st0nx0
League One,England,MK Dons,1,Burton Albion,1,2022-12-03,https://www.goal.com/en/match/milton-keynes-dons-vs-burton-albion/7u8kca1qa8u89b15jrtlny4gk
League One,England,Shrewsbury,2,Lincoln,0,2022-12-03,https://www.goal.com/en/match/shrewsbury-town-vs-lincoln-city/7upbu6cizwg8fs2gnonf2ahp0
League One,England,Forest Green,2,Cambridge Utd,1,2022-12-03,https://www.goal.com/en/match/forest-green-rovers-vs-cambridge-united/7u1f5xllwpyt9mjc114qd68lw
League One,England,Accrington,1,Oxford,1,2022-12-03,https://www.goal.com/en/match/accrington-stanley-vs-oxford-united/7tmvfj4qbqlbsoq5f4dxwkn4k
League Two,England,Gillingham,0,Salford,3,2022-12-03,https://www.goal.com/en/match/gillingham-vs-salford-city/9o86lywsdwa24p4h987iwugb8
League Two,England,L Orient,3,Bradford,0,2022-12-03,https://www.goal.com/en/match/leyton-orient-vs-bradford-city/9oemdyni8w8niixtf4lvbugic
League Two,England,Wimbledon,1,Grimsby,0,2022-12-03,https://www.goal.com/en/match/afc-wimbledon-vs-grimsby-town/9nr1sbur087bocr2blmqnuxw4
League Two,England,Carlisle,1,Sutton Utd,1,2022-12-03,https://www.goal.com/en/match/carlisle-united-vs-sutton-united/9nuezjrn48t0r0ytwkxput990
League Two,England,Crawley,2,Swindon,0,2022-12-03,https://www.goal.com/en/match/crawley-town-vs-swindon-town/9nxyrk01eyrn5qnh189n3ophw
League Two,England,Hartlepool,0,Stockport,5,2022-12-03,https://www.goal.com/en/match/hartlepool-united-vs-stockport-county/9obfajjissqexfu8uay9qfhuc
