Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Friendlies,World,Venezuela,1,Honduras,0,2023-06-16,https://www.goal.com/en/match/venezuela-vs-honduras/cybkpmsr6o7y0qfs64cz0dhjo
Friendlies,World,Costa Rica,0,Guatemala,1,2023-06-16,https://www.goal.com/en/match/costa-rica-vs-guatemala/9w3utk875xz8sbutwmmvebkes
Friendlies,World,China PR,4,Myanmar,0,2023-06-16,https://www.goal.com/en/match/china-pr-vs-myanmar/e3wxikteov9jre5rneowgld78
Friendlies,World,Chinese Taipeh,2,Thailand,2,2023-06-16,https://www.goal.com/en/match/chinese-taipei-vs-thailand/abbctpmpwc7p9v781bbsmn9jo
Friendlies,World,Korea Rep,0,Peru,1,2023-06-16,https://www.goal.com/en/match/korea-republic-vs-peru/1h73eh79zdkrsh2wmutrkg9w4
Friendlies,World,Sweden,4,New Zealand,1,2023-06-16,https://www.goal.com/en/match/sweden-vs-new-zealand/7easpzyk11ystdfpaojfbuzh0
Friendlies,World,Serbia,3,Jordan,2,2023-06-16,https://www.goal.com/en/match/serbia-vs-jordan/3da01bm0a2yv8tnp61dqz026s
Friendlies,World,Poland,1,Germany,0,2023-06-16,https://www.goal.com/en/match/poland-vs-germany/4edwnv7znpnx8ocy15on5qw44
Friendlies,World,Colombia,1,Iraq,0,2023-06-16,https://www.goal.com/en/match/colombia-vs-iraq/4q06tlhl611c352uh2z25ardg
Primera División,Uruguay,Danubio,1,City Torque,0,2023-06-16,https://www.goal.com/en/match/danubio-vs-city-torque/cu8afygrpswglr6hzlplz94ic
Prim B Metro,Argentina,A Merlo,0,Villa SC,1,2023-06-16,https://www.goal.com/en/match/argentino-merlo-vs-villa-san-carlos/eeuaw3mc8lc4o7pwwpeclnj84
AFC U17 Asian Cup,Asia,Australia,0,Saudi Arabia,2,2023-06-16,https://www.goal.com/en/match/australia-u17-vs-saudi-arabia-u17/8kqfsg34aujbxbohj3s0pdez8
AFC U17 Asian Cup,Asia,Korea Republic,6,Qatar,1,2023-06-16,https://www.goal.com/en/match/korea-republic-u17-vs-qatar-u17/cpn2loox6f49ftxyfui4h2ntg
AFC U17 Asian Cup,Asia,Iran,6,Afghanistan,1,2023-06-16,https://www.goal.com/en/match/ir-iran-u17-vs-afghanistan-u17/cpz6ilt1sc5yr5se3vfb08hec
AFC U17 Asian Cup,Asia,Tajikistan,1,China,1,2023-06-16,https://www.goal.com/en/match/tajikistan-u17-vs-china-pr-u17/8l3meh144s97ptbjb7vqbu7tg
Queensland NPL,Australia,Olympic,0,SC Wanderers,0,2023-06-16,https://www.goal.com/en/match/olympic-vs-sc-wanderers/9yv2y5nmw5hvganig9u1vn6z8
Queensland NPL,Australia,Rochedale,3,Redlands Utd,1,2023-06-16,https://www.goal.com/en/match/rochedale-rovers-vs-redlands-united/9tdgp0awdn3s706iyf0pseluc
Queensland NPL Women,Australia,Mitchelton,1,FQ QAS,1,2023-06-16,https://www.goal.com/en/match/mitchelton-vs-fq-qas/2zgov8pvj7nrm5vivjfm9d3x0
Victoria NPL,Australia,Knights,0,Port Melbourne,1,2023-06-16,https://www.goal.com/en/match/melbourne-knights-vs-port-melbourne/xaa39xpomdi307bfkffuwt90
