Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
La Liga,Spain,Real Madrid,2,Valencia,0,2023-02-02,https://www.goal.com/en/match/real-madrid-vs-valencia/9m7bxgu2djx046dxbn2bqiyok
Süper Lig,Turkey,Kayseri,1,Başakşehir,0,2023-02-02,https://www.goal.com/en/match/kayserispor-vs-istanbul-basaksehir/wcpl6k81ho014xv9hpz2efx0
Süper Lig,Turkey,Konyaspor,0,İstanbulspor,1,2023-02-02,https://www.goal.com/en/match/konyaspor-vs-istanbulspor/wjfm4c0fx6pk6op706x80bh0
Süper Lig,Turkey,Demirspor,1,Fenerbahçe,1,2023-02-02,https://www.goal.com/en/match/adana-demirspor-vs-fenerbahce/wo83htg6qwt1ur4obj4f5e6s
Liga MX,Mexico,Atlas,0,Toluca,0,2023-02-02,https://www.goal.com/en/match/atlas-vs-toluca/6uo2c5uuhhjigch0s73x0uh3o
Primeira Liga,Portugal,Sporting,5,Braga,0,2023-02-02,https://www.goal.com/en/match/sporting-cp-vs-sporting-braga/brqaxd7rn3jis83lbn7lgxt78
Coppa Italia,Italy,Juventus,1,Lazio,0,2023-02-02,https://www.goal.com/en/match/juventus-vs-lazio/f1s9fhign5thw9gf8te04whsk
Cup,Albania,Egnatia,1,Skënderbeu,1,2023-02-02,https://www.goal.com/en/match/egnatia-rrogozhine-vs-skenderbeu-korce/10nddt2zjqrx55h3d55fxcff8
Cup,Albania,Kastrioti,0,Dinamo,0,2023-02-02,https://www.goal.com/en/match/kastrioti-kruje-vs-dinamo-tirana/102f3j6yuwc9r7gj643e3xc0k
Cup,Albania,Kukësi,5,Apolonia,0,2023-02-02,https://www.goal.com/en/match/kukesi-vs-apolonia-fier/10csfrb0fpqfouq51wf7c6qz8
Cup,Albania,Laçi,2,Tomori,1,2023-02-02,https://www.goal.com/en/match/laci-vs-tomori-berat/107k80o6b0d98ll8uawzexs0k
Cup,Albania,Partizani,3,Korabi,0,2023-02-02,https://www.goal.com/en/match/partizani-tirana-vs-korabi-peshkopi/zrx3cu06p3dh9647z02jgkd0
Cup,Albania,Tirana,1,Lushnja,0,2023-02-02,https://www.goal.com/en/match/tirana-vs-lushnja/zmmrfjrush2gvogjhlgku1as
Copa Argentina,Argentina,Def y Justicia,3,Ituzaingó,2,2023-02-02,https://www.goal.com/en/match/defensa-y-justicia-vs-ituzaingo/a296ohfiztwe4dn7r5ub615w4
Copa Argentina,Argentina,Huracán,4,Yupanqui,1,2023-02-02,https://www.goal.com/en/match/huracan-vs-yupanqui/a11po4hzmutq4z0m8uomxte6s
