Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Copa do Nordeste,Brazil,Sampaio Corrêa,1,CSA,1,2023-02-23,https://www.goal.com/en/match/sampaio-correa-vs-csa/29vnxq8fapge4mot383sfo6j8
Copa do Nordeste,Brazil,Ferroviário,2,ABC,2,2023-02-23,https://www.goal.com/en/match/ferroviario-vs-abc/2za7hlxdjsd32utjxvc70gk5w
Copa do Nordeste,Brazil,Fluminense PI,2,Ceará,5,2023-02-23,https://www.goal.com/en/match/fluminense-pi-vs-ceara/d109sumcaoyajsxy2wscm94pg
Copa do Nordeste,Brazil,Sport,6,Bahia,0,2023-02-23,https://www.goal.com/en/match/sport-recife-vs-bahia/d14g076bjk921t4c2yae3qec4
Copa Verde,Brazil,Goiás,3,U Rondonópolis,0,2023-02-23,https://www.goal.com/en/match/goias-vs-uniao-rondonopolis/bfugb7tvy3j8qrbmx8uxx8fmc
Copa Verde,Brazil,Paysandu,3,Real Ariquemes,0,2023-02-23,https://www.goal.com/en/match/paysandu-vs-real-ariquemes/bfl5vfp5n9crteoftg7xjtudw
Copa Verde,Brazil,Brasiliense,4,Tocantinópolis,2,2023-02-23,https://www.goal.com/en/match/brasiliense-vs-tocantinopolis/bfzcv7n96yu1hc2448x2a77ys
Copa Verde,Brazil,Manaus,0,Princesa,2,2023-02-23,https://www.goal.com/en/match/manaus-vs-princesa-solimoes/bfpre9uh9ephmfwfpknuqgiz8
Primera B,Colombia,Bogotá,0,Quindío,0,2023-02-23,https://www.goal.com/en/match/bogota-vs-deportes-quindio/82jtmtg9i87ycpdknti79im8k
Copa Colombia,Colombia,Magdalena,3,Boca,0,2023-02-23,https://www.goal.com/en/match/union-magdalena-vs-boca-juniors-de-cali/tbjqohk7strqlrew27a4qkgk
Copa Colombia,Colombia,Envigado,2,Atlético,0,2023-02-23,https://www.goal.com/en/match/envigado-vs-atletico/t2t487ocmu7126rmo7zufims
Copa Colombia,Colombia,Jaguares,1,Valledupar,0,2023-02-23,https://www.goal.com/en/match/jaguares-de-cordoba-vs-valledupar/t8pvf9bb5k4x7os8j0mp0ahg
Copa Colombia,Colombia,Once Caldas,1,Cúcuta,0,2023-02-23,https://www.goal.com/en/match/once-caldas-vs-cucuta-deportivo/th6vb6pgd035rb5rsh9uqsr8
Copa Colombia,Colombia,Real Santander,1,Petrolera,0,2023-02-23,https://www.goal.com/en/match/real-santander-vs-alianza-petrolera/szy2j9c9txfonxofjf4o0lqs
Primera División,Costa Rica,Guápiles,1,San Carlos,1,2023-02-23,https://www.goal.com/en/match/santos-de-guapiles-vs-san-carlos/4nrqbfdh8wszqszcq2q5snndg
Primera División,Costa Rica,Herediano,4,Saprissa,1,2023-02-23,https://www.goal.com/en/match/herediano-vs-deportivo-saprissa/4nwv0ohr2r2bj2o9tyf5bfr4k
Liga Nacional,Guatemala,Achuapa,4,Xinabajul,2,2023-02-23,https://www.goal.com/en/match/achuapa-vs-xinabajul/9mbdmujtsf6vlgv0qh53gmsk4
Liga Nacional,Guatemala,Cobán,0,Xelajú,1,2023-02-23,https://www.goal.com/en/match/coban-imperial-vs-xelaju/9mt9pn7648ui6n1zwsyuie784
Liga Nacional,Guatemala,Comunicaciones,4,Iztapa,2,2023-02-23,https://www.goal.com/en/match/comunicaciones-vs-iztapa/9mm3pptozeadw06hevpl9abkk
Liga Nacional,Guatemala,Malacateco,2,Municipal,2,2023-02-23,https://www.goal.com/en/match/malacateco-vs-municipal/9mezzmv91ovb9flh6eggrnxuc
Liga Nacional,Guatemala,Antigua,2,Mixco,1,2023-02-23,https://www.goal.com/en/match/antigua-gfc-vs-mixco/9mppr83lxiexygtlej9v2hc7o
Indian Super League,India,Bengaluru,3,Goa,1,2023-02-23,https://www.goal.com/en/match/bengaluru-vs-goa/djfkodlgkq9k69jss7bpgbllg
I-League,India,NEROCA,0,Rajasthan Utd,1,2023-02-23,https://www.goal.com/en/match/neroca-vs-rajasthan-united/3hlnzkuc9w2f707cayvehas5w
Liga 1,Indonesia,Persib,1,Arema,0,2023-02-23,https://www.goal.com/en/match/persib-vs-arema/kvm5p2bhaug9dfldpmjempsk
Liga 1,Indonesia,Persik,5,RANS,1,2023-02-23,https://www.goal.com/en/match/persik-kediri-vs-rans-nusantara/krwmpbz8rityqndoh8oe6syc
Liga de Expansión MX,Mexico,Tepa,2,Mineros,2,2023-02-23,https://www.goal.com/en/match/tepatitlan-vs-mineros-de-zacatecas/cfgd634go8z8x5o92z8m3del0
Liga de Expansión MX,Mexico,Venados FC,1,Durango,0,2023-02-23,https://www.goal.com/en/match/venados-fc-vs-durango/cfk8ngfbn7mrah8vh7rr5faxg
Liga de Expansión MX,Mexico,Pumas Tabasco,0,Celaya,1,2023-02-23,https://www.goal.com/en/match/pumas-tabasco-vs-celaya/cfo012n4ijj6layp795tp8avo
Concacaf U17,N/C America,Puerto Rico,0,Canada,3,2023-02-23,https://www.goal.com/en/match/puerto-rico-u17-vs-canada-u17/81zb8o1lg50ge1o5zstnd73f8
Concacaf U17,N/C America,Panama,2,Honduras,1,2023-02-23,https://www.goal.com/en/match/panama-u17-vs-honduras-u17/81vut3ou7v2owodkn0z1n4w0k
Saudi League,Saudi Arabia,Taawon,1,Fayha,1,2023-02-23,https://www.goal.com/en/match/al-taawon-vs-al-fayha/ad5tmho0u7p25qphbkycwp1xw
Saudi League,Saudi Arabia,Ittihad,0,Raed,0,2023-02-23,https://www.goal.com/en/match/al-ittihad-vs-al-raed/ad9hyy9dh7q7nco1vuojpkwes
Super Liga,Serbia,Napredak,2,Radnički Niš,0,2023-02-23,https://www.goal.com/en/match/napredak-vs-radnicki-nis/6pc91cymook1israe31gielg4
Super Liga,Serbia,Voždovac,1,Mladost Lučani,1,2023-02-23,https://www.goal.com/en/match/vozdovac-vs-mladost-lucani/6q1lbsmt4uwgxldw48o4gj66s
1. SNL,Slovenia,Domžale,1,Maribor,1,2023-02-23,https://www.goal.com/en/match/domzale-vs-maribor/e1io0eidtvmpd702tjylfjok4
U20 National Team Friendlies,World,Qatar,1,Saudi Arabia,2,2023-02-23,https://www.goal.com/en/match/qatar-u20-vs-saudi-arabia-u20/8d3g6u5ez0ir8pbqe7oc17bbo
Women's WC Qualification Intercontinental Play-offs,World,Paraguay,0,Panama,1,2023-02-23,https://www.goal.com/en/match/paraguay-vs-panama/7k75yc5mo37mizvuwqzpqrp5g
Friendlies Women,World,New Zealand,0,Argentina,1,2023-02-23,https://www.goal.com/en/match/new-zealand-vs-argentina/dvblj2v9p9itcl74rcjugsis4
SheBelieves Cup,World,Canada,0,Japan,3,2023-02-23,https://www.goal.com/en/match/canada-vs-japan/8ewuc2b5tqufvcrhe1e878ljo
SheBelieves Cup,World,United States,2,Brazil,1,2023-02-23,https://www.goal.com/en/match/united-states-vs-brazil/8f0aldcguzzozjjzkwkmzogt0
