Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Premier League,England,Chelsea,0,Fulham,0,2023-02-03,https://www.goal.com/en/match/chelsea-vs-fulham/7vfh6ziu9chx501cdmzg5oums
La Liga,Spain,Athletic Club,4,Cádiz,1,2023-02-03,https://www.goal.com/en/match/athletic-club-vs-cadiz/9p8xdu8knf6l9oriyvzx6usk4
Bundesliga,Germany,Augsburg,1,Leverkusen,0,2023-02-03,https://www.goal.com/en/match/augsburg-vs-bayer-leverkusen/dqm3aw8g5vjzv8m4zevzchdec
Championship,England,West Bromwich,1,Coventry,0,2023-02-03,https://www.goal.com/en/match/west-bromwich-albion-vs-coventry-city/6bht2tr9bwz9u8t95hazrx05w
Eredivisie,Netherlands,Fortuna,0,Sparta,0,2023-02-03,https://www.goal.com/en/match/fortuna-sittard-vs-sparta-rotterdam/3kmektl3m9h8y85qawshuh89g
A-League Men,Australia,Mel Victory,3,Wellington,1,2023-02-03,https://www.goal.com/en/match/melbourne-victory-vs-wellington-phoenix/2jwqxt7b9tgevgngmyu0d8qok
Liga MX,Mexico,San Luis,2,Puebla,0,2023-02-03,https://www.goal.com/en/match/atletico-san-luis-vs-puebla/1g5vml1ey8drwkpfg0sqboidw
First Division A,Belgium,Oostende,0,Anderlecht,2,2023-02-03,https://www.goal.com/en/match/kv-oostende-vs-anderlecht/dq90gn5q6ld77imh5g44qrjmc
2. Bundesliga,Germany,Paderborn,4,Düsseldorf,1,2023-02-03,https://www.goal.com/en/match/paderborn-vs-fortuna-duesseldorf/4b071htyaq0ze3wry5qa5ej9w
2. Bundesliga,Germany,Sandhausen,0,Darmstadt 98,4,2023-02-03,https://www.goal.com/en/match/sandhausen-vs-darmstadt-98/4b6yxdtoatahdsawtes77djbo
Ekstraklasa,Poland,Widzew,1,Jagiellonia,1,2023-02-03,https://www.goal.com/en/match/widzew-lodz-vs-jagiellonia-bialystok/dlumat7a5a6j0gq5n9h801vkk
National League,England,Scunthorpe,1,Barnet,3,2023-02-03,https://www.goal.com/en/match/scunthorpe-united-vs-barnet/9nt5nax3sx3pgm3jo105vm87o
Serie B,Italy,Modena,N/A,Cagliari,N/A,2023-02-03,https://www.goal.com/en/match/modena-vs-cagliari/f4xzrt3cnvaalhkb5t4u91yj8
Ligue 2,France,Caen,3,Bastia,1,2023-02-03,https://www.goal.com/en/match/caen-vs-bastia/aof32zpdxorx3xa55f46u8il0
Ligue 2,France,Dijon,0,Niort,1,2023-02-03,https://www.goal.com/en/match/dijon-vs-niort/ao3s2t6n6thu9sdj6r6yue1p0
Ligue 2,France,Le Havre,0,Paris,0,2023-02-03,https://www.goal.com/en/match/le-havre-vs-paris-fc/aobb6073t672yy15q57fk42l0
Ligue 2,France,Nîmes,0,Grenoble,2,2023-02-03,https://www.goal.com/en/match/nimes-vs-grenoble-foot-38/ao7pm07qqfeda1a8jhqqs3p5g
Ligue 2,France,Pau,0,Bordeaux,2,2023-02-03,https://www.goal.com/en/match/pau-vs-bordeaux/bne6ia7t9e3983ieqhql24h78
Ligue 2,France,QRM,2,Guingamp,0,2023-02-03,https://www.goal.com/en/match/quevilly-rouen-vs-guingamp/anm6h7d21g7airlj8pwa14wes
