Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Primera B,Chile,Morning,0,U. Concepción,2,2022-10-22,https://www.goal.com/en/match/santiago-morning-vs-universidad-concepcion/cj8ldepfoi2112mod9xtjxmac
Primera B,Chile,Iquique,3,San Felipe,0,2022-10-22,https://www.goal.com/en/match/deportes-iquique-vs-union-san-felipe/ciq31rl7nzz4eu1zyv7sddb10
Primera B,Colombia,Barranquilla,2,Llaneros,2,2022-10-22,https://www.goal.com/en/match/barranquilla-vs-llaneros/aebt02in8h1b3l79z1i4jgp3o
HNL,Croatia,Lokomotiva,2,Gorica,1,2022-10-22,https://www.goal.com/en/match/lokomotiva-zagreb-vs-hnk-gorica/bi96o0d8typkm689cvur5t34k
HNL,Croatia,Varaždin,4,Osijek,1,2022-10-22,https://www.goal.com/en/match/varazdin-vs-osijek/bhvgvh92vx1g320jxhiv0dedw
1. Division,Cyprus,Pafos,3,Omonia,0,2022-10-22,https://www.goal.com/en/match/pafos-vs-omonia-nicosia/1ygarf2bh5df8n9by04zsu6tw
1. Division,Cyprus,APOEL,1,AEK,0,2022-10-22,https://www.goal.com/en/match/apoel-vs-aek-larnaca/1y8va0780324vlfamo3erx79w
Czech Liga,Czech Republic,Pardubice,1,Zbrojovka,3,2022-10-22,https://www.goal.com/en/match/pardubice-vs-zbrojovka-brno/fkkmmrfi1s06w2k0t3mimd5g
Czech Liga,Czech Republic,Sigma,2,Zlín,1,2022-10-22,https://www.goal.com/en/match/sigma-olomouc-vs-zlin/f0k87pa2j24e1ufywbnris5w
Czech Liga,Czech Republic,Slovan,2,Jablonec,0,2022-10-22,https://www.goal.com/en/match/slovan-liberec-vs-jablonec/foi06g93n014g4ewnocac07o
Czech Liga,Czech Republic,Viktoria Plzeň,3,Baník,1,2022-10-22,https://www.goal.com/en/match/viktoria-plzen-vs-banik-ostrava/f48v19jdp6aa45ruzq2rsaac
FNL,Czech Republic,Chrudim,0,Sigma II,0,2022-10-22,https://www.goal.com/en/match/chrudim-vs-sigma-olomouc-ii/3srmdhmph0xkryqrvhrtcuhw4
FNL,Czech Republic,Vyškov,1,Vlašim,1,2022-10-22,https://www.goal.com/en/match/vyskov-vs-vlasim/3t5z4uevmo2q2f8wye0zs8ro4
FNL,Czech Republic,Karviná,5,Dukla,0,2022-10-22,https://www.goal.com/en/match/karvina-vs-dukla-praha/3sjsk7qjmfc15haqz3ongrpjo
FNL,Czech Republic,Líšeň,2,Prostějov,3,2022-10-22,https://www.goal.com/en/match/lisen-vs-prostejov/3tduxtndht1j3omasauokg2s4
1. Division,Denmark,Vejle,3,Hvidovre,1,2022-10-22,https://www.goal.com/en/match/vejle-vs-hvidovre/48b1igjgt2z3p2fxcuvlp4ftg
1. Division,Denmark,Fremad Amager,1,Nykøbing,0,2022-10-22,https://www.goal.com/en/match/fremad-amager-vs-nykobing/4801mj2emof3vb25b0imo3ggk
Liga Pro,Ecuador,Dep. Cuenca,3,Mushuc Runa,1,2022-10-22,https://www.goal.com/en/match/deportivo-cuenca-vs-mushuc-runa/10dyfs06w6sgsrffd0w3h4ftg
Liga Pro,Ecuador,Macará,0,LDU Quito,5,2022-10-22,https://www.goal.com/en/match/macara-vs-ldu-quito/1029h2qzdfmocl0eo7b3axvys
Liga Pro,Ecuador,Emelec,3,Universitario,1,2022-10-22,https://www.goal.com/en/match/emelec-vs-tecnico-universitario/10a662lugy4ic4t03jfctwj6c
Premier League 2,England,Chelsea,3,Blackburn,0,2022-10-22,https://www.goal.com/en/match/chelsea-u21-vs-blackburn-rovers-u21/5tayxdz6k25o3v1x27achjoyc
Premier League 2,England,Spurs,1,Fulham,1,2022-10-22,https://www.goal.com/en/match/tottenham-hotspur-u21-vs-fulham-u21/5trg07mg4eon5pjisysvcv2fo
Premier League 2,England,Man City,3,Crystal Palace,3,2022-10-22,https://www.goal.com/en/match/manchester-city-u21-vs-crystal-palace-u21/5tkqs1jobm8j1u5vn7zkw42l0
Premier League 2,England,Liverpool,2,Everton,1,2022-10-22,https://www.goal.com/en/match/liverpool-u21-vs-everton-u21/5thh4s9znsw6h1wviworn7qqc
Premier League 2,England,Man Utd,3,Wolves,2,2022-10-22,https://www.goal.com/en/match/manchester-united-u21-vs-wolves-u21/5to22na6tvn99xx6qsfqpda8k
Premier League 2,England,Brighton,3,West Ham,2,2022-10-22,https://www.goal.com/en/match/brighton-u21-vs-west-ham-united-u21/5t7pfg3mcfq4mpemc0bhrldec
Premier League 2 Division Two,England,Middlesbrough,2,Leeds,4,2022-10-22,https://www.goal.com/en/match/middlesbrough-u21-vs-leeds-united-u21/82uaouvojogkttw85wl01i50
U18 Premier League,England,Liverpool,3,Stoke City,2,2022-10-22,https://www.goal.com/en/match/liverpool-u18-vs-stoke-city-u18/7ojh77y1ygs6hbisy68q1rdhw
U18 Premier League,England,Middlesbrough,2,Leeds Utd,1,2022-10-22,https://www.goal.com/en/match/middlesbrough-u18-vs-leeds-united-u18/7oq926ft9nde8p3gdb3395z4k
U18 Premier League,England,Fulham,6,Spurs,0,2022-10-22,https://www.goal.com/en/match/fulham-u18-vs-tottenham-hotspur-u18/aa8s0ny4uldeo4kx2axsst0yc
U18 Premier League,England,Leicester,5,Crystal Palace,1,2022-10-22,https://www.goal.com/en/match/leicester-city-u18-vs-crystal-palace-u18/aadw1s85yg4fmudq5htv1ecyc
U18 Premier League,England,WBA,3,Aston Villa,3,2022-10-22,https://www.goal.com/en/match/west-bromwich-albion-u18-vs-aston-villa-u18/aal9fka87p9ik03r2m0s00h04
U18 Premier League,England,Arsenal,2,Brighton,2,2022-10-22,https://www.goal.com/en/match/arsenal-u18-vs-brighton-u18/aa1i7wq8blfjuxj0mce3s0il0
U18 Premier League,England,Everton,1,Newcastle,1,2022-10-22,https://www.goal.com/en/match/everton-u18-vs-newcastle-united-u18/7og5f6wiyahj4fflbalr430no
Women's Super League,England,Spurs,0,Man City,3,2022-10-22,https://www.goal.com/en/match/tottenham-hotspur-vs-manchester-city/e69fir7z7v6g18xgo97l3rqj8
Women's Super League,England,Aston Villa,0,Everton,1,2022-10-22,https://www.goal.com/en/match/aston-villa-vs-everton/e5uh31dhnfnotl56jisxs5atw
Meistriliiga,Estonia,Tallinna Kalev,2,Legion,0,2022-10-22,https://www.goal.com/en/match/tallinna-kalev-vs-legion/dmaeaapzk9zofnlgwyym8uxp0
Meistriliiga,Estonia,Flora,2,Kuressaare,1,2022-10-22,https://www.goal.com/en/match/flora-vs-kuressaare/dmf6qejmleo37c1tpkdtobn6c
Meistriliiga,Estonia,Tammeka,1,Vaprus,0,2022-10-22,https://www.goal.com/en/match/tammeka-vs-vaprus/dmknxe4qeqaepfstzuktzhgr8
UEFA U17 Championship Qualification,Europe,Scotland,3,N. Ireland,0,2022-10-22,https://www.goal.com/en/match/scotland-u17-vs-northern-ireland-u17/3evvcnz3y7aqncwe8lmqlh990
UEFA U17 Championship Qualification,Europe,Germany,2,Latvia,0,2022-10-22,https://www.goal.com/en/match/germany-u17-vs-latvia-u17/73zlls3x1brhgbzw6c0iwifbo
UEFA U17 Championship Qualification,Europe,Slovakia,1,Moldova,1,2022-10-22,https://www.goal.com/en/match/slovakia-u17-vs-moldova-u17/73wq4c8dimmeecayb8fdn49w4
UEFA U17 Championship Qualification,Europe,Czech,5,Malta,0,2022-10-22,https://www.goal.com/en/match/czech-republic-u17-vs-malta-u17/3et8opvaosvj998n29l6j0l5g
Veikkausliiga,Finland,Oulu,0,VPS,1,2022-10-22,https://www.goal.com/en/match/oulu-vs-vps/7hvo8qu2kdq0viwx3mailnr4k
3. Liga,Germany,1860 München,3,Wiesbaden,1,2022-10-22,https://www.goal.com/en/match/1860-muenchen-vs-wehen-wiesbaden/3uinaipflcmpp25laglcxuxhw
3. Liga,Germany,Dresden,1,Saarbrücken,2,2022-10-22,https://www.goal.com/en/match/dynamo-dresden-vs-saarbruecken/3v1pdmoknpjy2i5un1k0idzbo
3. Liga,Germany,Duisburg,1,Viktoria Köln,1,2022-10-22,https://www.goal.com/en/match/msv-duisburg-vs-viktoria-koeln/3uesinbihg6j5aqc6ztlejllg
3. Liga,Germany,Elversberg,4,Osnabrück,1,2022-10-22,https://www.goal.com/en/match/elversberg-vs-osnabrueck/3uqc82mhuft9oeb8mmnuc74es
3. Liga,Germany,Meppen,0,Dortmund II,2,2022-10-22,https://www.goal.com/en/match/meppen-vs-borussia-dortmund-ii/3uu4cuabj05s5gwovfygbyql0
3. Liga,Germany,Waldhof,1,RW Essen,2,2022-10-22,https://www.goal.com/en/match/waldhof-mannheim-vs-rot-weiss-essen/3umirvd8zfh3ii3v76xh5qxp0
Regionalliga,Germany,Chemie L.,4,Hertha II,2,2022-10-22,https://www.goal.com/en/match/chemie-leipzig-vs-hertha-bsc-ii/crhwsxrnp0lj90j6r8shz1kpg
Regionalliga,Germany,Cottbus,2,Viktoria B,1,2022-10-22,https://www.goal.com/en/match/energie-cottbus-vs-viktoria-berlin/cqq804trcwveppbbk09522gic
Regionalliga,Germany,Lichtenberg,0,Chemnitz,2,2022-10-22,https://www.goal.com/en/match/lichtenberg-vs-chemnitzer-fc/cr893rsucpyfyzkkc4a9wpn9w
Regionalliga,Germany,Weiche,1,Lübeck,0,2022-10-22,https://www.goal.com/en/match/weiche-flensburg-vs-luebeck/8fsqp9cf8dj10vkssbv3jldec
Regionalliga,Germany,Aubstadt,0,Würzburg,3,2022-10-22,https://www.goal.com/en/match/aubstadt-vs-wuerzburger-kickers/82pffd5uaynp3g2tehj1w0sus
Regionalliga,Germany,Buchbach,1,Vilzing,2,2022-10-22,https://www.goal.com/en/match/buchbach-vs-vilzing/83encudworr8xdueqh0xl5v6c
Regionalliga,Germany,Burghausen,1,Pipinsried,2,2022-10-22,https://www.goal.com/en/match/wacker-burghausen-vs-pipinsried/830amtecifovj6ctync5pzlsk
Regionalliga,Germany,Fürth II,0,Hankofen,2,2022-10-22,https://www.goal.com/en/match/greuther-fuerth-ii-vs-hankofen-hailing/82t0uezbl3xjrjpv8soxggydw
Regionalliga,Germany,Heimstetten,2,Eichstätt,4,2022-10-22,https://www.goal.com/en/match/heimstetten-vs-eichstaett/833rbhwxt12srijwlv7czyyhg
Regionalliga,Germany,Rain / Lech,1,Unterhaching,1,2022-10-22,https://www.goal.com/en/match/rain-lech-vs-unterhaching/82lr06mrwru74g56fvyaw3bpw
Regionalliga,Germany,Schweinfurt,1,Aschaffenburg,1,2022-10-22,https://www.goal.com/en/match/schweinfurt-vs-viktoria-aschaffenburg/83ibiswvjc9tu55hhley06u50
Regionalliga,Germany,Werder II,3,Bremer SV,0,2022-10-22,https://www.goal.com/en/match/werder-bremen-ii-vs-bremer-sv/8fzavbfnnhi1qna3nkk0fs7x0
Regionalliga,Germany,Aalen,3,Trier,1,2022-10-22,https://www.goal.com/en/match/aalen-vs-eintracht-trier/f2ro9d1n245on93w84c9qp5hw
Regionalliga,Germany,Astoria,1,Stuttgart II,0,2022-10-22,https://www.goal.com/en/match/astoria-walldorf-vs-stuttgart-ii/f28lpg60srnygrhvcx0mdh7o4
Regionalliga,Germany,FSV Frankfurt,1,Hoffenheim II,2,2022-10-22,https://www.goal.com/en/match/fsv-frankfurt-vs-hoffenheim-ii/f24va3fss3u77iyentkef4178
Regionalliga,Germany,Kassel,2,Steinbach,0,2022-10-22,https://www.goal.com/en/match/hessen-kassel-vs-tsv-steinbach/f2g9juzsq4hhl7uo9tmjbgxsk
Regionalliga,Germany,Lehnerz,1,RW Koblenz,1,2022-10-22,https://www.goal.com/en/match/barockstadt-fulda-lehn-vs-rot-weiss-koblenz/f20yp0zlz251cgsqltgmnl0r8
Regionalliga,Germany,SGV Freiberg,2,Wormatia,2,2022-10-22,https://www.goal.com/en/match/sgv-freiberg-vs-wormatia-worms/f2vfb3gfw8zxkpmkypcgb3nro
Regionalliga,Germany,Bocholt,1,Lippstadt,3,2022-10-22,https://www.goal.com/en/match/1-fc-bocholt-vs-lippstadt-08/ct5gkgs8qkkt7hm0y81zo4hlg
Regionalliga,Germany,Münster,2,Düren,0,2022-10-22,https://www.goal.com/en/match/preussen-muenster-vs-dueren-merzenich/csue5zo05zn86iuooy85vid5g
Regionalliga,Germany,RW Ahlen,3,Kaan,1,2022-10-22,https://www.goal.com/en/match/rot-weiss-ahlen-vs-kaan-marienborn/ctg1rzqm1juoyy7ufurmuj504
Regionalliga,Germany,Wuppertal,1,RW Oberhausen,0,2022-10-22,https://www.goal.com/en/match/wuppertaler-sv-vs-rot-weiss-oberhausen/ctjlpsuzza68wmt093rhito9g
Regionalliga,Germany,Atlas,0,Norderstedt,1,2022-10-22,https://www.goal.com/en/match/atlas-delmenhorst-vs-eintracht-norderstedt/8g2r2vizb6r784p612jsu4lxw
DFB Junioren Pokal,Germany,Nürnberg,2,RB Leipzig,1,2022-10-22,https://www.goal.com/en/match/nuernberg-u19-vs-rb-leipzig-u19/az55m9k08lnw728h8nh7lzhuc
Frauen Bundesliga,Germany,Freiburg,3,Leverkusen,2,2022-10-22,https://www.goal.com/en/match/freiburg-vs-bayer-leverkusen/aqzc4jnlzs5967vg0o5crhyxg
NB I,Hungary,ZTE,0,Honvéd,2,2022-10-22,https://www.goal.com/en/match/zalaegerszeg-vs-honved/6iwricnfbrz9tpgpcqec48pas
NB I,Hungary,Fehérvár,1,Paks,1,2022-10-22,https://www.goal.com/en/match/fehervar-vs-paks/6j0kf2ckedkusxbxu8b6za5n8
NB I,Hungary,Puskás,2,Ferencváros,4,2022-10-22,https://www.goal.com/en/match/puskas-vs-ferencvaros/6isytk0hxc0o2zd9ezd6e3llg
Úrvalsdeild,Iceland,ÍA,3,ÍBV,2,2022-10-22,https://www.goal.com/en/match/ia-vs-ibv/3yuhdp1afnuaia90cah6xzz84
Úrvalsdeild,Iceland,Leiknir R,1,Keflavík,7,2022-10-22,https://www.goal.com/en/match/leiknir-reykjavik-vs-keflavik/3yx68tr8emna9bmp03bqdg5qs
Úrvalsdeild,Iceland,Valur,2,Breidablik,5,2022-10-22,https://www.goal.com/en/match/valur-vs-breidablik/67bf3ygtbj0d6xb2nobsouz9w
Indian Super League,India,Mumbai,1,Jamshedpur,1,2022-10-22,https://www.goal.com/en/match/mumbai-city-vs-jamshedpur/d9qwsz0w9frt98r8je963qntg
Indian Super League,India,Hyderabad,1,Bengaluru,0,2022-10-22,https://www.goal.com/en/match/hyderabad-vs-bengaluru/d9u7sek5xuhf745a3q4dg53pw
Ligat Ha'al,Israel,H Jerusalem,1,H Be'er Sheva,4,2022-10-22,https://www.goal.com/en/match/hapoel-jerusalem-vs-hapoel-be-er-sheva/5jausiwgv3pcl6s2s24tg8ys4
Ligat Ha'al,Israel,H Haifa,0,Sektzia,1,2022-10-22,https://www.goal.com/en/match/hapoel-haifa-vs-sektzia-nes-tziona/5j79k37bdnejbu21trjlkp0d0
Ligat Ha'al,Israel,Ashdod,0,Beitar,2,2022-10-22,https://www.goal.com/en/match/ashdod-vs-beitar-jerusalem/5ju8m6u0gwixx39jz3d8yxams
Ligat Ha'al,Israel,Kiryat Shmona,2,M Haifa,3,2022-10-22,https://www.goal.com/en/match/ironi-kiryat-shmona-vs-maccabi-haifa/5jqb00h7ztavnwm13a3wjrl04
Serie C,Italy,Foggia,3,Fidelis Andria,1,2022-10-22,https://www.goal.com/en/match/foggia-vs-fidelis-andria/c6avrjxockp8qjt15m3zaisd0
Serie C,Italy,Messina,4,Latina,1,2022-10-22,https://www.goal.com/en/match/messina-vs-latina/c62zhvfa8sezow0ika13gjzf8
Serie C,Italy,Pescara,2,Audace Cerig.,0,2022-10-22,https://www.goal.com/en/match/pescara-vs-audace-cerignola/c6mnpjtepudqjccc3yxrihous
Serie C,Italy,Picerno,0,Viterbese,0,2022-10-22,https://www.goal.com/en/match/picerno-vs-viterbese/c6qvun37n3g56vmhe3nfg1a8k
Serie C,Italy,Catanzaro,2,Juve Stabia,0,2022-10-22,https://www.goal.com/en/match/catanzaro-vs-juve-stabia/c66v9x7ubtpseh451fqvsxm38
Serie C,Italy,Giugliano,1,Gelbison,1,2022-10-22,https://www.goal.com/en/match/giugliano-vs-gelbison/c6eul62p09h7yjxvz5z6nl3x0
Serie C,Italy,Taranto,2,Potenza,0,2022-10-22,https://www.goal.com/en/match/taranto-vs-potenza-calcio/c6uq9uainymvjzzvy1dxuov84
Serie C,Italy,V. Francavilla,2,Avellino,3,2022-10-22,https://www.goal.com/en/match/virtus-francavilla-vs-avellino/c7437ved0x1ht9075i8r0ydqs
Serie A Women,Italy,Parma,1,Pomigliano,3,2022-10-22,https://www.goal.com/en/match/parma-vs-pomigliano/xsuatjl5rk7cznnh3puxss2c
Serie A Women,Italy,Milan,4,Juventus,3,2022-10-22,https://www.goal.com/en/match/milan-vs-juventus/xp3pp7gnuzrojgd2ezr8cavo
J3 League,Japan,Fujieda,1,Tegevajaro,1,2022-10-22,https://www.goal.com/en/match/fujieda-myfc-vs-tegevajaro-miyazaki/6iec79xfedub8llwo3mi4j3tg
J-League Cup,Japan,Cerezo,1,Sanfrecce,2,2022-10-22,https://www.goal.com/en/match/cerezo-osaka-vs-sanfrecce-hiroshima/8l8ttoyrnzhbs2x7oqbwhitck
WE League,Japan,Sendai,3,Elfen,1,2022-10-22,https://www.goal.com/en/match/mynavi-sendai-vs-elfen-saitama/f2g9f98ly05g9mku10go8fytw
WE League,Japan,Beleza,1,Albirex,0,2022-10-22,https://www.goal.com/en/match/tokyo-verdy-beleza-vs-albirex-niigata/f2ls5sb5gop392zx8e21sxkic
K League 1,Korea Republic,Gimcheon,1,Suwon,3,2022-10-22,https://www.goal.com/en/match/gimcheon-sangmu-vs-suwon-bluewings/1e0xrqg3fs27v6u9bnbj46j2s
K League 1,Korea Republic,Seongnam,4,Daegu,4,2022-10-22,https://www.goal.com/en/match/seongnam-vs-daegu/1e4555xshc2nbsf3o0t8fr95g
K League 1,Korea Republic,Suwon,0,Seoul,2,2022-10-22,https://www.goal.com/en/match/suwon-vs-seoul/1dxokik00yhxcoi3t7zpmxous
Virsliga,Latvia,Daugavpils,1,Spartaks,1,2022-10-22,https://www.goal.com/en/match/bfc-daugavpils-vs-spartaks-jurmala/csyylf8schnzy4yuqez3opdsk
Virsliga,Latvia,Metta,0,Riga,2,2022-10-22,https://www.goal.com/en/match/metta-vs-riga/ct2rbnawokyfdr9hqfogpzw2c
Premier League,Malta,Hamrun,2,Mosta,1,2022-10-22,https://www.goal.com/en/match/hamrun-spartans-vs-mosta/1xxq3gcw9nptkknxv944desr8
Premier League,Malta,Hibernians,2,Gudja Utd,1,2022-10-22,https://www.goal.com/en/match/hibernians-vs-gudja-united/1y1942ec5qialdbjtvviq33f8
Premier League,Malta,Valletta,0,Gzira Utd,0,2022-10-22,https://www.goal.com/en/match/valletta-vs-gzira-united/1y4x7gjay3wyh0p8ee3u7hic4
Premier League,Malta,Pietà,1,Santa Lucia,2,2022-10-22,https://www.goal.com/en/match/pieta-hotspurs-vs-santa-lucia/1y892zw5rb784km7zo8qhgr2s
Liga de Expansión MX,Mexico,Morelia,1,Alebrijes,1,2022-10-22,https://www.goal.com/en/match/atletico-morelia-vs-alebrijes-de-oaxaca/722a16tfuqo05fdmn6bqiucr8
Liga de Expansión MX,Mexico,Dorados,1,Durango,3,2022-10-22,https://www.goal.com/en/match/dorados-vs-durango/61k2lguacmohqyc8rb22k8hec
Super Liga,Moldova,Dacia-Buiucani,0,Zimbru,0,2022-10-22,https://www.goal.com/en/match/dacia-buiucani-vs-zimbru/96d4gmqiuq1hr87vgt2wqg7x0
Super Liga,Moldova,CSF Bălți,1,Dinamo-Auto,0,2022-10-22,https://www.goal.com/en/match/csf-balti-vs-dinamo-auto/96jwot1kpdddaujocaxwrjac4
Eerste Divisie,Netherlands,Dordrecht,0,NAC,3,2022-10-22,https://www.goal.com/en/match/dordrecht-vs-nac-breda/4n5znzjth4kwde3b9v9wu8k5w
Eerste Divisie,Netherlands,MVV,3,Den Bosch,1,2022-10-22,https://www.goal.com/en/match/mvv-vs-den-bosch/4ndr1vqm6ttd30niismd3v5sk
Eredivisie Women,Netherlands,Fortuna,3,ADO,0,2022-10-22,https://www.goal.com/en/match/fortuna-sittard-vs-ado-den-haag/6a68pee9tsv76wloug33cl8gk
Premiership,Northern Ireland,Coleraine,2,Cliftonville,4,2022-10-22,https://www.goal.com/en/match/coleraine-vs-cliftonville/ao425m5x2gc7m6a5hez6ola1g
Premiership,Northern Ireland,Crusaders,4,Portadown,0,2022-10-22,https://www.goal.com/en/match/crusaders-vs-portadown/ao7mm41fotznw09ucv0hyxd04
Premiership,Northern Ireland,Glenavon,4,Carrick,2,2022-10-22,https://www.goal.com/en/match/glenavon-vs-carrick-rangers/aoh3jgmq6g367f14zud8qmgb8
Premiership,Northern Ireland,Linfield,2,Larne,4,2022-10-22,https://www.goal.com/en/match/linfield-vs-larne/aokjj97juzdrwoq31b679hkb8
Premiership,Northern Ireland,Newry City,0,Glentoran,1,2022-10-22,https://www.goal.com/en/match/newry-city-vs-glentoran/aoo7sydf22emaixg2elfwy13o
1. Division,Norway,Åsane,1,Bryne,2,2022-10-22,https://www.goal.com/en/match/asane-vs-bryne/4mkbm2hcoq27f55w3y4kkyln8
1. Division,Norway,Fredrikstad,1,Brann,3,2022-10-22,https://www.goal.com/en/match/fredrikstad-vs-brann/4lk36olz4eed9srtpf4y8gsus
1. Division,Norway,KFUM,3,Stjørdals,1,2022-10-22,https://www.goal.com/en/match/kfum-vs-stjordals-blink/4loj6qcl82ddqu256ygnwzp5g
1. Division,Norway,Mjøndalen,3,Grorud,0,2022-10-22,https://www.goal.com/en/match/mjondalen-vs-grorud/4lwo5oa9iutf1c5aqrnlixg5w
1. Division,Norway,Ranheim,3,Raufoss,2,2022-10-22,https://www.goal.com/en/match/ranheim-vs-raufoss/4m1l62a3me2svr7k9rl6etl3o
1. Division,Norway,Sandnes,2,Stabæk,2,2022-10-22,https://www.goal.com/en/match/sandnes-ulf-vs-stabaek/4m6kgpez9e353fub8u0fbyrdg
1. Division,Norway,Skeid,4,Kongsvinger,0,2022-10-22,https://www.goal.com/en/match/skeid-vs-kongsvinger/4mbn44lbzmhqq5np8dmfp15as
1. Division,Norway,Sogndal,1,Start,2,2022-10-22,https://www.goal.com/en/match/sogndal-vs-start/4mfwpi7jgjfbtb0gg417jy3o4
2. Division,Norway,Egersund,3,Fløy-Flekkerøy,2,2022-10-22,https://www.goal.com/en/match/egersund-vs-floy-flekkeroy/7vey7yib0fb6wcni2gfwq46xg
2. Division,Norway,Kvik,1,Ørn Horten,1,2022-10-22,https://www.goal.com/en/match/kvik-halden-vs-orn-horten/7vidcqiwh0zk3583wmxxpfxuc
2. Division,Norway,Odd II,1,Arendal,5,2022-10-22,https://www.goal.com/en/match/odd-ii-vs-arendal/7vly2cckmrhglbktwoxi9n7dg
2. Division,Norway,Sotra,2,Strømmen,0,2022-10-22,https://www.goal.com/en/match/sotra-vs-strommen/7vpbu3suaa5wy4ana9mphpwk4
2. Division,Norway,Staal,3,Notodden,3,2022-10-22,https://www.goal.com/en/match/staal-jorpeland-vs-notodden/7vt01ahu5ti7yhfnl9hbq1hqs
2. Division,Norway,Ullern,1,Moss,3,2022-10-22,https://www.goal.com/en/match/ullern-vs-moss/7vweru7n0lbpvyvc99ue4cvf8
2. Division,Norway,Vard,N/A,Øygarden,N/A,2022-10-22,https://www.goal.com/en/match/vard-vs-oygarden/7vzsvw6x1mo9bc29sxf0lllp0
2. Division,Norway,Alta,0,Bærum,2,2022-10-22,https://www.goal.com/en/match/alta-vs-baerum/4pscgienasqfq0afr972gox78
2. Division,Norway,Asker,2,Gjøvik-Lyn,3,2022-10-22,https://www.goal.com/en/match/asker-vs-gjovik-lyn/4pvml81r3bz90pkl820e8a7tg
2. Division,Norway,Eidsvold,2,Kjelsås,1,2022-10-22,https://www.goal.com/en/match/eidsvold-vs-kjelsas/4pyvpxonpkgpoddu67txkg55g
2. Division,Norway,Frigg,4,Vålerenga II,0,2022-10-22,https://www.goal.com/en/match/frigg-vs-valerenga-ii/4q243syywjuy2cet114nzhlhw
2. Division,Norway,Hødd,2,TUIL,1,2022-10-22,https://www.goal.com/en/match/hodd-vs-tromsdalen/4q5dcj9smh6ziiifvf1goncb8
2. Division,Norway,Levanger,4,Ullensaker,0,2022-10-22,https://www.goal.com/en/match/levanger-vs-ullensaker-kisa/4q8kdj44ng2bhine5o3k1qw44
2. Division,Norway,Træff,1,Brattvåg,3,2022-10-22,https://www.goal.com/en/match/traeff-vs-brattvag/4qbwpptqyn8nhu4h1uwkuzy8k
Division Profesional,Paraguay,Tacuary,5,12 Octubre,1,2022-10-22,https://www.goal.com/en/match/tacuary-vs-12-de-octubre/4fp6mud62i2ssf15s1epylf6c
Division Profesional,Paraguay,Sportivo Amel.,3,Resistencia,2,2022-10-22,https://www.goal.com/en/match/sportivo-ameliano-vs-resistencia/4fuaay32jkl9k6g2x9hqvd2qc
Primera División,Peru,Dep. Municipal,2,Uni San Martín,1,2022-10-22,https://www.goal.com/en/match/deportivo-municipal-vs-universidad-san-martin/3n4iix4wc1rrs9p154m8fkufo
I Liga,Poland,Sandecja,1,Nieciecza,1,2022-10-22,https://www.goal.com/en/match/sandecja-nowy-sacz-vs-nieciecza/5jtfqnze853gx3s86jvjchdec
I Liga,Poland,Wisła,3,Podbeskidzie,3,2022-10-22,https://www.goal.com/en/match/wisla-krakow-vs-podbeskidzie/5jpz0ckrk99wvyh8su26zfv2s
I Liga,Poland,Arka,2,Chojniczanka,1,2022-10-22,https://www.goal.com/en/match/arka-gdynia-vs-chojniczanka-chojnice/5k0ko7d3xbvl2dgwu9xjm6978
Segunda Liga,Portugal,Covilhã,0,Torreense,3,2022-10-22,https://www.goal.com/en/match/sporting-covilha-vs-torreense/1z2x0l671ckkourfy8x8vo07o
Segunda Liga,Portugal,Belenenses,0,Benfica II,2,2022-10-22,https://www.goal.com/en/match/belenenses-vs-benfica-ii/1yuzowr09cb3n5fq7txmhvuok
Liga I,Romania,Voluntari,0,Chindia,3,2022-10-22,https://www.goal.com/en/match/voluntari-vs-chindia-targoviste/3pr9mpdn4ix37t7nm6s5sovmc
Liga I,Romania,U Craiova 1948,1,Hermannstadt,1,2022-10-22,https://www.goal.com/en/match/u-craiova-1948-vs-hermannstadt/3pk9jrfky7zaeq61q0e0ydd78
Highland / Lowland,Scotland,Brora Rangers,4,Forres,1,2022-10-22,https://www.goal.com/en/match/brora-rangers-vs-forres-mechanics/99d09ji2p1excirl6coiqd6vo
Highland / Lowland,Scotland,Deveronvale,3,Clachnacuddin,3,2022-10-22,https://www.goal.com/en/match/deveronvale-vs-clachnacuddin/9ef2s5hrqntapmmzuxj4sfok4
Highland / Lowland,Scotland,Inverurie,3,Lossiemouth,2,2022-10-22,https://www.goal.com/en/match/inverurie-loco-works-vs-lossiemouth/9cv2povnt795m1y193pbhyq6s
Highland / Lowland,Scotland,Nairn,4,Strathspey,2,2022-10-22,https://www.goal.com/en/match/nairn-county-vs-strathspey-thistle/9cyz2zdzl5scnnaonehktwj6c
Highland / Lowland,Scotland,Rothes,3,Keith,0,2022-10-22,https://www.goal.com/en/match/rothes-vs-keith/9s5c721pa03tud7ktc36xl1xw
Highland / Lowland,Scotland,Fairydean,3,Hearts,3,2022-10-22,https://www.goal.com/en/match/gala-fairydean-rovers-vs-hearts-ii/7p1gotdhohsqx27erkh5qpi50
Highland / Lowland,Scotland,Rangers,3,Berwick,0,2022-10-22,https://www.goal.com/en/match/rangers-ii-vs-berwick-rangers/7hzhupmlu0asm7twql0btmt5g
FA Cup,Scotland,Brechin,2,Stirling,2,2022-10-22,https://www.goal.com/en/match/brechin-city-vs-stirling-albion/biwghl35nytlyxj5hcpt4jtw4
