Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Premier League,Ukraine,Metalist 1925,0,Kryvbas KR,2,2023-05-29,https://www.goal.com/en/match/metalist-1925-kharkiv-vs-kryvbas-kr/1gpgnjtie98jwe1c9lv55ttzo
Premier League,Ukraine,Vorskla,2,Kolos,0,2023-05-29,https://www.goal.com/en/match/vorskla-vs-kolos-kovalivka/1h2u801oclvcjm9ak1mnhrpck
Eliteserien,Norway,Bodø/Glimt,5,Viking,1,2023-05-29,https://www.goal.com/en/match/bodo-glimt-vs-viking/cckisqxfo6kzaleqjg4wocno
Eliteserien,Norway,Brann,3,Rosenborg,1,2023-05-29,https://www.goal.com/en/match/brann-vs-rosenborg/cfwi65l0rmgdy1v75npvyiok
Eliteserien,Norway,Haugesund,1,Tromsø,2,2023-05-29,https://www.goal.com/en/match/haugesund-vs-tromso/cjb3mdgwwudcyvggy3g3ckk4
Eliteserien,Norway,Molde,5,Sandefjord,0,2023-05-29,https://www.goal.com/en/match/molde-vs-sandefjord/cmr8t49w4vzw06y0e2srv85w
Eliteserien,Norway,Odd,1,Strømsgodset,1,2023-05-29,https://www.goal.com/en/match/odd-vs-stromsgodset/cq2jjjrzjkbhvu4obygqbnkk
Eliteserien,Norway,Sarpsborg,3,Aalesund,1,2023-05-29,https://www.goal.com/en/match/sarpsborg-08-vs-aalesund/ctaf5vdh093u1fsgr0z7cx78
Eliteserien,Norway,Stabæk,2,Vålerenga,1,2023-05-29,https://www.goal.com/en/match/stabaek-vs-valerenga/cwpb936shwciy08om6yqoydw
Eliteserien,Norway,HamKam,0,Lillestrøm,0,2023-05-29,https://www.goal.com/en/match/hamkam-vs-lillestrom/czyq18m9sx38dp90oi0lkaac
Allsvenskan,Sweden,Degerfors,1,Varberg,1,2023-05-29,https://www.goal.com/en/match/degerfors-vs-varberg/3jl0ib17jp7rzjaoekm7lvw9g
Allsvenskan,Sweden,Hammarby,0,Värnamo,2,2023-05-29,https://www.goal.com/en/match/hammarby-vs-vaernamo/3j0kmx872r8zt4u4owt737uok
Allsvenskan,Sweden,Häcken,4,IFK Göteborg,1,2023-05-29,https://www.goal.com/en/match/haecken-vs-ifk-goeteborg/3j789gxeat3ztvx41fee9hl3o
Super League,Switzerland,Basel,3,GC Zürich,1,2023-05-29,https://www.goal.com/en/match/basel-vs-grasshoppers/7mj1pd43o8plkj4wcj10h5zx0
Super League,Switzerland,Luzern,0,Servette,1,2023-05-29,https://www.goal.com/en/match/luzern-vs-servette/7mmhwvhz4952x08dfci2n2o7o
Super League,Switzerland,St.Gallen,4,Sion,0,2023-05-29,https://www.goal.com/en/match/st-gallen-vs-sion/7mpxxeja3z7krwwzkddbspd04
Super League,Switzerland,Young Boys,2,Winterthur,1,2023-05-29,https://www.goal.com/en/match/young-boys-vs-winterthur/7mtfvauhlj226wo2rvcpsymfo
Super League,Switzerland,Zürich,2,Lugano,3,2023-05-29,https://www.goal.com/en/match/zuerich-vs-lugano/7mwuwv7tl5w8ycfcrelvepp90
League One,England,Barnsley,0,Sheff Wed,1,2023-05-29,https://www.goal.com/en/match/barnsley-vs-sheffield-wednesday/epiqxlecjraiat2kuirjyfhuc
Serie B,Italy,Südtirol,1,Bari,0,2023-05-29,https://www.goal.com/en/match/suedtirol-vs-bari/8mfy2q53c5ke00qbkrq0441sk
Superliga,Albania,Bylis,1,Vllaznia,2,2023-05-29,https://www.goal.com/en/match/bylis-vs-vllaznia-shkoder/b8p1bnugxvs1qacx7tbwb7lzo
Superliga,Albania,Egnatia,0,Kukësi,1,2023-05-29,https://www.goal.com/en/match/egnatia-rrogozhine-vs-kukesi/b8hufqpcoi3qjv7zrt1ffk93o
Superliga,Albania,Erzeni,1,Tirana,2,2023-05-29,https://www.goal.com/en/match/erzeni-shijak-vs-tirana/b8ldd4o61oum41zdk4f9ujy8k
Superliga,Albania,Laçi,3,Kastrioti,0,2023-05-29,https://www.goal.com/en/match/laci-vs-kastrioti-kruje/b8sm4flycwagit7dru1m0jtw4
Superliga,Albania,Partizani,2,Teuta,0,2023-05-29,https://www.goal.com/en/match/partizani-tirana-vs-teuta-durres/b8wgcyzhddohc6c652oqhvi1g
Primera Nacional,Argentina,Rafaela,0,Mitre SdE,1,2023-05-29,https://www.goal.com/en/match/atletico-rafaela-vs-mitre-santiago-d-estero/cj6sctg05qqgjcqq54on6rris
Prim B Metro,Argentina,Acassuso,0,Armenio,1,2023-05-29,https://www.goal.com/en/match/acassuso-vs-deportivo-armenio/d7u4jzstvnafjg2qvtpwqv21g
Prim B Metro,Argentina,Urquiza,1,Comunicaciones,1,2023-05-29,https://www.goal.com/en/match/uai-urquiza-vs-comunicaciones/d7i1a4h9ltebd399knp8dwj6c
Primera División,Bolivia,Nacional,6,Guabirá,0,2023-05-29,https://www.goal.com/en/match/nacional-potosi-vs-guabira/4o8kha5zse2idwooga9dx53is
Primera División,Bolivia,Universitario,1,Santa Cruz,0,2023-05-29,https://www.goal.com/en/match/universitario-de-vinto-vs-real-santa-cruz/4oe6l0fdsjtqiuna6fnqrfdp0
Primera División,Bolivia,Always Ready,2,The Strongest,0,2023-05-29,https://www.goal.com/en/match/always-ready-vs-the-strongest/4o1ol8tfx2ovwewpglls63ifo
Primera División,Bolivia,Vaca Díez,3,O. Petrolero,1,2023-05-29,https://www.goal.com/en/match/vaca-diez-vs-oriente-petrolero/4ny5bpvbvcycpxpvpx1drcutw
Serie B,Brazil,Sport,4,ABC,1,2023-05-29,https://www.goal.com/en/match/sport-recife-vs-abc/bbvjh00d10r4ff8r8v57zik9g
Serie B,Brazil,Tombense,1,Guarani,1,2023-05-29,https://www.goal.com/en/match/tombense-vs-guarani/bcmt5okrolzcryy213kod5xjo
Serie C,Brazil,Operário,1,Pouso Alegre,0,2023-05-29,https://www.goal.com/en/match/operario-pr-vs-pouso-alegre/umw3cjc1dliw08lzpowc6zo4
Serie C,Brazil,Volta Redonda,3,Paysandu,0,2023-05-29,https://www.goal.com/en/match/volta-redonda-vs-paysandu/v5u6vuqbqwdyd9kxvcyaxzx0
First League,Bulgaria,Lokomotiv Sf,1,Arda,3,2023-05-29,https://www.goal.com/en/match/lokomotiv-sofia-1929-vs-arda/9mhqtigecgzgf9x83600kyot0
First League,Bulgaria,Botev,0,Slavia Sofia,0,2023-05-29,https://www.goal.com/en/match/botev-plovdiv-vs-slavia-sofia/p4unxeangp2d6hrmbn0iftp0
Canadian Premier League,Canada,York,1,Cavalry,0,2023-05-29,https://www.goal.com/en/match/york-united-vs-cavalry/e2n9nbb5nnn129eqcc5oaayac
Canadian Premier League,Canada,Vancouver FC,0,Valour,0,2023-05-29,https://www.goal.com/en/match/vancouver-fc-vs-valour/e2x0r145kkzbgj388nanavfh0
Primera B,Chile,Antofagasta,4,San Marcos,1,2023-05-29,https://www.goal.com/en/match/deportes-antofagasta-vs-san-marcos/36m6dc10vwd3ikoa6i0lhmnmc
Primera B,Chile,San Felipe,4,U. Concepción,1,2023-05-29,https://www.goal.com/en/match/union-san-felipe-vs-universidad-concepcion/378ej6cx4k2ztfn4se3httfro
CSL,China PR,Changchun,0,Port,3,2023-05-29,https://www.goal.com/en/match/changchun-yatai-vs-shanghai-port/e602ey1johdyceumvt4k985ck
China U21 League,China PR,Cangzhou,1,Shenhua,1,2023-05-29,https://www.goal.com/en/match/cangzhou-mightylions-u21-vs-shanghai-shenhua-u21/f4zphbrgkrw9l5c56ykexr40k
China U21 League,China PR,Changchun,1,Shandong,4,2023-05-29,https://www.goal.com/en/match/changchun-yatai-u21-vs-shandong-taishan-u21/f5huaidj68acq4h24fv0tuot0
China U21 League,China PR,Tianjin JMT,0,Dalian,3,2023-05-29,https://www.goal.com/en/match/tianjin-jinmen-tiger-u21-vs-dalian-pro-u21/f58qq2kp3zg7lxhb8p2fxjpqs
Primera B,Colombia,Cúcuta,1,Patriotas,1,2023-05-29,https://www.goal.com/en/match/cucuta-deportivo-vs-patriotas-boyaca/2pmn0jtpu9fa15zbw0nul2olw
Primera División,Costa Rica,Saprissa,3,Alajuelense,1,2023-05-29,https://www.goal.com/en/match/deportivo-saprissa-vs-alajuelense/e0gszv0sfhlu79f3lqft2ssno
1. Division,Cyprus,AEL,1,Doxa,1,2023-05-29,https://www.goal.com/en/match/ael-vs-doxa/1qwpphcpxm98fldm0g9ah05qs
1. Division,Cyprus,Anorthosis,1,Enosis,0,2023-05-29,https://www.goal.com/en/match/anorthosis-vs-enosis/1qnswy4mmh0b1eoxcdlb25hjo
Liga Pro,Ecuador,El Nacional,4,Barcelona,1,2023-05-29,https://www.goal.com/en/match/el-nacional-vs-barcelona/3lfunnhg2xli2lc9krrsxyqc
Premier League,Egypt,Ittihad,1,Pyramids,2,2023-05-29,https://www.goal.com/en/match/al-ittihad-vs-pyramids/7rs886d4eojercz6onxen9638
Premier League,Egypt,Ahly,1,Ceramica Cleo,0,2023-05-29,https://www.goal.com/en/match/al-ahly-vs-ceramica-cleopatra/7rzcn6ys64vh20dwtkri4fi8k
Super League 2,Greece,Kifisia,0,Chania,3,2023-05-29,https://www.goal.com/en/match/kifisia-vs-chania/2f1iptp9s7tv7l843q3yatiqc
Super League 2,Greece,Apollon Pontou,0,Veria,0,2023-05-29,https://www.goal.com/en/match/apollon-pontou-vs-veria/e3vxlamt6k4v7ciqeahugrztg
Liga Nacional,Honduras,Olimpia,3,Olancho,2,2023-05-29,https://www.goal.com/en/match/olimpia-vs-olancho/97l165xjbslhnfqhr30hu36l0
Úrvalsdeild,Iceland,KA,4,Fram,2,2023-05-29,https://www.goal.com/en/match/ka-vs-fram/5985mw5txd0h16nyewcccgk5w
Úrvalsdeild,Iceland,Keflavík,0,Breidablik,0,2023-05-29,https://www.goal.com/en/match/keflavik-vs-breidablik/59fqprg7xg2fjzjp2mrmk1a8k
Úrvalsdeild,Iceland,Víkingur R,2,Valur,3,2023-05-29,https://www.goal.com/en/match/vikingur-reykjavik-vs-valur/59jlk7ftmi88nhfsijrfb14wk
K League 1,Korea Republic,Pohang,1,Jeonbuk Motors,0,2023-05-29,https://www.goal.com/en/match/pohang-steelers-vs-jeonbuk-motors/b4hemugfj895i3c9r8ils6fx0
K League 2,Korea Republic,Bucheon,2,Gimpo,0,2023-05-29,https://www.goal.com/en/match/bucheon-1995-vs-gimpo-citizen/7pop6or8vtw650izgdcct16vo
Concacaf Women's U20,N/C America,Jamaica,0,USA,4,2023-05-29,https://www.goal.com/en/match/jamaica-u20-vs-united-states-u20/2xfmmouk7txnqpe459n5ph2xg
Concacaf Women's U20,N/C America,Puerto Rico,1,Dominican Rep.,2,2023-05-29,https://www.goal.com/en/match/puerto-rico-u20-vs-dominican-republic-u20/1w637uc5o25555euwkednpfkk
1. Division,Norway,Bryne,0,KFUM,1,2023-05-29,https://www.goal.com/en/match/bryne-vs-kfum/90lhks037ycx9mx7gb84tkoic
1. Division,Norway,Fredrikstad,2,Åsane,1,2023-05-29,https://www.goal.com/en/match/fredrikstad-vs-asane/90p3wkh1zqqa0ew8nxm77fthw
1. Division,Norway,Jerv,2,Hødd,1,2023-05-29,https://www.goal.com/en/match/jerv-vs-hodd/90snvys132nslw9px01gqcsno
1. Division,Norway,Kongsvinger,1,Sogndal,0,2023-05-29,https://www.goal.com/en/match/kongsvinger-vs-sogndal/90weaogo7xczzigp3wguittsk
1. Division,Norway,Kristiansund,2,Skeid,2,2023-05-29,https://www.goal.com/en/match/kristiansund-vs-skeid/90zzmgxftez038ytsvv4h9lhw
1. Division,Norway,Mjøndalen,1,Sandnes,3,2023-05-29,https://www.goal.com/en/match/mjondalen-vs-sandnes-ulf/913h8xv3ts6vz34ci8gw0bmdw
1. Division,Norway,Moss,1,Raufoss,0,2023-05-29,https://www.goal.com/en/match/moss-vs-raufoss/9175b962r7ujos6bkqv4nsiz8
1. Division,Norway,Start,2,Ranheim,1,2023-05-29,https://www.goal.com/en/match/start-vs-ranheim/91aoi3gk7iezhmmrw3z0jtc7o
2. Division,Norway,Egersund,2,Træff,0,2023-05-29,https://www.goal.com/en/match/egersund-vs-traeff/810umpimrb5duiyw29ymnxhjo
2. Division,Norway,Sotra,2,Alta,1,2023-05-29,https://www.goal.com/en/match/sotra-vs-alta/128gij1accaxuebt28dq3soic
2. Division,Norway,Brattvåg,4,Fløy-Flekkerøy,0,2023-05-29,https://www.goal.com/en/match/brattvag-vs-floy-flekkeroy/80xl0r6tyygz3hknloyuv1b84
2. Division,Norway,TUIL,3,Stjørdals,1,2023-05-29,https://www.goal.com/en/match/tromsdalen-vs-stjordals-blink/12enakfnuc91lv8lv2cowe2vo
2. Division,Norway,IF Fram,1,Grorud,1,2023-05-29,https://www.goal.com/en/match/if-fram-vs-grorud/81an27xlzb9kht7p15i5wicyc
2. Division,Norway,Levanger,2,Strømmen,0,2023-05-29,https://www.goal.com/en/match/levanger-vs-strommen/12bozr37nd0d2r4vnqhilpy50
2. Division,Norway,Lyn,2,Ørn Horten,1,2023-05-29,https://www.goal.com/en/match/lyn-vs-orn-horten/81779wu9irl79burpgu04k7bo
Division Profesional,Paraguay,Nacional,2,Cerro Porteño,1,2023-05-29,https://www.goal.com/en/match/nacional-asuncion-vs-cerro-porteno/c8u4dmn5w449t85tl2exgmqz8
Primera División,Peru,Sport Huancayo,1,Sp. Cristal,2,2023-05-29,https://www.goal.com/en/match/sport-huancayo-vs-sporting-cristal/3t82j7qf8sk1a55oypi7znqqc
Primera División,Peru,CA Mannucci,1,Melgar,2,2023-05-29,https://www.goal.com/en/match/carlos-mannucci-vs-melgar/3sqewwaojhdq5wm0j6f0t04yc
Primera División,Peru,Alianza Lima,6,Binacional,1,2023-05-29,https://www.goal.com/en/match/alianza-lima-vs-deportivo-binacional/3tg5tpxws9z9q4bxpll1n766s
I Liga,Poland,SKRA,0,Puszcza,3,2023-05-29,https://www.goal.com/en/match/skra-czestochowa-vs-puszcza-niepolomice/60l70cel7uylwnnql1evwufis
Play-offs 1/2,Romania,Dinamo,6,Argeș,1,2023-05-29,https://www.goal.com/en/match/dinamo-bucuresti-vs-arges/2a84j988a2p3s0efk751ua49g
Ettan,Sweden,Norrby,1,Vänersborg,1,2023-05-29,https://www.goal.com/en/match/norrby-vs-vaenersborgs-if/5jqpykucd8f4j8axyao8bt4b8
Ettan,Sweden,Oddevold,0,Trollhättan,0,2023-05-29,https://www.goal.com/en/match/oddevold-vs-trollhaettan/5jnb5djbjug2t8u4o56ct1puc
Damallsvenskan,Sweden,Djurgården,0,Vittsjö,3,2023-05-29,https://www.goal.com/en/match/djurgarden-vs-vittsjoe/emry38dp7e1643wru1dr4mbys
Damallsvenskan,Sweden,Kristianstad,1,Hammarby,1,2023-05-29,https://www.goal.com/en/match/kristianstad-vs-hammarby/en5im4j2v1e05ybz4b03075zo
USL Championship,USA,Loudoun Utd,0,Pittsburgh,1,2023-05-29,https://www.goal.com/en/match/loudoun-united-vs-pittsburgh-riverhounds/449zagqnlpqs4iv5lmy2xh0k4
MLS Next Pro,USA,Earthquakes II,1,Timbers2,2,2023-05-29,https://www.goal.com/en/match/san-jose-earthquakes-ii-vs-portland-timbers-ii/1snnx4aubk6olzef6ixv2o0es
MLS Next Pro,USA,Atlanta Utd II,2,TFC II,0,2023-05-29,https://www.goal.com/en/match/atlanta-united-ii-vs-toronto-ii/1sxehrhfbd001ek7hct7bn9ck
MLS Next Pro,USA,Chicago Fire,0,Crown Legacy,1,2023-05-29,https://www.goal.com/en/match/chicago-fire-ii-vs-crown-legacy/1t76ohwehu1ffep4ee1kxeyac
MLS Next Pro,USA,Houston II,2,Austin II,0,2023-05-29,https://www.goal.com/en/match/houston-dynamo-fc-ii-vs-austin-ii/1tguztv9ozzhr46t0xrhjthqs
MLS Next Pro,USA,MNUFC2,1,Rapids II,4,2023-05-29,https://www.goal.com/en/match/minnesota-united-ii-vs-colorado-rapids-ii/1tqostpec0ql3uyv9e8slylg4
MLS Next Pro,USA,New England II,1,Inter Miami II,0,2023-05-29,https://www.goal.com/en/match/new-england-ii-vs-inter-miami-ii/1u2wh0rgc96bdpg2enf1qie50
MLS Next Pro,USA,St. Louis II,2,North Texas,2,2023-05-29,https://www.goal.com/en/match/st-louis-city-ii-vs-north-texas/1ucjk454925rw2it7pr1pn504
MLS Next Pro,USA,NYCFC II,2,Cincinnati II,1,2023-05-29,https://www.goal.com/en/match/new-york-city-ii-vs-fc-cincinnati-ii/1umd7t0hht7h6fs2dq12sy5uc
MLS Next Pro,USA,Union II,3,Columbus II,2,2023-05-29,https://www.goal.com/en/match/philadelphia-union-ii-vs-columbus-crew-ii/1uw44osy4h9i0sjxe46rslrf8
MLS Next Pro,USA,LA Galaxy II,2,Whitecaps FC 2,2,2023-05-29,https://www.goal.com/en/match/la-galaxy-ii-vs-vancouver-whitecaps-ii/1v5u6jti093ku1o01dz6yo178
NWSL,USA,Spirit,1,Gotham FC,1,2023-05-29,https://www.goal.com/en/match/washington-spirit-vs-gotham-fc/85tkws50ybp9eos5xxin6yyok
FIFA U20 World Cup,World,Honduras,1,France,3,2023-05-29,https://www.goal.com/en/match/honduras-u20-vs-france-u20/4i7253i7ss6aihre6c32c3vh0
FIFA U20 World Cup,World,Korea Rep.,0,Gambia,0,2023-05-29,https://www.goal.com/en/match/korea-republic-u20-vs-gambia-u20/4ijx221tajcq7oiwsm8m44g0k
