Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Primera Nacional,Argentina,Quilmes,3,Riestra,1,2023-02-13,https://www.goal.com/en/match/quilmes-vs-deportivo-riestra/7m0vnsx3gisqzwp14ohdy2t5g
Prim B Metro,Argentina,Fénix,1,Villa SC,2,2023-02-13,https://www.goal.com/en/match/fenix-vs-villa-san-carlos/2f601m6onxptc2a3uqca7qadw
Primera División,Bolivia,Independiente,1,The Strongest,4,2023-02-13,https://www.goal.com/en/match/independiente-vs-the-strongest/4dpdxyyzxc9fkgnakf5ph9u6s
Primera División,Bolivia,Wilstermann,0,Aurora,2,2023-02-13,https://www.goal.com/en/match/jorge-wilstermann-vs-aurora/4dfsdu603p3tu3amslune4d90
Paulista A1,Brazil,São Paulo,3,Santos,1,2023-02-13,https://www.goal.com/en/match/sao-paulo-vs-santos/ch64tyxfqt10ekvzl7cuvkg7o
Paulista A1,Brazil,Inter Limeira,0,Santo André,1,2023-02-13,https://www.goal.com/en/match/inter-de-limeira-vs-santo-andre/cgmp7dyn71ar2t271vug98rh0
Carioca Série A,Brazil,Fluminense,2,Vasco,0,2023-02-13,https://www.goal.com/en/match/fluminense-vs-vasco-da-gama/7equrgdl2rj6t17e232kvlwd0
Gaúcho 1,Brazil,Aimoré,1,Erechim,2,2023-02-13,https://www.goal.com/en/match/aimore-vs-ypiranga-erechim/bavjzjnpvl6tf778z4j2yfcb8
Paranaense 1,Brazil,Aruko,2,Cascavel,1,2023-02-13,https://www.goal.com/en/match/aruko-sports-vs-cascavel/7qt6ctajvhh6gt14xbh4pyntg
Paranaense 1,Brazil,Azuriz,2,Foz Iguaçu,0,2023-02-13,https://www.goal.com/en/match/azuriz-vs-foz-do-iguacu/7qmrgkzwlj44scepdxkp1dixg
Paranaense 1,Brazil,Coritiba,0,Independente,0,2023-02-13,https://www.goal.com/en/match/coritiba-vs-independente-fsj/7qpnqnnslrgid41ialbnkddlg
Catarinense 1,Brazil,Camboriú,1,Figueirense,0,2023-02-13,https://www.goal.com/en/match/camboriu-vs-figueirense/7aoij4vlyr2i37fh9io4bvbbo
Catarinense 1,Brazil,Chapecoense,3,Marcílio Dias,0,2023-02-13,https://www.goal.com/en/match/chapecoense-vs-marcilio-dias/7b4hjprradz81n94f3phwvj10
Catarinense 1,Brazil,Criciúma,1,Joinville,1,2023-02-13,https://www.goal.com/en/match/criciuma-vs-joinville/7aw6ci5h6xra5gp9nfu049bf8
Goiano 1,Brazil,Goianésia,2,Anápolis,0,2023-02-13,https://www.goal.com/en/match/goianesia-vs-anapolis/13qomqfm978nrpwf8ygbu3bbo
Baiano 1,Brazil,Bahia de Feira,4,Itabuna,0,2023-02-13,https://www.goal.com/en/match/bahia-de-feira-vs-itabuna/6skypa0bdm7tw2mwe0ndzjnro
Pernambucano 1,Brazil,Maguary,1,Central,1,2023-02-13,https://www.goal.com/en/match/maguary-pe-vs-central/5anuvi1je0ir0un4qyp8dyadw
Paraibano 1,Brazil,Serra Branca,1,Nacional,1,2023-02-13,https://www.goal.com/en/match/serra-branca-vs-nacional-de-patos/btas2ufe1pp82gp7n9o71nr4k
First League,Bulgaria,Slavia Sofia,2,Pirin,0,2023-02-13,https://www.goal.com/en/match/slavia-sofia-vs-pirin-blagoevgrad/3xian2y2ahwcvy2bbxbzpdm38
Primera B,Colombia,Boca,1,Bogotá,0,2023-02-13,https://www.goal.com/en/match/boca-juniors-de-cali-vs-bogota/83m7dxslct5v6nj7jfob1ta8k
Primera B,Colombia,Tigres,1,Barranquilla,0,2023-02-13,https://www.goal.com/en/match/tigres-vs-barranquilla/83jfdbwj6svvfyjzk1r89ny8k
Liga Femenina,Colombia,Boyacá Chicó,1,Pereira,2,2023-02-13,https://www.goal.com/en/match/boyaca-chico-vs-deportivo-pereira/f1dj5vrayuz7q9dgjmopcjyms
Liga Femenina,Colombia,Dep. Pasto,0,Dep. Cali,1,2023-02-13,https://www.goal.com/en/match/deportivo-pasto-vs-deportivo-cali/f1v0j1i8vbxamwf3g1c6gcges
Liga Femenina,Colombia,Medellín,2,La Equidad,0,2023-02-13,https://www.goal.com/en/match/independiente-medellin-vs-la-equidad/f1k4447fbhpy4lf1z4j605990
Primera División,Costa Rica,Guadalupe,1,Guanacasteca,1,2023-02-13,https://www.goal.com/en/match/guadalupe-vs-guanacasteca/4mwxh19pqm6pf00ckzlyvenmc
Premier League,Egypt,Smouha,1,Zamalek,3,2023-02-13,https://www.goal.com/en/match/smouha-vs-zamalek/7jlq2d8s2ai7h637b40qim6tw
Primera Division,El Salvador,Dragón,7,Chalatenango,1,2023-02-13,https://www.goal.com/en/match/dragon-vs-chalatenango/6tgian9kmyqm7gk5b0e6o9w4
Primera Division,El Salvador,FAS,2,Platense,0,2023-02-13,https://www.goal.com/en/match/fas-vs-platense/799p6bfq8btpyr0ht7m34d1w
Primera Division,El Salvador,Firpo,0,Once Deportivo,0,2023-02-13,https://www.goal.com/en/match/firpo-vs-once-deportivo/6z5fyflrfi6v4m5g6subd6ok
Premier League 2,England,Wolves,2,Arsenal,0,2023-02-13,https://www.goal.com/en/match/wolves-u21-vs-arsenal-u21/5yobvfhedenjx2f68me0qfims
Premier League 2,England,Leicester,1,Crystal Palace,1,2023-02-13,https://www.goal.com/en/match/leicester-city-u21-vs-crystal-palace-u21/5y60rt3d7hs4t938rmm0foj6c
Premier League 2 Division Two,England,Derby,0,Norwich,3,2023-02-13,https://www.goal.com/en/match/derby-county-u21-vs-norwich-city-u21/bje72zmdv7ybxjo9qk80ry8k
Premier League 2 Division Two,England,Newcastle,2,Leeds,2,2023-02-13,https://www.goal.com/en/match/newcastle-united-u21-vs-leeds-united-u21/brn764l1d371fs36aa58yal0
3. Liga,Germany,Viktoria Köln,1,RW Essen,0,2023-02-13,https://www.goal.com/en/match/viktoria-koeln-vs-rot-weiss-essen/44xphno9tpsr4x6y9r8xeoowk
Regionalliga,Germany,Cottbus,5,Lichtenberg,0,2023-02-13,https://www.goal.com/en/match/energie-cottbus-vs-lichtenberg/czn9bcpfi9ycnvclb5bufv5sk
Liga Nacional,Honduras,Olancho,2,Honduras,0,2023-02-13,https://www.goal.com/en/match/olancho-vs-honduras-progreso/7jm1td8ya8aci9gwyj7zclxqs
I-League,India,Aizawl,0,Punjab FC,1,2023-02-13,https://www.goal.com/en/match/aizawl-vs-punjab-fc/3gqed8tr3qn5n0zjstao400es
I-League,India,Kenkre,1,Sudeva,3,2023-02-13,https://www.goal.com/en/match/kenkre-vs-sudeva/3gts5olosu2ez7ajnler6an84
Liga 1,Indonesia,Persebaya,4,PSS,2,2023-02-13,https://www.goal.com/en/match/persebaya-surabaya-vs-pss-sleman/ietbwh09xbwrdt5besd0fq50
Liga 1,Indonesia,PSIS,3,Dewa United,2,2023-02-13,https://www.goal.com/en/match/psis-semarang-vs-dewa-united/i716k64exhx07cvfyabc4ahg
Persian Gulf Pro League,Iran,Paykan,0,Esteghlal,2,2023-02-13,https://www.goal.com/en/match/paykan-vs-esteghlal/d1n6ffvpt8g1kry7ukek1da8k
Persian Gulf Pro League,Iran,Malavan,1,Gol Gohar,2,2023-02-13,https://www.goal.com/en/match/malavan-vs-gol-gohar/d1vqex3p50k518pbr4d17mcyc
Persian Gulf Pro League,Iran,Tractor,0,Aluminium Arak,0,2023-02-13,https://www.goal.com/en/match/tractor-vs-aluminium-arak/d1t73j55ha7yx08lld3m9280k
Persian Gulf Pro League,Iran,Persepolis,0,Havadar,1,2023-02-13,https://www.goal.com/en/match/persepolis-vs-havadar/d1yc0sy7xmdbqevy06s3no2l0
Persian Gulf Pro League,Iran,Rafsanjan,2,Foolad,0,2023-02-13,https://www.goal.com/en/match/mes-rafsanjan-vs-foolad/d1qpxuo3ds43bsz0k4g93wh78
Ligat Ha'al,Israel,M Netanya,2,Maccabi TA,1,2023-02-13,https://www.goal.com/en/match/maccabi-netanya-vs-maccabi-tel-aviv/5tyv5iyu4n2soezphap9w2k2c
Serie C,Italy,Reggiana,3,Gubbio,1,2023-02-13,https://www.goal.com/en/match/reggiana-vs-gubbio/5fmvojar3h45p49xdb02mfbis
Concacaf U17,N/C America,Haiti,1,El Salvador,3,2023-02-13,https://www.goal.com/en/match/haiti-u17-vs-el-salvador-u17/2v36osp63vlqc6sf519aci9sk
Concacaf U17,N/C America,Jamaica,4,Cuba,2,2023-02-13,https://www.goal.com/en/match/jamaica-u17-vs-cuba-u17/16h3g96iuvqg5kcql8zl05t04
Concacaf U17,N/C America,Costa Rica,2,Guadeloupe,1,2023-02-13,https://www.goal.com/en/match/costa-rica-u17-vs-guadeloupe-u17/16kyaobeg3hf6k31dtq0mxst0
Concacaf U17,N/C America,Honduras,6,Suriname,1,2023-02-13,https://www.goal.com/en/match/honduras-u17-vs-suriname-u17/2v79hbtb2v2efrxqdb78balg4
Eerste Divisie,Netherlands,MVV,0,Heracles,2,2023-02-13,https://www.goal.com/en/match/mvv-vs-heracles/4wv420eiybbnnpbgx2igb1dlg
Eerste Divisie,Netherlands,PSV II,1,ADO,2,2023-02-13,https://www.goal.com/en/match/psv-ii-vs-ado-den-haag/50rgip20k43xqffrlfjeu9tzo
Eerste Divisie,Netherlands,Utrecht II,0,Telstar,1,2023-02-13,https://www.goal.com/en/match/utrecht-ii-vs-telstar/50v8z2a4zqklqtat1m3jetnh0
Division Profesional,Paraguay,Olimpia,4,Tacuary,0,2023-02-13,https://www.goal.com/en/match/olimpia-vs-tacuary/bzgerktedqiac1h3hf0cvt9uc
Primera División,Peru,Alianza Lima,2,Boys,0,2023-02-13,https://www.goal.com/en/match/alianza-lima-vs-sport-boys/3icx79i6xavrwmoj0zekt5r84
Primera División,Peru,Melgar,0,Dep. Municipal,2,2023-02-13,https://www.goal.com/en/match/melgar-vs-deportivo-municipal/3i1zw0p9a2e923pdp1zldf1g4
I Liga,Poland,Chojniczanka,2,SKRA,0,2023-02-13,https://www.goal.com/en/match/chojniczanka-chojnice-vs-skra-czestochowa/5nylq3cviannqjou7f5mm5b84
Segunda Liga,Portugal,Belenenses,2,Penafiel,2,2023-02-13,https://www.goal.com/en/match/belenenses-vs-penafiel/28xwlwcv43q0b5bp8fiwmc104
Segunda Liga,Portugal,Mafra,3,Nacional,3,2023-02-13,https://www.goal.com/en/match/mafra-vs-nacional/28lua0x7zornw7ddnmiqacxec
Stars League,Qatar,Al Duhail,3,Markhiya,1,2023-02-13,https://www.goal.com/en/match/al-duhail-vs-al-markhiya/87w80ywc6hqjp1q6ut41y0cno
Stars League,Qatar,Sailiya,1,Umm Salal,1,2023-02-13,https://www.goal.com/en/match/al-sailiya-vs-umm-salal/87zlrp0dnsvyi9wfv8fkajaj8
Stars League,Qatar,Ahli,0,Rayyan,4,2023-02-13,https://www.goal.com/en/match/al-ahli-vs-al-rayyan/8836pa8ra9nmxtyw780l28il0
Liga I,Romania,Sepsi,2,Chindia,2,2023-02-13,https://www.goal.com/en/match/sepsi-vs-chindia-targoviste/3x9twzavd5zoaoleh86t9o3ro
Liga I,Romania,Petrolul 52,2,Hermannstadt,0,2023-02-13,https://www.goal.com/en/match/petrolul-52-vs-hermannstadt/3x2zni97tf2v5v0h2k3j7s3ys
FA Cup,Scotland,Darvel,1,Falkirk,5,2023-02-13,https://www.goal.com/en/match/darvel-vs-falkirk/49xam8ozfp1bctek3xjxafbis
CONMEBOL U20,South America,Ecuador,2,Paraguay,1,2023-02-13,https://www.goal.com/en/match/ecuador-u20-vs-paraguay-u20/39gvjibury1h2j326u23o4efo
CONMEBOL U20,South America,Venezuela,1,Colombia,2,2023-02-13,https://www.goal.com/en/match/venezuela-u20-vs-colombia-u20/2p3kegyzv5tiqlojkak0xy39w
CONMEBOL U20,South America,Brazil,2,Uruguay,0,2023-02-13,https://www.goal.com/en/match/brazil-u20-vs-uruguay-u20/24qmrk64vliowvgnbwu9v6ihg
Segunda División,Spain,Santander,2,Leganés,1,2023-02-13,https://www.goal.com/en/match/racing-santander-vs-leganes/2p8zwxifd59fcvca28xrm27tg
Primera División,Venezuela,Caracas,3,Rayo Zuliano,3,2023-02-13,https://www.goal.com/en/match/caracas-vs-rayo-zuliano/mlynusm6gmbh0iua64xoxez8
Primera División,Venezuela,Carabobo,3,Zamora,0,2023-02-13,https://www.goal.com/en/match/carabobo-vs-zamora/o7lsj3xd4busww3qct85vvh0
V.League 1,Vietnam,Hồng Lĩnh,2,Ha Noi,3,2023-02-13,https://www.goal.com/en/match/hong-linh-ha-tinh-vs-ha-noi/6zj2ss26hgk2r7dp2ch2g1x5g
V.League 1,Vietnam,Ho Chi Minh,0,Sanna,2,2023-02-13,https://www.goal.com/en/match/ho-chi-minh-city-vs-sanna-khanh-hoa/6zlnmim7zcm3cxx9kc2aiz09g
U20 National Team Friendlies,World,Qatar,6,Oman,1,2023-02-13,https://www.goal.com/en/match/qatar-u20-vs-oman-u20/1hll9jr0l0792qw8i60ptz578
